,Same Community
nodes_171_511,0
nodes_65_492,0
nodes_279_526,0
nodes_437_733,0
nodes_110_795,0
nodes_373_559,0
nodes_230_536,0
nodes_673_947,0
nodes_217_538,0
nodes_23_787,0
nodes_425_777,0
nodes_679_925,0
nodes_479_699,0
nodes_94_114,0
nodes_51_431,0
nodes_210_423,0
nodes_243_701,0
nodes_485_557,0
nodes_559_734,0
nodes_215_601,0
nodes_95_137,0
nodes_655_781,0
nodes_261_899,0
nodes_115_513,0
nodes_191_405,0
nodes_295_647,0
nodes_445_775,0
nodes_352_539,0
nodes_3_967,0
nodes_237_514,0
nodes_12_334,0
nodes_7_300,0
nodes_540_840,0
nodes_771_967,0
nodes_318_581,0
nodes_171_893,0
nodes_140_880,0
nodes_20_507,0
nodes_686_917,0
nodes_644_733,0
nodes_264_589,0
nodes_337_986,0
nodes_285_937,0
nodes_445_502,0
nodes_588_812,0
nodes_736_831,0
nodes_535_907,0
nodes_331_896,0
nodes_49_405,0
nodes_372_588,0
nodes_13_168,0
nodes_72_319,1
nodes_384_499,0
nodes_546_878,0
nodes_373_552,0
nodes_588_739,0
nodes_19_513,0
nodes_633_781,0
nodes_605_661,0
nodes_519_827,0
nodes_518_620,0
nodes_564_777,0
nodes_390_561,0
nodes_278_481,0
nodes_384_476,0
nodes_925_938,0
nodes_181_356,0
nodes_462_820,0
nodes_303_577,0
nodes_730_928,0
nodes_373_473,0
nodes_648_912,0
nodes_865_872,0
nodes_340_514,0
nodes_116_176,1
nodes_53_321,0
nodes_530_712,0
nodes_408_573,0
nodes_487_905,0
nodes_749_814,0
nodes_528_733,0
nodes_210_723,1
nodes_481_604,0
nodes_2_789,0
nodes_85_220,0
nodes_72_514,0
nodes_52_856,0
nodes_416_653,0
nodes_81_590,0
nodes_410_934,0
nodes_100_423,0
nodes_8_582,0
nodes_309_898,0
nodes_239_900,0
nodes_589_781,0
nodes_277_607,0
nodes_344_720,0
nodes_293_675,0
nodes_214_975,0
nodes_266_455,0
nodes_609_985,0
nodes_383_687,0
nodes_157_685,0
nodes_278_294,0
nodes_37_495,0
nodes_838_945,0
nodes_94_276,0
nodes_871_880,0
nodes_72_594,0
nodes_82_396,0
nodes_672_807,0
nodes_13_874,0
nodes_386_418,0
nodes_30_765,0
nodes_410_679,0
nodes_308_853,0
nodes_67_178,0
nodes_609_633,0
nodes_251_583,0
nodes_284_546,0
nodes_275_756,0
nodes_694_799,0
nodes_371_852,0
nodes_268_989,0
nodes_510_610,0
nodes_141_665,0
nodes_274_696,0
nodes_384_975,0
nodes_129_599,0
nodes_416_727,0
nodes_598_912,0
nodes_173_356,0
nodes_335_579,0
nodes_658_893,0
nodes_151_831,0
nodes_878_963,0
nodes_46_58,0
nodes_463_729,0
nodes_777_890,0
nodes_729_949,0
nodes_228_799,0
nodes_811_938,0
nodes_133_202,0
nodes_237_473,0
nodes_280_368,0
nodes_32_684,0
nodes_684_861,0
nodes_1_643,0
nodes_111_155,0
nodes_251_692,0
nodes_197_632,0
nodes_518_986,0
nodes_71_258,0
nodes_599_680,0
nodes_227_685,0
nodes_542_970,0
nodes_631_854,0
nodes_706_855,0
nodes_171_367,0
nodes_341_719,0
nodes_251_605,0
nodes_559_563,0
nodes_521_526,0
nodes_23_763,0
nodes_525_994,0
nodes_20_189,0
nodes_50_999,0
nodes_570_857,0
nodes_204_527,0
nodes_298_898,0
nodes_380_476,0
nodes_985_992,0
nodes_777_920,0
nodes_532_662,1
nodes_26_69,0
nodes_370_674,0
nodes_31_493,0
nodes_304_537,0
nodes_305_494,0
nodes_72_167,0
nodes_202_612,0
nodes_826_978,0
nodes_110_287,0
nodes_232_731,0
nodes_719_939,0
nodes_212_360,0
nodes_544_815,0
nodes_4_839,0
nodes_154_410,0
nodes_331_445,0
nodes_822_937,0
nodes_256_347,0
nodes_15_68,0
nodes_649_996,0
nodes_862_969,0
nodes_611_803,0
nodes_165_510,0
nodes_88_339,0
nodes_455_568,0
nodes_299_358,0
nodes_563_765,1
nodes_479_727,0
nodes_826_913,0
nodes_106_912,0
nodes_924_990,0
nodes_238_281,0
nodes_502_856,0
nodes_86_341,0
nodes_796_797,0
nodes_163_404,0
nodes_164_186,0
nodes_580_697,0
nodes_640_844,0
nodes_41_458,0
nodes_259_763,0
nodes_186_300,0
nodes_920_987,0
nodes_691_740,0
nodes_638_939,0
nodes_175_799,0
nodes_635_875,0
nodes_267_606,0
nodes_439_630,0
nodes_76_297,0
nodes_205_672,0
nodes_90_889,0
nodes_293_836,0
nodes_241_441,0
nodes_384_521,0
nodes_241_318,0
nodes_767_793,0
nodes_466_829,0
nodes_106_717,0
nodes_16_208,0
nodes_526_872,0
nodes_110_388,0
nodes_629_788,0
nodes_178_910,0
nodes_177_277,0
nodes_242_318,0
nodes_424_838,0
nodes_212_328,0
nodes_342_737,0
nodes_298_337,0
nodes_452_952,0
nodes_13_728,0
nodes_374_603,0
nodes_165_426,0
nodes_803_807,0
nodes_96_569,0
nodes_610_716,0
nodes_138_235,0
nodes_333_775,0
nodes_294_549,0
nodes_458_905,0
nodes_163_752,0
nodes_320_625,0
nodes_171_849,0
nodes_703_722,0
nodes_14_150,0
nodes_505_514,0
nodes_388_443,0
nodes_185_904,0
nodes_233_325,0
nodes_28_817,0
nodes_415_813,0
nodes_100_908,0
nodes_601_865,0
nodes_662_996,0
nodes_669_813,0
nodes_471_624,0
nodes_543_632,0
nodes_289_804,0
nodes_105_878,0
nodes_341_357,0
nodes_586_877,0
nodes_209_327,0
nodes_224_551,0
nodes_195_799,0
nodes_281_331,1
nodes_96_472,0
nodes_100_974,0
nodes_136_216,0
nodes_875_959,0
nodes_244_377,0
nodes_70_993,0
nodes_713_907,0
nodes_289_351,0
nodes_241_483,0
nodes_357_408,0
nodes_427_777,0
nodes_399_557,1
nodes_76_833,0
nodes_422_490,0
nodes_215_875,0
nodes_292_339,0
nodes_323_924,0
nodes_19_789,0
nodes_424_514,0
nodes_585_872,0
nodes_402_937,0
nodes_54_795,0
nodes_370_684,0
nodes_68_113,0
nodes_409_928,0
nodes_308_627,0
nodes_37_310,0
nodes_8_741,0
nodes_576_675,0
nodes_4_291,0
nodes_640_950,0
nodes_354_591,0
nodes_273_834,0
nodes_374_416,0
nodes_477_737,0
nodes_493_731,0
nodes_432_755,0
nodes_47_277,0
nodes_861_916,0
nodes_24_616,0
nodes_756_991,0
nodes_221_397,0
nodes_655_859,0
nodes_42_595,0
nodes_32_328,0
nodes_62_988,0
nodes_84_310,0
nodes_356_446,0
nodes_35_754,0
nodes_88_186,0
nodes_328_840,0
nodes_409_515,0
nodes_81_454,0
nodes_388_746,0
nodes_726_755,0
nodes_224_765,0
nodes_292_632,0
nodes_475_935,0
nodes_420_616,0
nodes_103_913,0
nodes_10_536,0
nodes_505_956,0
nodes_139_973,0
nodes_286_403,0
nodes_183_882,0
nodes_572_582,0
nodes_301_776,0
nodes_470_541,0
nodes_649_818,0
nodes_51_831,0
nodes_488_939,0
nodes_12_850,0
nodes_558_777,0
nodes_163_834,0
nodes_110_309,0
nodes_343_903,0
nodes_633_703,0
nodes_61_756,0
nodes_24_209,0
nodes_148_584,0
nodes_419_778,0
nodes_352_783,0
nodes_562_733,0
nodes_13_356,0
nodes_403_770,0
nodes_862_960,0
nodes_623_962,0
nodes_412_706,0
nodes_165_827,0
nodes_614_899,0
nodes_692_831,0
nodes_181_404,0
nodes_48_629,0
nodes_441_870,0
nodes_400_431,0
nodes_12_339,0
nodes_857_932,0
nodes_772_923,0
nodes_701_833,0
nodes_594_922,0
nodes_202_869,0
nodes_171_338,0
nodes_636_879,0
nodes_252_586,0
nodes_56_411,0
nodes_236_719,1
nodes_93_589,0
nodes_242_567,0
nodes_89_847,0
nodes_155_554,0
nodes_187_485,0
nodes_42_947,0
nodes_145_684,0
nodes_371_856,0
nodes_107_368,0
nodes_315_915,0
nodes_545_794,0
nodes_552_557,0
nodes_730_813,0
nodes_90_450,0
nodes_130_658,0
nodes_0_380,0
nodes_427_655,0
nodes_336_903,0
nodes_33_385,0
nodes_120_275,0
nodes_50_871,0
nodes_802_921,0
nodes_202_682,0
nodes_118_515,0
nodes_343_441,0
nodes_297_706,0
nodes_51_713,0
nodes_274_479,0
nodes_228_681,0
nodes_91_114,0
nodes_60_167,1
nodes_346_459,0
nodes_224_830,0
nodes_19_666,0
nodes_518_939,0
nodes_709_818,0
nodes_387_500,0
nodes_151_783,0
nodes_70_843,0
nodes_656_842,0
nodes_206_692,0
nodes_80_234,0
nodes_446_744,0
nodes_252_848,0
nodes_96_344,0
nodes_901_914,0
nodes_547_943,0
nodes_111_422,0
nodes_604_925,0
nodes_108_539,0
nodes_536_601,0
nodes_178_995,0
nodes_289_918,0
nodes_675_927,0
nodes_588_625,0
nodes_149_283,0
nodes_426_739,0
nodes_671_925,0
nodes_36_714,0
nodes_146_707,0
nodes_357_535,0
nodes_769_824,0
nodes_274_421,0
nodes_541_644,0
nodes_91_791,0
nodes_237_898,0
nodes_84_431,0
nodes_446_471,0
nodes_85_445,0
nodes_152_370,0
nodes_668_729,0
nodes_560_738,0
nodes_4_720,0
nodes_69_787,0
nodes_235_912,0
nodes_344_483,0
nodes_333_567,0
nodes_288_871,0
nodes_735_896,0
nodes_287_339,0
nodes_327_990,0
nodes_220_641,0
nodes_900_969,0
nodes_246_339,0
nodes_94_780,0
nodes_394_562,0
nodes_44_257,0
nodes_423_891,0
nodes_9_417,0
nodes_291_555,0
nodes_33_265,0
nodes_896_918,0
nodes_193_325,0
nodes_112_838,0
nodes_512_564,0
nodes_152_543,0
nodes_185_746,1
nodes_439_771,0
nodes_96_456,0
nodes_144_300,1
nodes_619_699,0
nodes_181_330,0
nodes_102_730,0
nodes_820_991,0
nodes_637_779,0
nodes_160_289,0
nodes_419_755,0
nodes_132_966,0
nodes_592_661,0
nodes_109_833,0
nodes_320_702,0
nodes_113_656,0
nodes_85_903,0
nodes_241_401,0
nodes_515_629,0
nodes_76_534,0
nodes_666_872,0
nodes_853_981,0
nodes_142_839,0
nodes_48_679,0
nodes_373_530,0
nodes_164_400,0
nodes_36_371,0
nodes_15_111,0
nodes_424_626,0
nodes_350_388,0
nodes_142_214,0
nodes_39_958,0
nodes_707_795,0
nodes_433_962,0
nodes_208_463,0
nodes_236_419,0
nodes_927_996,0
nodes_130_391,0
nodes_280_821,0
nodes_140_332,0
nodes_531_986,0
nodes_100_518,1
nodes_64_515,0
nodes_8_724,0
nodes_130_168,0
nodes_198_453,0
nodes_825_828,0
nodes_222_596,0
nodes_252_286,0
nodes_518_574,0
nodes_543_953,0
nodes_876_954,0
nodes_338_704,0
nodes_702_813,0
nodes_167_565,0
nodes_412_575,0
nodes_328_917,0
nodes_221_304,0
nodes_432_550,0
nodes_126_851,0
nodes_873_892,0
nodes_30_559,0
nodes_372_483,0
nodes_529_760,0
nodes_493_830,0
nodes_133_139,0
nodes_435_929,0
nodes_710_814,0
nodes_801_909,0
nodes_65_478,0
nodes_447_531,0
nodes_692_941,0
nodes_425_464,0
nodes_542_766,0
nodes_229_640,0
nodes_117_990,0
nodes_148_420,0
nodes_710_767,0
nodes_469_898,0
nodes_435_467,0
nodes_651_708,1
nodes_364_881,0
nodes_44_614,0
nodes_355_924,0
nodes_6_677,0
nodes_209_551,0
nodes_478_517,0
nodes_442_598,0
nodes_620_746,0
nodes_516_541,0
nodes_383_717,0
nodes_296_456,0
nodes_681_885,0
nodes_336_547,0
nodes_844_986,0
nodes_251_940,0
nodes_352_680,0
nodes_563_633,0
nodes_625_996,0
nodes_206_311,0
nodes_183_871,0
nodes_260_989,0
nodes_399_781,0
nodes_434_676,0
nodes_303_591,0
nodes_334_900,0
nodes_429_754,0
nodes_373_880,0
nodes_300_603,0
nodes_218_732,0
nodes_16_583,0
nodes_533_776,0
nodes_107_132,0
nodes_158_721,1
nodes_369_422,0
nodes_116_859,0
nodes_84_517,1
nodes_221_501,0
nodes_648_683,0
nodes_24_406,0
nodes_47_212,0
nodes_133_705,0
nodes_83_708,0
nodes_155_235,0
nodes_147_310,0
nodes_321_920,0
nodes_231_934,0
nodes_82_884,0
nodes_135_191,0
nodes_292_308,0
nodes_186_352,0
nodes_538_622,0
nodes_34_808,0
nodes_198_351,0
nodes_549_847,0
nodes_385_750,0
nodes_194_937,0
nodes_364_683,0
nodes_556_902,0
nodes_54_748,0
nodes_604_931,0
nodes_184_496,0
nodes_709_727,0
nodes_476_948,0
nodes_68_98,1
nodes_387_427,0
nodes_68_796,0
nodes_465_802,0
nodes_122_768,0
nodes_261_723,0
nodes_97_564,0
nodes_24_819,0
nodes_391_857,0
nodes_452_541,0
nodes_198_841,0
nodes_217_897,0
nodes_656_870,1
nodes_616_858,0
nodes_133_955,0
nodes_87_207,0
nodes_258_655,0
nodes_503_831,0
nodes_608_973,0
nodes_269_657,0
nodes_112_346,0
nodes_207_498,0
nodes_343_463,0
nodes_262_596,0
nodes_3_783,0
nodes_466_729,0
nodes_9_689,0
nodes_328_969,0
nodes_401_717,0
nodes_598_888,0
nodes_821_924,0
nodes_539_606,0
nodes_121_138,0
nodes_867_908,0
nodes_645_709,0
nodes_439_577,0
nodes_378_613,0
nodes_417_709,0
nodes_244_406,0
nodes_375_467,0
nodes_65_889,0
nodes_737_892,0
nodes_168_266,0
nodes_127_302,0
nodes_651_659,0
nodes_440_576,0
nodes_739_740,0
nodes_460_504,0
nodes_956_995,0
nodes_48_828,0
nodes_682_874,0
nodes_824_851,0
nodes_93_272,0
nodes_105_846,0
nodes_158_531,0
nodes_477_792,0
nodes_206_384,0
nodes_158_269,0
nodes_447_565,0
nodes_609_885,0
nodes_319_905,0
nodes_9_311,0
nodes_711_949,0
nodes_647_927,0
nodes_300_747,0
nodes_424_930,0
nodes_688_869,0
nodes_210_605,0
nodes_116_137,0
nodes_491_807,0
nodes_430_432,0
nodes_442_472,0
nodes_259_998,0
nodes_377_566,0
nodes_191_404,0
nodes_402_428,0
nodes_837_988,0
nodes_286_903,0
nodes_283_577,0
nodes_360_498,0
nodes_401_636,0
nodes_105_775,0
nodes_425_465,0
nodes_541_887,0
nodes_32_647,0
nodes_724_842,0
nodes_692_883,0
nodes_167_314,0
nodes_422_897,0
nodes_618_844,0
nodes_584_933,0
nodes_559_733,0
nodes_563_628,0
nodes_40_282,0
nodes_586_745,0
nodes_343_620,0
nodes_48_730,0
nodes_198_551,0
nodes_157_892,0
nodes_441_733,0
nodes_539_996,0
nodes_337_988,0
nodes_188_314,0
nodes_840_920,0
nodes_249_366,0
nodes_129_797,0
nodes_129_958,0
nodes_90_944,0
nodes_131_732,0
nodes_649_760,0
nodes_560_861,0
nodes_176_427,0
nodes_436_723,0
nodes_276_592,0
nodes_232_783,0
nodes_288_899,0
nodes_315_456,0
nodes_126_916,0
nodes_101_542,0
nodes_776_888,0
nodes_92_266,0
nodes_407_843,0
nodes_599_952,0
nodes_136_420,0
nodes_48_953,0
nodes_24_388,0
nodes_102_985,0
nodes_396_715,0
nodes_58_420,0
nodes_496_671,0
nodes_65_708,0
nodes_429_730,0
nodes_466_994,0
nodes_106_433,0
nodes_542_584,0
nodes_512_516,0
nodes_390_541,0
nodes_54_926,0
nodes_817_824,1
nodes_286_333,0
nodes_64_656,0
nodes_263_348,0
nodes_150_586,0
nodes_556_606,0
nodes_602_674,0
nodes_465_626,0
nodes_667_935,0
nodes_656_777,0
nodes_392_980,0
nodes_14_82,0
nodes_302_858,0
nodes_549_975,0
nodes_270_809,0
nodes_3_583,0
nodes_613_986,0
nodes_114_534,0
nodes_51_924,0
nodes_259_758,0
nodes_775_915,0
nodes_30_601,0
nodes_243_860,0
nodes_661_749,1
nodes_581_990,0
nodes_438_925,0
nodes_209_873,0
nodes_142_938,0
nodes_843_984,0
nodes_704_904,0
nodes_591_866,0
nodes_565_878,0
nodes_24_123,0
nodes_110_618,0
nodes_132_322,0
nodes_92_987,0
nodes_911_918,0
nodes_592_903,0
nodes_291_822,0
nodes_117_505,0
nodes_546_869,0
nodes_136_302,0
nodes_195_317,0
nodes_350_926,0
nodes_461_684,0
nodes_672_994,0
nodes_370_638,0
nodes_625_861,0
nodes_399_707,0
nodes_621_861,0
nodes_12_432,0
nodes_40_568,0
nodes_155_493,0
nodes_46_528,0
nodes_86_338,0
nodes_6_786,0
nodes_465_854,0
nodes_276_951,0
nodes_62_907,0
nodes_191_641,0
nodes_56_423,0
nodes_114_443,0
nodes_196_893,0
nodes_165_971,0
nodes_438_953,0
nodes_523_871,0
nodes_28_775,0
nodes_632_877,0
nodes_552_944,0
nodes_110_628,0
nodes_470_954,0
nodes_203_981,0
nodes_520_908,0
nodes_94_713,0
nodes_445_925,0
nodes_251_437,0
nodes_795_856,0
nodes_69_225,0
nodes_95_286,0
nodes_442_858,0
nodes_848_894,0
nodes_117_500,0
nodes_406_476,0
nodes_143_576,0
nodes_521_981,0
nodes_421_561,0
nodes_934_937,0
nodes_679_998,0
nodes_869_940,0
nodes_425_824,0
nodes_366_684,0
nodes_120_394,1
nodes_59_519,0
nodes_556_917,0
nodes_852_860,0
nodes_236_753,0
nodes_409_461,0
nodes_368_916,0
nodes_78_143,0
nodes_344_955,0
nodes_784_861,0
nodes_109_189,0
nodes_777_786,0
nodes_639_991,0
nodes_40_286,0
nodes_97_621,0
nodes_239_922,0
nodes_67_439,0
nodes_306_817,0
nodes_29_978,0
nodes_62_310,0
nodes_375_977,0
nodes_542_560,0
nodes_301_864,0
nodes_602_767,0
nodes_635_767,0
nodes_834_989,0
nodes_685_904,0
nodes_746_938,0
nodes_35_73,0
nodes_143_682,0
nodes_147_673,0
nodes_156_386,0
nodes_37_671,0
nodes_399_843,0
nodes_54_948,0
nodes_124_277,0
nodes_391_714,0
nodes_546_688,0
nodes_399_993,0
nodes_365_814,1
nodes_426_803,0
nodes_735_953,0
nodes_450_528,0
nodes_498_606,0
nodes_110_223,0
nodes_311_966,0
nodes_179_526,0
nodes_61_541,0
nodes_214_321,0
nodes_197_199,0
nodes_600_844,0
nodes_77_826,0
nodes_755_863,0
nodes_120_253,0
nodes_66_545,1
nodes_107_910,0
nodes_440_938,0
nodes_22_387,0
nodes_636_673,0
nodes_311_757,0
nodes_428_900,0
nodes_81_168,0
nodes_85_248,0
nodes_350_481,0
nodes_986_989,0
nodes_552_766,0
nodes_143_756,0
nodes_38_807,0
nodes_144_154,0
nodes_263_967,0
nodes_774_905,0
nodes_54_169,0
nodes_18_405,0
nodes_505_519,0
nodes_117_543,0
nodes_819_902,1
nodes_402_557,0
nodes_646_781,0
nodes_814_971,0
nodes_537_860,0
nodes_665_762,0
nodes_85_871,0
nodes_736_854,0
nodes_553_999,0
nodes_64_865,0
nodes_3_307,0
nodes_472_889,0
nodes_88_261,0
nodes_693_747,0
nodes_385_934,0
nodes_5_457,0
nodes_369_819,0
nodes_356_939,0
nodes_367_589,0
nodes_27_324,0
nodes_180_360,0
nodes_319_782,0
nodes_107_285,0
nodes_309_572,0
nodes_455_528,0
nodes_364_756,0
nodes_94_109,0
nodes_208_992,0
nodes_230_653,0
nodes_110_656,0
nodes_352_916,0
nodes_269_948,0
nodes_519_584,0
nodes_242_303,0
nodes_437_478,1
nodes_248_870,0
nodes_125_187,0
nodes_439_624,0
nodes_58_150,0
nodes_501_824,0
nodes_30_94,0
nodes_299_811,0
nodes_438_507,0
nodes_291_471,0
nodes_381_804,0
nodes_469_845,0
nodes_384_989,0
nodes_79_450,0
nodes_62_574,0
nodes_162_311,0
nodes_878_919,0
nodes_264_771,0
nodes_140_951,0
nodes_80_748,0
nodes_90_752,0
nodes_146_807,0
nodes_41_153,0
nodes_547_596,0
nodes_315_894,0
nodes_38_63,0
nodes_223_276,0
nodes_51_720,0
nodes_441_865,0
nodes_842_873,0
nodes_88_323,0
nodes_320_894,0
nodes_199_262,0
nodes_487_956,0
nodes_419_717,0
nodes_565_862,0
nodes_777_915,0
nodes_466_728,0
nodes_378_622,0
nodes_540_836,0
nodes_836_943,0
nodes_661_710,0
nodes_210_947,0
nodes_62_527,0
nodes_27_980,0
nodes_258_845,0
nodes_40_885,0
nodes_579_746,0
nodes_138_296,0
nodes_790_893,0
nodes_439_921,0
nodes_66_675,0
nodes_93_894,0
nodes_70_612,0
nodes_256_261,0
nodes_149_770,0
nodes_419_489,0
nodes_14_157,0
nodes_408_410,0
nodes_70_720,0
nodes_391_707,0
nodes_168_883,0
nodes_741_768,0
nodes_769_893,0
nodes_396_944,0
nodes_477_673,0
nodes_742_978,0
nodes_124_655,0
nodes_141_254,0
nodes_513_538,0
nodes_177_651,1
nodes_381_741,0
nodes_314_425,0
nodes_670_676,0
nodes_438_564,0
nodes_476_816,0
nodes_494_620,1
nodes_479_829,0
nodes_234_289,0
nodes_527_720,0
nodes_44_928,0
nodes_576_709,0
nodes_380_701,0
nodes_731_770,0
nodes_126_835,0
nodes_82_231,0
nodes_88_178,0
nodes_189_533,0
nodes_200_927,0
nodes_523_624,0
nodes_817_912,0
nodes_399_896,0
nodes_143_317,0
nodes_123_864,0
nodes_460_890,0
nodes_382_508,0
nodes_111_886,0
nodes_216_682,0
nodes_252_864,0
nodes_508_722,0
nodes_157_979,0
nodes_526_796,0
nodes_465_884,0
nodes_419_841,0
nodes_208_423,0
nodes_294_762,0
nodes_103_746,0
nodes_237_449,0
nodes_58_757,0
nodes_39_879,0
nodes_637_714,0
nodes_23_540,0
nodes_463_560,0
nodes_805_811,0
nodes_7_376,0
nodes_141_259,0
nodes_533_864,0
nodes_26_921,0
nodes_276_679,0
nodes_608_651,0
nodes_117_372,0
nodes_713_924,0
nodes_309_482,0
nodes_789_896,0
nodes_127_663,0
nodes_132_668,0
nodes_282_932,0
nodes_90_154,0
nodes_725_967,0
nodes_200_553,0
nodes_373_914,0
nodes_242_736,0
nodes_406_760,0
nodes_476_573,0
nodes_134_226,1
nodes_138_468,0
nodes_499_573,0
nodes_246_674,0
nodes_359_601,0
nodes_115_616,0
nodes_65_963,0
nodes_567_966,0
nodes_25_546,0
nodes_165_607,0
nodes_697_877,0
nodes_291_740,1
nodes_229_595,0
nodes_298_597,0
nodes_132_315,0
nodes_606_985,0
nodes_309_565,0
nodes_101_389,0
nodes_577_735,0
nodes_360_412,0
nodes_134_590,0
nodes_208_851,0
nodes_473_887,0
nodes_68_179,0
nodes_180_206,0
nodes_696_792,0
nodes_543_762,0
nodes_38_955,0
nodes_517_712,0
nodes_2_567,0
nodes_207_899,0
nodes_48_526,0
nodes_275_827,0
nodes_86_224,0
nodes_91_141,0
nodes_180_198,0
nodes_235_261,0
nodes_91_161,0
nodes_87_848,0
nodes_478_918,1
nodes_78_551,0
nodes_38_377,0
nodes_18_692,0
nodes_334_416,0
nodes_379_983,0
nodes_436_896,0
nodes_455_757,0
nodes_49_932,0
nodes_590_905,0
nodes_438_725,0
nodes_568_683,0
nodes_612_803,0
nodes_569_649,0
nodes_125_944,0
nodes_295_827,0
nodes_0_644,0
nodes_65_494,0
nodes_63_833,0
nodes_2_362,0
nodes_241_553,0
nodes_315_708,0
nodes_88_92,0
nodes_483_574,0
nodes_709_960,1
nodes_24_984,0
nodes_229_264,0
nodes_94_835,0
nodes_253_814,0
nodes_400_514,0
nodes_13_523,0
nodes_81_198,0
nodes_491_972,0
nodes_170_899,0
nodes_373_540,0
nodes_613_818,0
nodes_10_257,0
nodes_274_932,0
nodes_100_270,0
nodes_365_614,0
nodes_136_975,0
nodes_749_984,0
nodes_515_716,0
nodes_216_465,0
nodes_82_216,0
nodes_742_803,0
nodes_221_442,0
nodes_40_754,0
nodes_666_936,0
nodes_119_998,0
nodes_256_639,0
nodes_618_985,0
nodes_264_953,0
nodes_268_544,0
nodes_406_998,0
nodes_410_858,0
nodes_620_637,0
nodes_487_511,0
nodes_443_490,0
nodes_329_831,1
nodes_506_937,0
nodes_425_927,0
nodes_133_846,0
nodes_524_922,0
nodes_6_435,0
nodes_21_972,0
nodes_13_512,0
nodes_901_957,0
nodes_7_954,0
nodes_113_726,1
nodes_532_638,0
nodes_650_677,0
nodes_41_526,0
nodes_319_473,0
nodes_344_976,0
nodes_178_492,0
nodes_139_168,0
nodes_40_999,0
nodes_136_353,0
nodes_687_905,1
nodes_458_576,0
nodes_8_337,0
nodes_43_715,0
nodes_249_887,0
nodes_72_377,0
nodes_520_834,0
nodes_28_192,0
nodes_481_947,0
nodes_21_66,0
nodes_637_935,0
nodes_231_486,0
nodes_127_361,0
nodes_77_932,0
nodes_118_845,0
nodes_91_178,0
nodes_280_826,0
nodes_343_910,0
nodes_164_841,0
nodes_751_799,0
nodes_18_934,0
nodes_253_816,0
nodes_541_853,0
nodes_471_728,0
nodes_123_918,0
nodes_366_775,0
nodes_712_942,0
nodes_26_673,0
nodes_300_524,0
nodes_197_816,0
nodes_373_873,0
nodes_149_247,0
nodes_106_280,0
nodes_528_569,0
nodes_719_867,0
nodes_682_869,0
nodes_669_755,0
nodes_94_150,0
nodes_885_991,0
nodes_3_713,0
nodes_300_634,0
nodes_18_811,0
nodes_276_380,0
nodes_501_587,0
nodes_162_745,0
nodes_358_839,0
nodes_132_909,0
nodes_294_528,0
nodes_123_789,0
nodes_439_912,0
nodes_84_722,1
nodes_628_704,0
nodes_469_485,0
nodes_352_748,0
nodes_522_993,0
nodes_220_968,0
nodes_319_642,0
nodes_336_588,0
nodes_143_952,0
nodes_671_763,1
nodes_452_849,0
nodes_208_933,0
nodes_450_874,0
nodes_765_830,0
nodes_520_535,1
nodes_148_520,0
nodes_2_118,0
nodes_857_865,0
nodes_23_294,0
nodes_430_451,0
nodes_267_379,0
nodes_119_442,0
nodes_195_929,0
nodes_89_268,0
nodes_220_688,0
nodes_573_728,0
nodes_128_817,0
nodes_420_678,0
nodes_190_932,0
nodes_396_859,0
nodes_683_698,0
nodes_811_847,0
nodes_97_313,0
nodes_701_720,0
nodes_317_490,0
nodes_222_413,0
nodes_73_97,0
nodes_216_863,0
nodes_4_41,0
nodes_444_606,0
nodes_120_673,0
nodes_390_924,0
nodes_674_714,0
nodes_899_995,0
nodes_250_507,0
nodes_731_903,1
nodes_140_184,0
nodes_258_578,0
nodes_270_810,0
nodes_218_786,0
nodes_56_976,0
nodes_5_821,0
nodes_195_523,0
nodes_305_314,0
nodes_455_786,0
nodes_767_819,0
nodes_453_551,0
nodes_296_654,0
nodes_796_816,0
nodes_391_594,0
nodes_411_436,0
nodes_72_584,0
nodes_120_973,1
nodes_415_754,0
nodes_79_226,0
nodes_534_883,0
nodes_58_460,0
nodes_333_857,0
nodes_882_957,0
nodes_73_935,0
nodes_636_944,0
nodes_55_928,0
nodes_720_752,0
nodes_222_858,0
nodes_440_558,0
nodes_327_929,0
nodes_46_942,0
nodes_91_811,0
nodes_607_685,0
nodes_613_628,0
nodes_88_124,0
nodes_595_670,0
nodes_422_949,0
nodes_467_709,0
nodes_521_880,0
nodes_83_417,0
nodes_559_987,0
nodes_13_843,0
nodes_346_978,0
nodes_73_914,0
nodes_125_446,0
nodes_376_671,0
nodes_140_226,0
nodes_268_399,0
nodes_360_433,0
nodes_420_472,0
nodes_574_903,0
nodes_75_294,0
nodes_152_504,0
nodes_66_483,0
nodes_480_632,0
nodes_101_906,0
nodes_378_630,0
nodes_52_379,0
nodes_322_415,0
nodes_620_951,0
nodes_285_554,0
nodes_398_694,0
nodes_281_759,0
nodes_34_45,0
nodes_236_834,0
nodes_66_720,0
nodes_7_82,0
nodes_852_999,0
nodes_235_349,0
nodes_383_498,0
nodes_258_612,0
nodes_91_115,0
nodes_257_443,0
nodes_465_891,0
nodes_354_820,0
nodes_68_241,0
nodes_27_236,0
nodes_12_324,0
nodes_288_605,0
nodes_108_138,0
nodes_12_665,0
nodes_97_114,0
nodes_266_914,0
nodes_302_488,1
nodes_912_937,0
nodes_542_764,0
nodes_649_753,0
