,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_600_822,16,0.25806451612903225,0.4131182235954578,1,0.0
nodes_386_571,1,0.014285714285714284,0.02831827358942996,2,0.00025016558281894843
nodes_291_923,4,0.08163265306122447,0.14980117725462766,2,0.00015975575590295642
nodes_385_932,0,0.0,0.0,3,0.00029846244399424793
nodes_386_426,1,0.012658227848101266,0.024738534799764674,2,0.00014600525809329806
nodes_11_954,2,0.054054054054054064,0.1025978352085154,2,0.0001757957770296627
nodes_27_722,9,0.225,0.3626203338114211,2,0.00014481529493630616
nodes_828_978,4,0.07272727272727272,0.13801311186847084,2,0.0001485468729755864
nodes_385_970,1,0.01694915254237288,0.033806170189140665,2,0.00013763977835520744
nodes_134_953,7,0.12962962962962962,0.241522945769824,1,0.0
nodes_179_251,5,0.10416666666666667,0.19034674690672027,2,0.00013802482043688072
nodes_351_552,9,0.25,0.3927922024247863,2,0.00015560868678967627
nodes_99_940,6,0.1111111111111111,0.20134681656420733,2,0.00019743437641556044
nodes_503_904,15,0.2419354838709677,0.4079462199153159,2,0.0001346993349381001
nodes_386_437,0,0.0,0.0,3,0.000222758913912405
nodes_385_900,1,0.01282051282051282,0.02519763153394848,2,0.00023689162467314546
nodes_385_992,0,0.0,0.0,3,0.0003058524795181457
nodes_11_693,5,0.125,0.22496063533292374,2,0.00015648181334731634
nodes_385_827,1,0.017857142857142856,0.03603749850782236,2,0.00022713892899803252
nodes_292_418,15,0.28846153846153844,0.42460388780422337,1,0.0
nodes_135_220,16,0.2318840579710145,0.36980013081681945,1,0.0
