,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_996,4,0.8333333333333334,3.067220091322184e-08,0.31502574504602904,3.1743437345220404,1.8587972396242668e-06,3.003,0.997,3.003,0.24925,0.002314415074224747,0.00027636300048571613,0.14242857142857138,0.14243422133818417
node_202,4,0.6666666666666666,7.655514235000146e-06,0.26757670134517264,3.7372461614660724,2.21176250943341e-07,3.026,0.974,3.026,0.2435,0.002784451914969097,0.00026401683792355444,0.13914285714285712,0.13914837671353203
node_1673,64,0.5808531746031746,0.00017219376720998948,0.3103527784182615,3.222139673105498,6.835933669141883e-06,22.543,41.457,0.5469105029242496,0.647765625,0.10013554946262454,0.011497982898580823,0.4799678677222596,0.48020279859752535
node_3286,19,0.7485380116959064,4.039693535165512e-07,0.26009661835748793,3.8447251114413077,0.0010100045199650067,4.003,14.997,0.26693809523809525,0.7893157894736842,0.06628180068049871,0.003933450283914524,0.651967391304348,0.6520523721838718
node_3133,186,0.7582098227259517,9.758362102206806e-06,0.2629248600078135,3.8033680039623574,0.07799652207907404,88.049,97.951,0.8989740326870395,0.5266182795698926,0.18224168986571992,0.027974882360381512,0.3574278648802265,0.3579831745675442
node_2345,6,0.7333333333333333,1.0973831882286035e-07,0.2825554544818417,3.5391282813273897,4.7583805759424043e-08,1.0,5.0,0.20000000000000004,0.8333333333333335,0.009302062261920178,0.0014280182237128049,0.7142857142857141,0.7143140475529369
node_198,12,0.4696969696969697,0.0016628780885075156,0.2854920814479638,3.502724120851907,3.555774100849155e-07,2.022,9.978,0.2029666666666667,0.8315000000000001,0.02314438541722838,0.0027662867245686795,0.7117857142857141,0.711842255211471
node_1309,58,0.6346037507562009,7.399874825049213e-06,0.3180779834580543,3.143883110450718,3.2283246338554838e-06,0.006,57.994,0.00010909090909090908,0.9998965517241379,0.10580947512214012,0.01661296836663452,0.9998032786885246,1.0001318082286972
node_1087,32,0.8467741935483871,5.728344646103298e-07,0.3157154026583268,3.1674096087171866,2.271029370353123e-06,9.944,22.056,0.451884419348767,0.68925,0.051198648023496655,0.006114275015309596,0.5261504540294349,0.5262754382934698
node_2050,52,0.5,0.000760753769869305,0.2783867631851086,3.5921248142644875,2.779311694479326e-08,46.0,6.0,7.666666666666669,0.1153846153846154,0.010946824517169319,0.001718763973045702,0.06122448979591836,0.0612585068724908
node_4025,1,0.0,0.0,0.1839803171131766,5.435364041604755,2.912901428470978e-10,0.0,1.0,0.0,1.0,0.016634282671112346,0.0002513270737664479,1.0,1.0000056667176673
node_180,20,0.7578947368421053,9.112055842871576e-07,0.26142690664249646,3.825160970777613,2.6413804079867146e-07,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_702,36,0.7666666666666667,1.3238757111351486e-06,0.3158141717503519,3.166419019316493,2.352008258899634e-06,10.911,25.089,0.43722886468853495,0.6969166666666667,0.057870178621570685,0.006960292464470966,0.5356015868596979,0.5357437572091525
node_337,9,0.8055555555555556,1.5949544474875358e-07,0.2612408617454875,3.8278850916295197,2.2153976755663303e-07,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_3087,160,0.793317610062893,5.24169174900105e-06,0.2624804992199688,3.8098068350668646,0.06864978855655757,80.053,79.947,1.0014143799620774,0.49966875000000005,0.1487460614561821,0.022832890291991727,0.33304592394957283,0.3334991694483347
node_402,147,0.482900009318796,0.0007164342020876627,0.33669640623697156,2.9700346706290244,9.463148801692655e-05,55.978,91.022,0.6173546760300584,0.6191972789115646,0.2099119154708384,0.025250884988775677,0.4490326654500935,0.44954852410339263
node_2857,76,0.5224561403508772,1.9146241054956455e-05,0.28394627663314814,3.521792966815255,1.0019368467864502e-07,20.007,55.993,0.35731558441558436,0.7367499999999998,0.23622375635816695,0.0147273861403125,0.5832190721649485,0.5835363417562124
node_3813,14,0.46153846153846156,2.2165777193288316e-06,0.23940238335210767,4.177067855373948,6.946453640329113e-10,11.0,3.0,3.6666666666666656,0.21428571428571427,0.005473412258584659,0.000859381986522851,0.12000000000000005,0.12001700207992114
node_3732,29,0.5591133004926109,2.9425088493594016e-06,0.2396154759079041,4.1733531451213475,7.636448662947445e-10,27.0,2.0,13.5,0.06896551724137932,0.0036489415057231077,0.0005729213243485675,0.0357142857142857,0.03572562255448163
node_1568,15,0.5333333333333333,2.7607947790715643e-05,0.28632205913635395,3.4925705794947994,4.123136454316542e-06,6.956,8.044,0.8685059523809523,0.5362666666666667,0.018451600126384166,0.002232868678876633,0.3668156408808582,0.3668612257176277
node_2471,61,0.6551912568306011,3.246252330473246e-06,0.2836470918797415,3.5255076770678553,8.148753978266595e-08,20.082,40.918,0.4909069404849895,0.6707868852459017,0.0761326671074837,0.011686137373429354,0.5046813303002327,0.5049132013637523
node_2065,13,0.3333333333333333,1.9767991497023365e-05,0.28664726343437213,3.488608221892026,4.127596837033081e-07,3.017,9.983,0.30389999999999995,0.7679230769230772,0.1364977972851349,0.0025176565263847995,0.6236380952380953,0.6236946651282144
node_1875,15,0.6190476190476191,6.015649833766697e-07,0.17838840784590917,5.605745418524021,3.24102286997244e-13,4.095,10.905,0.37882196969696963,0.7269999999999998,0.033454652874008534,0.002938425248305793,0.5719754499886082,0.5720372449224529
node_642,99,0.5380333951762524,1.0439605862947644e-05,0.3173779768922424,3.150817236255572,4.562586900645977e-05,18.376,80.624,0.22816172561700682,0.8143838383838383,0.18479931581626668,0.022381527395814633,0.6870481338186559,0.6875048961716917
node_3175,201,0.7339303482587065,1.1615429569137655e-05,0.2631819070585935,3.799653293709757,0.08305685135432213,97.036,103.964,0.9334421754861837,0.5172338308457713,0.19342998622092894,0.029692182366671652,0.3488377801164482,0.3494272190234121
node_2839,50,0.2016326530612245,3.5752954125263185e-05,0.2834280901242367,3.528231797919762,7.16985744954026e-08,12.055,37.945,0.3178071217544903,0.7588999999999999,0.090081883888672,0.010495152818029584,0.6115266565302124,0.6117416644821296
node_3923,22,0.6536796536796536,1.9704317899426306e-06,0.23951598552701822,4.175086676572561,7.582132901777334e-10,15.0,7.0,2.142857142857143,0.31818181818181823,0.012771295270030878,0.0020052246352199854,0.1891891891891892,0.1892288616083566
node_3778,17,0.625,6.904269303494429e-07,0.2394449715370019,4.176324913323428,1.03111078261947e-09,14.0,3.0,4.666666666666667,0.17647058823529405,0.005473412258584659,0.000859381986522851,0.09677419354838708,0.09679119620646934
node_1974,34,0.5098039215686274,8.70126608897001e-06,0.17852248109996022,5.601535413571074,4.641132762159103e-13,12.427,21.573,0.5878905090489934,0.6345,0.06573370069386845,0.005817511642150683,0.4665305052834954,0.4666527560756704
node_2554,24,0.4673913043478261,3.999067997700967e-06,0.28291179149443,3.5346706290242693,6.22863274592949e-08,9.007,14.993,0.6008,0.6247083333333333,0.06325305694861619,0.003943485718978488,0.45424598930481264,0.4543309523380831
node_2662,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.830164228350427e-08,3.994,4.006,0.998,0.50075,0.009534254093482564,0.0011079268858697263,0.33413333333333334,0.3341560348440551
node_2989,176,0.7577922077922078,6.7915195757114e-06,0.2627537740760021,3.805844477464091,0.07380829328299783,25.0,151.0,0.16556291390728478,0.8579545454545452,0.7330097087378641,0.0393947299765197,0.751243781094527,0.7520989708503735
node_3403,131,0.8173810921902525,2.7663959624033243e-06,0.26198663465905403,3.8169886082218922,0.056952122468235535,65.051,65.949,0.9865157079899299,0.5034274809160304,0.12270419056399715,0.01883500649535256,0.33639784109569315,0.3367716934572885
node_19,16,0.2833333333333333,5.062957964075819e-06,0.2613592233009709,3.8261515601783063,2.314909211860284e-07,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_2912,62,0.3569539925965098,2.6371787948931168e-05,0.2836670179135933,3.525260029717682,8.731660921152891e-08,15.008,46.992,0.3193796279165381,0.7579354838709675,0.19825067218899733,0.01235992414637842,0.6102249649085093,0.6104912311986845
node_1079,32,0.39919354838709675,0.0005534173767156923,0.33627581612258495,2.9737493808816247,2.666069630979512e-06,9.242,22.758,0.40996685600694754,0.7111875,0.05282267974956291,0.006308875504629707,0.5528589320588135,0.5529878927088858
node_3281,92,0.8279980888676541,6.615877308709335e-06,0.26132539477090344,3.826646854878653,0.040719584274012566,22.018,69.982,0.3146419737125618,0.7606739130434782,0.30929727754262604,0.018355052864001152,0.6137878997697083,0.6141844119476322
node_1701,38,0.4822190611664296,1.3447011991810428e-05,0.27250641112160884,3.6696384348687467,1.0195020546136082e-06,9.932,28.068,0.35403971846799426,0.7386315789473683,0.06432506061160441,0.007791913244748985,0.5856537928362834,0.5858128397646476
node_3623,47,0.36077705827937095,1.667678517599069e-05,0.2398716882499703,4.168895492818227,8.585932166657634e-10,43.0,4.0,10.75,0.08510638297872337,0.007297883011446215,0.001145842648697135,0.044444444444444425,0.044467121981210396
node_1991,6,0.6,2.1858677809161944e-07,0.17830176182275798,5.608469539375928,1.8904887989870517e-13,0.015,5.985,0.0057,0.9975,0.05488476326417491,0.0015263985722013993,0.9966142857142857,0.9966482000629437
node_44,6,1.0,0.0,0.26119016817593793,3.82862803368004,2.1766131708844217e-07,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_896,21,0.6904761904761905,5.0830254792246105e-05,0.3351315461864055,2.983902922238732,2.175851877748744e-06,0.012,20.988,0.0006666666666666666,0.9994285714285714,0.28670491969455597,0.0052936045189026296,0.999,0.9991189196135272
node_2025,6,0.7333333333333333,1.2677843044131692e-07,0.21340238875383152,4.685983159980188,7.811686584670003e-12,1.975,4.025,0.49520000000000003,0.6708333333333333,0.009235047562338766,0.0011172278978781992,0.5059142857142858,0.5059370943677924
node_829,37,0.32882882882882886,4.059555180076397e-05,0.31845425867507887,3.140168400198118,4.317577089389909e-06,3.971,33.029,0.12028750682824445,0.8926756756756754,0.07569018571597674,0.009169192595329523,0.8062182157037516,0.8064053561723864
node_898,22,0.42424242424242425,9.589950534692168e-06,0.31588828913400613,3.165676077265973,2.292930810121328e-06,2.004,19.996,0.10023157894736844,0.9089090909090906,0.27307132695308173,0.005043568595805862,0.8330400000000002,0.833153302063031
node_2211,91,0.7032967032967034,9.994308610886195e-06,0.27933038184836745,3.5799900941059932,0.003988481104190332,15.022,75.978,0.1977464874736035,0.834923076923077,0.33580333937795465,0.01992767113412807,0.7166445884694542,0.7170750247298887
node_2202,71,0.6366197183098592,5.5067881535536476e-05,0.2789444597955236,3.5849430411094603,0.002819101365233872,33.176,37.824,0.8776788622196516,0.5327323943661972,0.07038256492755392,0.01080233450690726,0.36313009731394064,0.36334447107311746
node_67,76,0.36140350877192984,0.0009118520705882054,0.27581967213114755,3.62555720653789,2.6674028086937553e-05,75.0,1.0,75.0,0.013157894736842103,0.002858406105550034,0.0002710679143435282,0.0066225165562913925,0.006628188094809643
node_2533,15,0.9523809523809523,4.887328716941941e-08,0.2827335107127853,3.5368994551758295,5.067643755445825e-08,2.078,12.922,0.16136363636363632,0.8614666666666669,0.03047040158043851,0.003574730320517906,0.7570691434468525,0.7571423655430898
node_63,6,1.0,0.0,0.26119016817593793,3.82862803368004,4.123650334848586e-07,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_3866,2,1.0,0.0,0.2392321820013034,4.180039623576028,6.275581422916541e-10,1.0,1.0,1.0,0.5,0.0018244707528615538,0.00028646066217428377,0.33333333333333326,0.33333900011522466
node_1490,294,0.35991734577790163,0.007604626657378419,0.29129995671620257,3.432887568103021,0.07287130597841684,132.414,161.586,0.8196670014009799,0.5496122448979591,0.30065566613074574,0.0461486374433997,0.37896353764857127,0.3798797408216413
node_2320,13,0.5769230769230769,7.347528711503455e-07,0.2826939232707925,3.537394749876176,7.417986526534009e-08,5.098,7.902,0.64775,0.6078461538461536,0.014706602082018575,0.0022567034236514296,0.4369941520467837,0.4370389312771312
node_2306,29,0.6527093596059114,1.5032617968086918e-06,0.2830109335576114,3.5334323922734026,5.999750995622313e-08,7.994,21.006,0.3805921325051761,0.7243448275862069,0.03908114076023068,0.005999362893403186,0.5678362934362934,0.5679553257962245
node_1310,29,0.5443349753694581,0.00019626072386556262,0.33574457470690944,2.9784546805349184,2.8817214075378847e-06,0.0,29.0,0.0,1.0,0.05290965183298506,0.008307359203054226,1.0,1.0001643087417915
node_3514,15,0.8380952380952381,2.1880831119003576e-07,0.23941657773034508,4.176820208023774,7.028042836582184e-10,2.0,13.0,0.1538461538461538,0.8666666666666669,0.054844368105467355,0.003419285499447373,0.7647058823529413,0.7647795463431494
node_2677,56,0.674025974025974,2.8342901014331097e-06,0.28354750368653886,3.526745913818722,7.856309846723809e-08,10.001,45.999,0.21741835748792274,0.8214107142857141,0.1940607808924229,0.012098745888343252,0.6969443690637722,0.6972049954916674
node_556,78,0.2943722943722944,0.0005331521110735926,0.33616383616383616,2.974739970282318,7.470299921189499e-06,13.953,64.047,0.21794364031035468,0.8211153846153848,0.14677220059808088,0.017780089170856918,0.6965712736067484,0.6969341375883258
node_3596,17,0.5882352941176471,1.5594947459215159e-06,0.2394449715370019,4.176324913323428,2.286807841156986e-09,16.0,1.0,16.0,0.05882352941176471,0.0018244707528615538,0.00028646066217428377,0.03030303030303029,0.030308698048457858
node_3130,94,0.8522077327842599,1.3975177103343381e-06,0.2613592233009709,3.8261515601783063,0.04194266402463954,52.072,41.928,1.2421538402880776,0.4460425531914893,0.07801288165350428,0.01197457112711166,0.28704719969828535,0.2872848789629814
node_3094,158,0.8281061033620898,6.139155365168619e-06,0.2624463798258157,3.8103021297672113,0.0692246425929549,79.046,78.954,1.0012832202714683,0.4997088607594936,0.1469000929005062,0.02254925628717755,0.33308418060821343,0.3335317938668701
node_2447,10,0.7777777777777778,2.9766640695783865e-07,0.28263456288933997,3.5381376919266962,4.92802330325199e-08,0.0,10.0,0.0,1.0,0.018604124523840356,0.0028560364474256097,1.0,1.0000566642867665
node_374,46,0.1681159420289855,0.0019158284814109413,0.32278177458033575,3.098068350668648,3.545464595954722e-06,18.055,27.945,0.6464930008561044,0.6075,0.0640484172545267,0.0077576875694962905,0.4363273421583782,0.43648570679099613
node_1891,9,0.6944444444444444,3.2030541239378797e-07,0.17831750938396998,5.607974244675582,1.2855208320084028e-13,4.036,4.964,0.8177428571428572,0.5515555555555556,0.015213507140069698,0.0013378035494107392,0.38127072927072936,0.3812988595064141
node_3519,6,0.6,2.596913010652782e-07,0.23928888888888888,4.179049034175335,1.0221850622304029e-09,1.0,5.0,0.20000000000000004,0.8333333333333335,0.021093987732872063,0.001315109807479759,0.7142857142857141,0.7143140475529369
node_1890,57,0.41040100250626566,0.003636010284272423,0.21560147365048854,4.6381872213967315,8.35959141457437e-12,14.735,42.265,0.35354373140403006,0.7414912280701754,0.12975665714207582,0.011387372568847358,0.5905420824499142,0.5907815697858977
node_3377,141,0.8252279635258358,4.9975895494544445e-06,0.26215672271635393,3.8145121347201587,0.06178213453059707,27.04,113.96,0.23731203831710673,0.8082269503546095,0.5036762969885311,0.029889660625723666,0.6781908948072203,0.6788364585234176
node_2221,17,0.7941176470588235,1.894069786652472e-05,0.2779077770130764,3.5983159980188213,0.0009020016785000921,7.997,9.003,0.8883222222222226,0.5295882352941176,0.01674995170153928,0.0025712759795877512,0.36017,0.36022101976918414
node_3736,14,0.9230769230769231,5.617079482833581e-08,0.23940238335210767,4.177067855373948,6.90142541836111e-10,11.0,3.0,3.6666666666666656,0.21428571428571427,0.005473412258584659,0.000859381986522851,0.12000000000000005,0.12001700207992114
node_742,135,0.5213930348258706,2.2171189621886388e-05,0.3182785528493734,3.1419019316493313,5.9864784422911854e-05,33.74,101.26,0.33328736997034136,0.7500740740740741,0.232042146542556,0.028110915356549707,0.6001309413901114,0.6007046465901261
node_3927,12,0.9848484848484849,8.763485975206239e-09,0.239373999644318,4.1775631500742945,8.798122015855651e-10,9.0,3.0,3.0,0.25,0.005473412258584659,0.000859381986522851,0.1428571428571428,0.1428741445516451
node_2528,3,0.6666666666666666,6.134440182644368e-08,0.2824961522317056,3.5398712233779097,4.6659829469203833e-08,0.997,2.003,0.4985,0.6676666666666665,0.004767127046741282,0.0005539634429348631,0.5015,0.50151135049894
node_3971,16,0.7166666666666667,1.6995408987976987e-06,0.23943077379187666,4.176572560673601,6.916521453649647e-10,13.0,3.0,4.333333333333334,0.1875,0.005473412258584659,0.000859381986522851,0.10344827586206896,0.1034652783274264
node_686,4,0.6666666666666666,8.588216255702114e-08,0.31502574504602904,3.1743437345220404,1.8829263526106895e-06,1.036,2.964,0.3573333333333333,0.741,0.009152921710504119,0.000798182938596451,0.5903999999999998,0.5904167961581015
node_3587,7,0.7142857142857143,7.605200985452971e-08,0.2393030698115444,4.178801386825161,1.2353615688379675e-09,6.0,1.0,6.0,0.1428571428571428,0.0018244707528615538,0.00028646066217428377,0.0769230769230769,0.07692874402611052
node_2914,18,0.7254901960784313,3.446720818063802e-07,0.2827929126689544,3.5361565131253094,5.4833380474759546e-08,5.988,12.012,0.498875,0.6673333333333332,0.0283232014041655,0.003323025263654398,0.5009,0.5009680689798498
node_3901,6,0.5333333333333333,2.630993233889695e-07,0.23928888888888888,4.179049034175335,6.480614198453964e-10,5.0,1.0,5.0,0.16666666666666663,0.0018244707528615538,0.00028646066217428377,0.09090909090909091,0.09091475794789312
node_2700,61,0.7316939890710382,2.953856442613985e-06,0.2836470918797415,3.5255076770678553,9.37554445044385e-08,21.006,39.994,0.5252346153846156,0.6556393442622951,0.16872690186297648,0.01051929909684781,0.4876973258889218,0.4879239644707344
node_791,104,0.49869305451829726,4.4554851776690305e-05,0.31775259678942397,3.1471025260029717,4.808432607699319e-05,11.11,92.89,0.11980018251805478,0.8931730769230772,0.2861856478008784,0.025022577705518603,0.8071641599206432,0.8076903334501804
node_3137,41,0.6939024390243902,1.5552199812120828e-06,0.26046571631297166,3.839276869737494,0.0008283736491207638,5.0,36.0,0.1388888888888889,0.8780487804878053,0.08487088326131653,0.009959278094590882,0.7826086956521738,0.7828126685917639
node_3076,117,0.8480695549661067,1.3554474271402845e-06,0.26174888183055683,3.820455671124319,0.05178984155362846,56.057,60.943,0.9199536604171016,0.5208803418803419,0.11339030044400317,0.01740528871400013,0.352167510139009,0.3525129590169144
node_1812,1,0.0,0.0,0.2698476343223737,3.7057949479940566,7.670058142468093e-08,0.002,0.998,0.002,0.998,0.0030559181746017262,0.00026898305633390286,0.998,0.998005655384232
node_59,19,0.7777777777777778,7.274796871349583e-07,0.2614099825208778,3.825408618127786,5.18507558363566e-07,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_2978,96,0.2519736842105263,0.00010816946061039335,0.2613930605903677,3.8256562654779596,0.002408904314572258,15.0,81.0,0.18518518518518517,0.84375,0.3932038834951455,0.02113227237151056,0.7297297297297297,0.7301886038452639
node_3217,66,0.5958041958041959,7.07486500692479e-06,0.2608864194340354,3.83308568598316,0.0024170765548484426,13.041,52.959,0.24640237222576616,0.8024090909090907,0.234082583547783,0.01389011958613127,0.6700889192909104,0.6703889789639511
node_3779,12,0.4696969696969697,1.2008454347722504e-06,0.239373999644318,4.1775631500742945,6.774502923142648e-10,10.0,2.0,5.0,0.16666666666666663,0.0036489415057231077,0.0005729213243485675,0.09090909090909091,0.09092042556480077
node_2545,65,0.4793269230769231,7.841830844184327e-06,0.2837268128161889,3.524517087667162,8.088413558196902e-08,19.0,46.0,0.4130434782608694,0.7076923076923075,0.19406468714242292,0.012099010228813779,0.5476190476190476,0.547879706292182
node_1326,49,0.6981292517006803,2.2595237882092375e-06,0.3161355985281453,3.1631996037642396,2.952210625673829e-06,4.0,45.0,0.08888888888888885,0.9183673469387759,0.2184466019417476,0.011740151317505868,0.849056603773585,0.8493115540582792
node_1949,16,0.5083333333333333,0.00036210957738956097,0.2151305274374001,4.648340762753839,8.1603956405583e-12,2.145,13.855,0.1619958707958708,0.8659375,0.03200535072296799,0.003842682734147651,0.766438150277655,0.7665166587749961
node_926,28,0.36507936507936506,9.599336201546555e-05,0.33355360978027426,2.998018821198613,3.648287789998121e-05,1.004,26.996,0.037196581196581195,0.9641428571428569,0.06364291957102348,0.00746835984956187,0.930777011494253,0.9309299694119486
node_2646,18,0.6601307189542484,1.0867518230742396e-06,0.2827929126689544,3.5361565131253094,5.465323967557286e-08,5.0,13.0,0.38461538461538475,0.722222222222222,0.054844368105467355,0.003419285499447373,0.5652173913043478,0.5652910577991258
node_2020,7,0.9523809523809523,2.044813394214789e-08,0.21341366735373396,4.685735512630015,7.795926288736392e-12,4.582,2.418,2.0356666666666667,0.3454285714285713,0.0055645397663877496,0.0006709493258586032,0.2118484848484848,0.21186218754213285
node_1178,3,0.6666666666666666,6.134440182644368e-08,0.31500117013807627,3.174591381872214,1.8001907428103615e-06,1.003,1.997,0.5045,0.6656666666666665,0.004633420103651867,0.0005536121799484929,0.49910000000000004,0.4991113164995974
node_2660,30,0.25057471264367814,1.1300856067980235e-05,0.28303077030910495,3.533184744923229,8.364201259355791e-08,1.519,28.481,0.0589050604567846,0.9493666666666667,1.417083936465528,0.007132133832796744,0.9090596839493275,0.9092210550587994
node_3513,25,0.5533333333333333,2.417495702653586e-06,0.23955861414333174,4.174343734522041,1.727140633765048e-09,0.005,24.995,0.0002119565217391304,0.9997999999999999,0.3413397032810608,0.006304453178419053,0.9996210826210825,0.9997627029799968
node_2197,85,0.6112044817927171,2.3537964465947538e-05,0.2792144931544738,3.5814759782070333,0.004569277035629733,13.0,72.0,0.1805555555555555,0.847058823529412,0.349514563106796,0.018784242108009386,0.7346938775510204,0.7351017772077046
node_2982,4,1.0,0.0,0.25984555984555985,3.848439821693908,0.0006991970574391835,1.0,3.0,0.33333333333333326,0.75,0.0145631067961165,0.0007826767545003917,0.5999999999999998,0.6000170001530012
node_211,30,0.6,2.256933560691282e-06,0.26159626846333245,3.8226844972758793,1.2000150045393463e-06,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
node_1514,8,0.9285714285714286,4.089626788429578e-08,0.27644280139659066,3.6173848439821694,9.809891524809294e-08,1.078,6.922,0.15952380952380946,0.86525,0.021114464140042512,0.0018663636725432464,0.7646464646464649,0.7646856888177209
node_3208,21,0.4238095238095238,4.203258978500276e-06,0.2601301294852799,3.844229816740961,0.003948657812948086,9.988,11.012,0.9072552447552443,0.5243809523809524,0.020488496651412853,0.003145032864794044,0.3553899888765294,0.35545239429336806
node_933,142,0.496753571071821,3.74032721118941e-05,0.31845425867507887,3.140168400198118,6.20948208328735e-05,4.032,137.968,0.02923879598662208,0.9716056338028165,1.884180888813803,0.034799414717541034,0.9448012809108699,0.9455825359119381
node_1469,94,0.6961793639899336,4.1591669513756435e-05,0.28701400241666075,3.4841505695889055,0.004953476015583631,18.013,75.987,0.23706524062584272,0.8083723404255315,0.3358351923284583,0.019930069142801203,0.678383169542008,0.6788136713658727
node_1729,7,1.0,0.0,0.2714621848739496,3.683754333828628,2.700528326192446e-07,3.003,3.997,0.7540833333333333,0.5709999999999997,0.012337576116821626,0.0010765721012446665,0.4000000000000001,0.40002265025412853
node_3128,11,0.8545454545454545,5.956519320187333e-08,0.2599626601429215,3.8467062902426945,0.0009013282264730225,2.196,8.804,0.25644444444444453,0.8003636363636365,0.016390316997348896,0.002514181334104932,0.6701948717948717,0.6702447605785637
node_3449,185,0.7790246768507638,6.947636157362954e-06,0.26290774138941336,3.8036156513125308,0.07864565125835843,90.938,94.062,0.967783085442592,0.5084432432432433,0.17560294626232342,0.026857693704687807,0.34102069452381145,0.34155398508118096
node_340,6,0.7333333333333333,6.665560544778079e-08,0.26119016817593793,3.82862803368004,9.985511237680178e-07,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_2740,25,0.2633333333333333,5.9147044474091415e-06,0.28293161434977576,3.534422981674096,5.8813888836197626e-08,8.056,16.944,0.47623881074168806,0.6777599999999998,0.04029629584011835,0.004686193024199127,0.512863933452169,0.5129599503905045
node_1693,30,0.5241379310344828,9.418457059196419e-05,0.28785286569717705,3.473997028231798,4.573908615298746e-06,9.293,20.707,0.4547510841337063,0.6902333333333333,0.0639395161762437,0.005576423642248946,0.5280941576871052,0.528211497542411
node_2876,43,0.3864894795127353,1.5405613832809312e-05,0.2832889013610215,3.5299653293709756,6.762263081212331e-08,16.0,27.0,0.5925925925925926,0.627906976744186,0.11390753375750907,0.007101592960390695,0.45762711864406763,0.45778012522335065
node_2745,54,0.5932914046121593,4.098333678092981e-06,0.28350768798708137,3.5272412085190687,7.588392604088178e-08,11.001,42.999,0.255843853820598,0.7962777777777776,0.18140438825269964,0.011309680003855398,0.6615132867132867,0.6617569222980196
node_2493,20,0.43157894736842106,3.6340516588048607e-06,0.2828325278419836,3.5356612184249627,6.142624530249135e-08,3.0,17.0,0.17647058823529405,0.8499999999999998,0.07513104224271111,0.004458817898776749,0.7391304347826088,0.7392267635242719
node_411,167,0.46771517206550756,0.0007564082942056397,0.3372588323728389,2.9650817236255573,0.00010042920298205092,33.391,133.609,0.250010838961838,0.800053892215569,0.3062021920616569,0.037090969740873864,0.6667993664644998,0.667556208493379
node_3059,1,0.0,0.0,0.2597954062922216,3.849182763744428,0.000587578270927035,0.0,1.0,0.0,1.0,0.0018244707528615538,0.00028646066217428377,1.0,1.0000056667176673
node_2694,7,0.6190476190476191,3.8033529132395087e-07,0.2825752274317705,3.5388806339772163,5.119804225214925e-08,2.001,4.999,0.40035000000000004,0.7141428571428569,0.021090081482872062,0.001314845467009233,0.5554,0.5554283279220033
node_152,5,0.7,1.8403320547933104e-07,0.2611732746911584,3.828875681030213,3.711546319119011e-07,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_1442,113,0.4683944374209861,0.0010028141032886772,0.28740213523131675,3.4794452699356118,0.01198783826986143,57.169,55.831,1.0242467192031963,0.494079646017699,0.10388261955032749,0.015945205655878113,0.32811094712571104,0.3284274323205004
node_3543,8,0.5357142857142857,7.095502477925319e-07,0.23931725241510104,4.178553739474988,1.634437204615504e-09,7.0,1.0,7.0,0.125,0.0018244707528615538,0.00028646066217428377,0.06666666666666665,0.0666723338339331
node_281,16,0.7416666666666667,5.748404199433516e-07,0.2613592233009709,3.8261515601783063,5.70387271920876e-07,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_1545,12,0.9393939393939394,3.786275350826286e-08,0.27073416024136776,3.6936602278355624,2.876074532630213e-07,1.996,10.004,0.20066233766233774,0.8336666666666668,0.02316424279007281,0.002773979030181078,0.7153775048480929,0.7154341930742806
node_3930,2,1.0,0.0,0.2392321820013034,4.180039623576028,6.255264704009076e-10,1.0,1.0,1.0,0.5,0.0018244707528615538,0.00028646066217428377,0.33333333333333326,0.33333900011522466
node_1505,38,0.7652916073968705,3.750189035786646e-05,0.26628857821155366,3.755324418028727,0.0008402085465568624,12.977,25.023,0.5186921030693443,0.6585000000000002,0.04655582427362189,0.007146602247556217,0.49089290362953686,0.4910347034534594
node_3338,202,0.7493719521205852,8.217091110782286e-06,0.2631990614000782,3.7994056463595838,0.08427877475676092,41.044,160.956,0.2550224568381507,0.796811881188119,0.7113768881821639,0.04221591735947218,0.662261315331471,0.6631730052128871
node_2177,18,0.21568627450980393,1.666794620819531e-05,0.28354750368653886,3.526745913818722,1.170522064390592e-07,5.001,12.999,0.3847307692307694,0.7221666666666664,0.05484046185546736,0.0034190211589768473,0.5651521739130434,0.5652258347423241
node_3956,16,0.26666666666666666,3.714249982332625e-06,0.23943077379187666,4.176572560673601,1.4369548261374629e-09,15.0,1.0,15.0,0.0625,0.0018244707528615538,0.00028646066217428377,0.03225806451612902,0.032263732197310616
