,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_3541,8,0.8214285714285714,2.0448133942147894e-07,0.23931725241510104,4.178553739474988,8.540632326260656e-10,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_1413,55,0.5872053872053872,5.923833825832869e-05,0.2665874430580313,3.75111441307578,0.0009625807350521502,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
node_2311,21,0.4095238095238095,2.8992401676001184e-06,0.2828523395909218,3.5354135710747894,6.286837958875899e-08,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_1578,23,0.5019762845849802,2.470802476548677e-06,0.2712251477700161,3.6869737493808814,8.973944375114028e-07,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_1820,2,1.0,0.0,0.29895609683867624,3.344972758791481,0.0005912830778863898,1.0,1.0,1.0,0.5,0.0013280212483399733,0.0003043213633597079,0.33333333333333326,0.33333900011522466
node_3549,20,0.6105263157894737,1.6242935703379789e-06,0.23948757487693495,4.175581971272908,7.211471627282608e-10,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_1655,13,0.8974358974358975,8.77747895397784e-08,0.27075231326270616,3.693412580485389,2.8767428794209844e-07,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_3529,47,0.5615171137835338,5.228537734526166e-06,0.2398716882499703,4.168895492818227,1.6129056515548793e-09,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
node_383,66,0.38554778554778557,1.6914689255962846e-05,0.3165569143932267,3.1589895988112926,2.5834771464542558e-05,64.847,1.153,51.183,0.01746969696969697,0.0008371447955069193,0.0004331916468107947,0.008851673517322372,0.008858211977171942
node_1271,97,0.43921821305841924,4.067877943497103e-05,0.3190581542351454,3.1342248637939574,4.129111615980084e-06,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0
node_3650,12,0.6363636363636364,4.3276265891664833e-07,0.239373999644318,4.1775631500742945,6.78189660339525e-10,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_838,234,0.41157697810058325,0.0011108897670658814,0.3391567277003192,2.9484893511639427,0.00012709816165772678,232.943,1.057,226.331,0.004517094017094017,0.0007628724881678726,0.00039839353194797095,0.002263907141741184,0.002269912710151292
node_1096,179,0.47555081288054735,3.7894706051827186e-05,0.3193862216246144,3.131005448241704,7.899114866251327e-05,179.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0
node_2829,39,0.7975708502024291,2.7663649621152325e-06,0.28320942628699675,3.530955918771669,7.36619189418525e-08,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
node_1225,37,0.5900900900900901,5.1693130428206715e-05,0.33560505319148937,2.979692917285785,7.022965709924788e-06,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_408,30,0.46436781609195404,3.5680844371053416e-06,0.3156660412757974,3.1679049034175333,1.1707053362949701e-05,29.468,0.532,29.468,0.017733333333333334,0.0003865493200563808,0.00019979892238099125,0.009016949152542374,0.009019964837505329
node_3247,151,0.8296688741721854,7.403053072651688e-06,0.2623270317676866,3.8120356612184247,0.06621860797756662,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
node_3817,21,0.37142857142857144,4.748224029184155e-06,0.2395017793594306,4.175334323922734,8.799964780252662e-10,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_3479,16,0.4083333333333333,1.9756880790830868e-06,0.2600463678516229,3.8454680534918277,0.0006715408537856655,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_1549,8,0.8928571428571429,1.3034783128133513e-07,0.2733179910653851,3.6587419514611192,4.702055031938775e-07,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3868,1,0.0,0.0,0.239218009478673,4.180287270926201,6.211378354410988e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_1667,19,0.6666666666666666,4.377496413507486e-05,0.28664726343437213,3.488608221892026,4.148331641115787e-06,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_201,4,1.0,0.0,0.26115638339154057,3.8291233283803865,2.1440824921210007e-07,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_2674,21,0.49523809523809526,2.419550268367726e-06,0.2828523395909218,3.5354135710747894,5.413192530451416e-08,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_393,13,0.4230769230769231,1.637802209334433e-06,0.3152470918885159,3.1721149083704803,5.024619019734016e-06,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_3482,58,0.4010889292196007,4.058937958143192e-05,0.2607516466485858,3.835066864784547,0.0008980025903197883,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
node_2139,109,0.6591913013931363,3.0341734527187083e-05,0.28063103759816527,3.5633977216443786,0.004884287101809488,109.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0
node_3146,210,0.7219867851446798,1.218384937248003e-05,0.26333637667927484,3.797424467558197,0.08605239270584343,210.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0
node_1374,15,0.4666666666666667,2.818921322024674e-06,0.31529632232372923,3.1716196136701336,1.9853352268711263e-06,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_1178,3,0.6666666666666666,6.134440182644368e-08,0.31500117013807627,3.174591381872214,1.8001907428103615e-06,2.998,0.002,2.998,0.0006666666666666666,1.4513795742023073e-06,7.51597250074849e-07,0.0004,0.00040001133369223365
node_3441,196,0.7549450549450549,1.5016353473009553e-05,0.26309616888193904,3.800891530460624,0.08207041767476013,196.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0
node_1043,151,0.5047240618101545,3.713451260765727e-05,0.3192094861660079,3.1327389796929173,6.780062220937878e-05,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
node_3312,146,0.8199338686820973,4.815758153909195e-06,0.26224184959085595,3.813273897969292,0.06352725111578812,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0
node_809,77,0.6151742993848257,4.474479570755664e-06,0.3168301294625343,3.1562654779593857,3.683615676669892e-05,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0
node_3492,47,0.47178538390379277,8.7137850078338e-06,0.2398716882499703,4.168895492818227,4.131440988209199e-09,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
node_496,36,0.4015873015873016,1.6637256315781777e-05,0.3162841701261064,3.1617137196631995,2.509464278539719e-06,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_3524,13,0.6923076923076923,1.2823458543416686e-06,0.23938819065686506,4.177315502724121,6.910063020049294e-10,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_2069,10,0.6222222222222222,2.6092945634906583e-06,0.2834678834678835,3.5277365032194155,1.519906625637671e-07,9.403,0.597,8.419166666666667,0.0597,0.0007459005350112046,0.00020219461299503277,0.03426582387340901,0.03426920715993478
node_2751,5,0.4,2.8968189751376184e-07,0.28253568429890846,3.539375928677563,4.757469584780934e-08,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_298,11,0.9454545454545454,3.593914450438114e-08,0.2612746683921061,3.827389796929173,4.5143188481435353e-07,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_2782,24,0.8152173913043478,3.8261390917197453e-07,0.28291179149443,3.5346706290242693,6.153903326724086e-08,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_1138,81,0.5817901234567902,4.993381178881161e-06,0.3169295973628444,3.1552748885586923,3.629174713961949e-05,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0
node_3229,36,0.41904761904761906,9.632420165491087e-06,0.2603817384575703,3.8405151064883607,0.0007981354239136296,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_3539,21,0.3904761904761905,3.0276626893507664e-06,0.2395017793594306,4.175334323922734,7.237063750414092e-10,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_427,54,0.4116002795248078,1.4151712641934202e-05,0.31625939849624063,3.161961367013373,3.0213980724909943e-06,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
node_3361,6,0.8,3.395850815392418e-08,0.259879006307118,3.8479445269935613,0.0006553101178384999,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_673,20,0.6,4.900636954572068e-05,0.33510373443983404,2.9841505695889055,2.914978791475495e-06,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_2224,177,0.553030303030303,0.0012128795643890063,0.2810020876826722,3.5586924219910845,0.06282485584299609,177.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0
node_530,28,0.7777777777777778,3.9996518142789277e-07,0.315616695325934,3.16840019811788,2.4509353416982053e-06,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
node_4025,1,0.0,0.0,0.1839803171131766,5.435364041604755,2.912901428470978e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_451,16,0.7416666666666667,2.9841437183344734e-07,0.31532094330782445,3.17137196631996,2.1436925692980255e-06,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_872,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_1452,83,0.5956508962679988,7.318314358029688e-05,0.28693242379023665,3.485141158989599,0.0032422338549199167,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
node_2256,70,0.631055900621118,8.68608534567966e-06,0.2838265270260772,3.523278850916295,9.656805443109247e-08,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
node_3111,18,0.28104575163398693,3.896303402615926e-06,0.2600798660311735,3.844972758791481,0.0006635999604209815,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_3063,141,0.7031408308004052,2.2258461427161372e-05,0.26215672271635393,3.8145121347201587,0.05661747072454775,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
node_2875,9,0.8888888888888888,5.52099616437993e-08,0.2826147816349384,3.5383853392768696,5.1062359213829705e-08,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_3367,151,0.8185430463576159,3.876974084766275e-06,0.2623270317676866,3.8120356612184247,0.06566967140960328,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
node_1509,5,0.6,1.7809545687079736e-05,0.2764617280569629,3.617137196631996,1.443062094227954e-07,4.888,0.112,4.888,0.0224,8.111455702764558e-05,4.213698094831396e-05,0.012444444444444445,0.012445079145596541
node_3356,9,0.75,2.424564453140393e-07,0.25992919214676535,3.847201584943041,0.0006180800269011512,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_3871,6,0.4,4.907552146115493e-07,0.23928888888888888,4.179049034175335,1.0332771644781924e-09,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_2847,24,0.47101449275362317,2.8395889278760396e-06,0.28291179149443,3.5346706290242693,5.988709408483159e-08,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_3729,15,0.9619047619047619,3.8649220198345465e-08,0.23941657773034508,4.176820208023774,6.889367565959961e-10,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_2662,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.830164228350427e-08,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3889,10,0.4666666666666667,1.036720390866898e-06,0.23934562266611345,4.178058444774641,1.4912663715998675e-09,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_609,71,0.45593561368209257,1.4258391390404127e-05,0.3166810446239511,3.157751362060426,2.949336012214898e-05,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
node_3339,11,0.7818181818181819,2.767915542541529e-07,0.2599626601429215,3.8467062902426945,0.000657613429623562,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_2435,76,0.6207017543859649,7.069362870375499e-06,0.28394627663314814,3.521792966815255,8.978536499886677e-08,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
node_95,6,0.8666666666666667,6.134440182644368e-08,0.26119016817593793,3.82862803368004,2.1707392791581975e-07,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_1605,10,0.5777777777777777,9.285508550724518e-06,0.286504895700298,3.4903417533432393,4.024008717185658e-06,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_2078,36,0.42698412698412697,0.0007339511102863632,0.27804172691592643,3.596582466567608,2.6141447476366342e-08,34.993,1.007,34.874,0.027972222222222235,0.00184134183476876,0.0002883639254640165,0.014185915492957751,0.014191624140750009
node_3653,37,0.5285285285285285,6.51516336064977e-06,0.2397292804559487,4.171371966319961,4.641142248628833e-09,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_1088,12,0.5303030303030303,2.9570321250192725e-07,0.3152224824355972,3.1723625557206536,2.07181143388018e-06,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_582,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2259,93,0.47007947639083686,1.9401624139937588e-05,0.2842861165868769,3.517582961862308,9.733447611926143e-08,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0
node_3200,185,0.7849588719153937,5.817970183908292e-06,0.26290774138941336,3.8036156513125308,0.07891068342743802,185.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0
node_1290,22,0.4155844155844156,2.1099031117589355e-06,0.31546875,3.16988608221892,8.090670014095299e-06,21.968,0.032,21.968,0.0014545454545454547,2.3426767944837738e-05,1.197145035365112e-05,0.0007441860465116279,0.0007443674246453602
node_397,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_877,175,0.4729720853858785,4.075767919789526e-05,0.3192852059777022,3.131996037642397,7.876733121099013e-05,175.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0
node_1187,45,0.31212121212121213,0.00041618676421087837,0.33538205980066443,2.981674096087172,7.837873781386977e-05,41.358,3.642,13.705035714285714,0.08093333333333333,0.0026369507781241535,0.001370394852171313,0.04261892230826138,0.04263956956352949
node_3485,6,0.5333333333333333,3.05699602435111e-07,0.23928888888888888,4.179049034175335,6.437707469900511e-10,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_438,84,0.7544463568559954,2.289767508943939e-06,0.31700423928403204,3.1545319465081723,4.567989667788874e-05,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0
node_1735,11,0.6363636363636364,2.5931961227784492e-06,0.2711705056745685,3.687716691431402,1.5289074385406876e-07,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_1252,36,0.5317460317460317,1.3727767333353791e-05,0.3192852059777022,3.131996037642397,3.303402443649672e-06,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_3443,195,0.7462860163891092,9.4624460837597e-06,0.26307902794970356,3.8011391778107972,0.08124537653643864,195.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0
node_3830,3,0.6666666666666666,6.134440182644368e-08,0.23924635620334161,4.179791976225855,6.301205594028994e-10,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2415,22,0.4935064935064935,2.424581696527716e-06,0.2828721541155867,3.535165923724616,5.452628397369721e-08,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_734,8,0.6071428571428571,6.747884200908804e-07,0.3151240830341814,3.173353145121347,1.957233742384044e-06,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_2725,86,0.3058823529411765,4.958771521563127e-05,0.2841460840194216,3.5193164933135215,1.000204460859757e-07,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
node_392,78,0.5541125541125541,1.0622038567008325e-05,0.3173779768922424,3.150817236255572,3.442325383812345e-05,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0
node_453,107,0.4873919943572562,3.9492003367473686e-05,0.31805293005671076,3.1441307578008915,4.78507381255373e-05,106.969,0.031,106.969,0.00028971962616822423,2.2446428190272517e-05,1.1663613860429175e-05,0.00014553990610328637,0.00014571578564282243
node_1362,64,0.6691468253968254,2.611645337128327e-06,0.31650728954381563,3.1594848935116393,3.030601864734178e-05,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
node_2051,13,0.3333333333333333,0.0007464253992836616,0.27764026402640263,3.6017830609212482,2.3174668070441544e-08,12.0,1.0,12.0,0.0769230769230769,0.001828402832920331,0.00028636278195343903,0.04,0.04000566748845249
node_3114,10,0.8,8.698501836780467e-08,0.2599459250675937,3.846953937592868,0.0006311734686211167,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_3355,18,0.7647058823529411,1.24024082700877e-06,0.2600798660311735,3.844972758791481,0.0006888071343850329,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_693,72,0.6815336463223787,5.107837518386534e-06,0.31670588235294117,3.1575037147102525,3.2208775889378795e-05,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
node_2269,67,0.5707824513794663,6.051006103864271e-06,0.2837666900913563,3.524021792966815,8.403644271900666e-08,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0
node_3672,17,0.7794117647058824,3.94674229322386e-07,0.2394449715370019,4.176324913323428,7.035670169450468e-10,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_3631,21,0.4714285714285714,2.6680136849774974e-06,0.2395017793594306,4.175334323922734,7.482713275812611e-10,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_1379,63,0.5381464413722479,2.296775582733069e-05,0.3182033096926714,3.1426448736998513,4.335081884197067e-06,63.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
node_1534,26,0.46153846153846156,7.149695107223158e-05,0.28699360341151386,3.484398216939079,4.345061940570157e-06,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_2454,61,0.419672131147541,1.7608820769992178e-05,0.2836470918797415,3.5255076770678553,1.0867842185548125e-07,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
node_3538,18,0.8627450980392157,1.774972519357967e-07,0.2394591709660203,4.176077265973254,7.200444339918221e-10,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_1401,64,0.6279761904761905,7.83494665120621e-05,0.2667459373761395,3.74888558692422,0.0009677419037361657,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
node_2561,10,0.3111111111111111,1.0310812023974969e-06,0.28263456288933997,3.5381376919266962,5.025690510942308e-08,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_2064,11,0.5454545454545454,1.8011488353281533e-06,0.2828919714165616,3.5349182763744427,1.0104328206673487e-07,10.509,0.491,10.16836666666667,0.044636363636363634,0.0007056097043896681,0.0001815590890160094,0.0301014853309745,0.030104267786202406
node_1888,3,1.0,0.0,0.17827027504304446,5.609460128776622,6.607729482111816e-14,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2226,30,0.6275862068965518,1.5577040128576484e-05,0.27815664393469725,3.5950965824665677,0.0023365346592672475,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
node_3275,24,0.6195652173913043,6.176964745029461e-07,0.26018041237113404,3.843486874690441,0.007985577583954689,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_2421,2,1.0,0.0,0.2824763903462749,3.540118870728083,4.632363540849418e-08,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_1246,121,0.5132231404958678,7.873056995334444e-05,0.3179277222265963,3.1453689945517582,5.465774878815075e-05,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0
node_3927,12,0.9848484848484849,8.763485975206239e-09,0.239373999644318,4.1775631500742945,8.798122015855651e-10,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_2768,14,0.6153846153846154,1.109072262198563e-06,0.28271371560596514,3.537147102526003,5.4813774047408796e-08,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_2090,55,0.37575757575757573,0.001647016558435147,0.27840595697738557,3.591877166914314,2.6798658736995037e-08,54.0,1.0,54.0,0.018181818181818184,0.001828402832920331,0.00028636278195343903,0.009174311926605505,0.009179982114458831
node_606,51,0.6666666666666666,7.065562470206915e-06,0.3161851068827813,3.162704309063893,3.01894939482828e-06,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
node_2009,11,0.8909090909090909,1.5131885214941722e-07,0.21358298952713425,4.682020802377415,8.029902597103452e-12,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_3777,21,0.7142857142857143,1.0461129300311923e-06,0.2395017793594306,4.175334323922734,7.267024704742968e-10,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_77,6,0.6,2.556016742768486e-07,0.26119016817593793,3.82862803368004,2.4231622628203215e-07,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_3006,33,0.7196969696969697,9.679773049751695e-07,0.26033137773193216,3.8412580485388808,0.000782122226174878,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
node_3978,1,0.0,0.0,0.239218009478673,4.180287270926201,6.211378354410988e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2230,17,0.5588235294117647,1.2761180580712762e-05,0.2779077770130764,3.5983159980188213,0.0019080291991709032,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_3900,13,0.9102564102564102,7.210980301276929e-08,0.23938819065686506,4.177315502724121,6.776267258120346e-10,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_603,122,0.5699769678905298,1.8195394500928226e-05,0.3179527559055118,3.145121347201585,5.8226522212580085e-05,122.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0
node_2503,59,0.30391583869082406,4.568367558691712e-05,0.2836072482090181,3.526002971768202,1.052794376964206e-07,58.994,0.006,58.994,0.0001016949152542373,8.071908160878054e-06,1.8205742935398867e-06,5.1282051282051286e-05,5.131607395249069e-05
node_3740,23,0.44664031620553357,4.3464861158382835e-06,0.23953019337999762,4.174839029222388,7.342046819301363e-10,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_805,27,0.9202279202279202,1.6517240733321184e-07,0.31559202813599063,3.1686478454680533,2.191489348857673e-06,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_2319,15,0.7904761904761904,9.862193541065539e-08,0.2827335107127853,3.5368994551758295,5.535073837063876e-08,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_557,3,1.0,0.0,0.31500117013807627,3.174591381872214,1.8036062939953779e-06,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2508,102,0.21840419336051253,0.00011415230063833938,0.28446636139485737,3.515354135710748,1.1687319925291027e-07,101.992,0.008,101.892,7.843137254901961e-05,1.077463060589226e-05,2.426818832813792e-06,3.9506413695556745e-05,3.9551799002634185e-05
node_2342,34,0.17825311942959002,1.5743534364841535e-05,0.2831101451307579,3.532194155522536,6.198536783646501e-08,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_2331,22,0.26406926406926406,6.926609519801949e-06,0.2828721541155867,3.535165923724616,5.5752778191418334e-08,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_3471,54,0.6464011180992313,2.9622989914036784e-06,0.2606843124596514,3.8360574541852404,0.0009004195124433151,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
node_3301,37,0.6201201201201201,3.258897477156288e-06,0.2603985296962662,3.8402674591381873,0.0011052062954168265,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_3026,8,0.42857142857142855,8.894938264834333e-07,0.2599124613800206,3.8474492322932146,0.0006150042554774116,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3508,26,0.5076923076923077,5.115551406917498e-06,0.23957282705428656,4.1740960871718675,7.516092485077591e-10,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_3214,122,0.6585828478525945,1.7797942664943072e-05,0.26183374400207493,3.8192174343734524,0.04727349274274924,122.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0
node_888,74,0.6253239540910773,3.610791008760127e-06,0.31675556950109823,3.157008420009906,3.607079478854803e-05,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
node_2156,79,0.6075949367088608,0.0001537530116841223,0.2800471599972259,3.570827142149579,0.003461375482360435,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
node_652,57,0.5131578947368421,2.2929350246987676e-05,0.31805293005671076,3.1441307578008915,3.2469362254715833e-06,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
node_640,9,0.5,8.325311676445927e-07,0.3151486771247951,3.1731054977711737,1.9119297463947927e-06,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_1013,12,0.3787878787878788,3.1020005189879344e-06,0.3155673648015005,3.1688954928182267,3.9049843095237506e-06,7.024,4.976,4.4236619047619055,0.4146666666666667,0.008900953217321619,0.0015728436971348652,0.306808672401767,0.3068368703596831
node_1326,49,0.6981292517006803,2.2595237882092375e-06,0.3161355985281453,3.1631996037642396,2.952210625673829e-06,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
node_3493,45,0.5606060606060606,6.673852441423372e-06,0.2398431931575196,4.169390787518574,5.056266155250777e-09,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
node_2783,31,0.5741935483870968,3.033498821778694e-06,0.28305060984158137,3.532937097573056,6.25416586764883e-08,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
node_3358,108,0.8537556247836622,2.3330900876646205e-06,0.26159626846333245,3.8226844972758793,0.04760629097273228,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
node_1751,14,0.7362637362637363,3.3373014782152425e-07,0.2700822687445656,3.702575532441803,8.915221171210331e-08,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_3457,186,0.7826213310084278,5.587701375417559e-06,0.2629248600078135,3.8033680039623574,0.07927393080663865,186.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0
node_3974,6,0.4666666666666667,2.3482147662111032e-07,0.23928888888888888,4.179049034175335,1.045236526394452e-09,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_1262,5,0.9,2.2661393984917622e-07,0.33554927704836296,2.980188211986132,9.553528504512123e-06,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_3727,25,0.6266666666666667,2.1252708888996393e-06,0.23955861414333174,4.174343734522041,7.493462065540554e-10,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_747,68,0.5517998244073749,1.532446738193746e-05,0.3183287347260544,3.1414066369489846,3.4180102775187146e-06,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
node_944,33,0.4166666666666667,0.00011557419901726228,0.33352605930453455,2.9982664685487865,4.009749949934948e-05,31.968,1.032,31.472,0.03127272727272726,0.0007447974705821725,0.00038898089079932225,0.015892307692307695,0.015898157860452667
node_422,37,0.6381381381381381,3.541531844666875e-06,0.31870560378847673,3.1376919266963843,3.434480460055881e-06,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_3918,4,1.0,0.0,0.2392605320850862,4.179544328875681,6.350948226148495e-10,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_2505,21,0.6238095238095238,1.3306388742942703e-06,0.2828523395909218,3.5354135710747894,5.5883167727029775e-08,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
