,Same Community
nodes_103_581,0
nodes_472_954,0
nodes_611_793,0
nodes_48_381,0
nodes_269_669,0
nodes_309_356,0
nodes_14_742,0
nodes_167_280,0
nodes_700_796,0
nodes_274_592,0
nodes_276_665,0
nodes_50_344,0
nodes_62_72,0
nodes_44_850,0
nodes_359_437,0
nodes_388_498,0
nodes_759_858,0
nodes_80_502,0
nodes_724_874,0
nodes_88_584,0
nodes_169_549,0
nodes_519_661,0
nodes_533_543,0
nodes_259_609,0
nodes_469_699,0
nodes_586_974,0
nodes_291_406,0
nodes_366_735,0
nodes_458_530,0
nodes_524_905,0
nodes_366_762,0
nodes_256_359,0
nodes_310_646,0
nodes_24_886,0
nodes_832_987,0
nodes_392_398,0
nodes_97_618,0
nodes_178_990,0
nodes_410_525,0
nodes_69_297,0
nodes_2_556,0
nodes_289_902,0
nodes_442_803,0
nodes_229_411,0
nodes_505_623,0
nodes_553_943,0
nodes_27_129,0
nodes_663_766,0
nodes_9_635,0
nodes_160_486,0
nodes_108_140,0
nodes_112_521,0
nodes_85_476,0
nodes_135_856,0
nodes_355_562,0
nodes_94_953,0
nodes_394_434,0
nodes_294_781,0
nodes_156_365,0
nodes_320_622,0
nodes_627_717,0
nodes_129_396,0
nodes_644_788,0
nodes_204_244,0
nodes_95_897,0
nodes_295_607,0
nodes_47_822,0
nodes_245_800,0
nodes_373_658,0
nodes_101_524,0
nodes_707_744,0
nodes_78_105,0
nodes_59_994,0
nodes_809_871,0
nodes_483_709,0
nodes_57_134,0
nodes_176_837,0
nodes_297_580,0
nodes_181_928,1
nodes_748_860,0
nodes_215_641,0
nodes_314_891,0
nodes_346_882,0
nodes_476_591,0
nodes_257_942,0
nodes_79_530,0
nodes_562_593,0
nodes_498_756,0
nodes_340_386,0
nodes_714_957,0
nodes_31_657,0
nodes_489_648,0
nodes_359_625,0
nodes_568_868,0
nodes_144_623,0
nodes_698_994,0
nodes_341_590,0
nodes_415_925,0
nodes_655_925,0
nodes_129_928,0
nodes_312_549,0
nodes_803_931,0
nodes_161_509,0
nodes_29_517,0
nodes_302_771,0
nodes_3_298,0
nodes_180_238,0
nodes_526_906,0
nodes_143_748,0
nodes_395_581,0
nodes_74_995,0
nodes_457_789,0
nodes_704_947,0
nodes_349_472,0
nodes_216_388,0
nodes_360_464,0
nodes_119_568,0
nodes_607_806,0
nodes_129_170,0
nodes_51_185,0
nodes_53_926,0
nodes_242_722,0
nodes_113_270,1
nodes_277_458,0
nodes_741_871,0
nodes_349_777,0
nodes_45_197,0
nodes_481_822,0
nodes_512_819,0
nodes_26_695,0
nodes_333_964,0
nodes_293_346,0
nodes_120_897,0
nodes_312_698,0
nodes_966_986,0
nodes_339_471,1
nodes_267_325,0
nodes_337_518,0
nodes_905_906,0
nodes_98_863,0
nodes_671_937,0
nodes_541_869,0
nodes_40_92,0
nodes_148_542,0
nodes_311_663,0
nodes_25_61,0
nodes_504_880,0
nodes_51_834,0
nodes_631_658,0
nodes_103_497,0
nodes_140_461,0
nodes_161_460,0
nodes_165_213,0
nodes_361_637,0
nodes_376_959,0
nodes_212_912,0
nodes_402_423,0
nodes_76_506,0
nodes_581_825,0
nodes_152_809,0
nodes_635_795,0
nodes_33_931,0
nodes_579_910,0
nodes_39_515,0
nodes_32_215,0
nodes_684_953,0
nodes_182_983,0
nodes_891_907,0
nodes_32_904,0
nodes_235_322,0
nodes_349_659,0
nodes_419_653,0
nodes_190_419,0
nodes_114_503,0
nodes_185_283,0
nodes_692_747,0
nodes_554_565,0
nodes_677_807,0
nodes_38_926,0
nodes_20_481,0
nodes_531_935,0
nodes_540_703,0
nodes_618_988,0
nodes_694_998,0
nodes_513_922,0
nodes_206_570,0
nodes_220_926,0
nodes_395_602,0
nodes_42_785,0
nodes_28_900,0
nodes_192_193,0
nodes_700_754,0
nodes_605_703,0
nodes_575_794,0
nodes_326_349,0
nodes_124_365,0
nodes_391_989,0
nodes_489_737,0
nodes_610_753,0
nodes_816_837,0
nodes_166_555,0
nodes_80_514,0
nodes_490_603,0
nodes_611_699,1
nodes_95_545,0
nodes_417_934,0
nodes_183_588,0
nodes_419_970,0
nodes_170_529,0
nodes_365_927,0
nodes_469_475,0
nodes_925_944,0
nodes_260_575,0
nodes_267_587,0
nodes_158_867,0
nodes_124_705,0
nodes_99_280,0
nodes_67_77,0
nodes_574_943,0
nodes_371_576,0
nodes_497_863,0
nodes_655_682,0
nodes_304_525,0
nodes_406_927,0
nodes_6_798,0
nodes_534_571,0
nodes_162_545,0
nodes_333_710,0
nodes_226_978,0
nodes_721_961,0
nodes_257_845,0
nodes_914_926,1
nodes_577_603,0
nodes_507_995,0
nodes_169_575,0
nodes_189_927,0
nodes_246_522,0
nodes_131_286,0
nodes_66_507,0
nodes_469_653,0
nodes_105_521,0
nodes_141_776,0
nodes_774_873,0
nodes_285_694,0
nodes_775_971,0
nodes_172_657,0
nodes_192_615,0
nodes_186_812,0
nodes_271_723,0
nodes_58_136,0
nodes_66_579,0
nodes_339_853,0
nodes_418_939,0
nodes_81_93,0
nodes_183_757,0
nodes_607_624,0
nodes_125_181,0
nodes_437_622,0
nodes_403_715,0
nodes_103_134,0
nodes_10_601,0
nodes_410_517,0
nodes_133_174,0
nodes_737_892,0
nodes_152_471,0
nodes_25_100,0
nodes_6_453,0
nodes_265_275,1
nodes_130_826,0
nodes_265_963,0
nodes_266_513,0
nodes_431_880,0
nodes_840_966,0
nodes_249_454,0
nodes_393_570,0
nodes_517_741,0
nodes_484_724,0
nodes_206_593,0
nodes_516_853,0
nodes_794_922,0
nodes_105_647,0
nodes_102_557,0
nodes_844_881,0
nodes_217_983,0
nodes_314_360,0
nodes_65_981,0
nodes_415_572,0
nodes_821_849,0
nodes_390_526,0
nodes_860_980,0
nodes_121_211,0
nodes_414_532,0
nodes_721_733,0
nodes_754_787,0
nodes_187_998,0
nodes_13_882,0
nodes_119_897,0
nodes_642_827,0
nodes_282_819,0
nodes_67_134,0
nodes_160_215,0
nodes_825_925,0
nodes_158_658,0
nodes_606_626,0
nodes_393_937,0
nodes_355_624,0
nodes_79_558,0
nodes_843_916,0
nodes_23_288,0
nodes_778_789,0
nodes_408_845,0
nodes_682_789,0
nodes_327_562,0
nodes_255_271,0
nodes_395_578,0
nodes_314_531,0
nodes_236_485,0
nodes_400_822,0
nodes_187_256,0
nodes_403_573,0
nodes_389_510,0
nodes_508_865,0
nodes_450_666,0
nodes_7_888,0
nodes_254_526,0
nodes_297_973,0
nodes_299_310,0
nodes_103_618,0
nodes_471_630,0
nodes_205_444,0
nodes_570_811,0
nodes_16_733,0
nodes_232_240,0
nodes_597_812,0
nodes_294_857,0
nodes_194_528,0
nodes_415_519,0
nodes_457_939,0
nodes_59_210,0
nodes_257_918,0
nodes_236_495,0
nodes_202_363,0
nodes_0_923,0
nodes_376_411,0
nodes_403_568,0
nodes_501_827,0
nodes_716_887,0
nodes_820_975,0
nodes_375_909,0
nodes_413_662,0
nodes_120_299,0
nodes_579_634,0
nodes_65_889,0
nodes_98_721,0
nodes_376_429,0
nodes_144_546,0
nodes_645_862,0
nodes_461_851,0
nodes_236_681,0
nodes_260_500,0
nodes_462_973,0
nodes_274_770,0
nodes_267_730,0
nodes_360_580,0
nodes_232_550,0
nodes_486_560,0
nodes_39_663,0
nodes_553_991,0
nodes_159_974,0
nodes_21_471,0
nodes_332_653,0
nodes_231_898,0
nodes_231_319,0
nodes_67_267,0
nodes_271_488,0
nodes_352_477,0
nodes_451_602,0
nodes_686_804,0
nodes_359_686,0
nodes_132_489,0
nodes_225_797,0
nodes_136_845,0
nodes_444_779,0
nodes_107_770,0
nodes_734_996,0
nodes_778_957,0
nodes_171_767,0
nodes_480_822,0
nodes_242_657,0
nodes_24_576,0
nodes_198_584,0
nodes_139_536,0
nodes_461_837,0
nodes_228_653,0
nodes_71_333,0
nodes_341_468,0
nodes_144_783,0
nodes_198_924,0
nodes_868_979,0
nodes_57_382,0
nodes_838_905,0
nodes_770_789,0
nodes_191_643,0
nodes_357_405,0
nodes_84_236,0
nodes_450_507,0
nodes_461_530,0
nodes_146_402,0
nodes_420_553,0
nodes_253_421,0
nodes_220_755,0
nodes_682_941,0
nodes_598_755,0
nodes_237_674,0
nodes_651_987,0
nodes_598_739,0
nodes_304_733,0
nodes_393_793,0
nodes_506_792,0
nodes_824_842,0
nodes_605_926,0
nodes_2_522,0
nodes_92_415,0
nodes_215_511,0
nodes_322_605,0
nodes_165_290,0
nodes_590_683,0
nodes_67_221,0
nodes_216_280,0
nodes_581_610,0
nodes_468_514,0
nodes_458_794,0
nodes_116_533,0
nodes_720_845,0
nodes_671_813,0
nodes_102_653,0
nodes_21_140,0
nodes_840_849,0
nodes_81_465,0
nodes_352_888,0
nodes_471_850,0
nodes_159_347,0
nodes_175_313,0
nodes_6_402,0
nodes_90_981,0
nodes_93_520,0
nodes_613_788,0
nodes_63_236,1
nodes_173_856,0
nodes_116_861,0
nodes_147_585,0
nodes_140_497,1
nodes_74_832,0
nodes_279_698,0
nodes_424_496,0
nodes_108_959,0
nodes_94_407,0
nodes_260_798,1
nodes_8_365,0
nodes_191_565,0
nodes_331_429,1
nodes_278_739,0
nodes_711_712,0
nodes_219_440,0
nodes_561_705,0
nodes_315_956,0
nodes_238_375,0
nodes_157_381,0
nodes_443_479,0
nodes_238_600,0
nodes_54_573,0
nodes_163_906,1
nodes_648_906,0
nodes_460_718,0
nodes_165_888,0
nodes_89_549,0
nodes_627_921,0
nodes_204_668,0
nodes_222_535,0
nodes_466_714,0
nodes_801_875,0
nodes_559_908,0
nodes_217_270,0
nodes_123_983,0
nodes_131_263,0
nodes_81_638,0
nodes_303_993,0
nodes_287_655,0
nodes_309_400,0
nodes_256_998,0
nodes_91_416,0
nodes_854_962,0
nodes_174_932,0
nodes_325_665,0
nodes_678_777,0
nodes_196_329,0
nodes_105_419,0
nodes_112_201,0
nodes_182_921,0
nodes_694_913,0
nodes_400_479,0
nodes_203_650,0
nodes_568_767,0
nodes_881_899,0
nodes_215_821,0
nodes_122_774,0
nodes_78_675,0
nodes_66_810,0
nodes_17_88,0
nodes_0_586,0
nodes_609_794,0
nodes_527_717,0
nodes_461_848,0
nodes_72_206,0
nodes_272_912,0
nodes_38_798,0
nodes_199_973,0
nodes_460_695,0
nodes_449_505,0
nodes_675_785,0
nodes_57_817,0
nodes_304_437,0
nodes_264_369,0
nodes_154_502,0
nodes_608_926,0
nodes_584_939,0
nodes_310_443,0
nodes_296_818,0
nodes_370_684,0
nodes_434_932,0
nodes_150_423,0
nodes_530_760,0
nodes_80_386,0
nodes_198_798,0
nodes_93_434,0
nodes_240_830,0
nodes_66_673,0
nodes_268_964,0
nodes_892_943,0
nodes_346_367,0
nodes_732_813,0
nodes_312_377,0
nodes_288_501,0
nodes_102_225,0
nodes_589_972,0
nodes_669_762,0
nodes_530_943,0
nodes_766_854,0
nodes_431_632,0
nodes_196_424,0
nodes_223_628,0
nodes_176_232,0
nodes_119_489,0
nodes_93_905,0
nodes_114_168,0
nodes_517_578,0
nodes_486_643,0
nodes_223_841,0
nodes_206_394,0
nodes_816_850,0
nodes_88_262,0
nodes_245_296,0
nodes_633_982,0
nodes_352_742,0
nodes_219_515,0
nodes_285_359,0
nodes_15_72,0
nodes_73_173,0
nodes_196_550,0
nodes_90_729,0
nodes_19_926,0
nodes_836_876,0
nodes_41_997,0
nodes_267_711,0
nodes_714_984,0
nodes_76_816,0
nodes_184_698,0
nodes_788_852,0
nodes_331_645,0
nodes_683_823,0
nodes_118_802,0
nodes_323_927,0
nodes_335_713,0
nodes_411_793,0
nodes_386_754,0
nodes_819_849,0
nodes_249_524,0
nodes_462_496,0
nodes_621_876,0
nodes_735_990,0
nodes_36_155,0
nodes_47_846,0
nodes_56_714,0
nodes_145_533,0
nodes_5_734,0
nodes_74_248,0
nodes_551_890,0
nodes_311_374,0
nodes_349_614,0
nodes_27_320,0
nodes_726_883,0
nodes_492_665,0
nodes_703_764,0
nodes_264_540,0
nodes_426_464,0
nodes_181_225,0
nodes_566_835,0
nodes_270_965,0
nodes_618_942,0
nodes_242_957,0
nodes_371_580,0
nodes_378_860,0
nodes_158_320,0
nodes_253_336,0
nodes_234_974,0
nodes_622_889,0
nodes_227_886,0
nodes_140_433,0
nodes_6_673,0
nodes_194_248,0
nodes_677_808,0
nodes_316_706,0
nodes_156_384,0
nodes_140_288,0
nodes_327_451,0
nodes_557_956,0
nodes_226_263,0
nodes_26_53,0
nodes_567_764,0
nodes_515_885,0
nodes_113_800,0
nodes_661_667,0
nodes_666_952,0
nodes_18_986,0
nodes_50_202,1
nodes_178_768,0
nodes_166_820,0
nodes_450_525,0
nodes_448_512,0
nodes_536_588,0
nodes_205_454,0
nodes_619_712,0
nodes_525_962,0
nodes_98_202,0
nodes_307_322,0
nodes_8_28,0
nodes_57_470,0
nodes_455_594,0
nodes_457_960,0
nodes_590_861,0
nodes_261_712,0
nodes_25_344,0
nodes_508_658,0
nodes_442_875,0
nodes_198_226,0
nodes_1_934,0
nodes_601_744,0
nodes_750_832,0
nodes_276_351,0
nodes_170_524,0
nodes_292_829,0
nodes_34_712,0
nodes_773_876,0
nodes_77_518,0
nodes_1_279,0
nodes_211_613,0
nodes_212_394,0
nodes_307_681,0
nodes_106_460,0
nodes_124_724,0
nodes_619_753,0
nodes_340_750,0
nodes_131_621,0
nodes_419_886,0
nodes_216_313,0
nodes_240_274,0
nodes_38_722,0
nodes_400_778,0
nodes_594_967,0
nodes_119_148,0
nodes_703_943,0
nodes_173_592,0
nodes_91_94,0
nodes_868_957,0
nodes_254_260,0
nodes_448_663,0
nodes_221_844,0
nodes_411_616,0
nodes_171_613,0
nodes_66_907,0
nodes_246_975,0
nodes_83_245,0
nodes_291_921,0
nodes_436_910,0
nodes_199_476,0
nodes_216_744,0
nodes_31_987,0
nodes_209_572,0
nodes_194_797,0
nodes_316_863,0
nodes_916_920,0
nodes_54_873,0
nodes_158_476,0
nodes_11_46,0
nodes_402_553,1
nodes_511_946,0
nodes_183_718,0
nodes_234_832,1
nodes_691_915,0
nodes_11_932,0
nodes_402_480,0
nodes_370_835,0
nodes_9_618,0
nodes_130_343,0
nodes_255_643,0
nodes_336_760,0
nodes_416_979,0
nodes_62_189,0
nodes_189_759,0
nodes_594_868,0
nodes_59_724,1
nodes_134_659,0
nodes_872_990,0
nodes_262_944,0
nodes_204_822,0
nodes_834_940,0
nodes_573_912,0
nodes_598_915,0
nodes_85_232,0
nodes_220_255,0
nodes_544_628,0
nodes_294_519,0
nodes_105_348,0
nodes_256_830,0
nodes_248_549,0
nodes_249_295,0
nodes_217_316,0
nodes_374_523,0
nodes_479_793,0
nodes_605_991,0
nodes_383_494,0
nodes_415_749,0
nodes_9_168,0
nodes_689_851,0
nodes_470_941,0
nodes_833_845,0
nodes_308_742,0
nodes_40_969,0
nodes_413_673,0
nodes_169_955,0
nodes_298_602,0
nodes_123_891,0
nodes_330_939,0
nodes_152_995,0
nodes_311_772,0
nodes_614_938,0
nodes_711_849,0
nodes_227_275,0
nodes_44_757,0
nodes_74_474,0
nodes_714_969,0
nodes_118_977,0
nodes_259_957,0
nodes_182_535,0
nodes_336_624,0
nodes_471_865,0
nodes_387_416,0
nodes_441_968,0
nodes_338_371,0
nodes_770_908,0
nodes_6_859,0
nodes_43_451,0
nodes_669_718,0
nodes_351_528,0
nodes_430_608,0
nodes_691_852,0
nodes_198_435,0
nodes_443_755,0
nodes_107_161,0
nodes_332_638,0
nodes_713_926,0
nodes_438_980,0
nodes_191_870,0
nodes_239_358,0
nodes_487_621,0
nodes_88_302,0
nodes_345_792,0
nodes_235_435,0
nodes_397_875,0
nodes_171_759,0
nodes_687_732,0
nodes_345_935,0
nodes_695_824,0
nodes_396_963,0
nodes_207_886,0
nodes_466_885,0
nodes_88_337,1
nodes_515_799,0
nodes_379_559,0
nodes_336_805,0
nodes_847_913,0
nodes_151_954,0
nodes_271_537,0
nodes_640_981,0
nodes_382_866,0
nodes_324_457,0
nodes_299_400,0
nodes_371_954,0
nodes_94_647,0
nodes_659_902,0
nodes_176_887,0
nodes_682_942,0
nodes_129_852,0
nodes_106_294,0
nodes_482_664,0
nodes_651_919,0
nodes_180_732,0
nodes_530_783,0
nodes_467_832,0
nodes_484_984,0
nodes_517_704,0
nodes_173_819,1
nodes_453_500,0
nodes_177_708,0
nodes_354_800,0
nodes_722_971,0
nodes_347_482,0
nodes_38_91,0
nodes_26_225,0
nodes_171_650,0
nodes_492_597,0
nodes_301_428,0
nodes_183_402,0
nodes_797_918,0
nodes_837_910,0
nodes_883_913,0
nodes_459_857,0
nodes_416_763,0
nodes_900_941,0
nodes_327_718,0
nodes_236_400,0
nodes_102_832,0
nodes_635_891,0
nodes_130_530,0
nodes_357_610,1
nodes_2_951,1
nodes_28_209,0
nodes_160_324,1
nodes_470_747,0
nodes_15_566,0
nodes_95_345,0
nodes_99_598,0
nodes_589_948,0
nodes_337_361,0
nodes_136_277,0
nodes_529_840,0
nodes_15_589,0
nodes_70_237,0
nodes_80_708,0
nodes_330_717,0
nodes_534_556,0
nodes_504_634,0
nodes_66_820,0
nodes_843_933,0
nodes_225_642,0
nodes_482_721,0
nodes_117_820,0
nodes_290_903,0
nodes_33_702,0
nodes_574_964,0
nodes_38_785,0
nodes_171_402,0
nodes_641_824,0
nodes_121_317,0
nodes_101_171,0
nodes_436_772,0
nodes_425_466,0
nodes_105_735,0
nodes_51_480,0
nodes_232_289,0
nodes_774_879,0
nodes_241_330,0
nodes_45_300,0
nodes_754_782,0
nodes_257_507,0
nodes_950_957,0
nodes_656_758,0
nodes_302_506,0
nodes_545_927,0
nodes_757_895,0
nodes_467_725,0
nodes_19_752,0
nodes_114_953,0
nodes_128_491,0
nodes_267_450,0
nodes_351_535,0
nodes_27_188,0
nodes_449_888,0
nodes_59_640,0
nodes_543_992,0
nodes_72_115,0
nodes_447_924,0
nodes_139_252,0
nodes_53_531,0
nodes_347_665,0
nodes_634_973,0
nodes_27_906,0
nodes_193_968,0
nodes_596_673,0
nodes_97_346,0
nodes_622_803,0
nodes_88_780,0
nodes_337_564,0
nodes_162_671,0
nodes_36_605,0
nodes_363_470,0
nodes_2_271,0
nodes_129_216,0
nodes_205_485,0
nodes_87_389,0
nodes_825_978,0
nodes_154_330,0
nodes_82_431,0
nodes_3_555,0
nodes_170_811,0
nodes_422_779,0
nodes_245_866,0
nodes_118_979,0
nodes_500_884,0
nodes_174_698,0
nodes_310_431,0
nodes_133_275,0
nodes_490_808,0
nodes_147_928,0
nodes_385_666,0
nodes_9_205,0
nodes_387_762,0
nodes_51_148,0
nodes_452_474,0
nodes_581_788,0
nodes_711_845,0
nodes_455_988,0
nodes_259_398,0
nodes_523_628,0
nodes_482_925,0
nodes_126_272,0
nodes_7_821,0
nodes_159_754,1
nodes_193_962,0
nodes_465_804,0
nodes_789_995,0
nodes_37_391,0
nodes_356_886,0
nodes_129_518,0
nodes_221_410,0
nodes_325_912,0
nodes_788_996,0
nodes_134_390,0
nodes_236_622,0
nodes_43_49,0
nodes_389_574,0
nodes_351_794,0
nodes_10_123,0
nodes_446_516,0
nodes_217_385,0
nodes_722_932,0
nodes_246_451,0
nodes_143_462,0
nodes_80_236,0
nodes_91_181,0
nodes_196_228,0
nodes_648_724,0
nodes_430_883,0
nodes_62_658,0
nodes_508_784,0
nodes_119_692,0
nodes_31_462,0
nodes_187_681,0
nodes_285_396,0
nodes_3_484,0
nodes_553_652,0
nodes_81_346,0
nodes_650_692,0
nodes_476_932,0
nodes_540_818,0
nodes_314_473,0
nodes_232_640,0
nodes_28_966,0
nodes_430_770,0
nodes_144_741,0
nodes_591_894,0
nodes_684_978,0
nodes_104_556,0
nodes_244_378,1
nodes_446_926,0
nodes_293_707,0
nodes_803_911,0
nodes_248_968,0
nodes_94_403,0
nodes_1_829,0
nodes_103_875,0
nodes_320_727,0
nodes_395_551,0
nodes_0_620,0
nodes_581_845,0
nodes_672_718,0
nodes_17_808,0
nodes_726_891,0
nodes_219_488,0
nodes_152_408,0
nodes_361_539,0
nodes_397_900,0
nodes_589_628,0
nodes_592_974,0
nodes_506_848,0
nodes_644_708,0
nodes_638_979,0
nodes_460_701,0
nodes_257_595,0
nodes_36_462,0
nodes_751_970,0
nodes_52_960,0
nodes_166_199,0
nodes_428_732,0
nodes_701_737,0
nodes_420_736,0
nodes_295_745,0
nodes_550_603,0
nodes_568_621,0
nodes_284_957,0
nodes_125_888,0
nodes_92_264,0
nodes_99_573,0
nodes_300_740,0
nodes_407_959,0
nodes_66_147,0
nodes_255_513,0
nodes_539_679,0
nodes_604_675,1
nodes_678_887,0
nodes_627_638,0
nodes_46_107,0
nodes_477_686,0
nodes_444_532,0
nodes_405_554,0
nodes_246_734,0
nodes_403_812,0
nodes_377_473,0
nodes_122_608,0
nodes_521_659,0
nodes_405_519,0
nodes_147_360,0
nodes_23_257,0
nodes_423_981,0
nodes_603_892,0
nodes_82_779,0
nodes_556_824,0
nodes_752_848,0
nodes_620_875,0
nodes_625_644,0
nodes_67_550,0
nodes_408_421,0
nodes_193_285,0
nodes_715_943,0
nodes_214_661,0
nodes_509_555,0
nodes_29_932,0
nodes_442_448,0
nodes_105_122,0
nodes_112_418,0
nodes_784_863,0
nodes_4_433,0
nodes_536_766,0
nodes_211_554,1
nodes_333_989,0
nodes_412_620,0
nodes_79_862,1
nodes_121_420,0
nodes_216_820,0
nodes_822_865,0
nodes_340_540,0
nodes_106_315,0
nodes_152_928,0
nodes_253_647,0
nodes_650_753,0
nodes_758_787,0
nodes_452_723,0
nodes_141_302,0
nodes_60_826,0
nodes_372_779,0
nodes_295_752,0
nodes_95_697,0
nodes_368_817,0
nodes_69_737,0
nodes_213_817,0
nodes_163_651,0
nodes_551_565,0
nodes_26_162,0
nodes_459_807,0
nodes_172_748,0
nodes_52_973,0
nodes_474_843,0
nodes_41_461,0
nodes_613_724,0
nodes_835_898,0
nodes_289_910,0
nodes_164_787,0
nodes_546_852,0
nodes_765_782,0
nodes_25_120,0
nodes_133_706,0
nodes_404_709,0
nodes_203_833,0
nodes_553_708,0
nodes_544_961,0
nodes_304_494,0
nodes_883_977,0
nodes_624_680,0
nodes_465_949,0
nodes_376_474,0
nodes_407_506,1
nodes_69_688,0
nodes_524_548,0
nodes_359_856,0
nodes_811_918,0
nodes_760_953,0
nodes_410_913,0
nodes_45_953,0
nodes_481_964,0
nodes_979_992,0
nodes_10_970,0
nodes_348_872,0
nodes_260_351,0
nodes_379_861,0
nodes_370_833,0
nodes_599_774,0
nodes_305_923,0
nodes_416_772,0
nodes_356_980,0
nodes_809_854,0
nodes_76_465,0
nodes_456_671,0
nodes_185_809,0
nodes_223_995,0
nodes_361_534,0
nodes_162_866,0
nodes_425_958,0
nodes_292_875,0
nodes_19_560,0
nodes_71_238,0
nodes_254_581,0
nodes_422_600,0
nodes_143_933,0
nodes_793_965,1
nodes_774_823,0
nodes_333_876,0
nodes_79_122,0
nodes_346_513,0
nodes_314_599,0
nodes_6_602,0
nodes_935_975,0
nodes_656_761,0
nodes_648_654,1
nodes_287_564,0
nodes_293_546,0
nodes_101_334,0
nodes_623_810,0
nodes_541_736,0
nodes_539_793,0
nodes_15_128,0
nodes_153_691,0
nodes_420_570,0
nodes_239_964,0
nodes_609_820,0
nodes_193_995,0
nodes_345_921,0
nodes_613_752,0
nodes_100_627,0
nodes_566_817,0
nodes_298_484,0
nodes_298_802,0
nodes_349_513,0
nodes_224_506,0
nodes_422_665,0
nodes_225_414,0
nodes_249_989,0
nodes_127_765,0
nodes_60_852,0
nodes_446_831,0
nodes_361_891,0
nodes_518_638,0
nodes_727_737,0
nodes_502_913,0
nodes_116_267,0
nodes_40_54,0
nodes_303_304,0
nodes_121_604,0
nodes_554_692,0
nodes_544_682,0
nodes_140_290,0
nodes_134_274,0
nodes_582_605,0
nodes_134_808,0
nodes_170_755,0
nodes_395_965,0
nodes_359_624,1
nodes_82_659,0
nodes_81_922,0
nodes_572_618,0
nodes_161_719,0
nodes_101_436,0
nodes_785_799,0
nodes_0_826,0
nodes_601_751,0
nodes_413_433,0
nodes_271_550,0
nodes_397_897,0
nodes_371_671,0
nodes_199_357,0
nodes_815_886,0
nodes_363_768,0
nodes_612_621,0
nodes_706_735,0
nodes_279_697,0
nodes_884_907,0
nodes_328_486,0
nodes_744_747,0
nodes_43_95,0
nodes_226_769,0
nodes_408_488,0
nodes_303_566,0
nodes_140_928,0
nodes_719_913,0
nodes_83_896,0
nodes_498_561,0
nodes_348_816,0
nodes_192_391,1
nodes_323_698,0
nodes_478_506,0
nodes_210_356,0
nodes_215_657,0
nodes_39_636,0
nodes_792_862,0
nodes_3_674,0
nodes_247_818,1
nodes_363_441,0
nodes_337_370,0
nodes_512_548,0
nodes_182_845,0
nodes_813_816,0
nodes_227_879,0
nodes_86_495,0
nodes_427_525,0
nodes_789_897,0
nodes_716_875,0
nodes_238_746,0
nodes_891_936,0
nodes_352_675,0
nodes_174_906,0
nodes_159_176,0
nodes_317_370,0
nodes_536_920,0
nodes_86_486,1
nodes_241_425,0
nodes_227_296,0
nodes_921_947,0
nodes_674_685,0
nodes_66_564,0
nodes_451_459,0
nodes_147_752,0
nodes_289_538,1
nodes_427_537,0
nodes_360_497,0
nodes_357_605,0
nodes_278_657,0
nodes_435_559,0
nodes_520_723,0
nodes_316_839,1
nodes_129_567,0
nodes_74_779,0
nodes_757_910,0
nodes_330_644,0
nodes_19_983,0
nodes_156_583,0
nodes_546_628,0
nodes_698_880,0
nodes_487_629,0
nodes_299_610,0
nodes_382_793,0
nodes_385_798,0
nodes_241_993,0
nodes_5_63,0
nodes_30_83,0
nodes_466_694,0
nodes_26_139,0
nodes_196_258,0
nodes_609_833,0
nodes_62_672,0
nodes_418_535,0
nodes_79_201,0
nodes_64_127,0
nodes_367_464,1
nodes_229_840,0
nodes_574_989,0
nodes_36_499,0
nodes_37_314,0
nodes_463_474,0
nodes_257_936,0
nodes_128_139,0
nodes_445_695,0
nodes_307_712,0
nodes_6_131,0
nodes_591_753,0
nodes_135_468,0
nodes_603_977,0
nodes_503_916,0
nodes_315_425,0
nodes_7_550,0
nodes_107_834,0
nodes_598_922,0
nodes_2_70,0
nodes_308_332,0
nodes_599_924,0
nodes_210_358,0
nodes_96_495,0
nodes_374_668,0
nodes_679_966,0
nodes_34_327,0
nodes_66_645,0
nodes_450_769,0
nodes_335_855,0
nodes_36_68,0
nodes_79_89,0
nodes_502_726,0
nodes_4_817,0
nodes_695_790,0
nodes_0_884,0
nodes_335_717,0
nodes_7_900,0
nodes_477_481,0
nodes_28_820,0
nodes_262_952,0
nodes_555_769,0
nodes_282_469,0
nodes_146_475,0
nodes_602_884,0
nodes_132_334,0
nodes_270_899,0
nodes_411_479,0
nodes_726_952,0
nodes_490_881,1
nodes_82_462,0
nodes_133_774,0
nodes_501_547,0
nodes_4_907,0
nodes_707_795,0
nodes_287_673,0
nodes_592_958,0
nodes_178_900,0
nodes_861_956,0
nodes_139_336,0
nodes_309_722,0
nodes_339_903,0
nodes_202_755,0
nodes_262_703,0
nodes_61_938,0
nodes_326_657,0
nodes_31_212,0
nodes_430_482,0
nodes_121_451,0
nodes_348_852,0
nodes_126_169,0
nodes_308_496,0
nodes_471_789,0
nodes_337_694,0
nodes_491_784,0
nodes_761_820,0
nodes_273_531,1
nodes_403_678,0
nodes_616_937,0
nodes_437_669,0
nodes_593_733,0
nodes_648_748,0
nodes_19_779,0
nodes_370_701,0
nodes_376_936,0
nodes_49_435,0
nodes_485_634,0
nodes_697_796,1
nodes_732_826,0
nodes_388_709,0
nodes_655_710,0
nodes_384_497,0
nodes_467_844,0
nodes_473_606,0
nodes_13_829,0
nodes_550_590,0
nodes_137_340,0
nodes_279_449,0
