,Same Community
nodes_8_850,0
nodes_324_821,0
nodes_478_680,0
nodes_172_802,0
nodes_100_336,0
nodes_714_771,0
nodes_412_976,0
nodes_324_464,0
nodes_157_377,0
nodes_436_953,0
nodes_591_876,0
nodes_451_783,1
nodes_12_123,0
nodes_27_606,0
nodes_315_439,0
nodes_263_592,0
nodes_83_753,0
nodes_809_919,0
nodes_24_915,0
nodes_696_882,1
nodes_310_374,0
nodes_454_764,0
nodes_330_943,0
nodes_15_774,0
nodes_264_691,1
nodes_540_927,0
nodes_413_680,0
nodes_714_796,0
nodes_300_351,0
nodes_270_398,0
nodes_224_564,0
nodes_491_669,0
nodes_191_344,0
nodes_633_993,0
nodes_184_642,0
nodes_202_808,0
nodes_124_595,0
nodes_199_893,0
nodes_225_583,0
nodes_815_845,0
nodes_792_850,0
nodes_470_697,0
nodes_235_456,0
nodes_563_568,1
nodes_695_892,0
nodes_238_833,0
nodes_109_933,0
nodes_489_623,0
nodes_268_385,0
nodes_198_944,0
nodes_211_738,0
nodes_31_704,0
nodes_435_561,0
nodes_365_477,0
nodes_402_569,0
nodes_316_845,0
nodes_401_556,0
nodes_319_330,0
nodes_488_653,0
nodes_503_737,1
nodes_301_885,0
nodes_517_605,0
nodes_572_842,0
nodes_634_950,0
nodes_234_271,1
nodes_220_746,0
nodes_173_638,0
nodes_32_665,0
nodes_478_639,0
nodes_678_967,0
nodes_264_700,0
nodes_142_963,0
nodes_518_707,0
nodes_406_986,0
nodes_141_584,0
nodes_862_883,0
nodes_348_844,0
nodes_11_665,0
nodes_134_941,0
nodes_325_534,0
nodes_213_706,0
nodes_680_776,0
nodes_679_852,0
nodes_11_727,0
nodes_38_122,0
nodes_702_927,0
nodes_223_429,0
nodes_396_517,0
nodes_591_627,0
nodes_36_490,0
nodes_490_517,0
nodes_235_744,0
nodes_400_876,0
nodes_371_622,0
nodes_89_340,0
nodes_292_742,1
nodes_929_954,0
nodes_482_897,0
nodes_175_888,1
nodes_551_912,0
nodes_194_961,0
nodes_38_98,0
nodes_321_557,0
nodes_394_671,0
nodes_389_746,0
nodes_724_759,0
nodes_500_764,0
nodes_351_795,0
nodes_112_543,0
nodes_276_714,0
nodes_92_492,0
nodes_371_826,0
nodes_2_567,0
nodes_172_616,0
nodes_588_744,0
nodes_71_480,0
nodes_122_354,0
nodes_267_672,0
nodes_236_445,0
nodes_190_666,0
nodes_87_624,0
nodes_233_853,0
nodes_784_912,0
nodes_316_994,0
nodes_203_806,0
nodes_207_675,0
nodes_16_473,0
nodes_289_451,0
nodes_355_880,0
nodes_90_955,0
nodes_116_348,0
nodes_55_799,0
nodes_291_672,0
nodes_563_819,0
nodes_136_137,0
nodes_153_439,0
nodes_364_831,0
nodes_100_505,0
nodes_180_725,0
nodes_76_602,0
nodes_260_806,0
nodes_728_825,0
nodes_325_331,0
nodes_470_730,0
nodes_250_918,0
nodes_172_709,0
nodes_438_782,0
nodes_295_818,0
nodes_508_796,0
nodes_472_478,0
nodes_588_790,0
nodes_448_919,0
nodes_215_341,0
nodes_96_705,0
nodes_570_603,0
nodes_108_789,0
nodes_759_994,0
nodes_437_791,0
nodes_538_659,0
nodes_106_812,0
nodes_221_981,0
nodes_514_752,0
nodes_302_829,0
nodes_74_755,0
nodes_276_491,0
nodes_414_587,0
nodes_337_913,0
nodes_21_167,0
nodes_84_320,0
nodes_863_870,0
nodes_123_469,0
nodes_788_913,0
nodes_677_757,0
nodes_76_706,0
nodes_51_99,0
nodes_702_714,0
nodes_518_555,0
nodes_56_941,0
nodes_227_574,0
nodes_31_617,0
nodes_106_213,0
nodes_502_513,0
nodes_382_476,0
nodes_206_346,0
nodes_321_856,0
nodes_94_221,0
nodes_538_566,0
nodes_667_999,0
nodes_364_876,0
nodes_614_733,0
nodes_704_816,0
nodes_12_302,0
nodes_8_923,0
nodes_99_382,0
nodes_692_698,0
nodes_141_511,0
nodes_36_478,0
nodes_185_394,0
nodes_468_785,0
nodes_24_371,0
nodes_419_676,1
nodes_103_607,0
nodes_32_883,0
nodes_277_595,1
nodes_1_218,0
nodes_38_157,0
nodes_301_415,0
nodes_61_690,0
nodes_86_511,0
nodes_170_258,0
nodes_8_464,0
nodes_578_791,0
nodes_428_614,0
nodes_551_754,0
nodes_374_494,0
nodes_500_981,0
nodes_361_367,0
nodes_431_843,0
nodes_213_683,0
nodes_671_803,0
nodes_751_982,0
nodes_569_976,0
nodes_392_882,0
nodes_128_911,0
nodes_31_989,0
nodes_107_571,0
nodes_193_708,0
nodes_420_797,0
nodes_141_142,0
nodes_275_326,1
nodes_836_923,0
nodes_795_893,0
nodes_355_547,0
nodes_30_517,0
nodes_577_773,0
nodes_222_231,0
nodes_216_969,0
nodes_605_800,0
nodes_221_862,0
nodes_233_653,0
nodes_86_778,0
nodes_135_996,0
nodes_26_609,0
nodes_274_380,0
nodes_226_573,0
nodes_266_474,0
nodes_129_238,0
nodes_123_841,0
nodes_183_904,0
nodes_201_237,0
nodes_302_826,0
nodes_65_810,0
nodes_496_525,0
nodes_473_563,0
nodes_238_716,0
nodes_418_935,0
nodes_221_721,0
nodes_29_295,0
nodes_296_424,0
nodes_925_976,0
nodes_672_845,0
nodes_267_364,0
nodes_539_766,0
nodes_271_521,0
nodes_350_715,0
nodes_217_484,0
nodes_612_710,0
nodes_47_466,0
nodes_449_597,0
nodes_121_600,0
nodes_650_825,0
nodes_255_430,0
nodes_261_575,0
nodes_452_645,0
nodes_343_965,0
nodes_618_887,0
nodes_149_989,0
nodes_462_690,0
nodes_466_609,0
nodes_277_932,0
nodes_572_650,0
nodes_219_708,0
nodes_677_832,0
nodes_729_909,0
nodes_280_799,0
nodes_303_958,0
nodes_298_425,0
nodes_227_974,0
nodes_360_777,0
nodes_253_730,0
nodes_152_386,0
nodes_228_395,0
nodes_155_799,0
nodes_387_893,0
nodes_335_550,0
nodes_117_853,0
nodes_357_538,0
nodes_282_713,0
nodes_128_803,0
nodes_246_931,0
nodes_472_571,0
nodes_931_934,0
nodes_718_917,0
nodes_238_806,0
nodes_525_683,0
nodes_607_796,0
nodes_264_961,0
nodes_284_965,0
nodes_42_361,0
nodes_200_624,0
nodes_841_903,0
nodes_743_753,0
nodes_105_842,0
nodes_412_532,0
nodes_49_424,0
nodes_365_615,0
nodes_565_857,0
nodes_580_801,0
nodes_47_194,0
nodes_519_982,0
nodes_589_982,0
nodes_470_815,0
nodes_673_680,0
nodes_110_302,0
nodes_496_824,0
nodes_408_991,0
nodes_65_865,0
nodes_484_572,0
nodes_18_260,0
nodes_443_758,0
nodes_44_255,0
nodes_65_88,0
nodes_522_531,0
nodes_601_793,0
nodes_208_308,0
nodes_39_42,0
nodes_183_297,0
nodes_138_593,0
nodes_505_715,0
nodes_455_647,0
nodes_540_920,0
nodes_365_820,0
nodes_279_838,0
nodes_310_696,0
nodes_216_395,0
nodes_220_562,0
nodes_283_418,0
nodes_162_170,0
nodes_104_514,0
nodes_465_926,0
nodes_176_273,0
nodes_559_579,0
nodes_345_522,0
nodes_270_952,0
nodes_784_957,0
nodes_222_333,0
nodes_49_547,0
nodes_300_656,0
nodes_615_899,0
nodes_812_889,0
nodes_815_865,0
nodes_796_846,0
nodes_709_742,0
nodes_262_685,0
nodes_10_101,1
nodes_140_645,0
nodes_381_682,0
nodes_298_614,0
nodes_218_948,0
nodes_246_459,0
nodes_319_735,0
nodes_524_583,0
nodes_171_189,0
nodes_318_814,0
nodes_56_533,0
nodes_476_824,0
nodes_389_459,0
nodes_180_986,0
nodes_390_518,0
nodes_395_530,0
nodes_228_778,0
nodes_333_524,1
nodes_201_374,0
nodes_32_555,0
nodes_723_739,0
nodes_45_719,0
nodes_57_890,0
nodes_120_704,0
nodes_872_974,0
nodes_39_347,0
nodes_357_521,0
nodes_104_647,0
nodes_492_952,0
nodes_251_644,0
nodes_162_365,0
nodes_127_173,0
nodes_527_550,0
nodes_18_483,0
nodes_8_838,0
nodes_91_202,0
nodes_117_709,0
nodes_257_417,0
nodes_280_922,0
nodes_234_321,0
nodes_471_564,0
nodes_765_944,0
nodes_181_337,0
nodes_199_483,0
nodes_343_533,0
nodes_458_746,0
nodes_308_915,0
nodes_285_806,0
nodes_192_483,0
nodes_573_858,0
nodes_418_709,0
nodes_35_549,0
nodes_195_900,0
nodes_253_988,0
nodes_543_581,0
nodes_466_828,0
nodes_277_663,0
nodes_9_190,0
nodes_90_788,0
nodes_57_623,0
nodes_150_753,0
nodes_381_732,0
nodes_410_428,0
nodes_651_660,0
nodes_378_724,0
nodes_120_540,0
nodes_664_796,0
nodes_501_771,0
nodes_578_700,0
nodes_378_721,0
nodes_552_975,0
nodes_680_927,0
nodes_140_957,0
nodes_191_409,1
nodes_186_224,0
nodes_271_333,0
nodes_244_574,0
nodes_171_347,0
nodes_632_845,0
nodes_410_717,0
nodes_537_858,0
nodes_343_975,0
nodes_22_95,0
nodes_391_525,0
nodes_149_901,0
nodes_576_619,0
nodes_165_790,0
nodes_525_909,0
nodes_141_491,1
nodes_732_746,0
nodes_165_684,0
nodes_192_610,0
nodes_699_797,0
nodes_231_994,0
nodes_12_493,0
nodes_197_578,0
nodes_472_555,0
nodes_505_686,0
nodes_248_866,0
nodes_472_706,0
nodes_322_546,0
nodes_246_642,0
nodes_498_944,0
nodes_697_789,0
nodes_738_941,0
nodes_652_666,0
nodes_263_612,0
nodes_867_902,0
nodes_162_937,0
nodes_126_456,0
nodes_339_466,0
nodes_783_852,0
nodes_154_876,0
nodes_68_300,0
nodes_135_842,0
nodes_644_976,0
nodes_272_719,0
nodes_138_344,0
nodes_492_598,0
nodes_726_965,0
nodes_360_788,0
nodes_26_937,0
nodes_440_490,0
nodes_169_358,0
nodes_69_786,0
nodes_213_391,0
nodes_4_884,0
nodes_376_628,0
nodes_100_331,0
nodes_235_952,0
nodes_917_925,0
nodes_326_715,0
nodes_522_550,0
nodes_915_926,0
nodes_687_771,0
nodes_186_268,0
nodes_391_790,1
nodes_119_670,0
nodes_428_530,0
nodes_752_866,0
nodes_336_980,0
nodes_625_824,0
nodes_561_620,0
nodes_417_707,0
nodes_266_482,0
nodes_219_973,0
nodes_376_855,0
nodes_654_715,0
nodes_269_606,0
nodes_412_446,0
nodes_591_983,0
nodes_95_232,0
nodes_558_795,0
nodes_533_759,0
nodes_400_529,0
nodes_47_951,0
nodes_427_633,0
nodes_365_397,0
nodes_616_622,0
nodes_784_913,0
nodes_0_673,0
nodes_3_80,0
nodes_519_860,0
nodes_35_326,0
nodes_37_415,0
nodes_295_545,0
nodes_780_823,0
nodes_176_340,0
nodes_535_782,0
nodes_366_708,0
nodes_667_849,0
nodes_149_997,0
nodes_270_617,0
nodes_145_176,0
nodes_122_878,0
nodes_16_291,0
nodes_139_732,0
nodes_50_680,0
nodes_324_373,0
nodes_275_505,0
nodes_518_809,0
nodes_28_199,0
nodes_337_392,0
nodes_479_987,0
nodes_349_632,0
nodes_475_818,0
nodes_54_751,0
nodes_502_967,0
nodes_28_649,0
nodes_139_543,0
nodes_146_530,0
nodes_54_529,0
nodes_268_958,0
nodes_540_825,0
nodes_505_828,0
nodes_85_381,0
nodes_88_133,0
nodes_81_493,0
nodes_669_679,0
nodes_253_947,0
nodes_410_842,0
nodes_91_620,0
nodes_347_523,0
nodes_230_385,0
nodes_255_605,0
nodes_148_173,0
nodes_113_599,0
nodes_457_697,0
nodes_906_937,0
nodes_67_172,0
nodes_714_838,0
nodes_557_746,0
nodes_356_780,0
nodes_346_800,0
nodes_789_919,0
nodes_97_862,0
nodes_297_962,0
nodes_221_858,0
nodes_692_797,0
nodes_75_710,0
nodes_191_483,1
nodes_467_813,0
nodes_598_961,0
nodes_62_950,0
nodes_853_915,0
nodes_602_937,0
nodes_284_942,0
nodes_242_711,0
nodes_175_226,0
nodes_274_300,0
nodes_208_523,0
nodes_450_764,0
nodes_396_773,0
nodes_210_694,0
nodes_695_817,0
nodes_53_566,0
nodes_676_791,0
nodes_82_730,0
nodes_563_708,0
nodes_61_993,0
nodes_160_691,0
nodes_37_780,0
nodes_750_993,0
nodes_104_799,0
nodes_54_595,0
nodes_303_495,0
nodes_682_972,0
nodes_190_199,0
nodes_189_878,0
nodes_528_798,0
nodes_4_756,0
nodes_635_987,0
nodes_419_550,0
nodes_59_873,0
nodes_193_727,0
nodes_457_486,0
nodes_818_924,0
nodes_525_728,0
nodes_128_955,0
nodes_657_812,0
nodes_282_740,0
nodes_57_714,0
nodes_474_841,0
nodes_518_675,0
nodes_173_729,0
nodes_14_598,0
nodes_249_592,0
nodes_429_957,0
nodes_253_819,0
nodes_236_673,0
nodes_186_797,0
nodes_214_736,0
nodes_102_652,0
nodes_78_275,0
nodes_61_196,0
nodes_130_537,0
nodes_390_460,0
nodes_462_598,0
nodes_31_803,0
nodes_365_444,0
nodes_42_390,0
nodes_412_755,0
nodes_242_845,0
nodes_151_832,0
nodes_520_791,0
nodes_696_797,0
nodes_642_987,0
nodes_656_873,0
nodes_166_619,0
nodes_553_813,0
nodes_64_389,0
nodes_628_890,0
nodes_392_499,0
nodes_314_530,0
nodes_113_879,0
nodes_117_513,0
nodes_59_443,0
nodes_65_186,0
nodes_82_118,0
nodes_395_493,0
nodes_240_617,0
nodes_772_781,0
nodes_520_569,0
nodes_257_762,0
nodes_210_580,0
nodes_290_750,0
nodes_176_887,0
nodes_515_662,0
nodes_143_306,0
nodes_352_922,0
nodes_485_716,0
nodes_817_953,0
nodes_513_614,0
nodes_208_368,0
nodes_40_210,0
nodes_351_662,0
nodes_135_434,0
nodes_151_228,0
nodes_771_838,0
nodes_160_163,0
nodes_918_924,0
nodes_667_691,0
nodes_85_496,0
nodes_144_285,0
nodes_364_367,0
nodes_326_893,0
nodes_329_506,0
nodes_289_402,0
nodes_98_412,0
nodes_187_317,0
nodes_176_744,0
nodes_943_948,0
nodes_206_924,0
nodes_175_754,0
nodes_855_912,0
nodes_508_938,0
nodes_183_818,0
nodes_565_990,0
nodes_468_698,0
nodes_635_735,0
nodes_737_869,0
nodes_173_566,0
nodes_335_741,0
nodes_35_77,0
nodes_436_466,0
nodes_9_840,0
nodes_354_409,0
nodes_215_974,0
nodes_144_459,0
nodes_230_988,0
nodes_243_963,0
nodes_434_549,0
nodes_126_388,0
nodes_959_987,0
nodes_78_866,0
nodes_643_885,0
nodes_253_955,0
nodes_511_597,0
nodes_175_223,0
nodes_516_939,0
nodes_290_634,0
nodes_44_641,0
nodes_59_894,0
nodes_367_375,0
nodes_319_510,0
nodes_372_625,0
nodes_586_685,0
nodes_35_976,0
nodes_389_390,0
nodes_577_687,0
nodes_782_997,0
nodes_172_445,1
nodes_25_798,0
nodes_513_784,0
nodes_476_981,0
nodes_379_444,0
nodes_82_152,0
nodes_533_950,0
nodes_284_974,0
nodes_186_868,0
nodes_331_458,0
nodes_588_966,0
nodes_540_744,0
nodes_461_683,0
nodes_424_978,0
nodes_363_375,0
nodes_316_981,0
nodes_33_65,0
nodes_79_988,0
nodes_377_622,0
nodes_95_746,0
nodes_248_643,0
nodes_124_998,0
nodes_243_643,0
nodes_739_844,0
nodes_287_924,0
nodes_126_787,0
nodes_295_445,0
nodes_79_360,0
nodes_353_367,0
nodes_188_831,0
nodes_360_545,0
nodes_29_548,1
nodes_605_862,0
nodes_711_766,0
nodes_541_569,0
nodes_378_999,0
nodes_255_850,0
nodes_121_868,0
nodes_1_341,0
nodes_821_888,1
nodes_343_842,0
nodes_659_826,0
nodes_817_824,0
nodes_121_904,0
nodes_468_488,0
nodes_377_867,0
nodes_15_501,0
nodes_235_786,0
nodes_454_830,0
nodes_254_890,0
nodes_45_966,0
nodes_123_890,0
nodes_623_765,0
nodes_851_985,0
nodes_303_737,0
nodes_399_666,0
nodes_633_929,0
nodes_771_890,0
nodes_381_930,0
nodes_119_831,0
nodes_8_964,0
nodes_217_453,0
nodes_162_715,0
nodes_144_421,0
nodes_567_898,0
nodes_343_704,0
nodes_94_402,0
nodes_710_730,0
nodes_118_271,0
nodes_303_746,0
nodes_49_645,0
nodes_363_828,0
nodes_154_494,0
nodes_495_904,0
nodes_210_631,0
nodes_3_541,0
nodes_144_310,0
nodes_444_992,0
nodes_99_953,0
nodes_607_749,0
nodes_21_835,0
nodes_5_544,0
nodes_75_427,0
nodes_487_928,0
nodes_105_560,0
nodes_333_827,0
nodes_819_858,0
nodes_49_356,0
nodes_54_698,0
nodes_71_342,0
nodes_560_801,0
nodes_542_901,0
nodes_55_498,0
nodes_308_965,0
nodes_425_518,0
nodes_608_734,0
nodes_196_508,0
nodes_259_419,0
nodes_545_905,1
nodes_567_645,0
nodes_330_376,0
nodes_474_684,0
nodes_313_565,0
nodes_14_969,0
nodes_151_958,0
nodes_332_798,0
nodes_214_737,0
nodes_122_370,0
nodes_330_521,0
nodes_424_900,0
nodes_232_744,0
nodes_233_689,0
nodes_3_236,0
nodes_504_783,0
nodes_413_822,0
nodes_689_783,0
nodes_493_979,0
nodes_109_442,0
nodes_658_965,0
nodes_569_741,0
nodes_0_737,0
nodes_82_406,0
nodes_208_574,0
nodes_229_278,0
nodes_345_879,0
nodes_556_977,0
nodes_98_602,0
nodes_184_513,0
nodes_359_784,0
nodes_294_551,0
nodes_671_882,0
nodes_594_837,0
nodes_200_669,0
nodes_105_966,0
nodes_138_846,0
nodes_484_712,0
nodes_157_866,0
nodes_442_891,0
nodes_38_76,0
nodes_621_898,0
nodes_377_757,0
nodes_39_341,0
nodes_499_850,0
nodes_86_887,0
nodes_310_377,0
nodes_257_649,0
nodes_660_888,0
nodes_163_445,0
nodes_277_866,0
nodes_299_310,0
nodes_983_984,0
nodes_218_684,0
nodes_447_843,0
nodes_227_307,0
nodes_286_731,0
nodes_481_861,0
nodes_46_374,0
nodes_670_856,0
nodes_399_722,0
nodes_361_892,0
nodes_545_788,0
nodes_981_998,0
nodes_595_639,0
nodes_9_494,0
nodes_394_700,0
nodes_699_945,0
nodes_607_947,0
nodes_58_376,0
nodes_296_819,0
nodes_397_763,0
nodes_501_710,0
nodes_174_383,0
nodes_644_851,0
nodes_811_878,0
nodes_11_48,0
nodes_54_588,0
nodes_722_991,0
nodes_455_873,1
nodes_290_659,0
nodes_520_577,0
nodes_23_163,0
nodes_250_791,0
nodes_212_521,0
nodes_267_274,0
nodes_432_716,0
nodes_359_820,0
nodes_628_736,0
nodes_739_793,0
nodes_82_309,0
nodes_175_584,0
nodes_18_775,0
nodes_190_558,0
nodes_402_412,0
nodes_24_984,0
nodes_88_725,0
nodes_271_288,0
nodes_634_839,0
nodes_690_786,0
nodes_92_560,0
nodes_722_963,0
nodes_413_596,0
nodes_82_240,0
nodes_355_878,0
nodes_814_896,0
nodes_131_824,0
nodes_27_944,0
nodes_357_407,0
nodes_505_847,0
nodes_63_687,0
nodes_452_983,0
nodes_324_988,0
nodes_79_181,0
nodes_414_745,0
nodes_327_375,0
nodes_429_484,0
nodes_532_735,0
nodes_810_897,0
nodes_614_651,0
nodes_9_805,0
nodes_194_201,0
nodes_892_957,0
nodes_593_680,0
nodes_608_868,0
nodes_499_753,0
nodes_516_714,0
nodes_60_608,0
nodes_38_839,0
nodes_656_711,0
nodes_519_746,0
nodes_409_439,0
nodes_173_459,0
nodes_23_149,0
nodes_88_319,0
nodes_829_923,0
nodes_127_234,0
nodes_564_721,0
nodes_533_740,0
nodes_264_672,0
nodes_3_221,0
nodes_274_742,0
nodes_433_572,0
nodes_304_604,0
nodes_645_857,0
nodes_169_688,0
nodes_432_760,0
nodes_201_443,0
nodes_588_648,0
nodes_505_611,0
nodes_115_423,0
nodes_112_659,0
nodes_798_839,0
nodes_584_599,0
nodes_406_765,1
nodes_15_850,0
nodes_673_860,0
nodes_71_656,0
nodes_364_369,0
nodes_323_573,0
nodes_314_423,0
nodes_482_632,0
nodes_502_573,1
nodes_363_448,0
nodes_124_687,0
nodes_333_549,0
nodes_155_341,0
nodes_192_630,0
nodes_302_509,0
nodes_702_896,0
nodes_326_641,0
nodes_473_919,0
nodes_67_861,0
nodes_344_844,0
nodes_427_825,0
nodes_164_543,0
nodes_43_166,0
nodes_543_959,0
nodes_623_961,0
nodes_594_809,0
nodes_811_965,0
nodes_91_137,0
nodes_430_585,0
nodes_50_789,0
nodes_67_635,0
nodes_245_461,0
nodes_5_515,0
nodes_118_606,0
nodes_792_930,0
nodes_664_904,0
nodes_76_787,0
nodes_409_518,0
nodes_785_931,0
nodes_90_879,0
nodes_478_678,0
nodes_301_778,0
nodes_469_848,0
nodes_254_340,0
nodes_527_657,0
nodes_621_685,0
nodes_83_521,0
nodes_756_979,0
nodes_347_853,0
nodes_377_608,0
nodes_52_194,0
nodes_222_800,0
nodes_425_788,0
nodes_358_788,0
nodes_173_735,0
nodes_149_456,0
nodes_83_767,0
nodes_181_186,0
nodes_65_353,0
nodes_211_530,0
nodes_597_658,0
nodes_695_873,0
nodes_236_313,0
nodes_63_776,0
nodes_339_529,0
nodes_128_988,0
nodes_368_777,0
nodes_367_792,0
nodes_368_490,0
nodes_217_897,0
nodes_604_972,0
nodes_695_773,0
nodes_204_984,0
nodes_13_118,0
nodes_403_607,0
nodes_7_195,0
nodes_386_576,1
nodes_189_503,0
nodes_238_668,0
nodes_140_669,0
nodes_371_927,0
nodes_123_383,0
nodes_158_872,0
nodes_24_545,0
nodes_371_379,0
nodes_201_892,0
nodes_128_599,0
nodes_123_706,0
nodes_662_935,0
nodes_71_474,0
nodes_521_905,0
nodes_166_467,0
nodes_28_917,0
nodes_439_609,0
nodes_167_419,0
nodes_46_282,0
nodes_541_722,0
nodes_208_493,0
nodes_880_942,0
nodes_786_841,0
nodes_918_951,0
nodes_360_544,0
nodes_438_970,0
nodes_756_958,0
nodes_746_944,0
nodes_404_749,0
nodes_243_625,0
nodes_604_665,0
nodes_53_366,0
nodes_248_313,0
nodes_392_988,0
nodes_631_936,0
nodes_386_686,0
nodes_55_72,0
nodes_235_290,0
nodes_142_194,0
nodes_30_574,0
nodes_282_587,0
nodes_447_506,0
nodes_22_610,0
nodes_749_863,0
nodes_100_351,0
nodes_490_589,0
nodes_305_731,0
nodes_259_318,0
nodes_18_410,0
nodes_158_260,0
nodes_237_714,0
nodes_504_546,0
nodes_27_28,0
nodes_668_975,0
nodes_334_597,0
nodes_546_938,0
nodes_579_888,0
nodes_325_849,0
nodes_273_478,0
nodes_478_587,0
nodes_20_609,0
nodes_144_465,0
nodes_422_727,0
nodes_277_546,0
nodes_328_811,0
nodes_482_920,0
nodes_431_853,0
nodes_133_859,0
nodes_874_995,0
nodes_303_583,0
nodes_280_360,0
nodes_477_629,0
nodes_695_959,0
nodes_226_508,0
nodes_692_890,0
nodes_45_368,0
nodes_733_757,0
nodes_37_519,0
nodes_668_868,0
nodes_748_989,0
nodes_621_782,0
nodes_57_263,0
nodes_438_812,0
nodes_222_683,0
nodes_2_534,0
nodes_265_827,0
nodes_411_493,0
nodes_69_136,0
nodes_435_772,0
nodes_438_836,0
nodes_468_633,0
nodes_429_980,0
nodes_187_905,0
nodes_198_647,0
nodes_495_713,0
nodes_495_590,0
nodes_29_315,0
nodes_27_352,0
nodes_85_229,0
nodes_173_766,0
nodes_425_886,0
nodes_282_404,0
nodes_128_411,0
nodes_86_399,0
nodes_32_644,0
nodes_509_607,0
nodes_147_718,0
nodes_60_868,0
nodes_141_804,0
nodes_47_778,0
nodes_522_747,0
nodes_529_664,0
nodes_430_467,0
nodes_724_790,0
nodes_834_901,0
nodes_446_784,0
nodes_534_639,0
nodes_192_443,0
nodes_784_992,0
nodes_613_858,0
nodes_468_964,0
nodes_615_618,0
nodes_731_858,0
nodes_415_748,0
nodes_333_529,0
nodes_454_788,0
nodes_505_973,0
nodes_183_827,0
nodes_420_477,0
nodes_339_528,0
nodes_237_245,0
nodes_672_895,0
nodes_545_613,0
nodes_109_182,0
nodes_289_495,0
nodes_342_937,0
nodes_824_986,0
nodes_535_962,0
nodes_610_618,0
nodes_883_979,0
nodes_639_683,0
nodes_470_774,0
nodes_233_646,1
nodes_186_826,0
nodes_179_380,0
nodes_358_710,0
nodes_250_269,0
nodes_574_641,0
nodes_256_285,0
nodes_535_658,0
nodes_128_893,0
nodes_373_905,0
nodes_17_940,0
nodes_342_465,0
nodes_206_759,0
nodes_320_606,1
nodes_298_488,0
nodes_259_910,0
nodes_278_751,0
nodes_485_520,0
nodes_910_950,0
nodes_273_383,0
nodes_13_772,0
nodes_449_815,0
nodes_183_651,0
nodes_59_774,0
nodes_736_808,0
nodes_436_490,0
nodes_362_410,0
nodes_311_886,0
nodes_397_450,0
nodes_475_960,0
nodes_460_575,0
nodes_550_862,0
nodes_756_875,0
nodes_186_286,0
nodes_201_634,0
nodes_684_969,0
nodes_68_585,0
nodes_656_708,0
nodes_73_652,0
nodes_4_632,0
nodes_728_944,0
nodes_735_770,0
nodes_638_689,0
nodes_5_736,0
nodes_585_626,0
nodes_947_986,0
nodes_246_973,0
nodes_146_516,1
nodes_456_892,0
nodes_947_949,0
nodes_93_275,0
nodes_357_616,0
nodes_293_483,0
nodes_15_540,0
nodes_364_994,0
nodes_48_938,0
nodes_252_291,1
nodes_624_628,0
nodes_249_488,0
nodes_407_834,0
nodes_82_819,0
nodes_633_901,0
nodes_14_687,0
nodes_97_302,0
nodes_138_491,0
nodes_47_170,0
nodes_380_572,0
nodes_125_441,0
nodes_616_938,0
nodes_18_612,0
nodes_565_984,0
nodes_523_980,0
nodes_199_949,0
nodes_67_138,0
nodes_302_388,0
nodes_271_404,0
nodes_372_623,0
nodes_155_365,0
nodes_243_909,1
nodes_507_868,1
nodes_88_399,0
nodes_154_485,0
nodes_234_637,0
nodes_806_954,0
nodes_404_583,0
nodes_273_586,0
nodes_172_450,0
nodes_510_640,0
nodes_548_831,0
nodes_835_948,0
nodes_866_881,0
nodes_11_47,0
nodes_603_750,0
nodes_2_256,0
nodes_308_421,0
nodes_872_886,0
nodes_211_482,0
nodes_98_611,0
nodes_296_675,0
nodes_61_759,0
nodes_809_873,0
nodes_436_945,0
nodes_172_345,1
nodes_138_636,0
nodes_610_886,0
nodes_74_86,0
nodes_486_658,0
nodes_138_386,0
nodes_352_903,0
nodes_958_979,0
nodes_57_592,0
nodes_39_864,0
nodes_507_687,0
nodes_402_549,0
nodes_82_448,0
nodes_370_736,0
nodes_803_956,0
nodes_447_619,0
nodes_67_260,0
nodes_402_685,0
nodes_276_488,0
nodes_238_446,0
nodes_201_859,0
nodes_146_737,0
nodes_257_324,0
nodes_301_707,0
nodes_466_964,0
nodes_188_997,0
nodes_49_905,0
nodes_764_835,0
nodes_571_995,0
nodes_404_986,1
nodes_805_826,0
nodes_145_222,0
nodes_294_522,0
nodes_354_869,0
nodes_242_809,1
nodes_584_783,0
nodes_530_857,0
nodes_531_955,0
nodes_409_834,0
nodes_845_935,0
nodes_379_598,0
nodes_335_405,0
nodes_417_911,0
nodes_333_843,0
nodes_699_834,0
nodes_432_625,0
nodes_562_972,0
nodes_379_508,0
nodes_324_702,0
nodes_443_743,0
nodes_462_650,0
nodes_150_730,0
nodes_700_856,0
nodes_677_997,0
nodes_646_819,0
nodes_561_869,0
nodes_174_504,0
nodes_172_334,0
nodes_348_882,0
nodes_485_856,0
nodes_578_655,0
nodes_267_291,0
nodes_324_601,1
nodes_427_798,0
nodes_84_143,0
nodes_343_540,0
nodes_103_940,0
nodes_440_592,0
nodes_20_172,0
nodes_195_415,0
nodes_687_735,0
nodes_409_793,1
nodes_193_958,0
nodes_191_612,0
nodes_789_963,0
nodes_229_765,0
nodes_473_689,0
nodes_722_901,0
nodes_76_123,0
nodes_452_691,0
nodes_189_437,0
nodes_12_410,0
nodes_182_463,0
nodes_33_833,0
nodes_309_377,0
nodes_507_557,0
nodes_93_458,0
nodes_189_208,0
nodes_709_881,0
nodes_49_995,0
nodes_834_985,0
