,Betweenness,Closeness,Clustering,Degree,Shortest
graph_2_2_node_113,0.011097502874156392,0.35663082437275984,0.07142857142857142,8,2.8040201005025125
graph_3_1_node_28,0.016072488227170858,0.3834296724470135,0.08974358974358974,13,2.608040201005025
graph_2_5_node_56,0.006678549046859094,0.3220064724919094,0.047619047619047616,7,3.1055276381909547
graph_4_4_node_21,0.004407125198752028,0.33843537414965985,0.0,8,2.9547738693467336
graph_4_3_node_166,0.005510503104149868,0.36988847583643125,0.047619047619047616,7,2.7035175879396984
graph_2_3_node_106,0.006253975364112492,0.33277591973244147,0.14285714285714285,8,3.0050251256281406
graph_1_5_node_75,0.015337131765197604,0.33728813559322035,0.07142857142857142,8,2.9648241206030153
graph_3_4_node_15,0.019143676449790464,0.38715953307393,0.21212121212121213,14,2.5829145728643215
graph_3_4_node_123,0.004051223471253511,0.35985533453887886,0.3,5,2.778894472361809
graph_1_1_node_113,0.0038144719847452145,0.3010590015128593,0.4,6,3.321608040201005
graph_2_5_node_106,0.007894301608216952,0.34608695652173915,0.08333333333333333,9,2.8894472361809047
graph_3_4_node_128,0.006778440387495891,0.36988847583643125,0.2222222222222222,10,2.7035175879396984
graph_4_1_node_58,0.004739547182430971,0.3678373382624769,0.09523809523809523,7,2.7185929648241207
graph_3_4_node_162,0.013564272518667915,0.34668989547038326,0.022222222222222223,10,2.8844221105527637
graph_1_5_node_62,0.002500984250265794,0.2992481203007519,0.2,6,3.341708542713568
graph_3_1_node_126,0.0024585325978582024,0.34912280701754383,0.1,5,2.864321608040201
graph_4_1_node_135,0.006831009989455881,0.381957773512476,0.1388888888888889,9,2.6180904522613067
graph_1_4_node_46,0.008680078930626356,0.2965722801788376,0.2,5,3.371859296482412
graph_2_3_node_28,0.006185158108613761,0.35221238938053095,0.13333333333333333,6,2.8391959798994977
graph_3_2_node_152,0.009916634911007121,0.36116152450090744,0.1111111111111111,11,2.7688442211055277
graph_2_1_node_83,0.0036854421518128307,0.34429065743944637,0.2857142857142857,7,2.9045226130653266
graph_1_2_node_6,0.05699507437849084,0.3841698841698842,0.125,19,2.6030150753768844
graph_1_3_node_159,0.004382926571692374,0.33843537414965985,0.4222222222222222,12,2.9547738693467336
graph_1_5_node_68,0.020650271016796198,0.37057728119180633,0.35555555555555557,10,2.698492462311558
graph_2_1_node_143,0.01224304831024727,0.3390119250425894,0.1111111111111111,9,2.949748743718593
graph_3_5_node_181,0.016776453198775215,0.37335834896810505,0.10606060606060606,12,2.678391959798995
graph_3_1_node_40,0.006254037369590414,0.36116152450090744,0.047619047619047616,7,2.7688442211055277
graph_2_5_node_19,0.012886610765503242,0.3605072463768116,0.03571428571428571,8,2.7738693467336684
graph_2_3_node_62,0.0039832696287019,0.35985533453887886,0.2,6,2.778894472361809
graph_4_2_node_104,0.007908721813013777,0.4180672268907563,0.1111111111111111,10,2.391959798994975
graph_3_5_node_82,0.004028999268297225,0.35663082437275984,0.06666666666666667,6,2.8040201005025125
graph_1_2_node_50,0.009073868683962802,0.32305194805194803,0.5333333333333333,6,3.0954773869346734
graph_4_2_node_169,0.007306746925107823,0.38791423001949316,0.07272727272727272,11,2.577889447236181
graph_4_3_node_90,0.0011709012466250357,0.32838283828382836,0.0,4,3.0452261306532664
graph_2_2_node_167,0.007967575350625688,0.3618181818181818,0.16363636363636364,11,2.763819095477387
graph_4_5_node_6,0.003597973386798403,0.3401709401709402,0.0,5,2.9396984924623117
graph_4_4_node_81,0.027208890015800645,0.41458333333333336,0.06666666666666667,16,2.4120603015075375
graph_2_3_node_157,0.011277677564668355,0.34851138353765326,0.13636363636363635,12,2.869346733668342
graph_1_3_node_81,0.013353869761937361,0.33056478405315615,0.32142857142857145,8,3.0251256281407035
graph_4_1_node_156,0.0018648232195582872,0.34912280701754383,0.1,5,2.864321608040201
graph_1_5_node_181,0.01813946240829285,0.3692022263450835,0.34545454545454546,11,2.708542713567839
graph_1_5_node_25,0.0009675875931632426,0.3010590015128593,0.3333333333333333,6,3.321608040201005
graph_4_3_node_181,0.0016004558986026196,0.3138801261829653,0.0,4,3.185929648241206
graph_1_1_node_82,0.016486599102592946,0.314873417721519,0.2857142857142857,7,3.1758793969849246
graph_4_1_node_82,0.009911473799324498,0.402020202020202,0.14545454545454545,11,2.487437185929648
graph_3_1_node_42,0.0037632021241277834,0.32892561983471075,0.1,5,3.040201005025126
graph_4_2_node_40,0.0028722521589439744,0.3559928443649374,0.0,6,2.809045226130653
graph_2_1_node_65,0.0020075480818268912,0.31942215088282505,0.2,6,3.130653266331658
graph_1_5_node_46,0.00021559087070054992,0.3109375,0.7,5,3.2160804020100504
graph_1_3_node_28,0.001077809675903058,0.2810734463276836,0.3,5,3.557788944723618
graph_1_3_node_154,0.02413860712192024,0.35663082437275984,0.08333333333333333,9,2.8040201005025125
graph_4_4_node_13,0.00367625104681306,0.334453781512605,0.0,5,2.9899497487437188
graph_4_5_node_197,0.0072026987629855614,0.36380255941499084,0.0,6,2.748743718592965
graph_3_5_node_17,0.009229324715299941,0.36988847583643125,0.1111111111111111,12,2.7035175879396984
graph_4_1_node_194,0.0032673242261691987,0.39019607843137255,0.23809523809523808,7,2.562814070351759
graph_1_4_node_5,0.01260928372976085,0.34973637961335674,0.35555555555555557,12,2.85929648241206
graph_2_5_node_101,0.008697725555117573,0.33843537414965985,0.0,8,2.9547738693467336
graph_1_2_node_142,0.0010463383750759561,0.2905109489051095,0.4666666666666667,6,3.442211055276382
graph_4_4_node_136,0.002726056770229223,0.32516339869281047,0.0,4,3.0753768844221105
graph_3_4_node_35,0.0010345337901057348,0.3010590015128593,0.0,4,3.321608040201005
graph_4_1_node_184,0.0053105023955743414,0.34133790737564323,0.0,6,2.92964824120603
graph_4_3_node_132,0.0010972893897084224,0.31045241809672386,0.0,5,3.221105527638191
graph_1_5_node_127,0.0006528858516067287,0.2756232686980609,0.3333333333333333,4,3.628140703517588
graph_2_1_node_47,0.005387721433032498,0.3540925266903915,0.19047619047619047,7,2.8241206030150754
graph_3_5_node_34,0.005437515969315195,0.34608695652173915,0.14285714285714285,7,2.8894472361809047
graph_1_5_node_122,0.013787750204458155,0.3189102564102564,0.2222222222222222,9,3.135678391959799
graph_2_1_node_3,0.008549525662898976,0.3678373382624769,0.2,10,2.7185929648241207
graph_4_2_node_148,0.0009030163760373334,0.33728813559322035,0.0,4,2.9648241206030153
graph_3_1_node_73,0.023748612069742027,0.402834008097166,0.03296703296703297,14,2.4824120603015074
graph_1_5_node_72,0.0016939996696817483,0.3401709401709402,0.6,5,2.9396984924623117
graph_4_4_node_190,0.004458022971850735,0.32569558101472995,0.0,5,3.07035175879397
graph_3_4_node_60,0.008842810158338064,0.3685185185185185,0.06666666666666667,6,2.71356783919598
graph_3_1_node_106,0.003998562035619905,0.335016835016835,0.13333333333333333,6,2.9849246231155777
graph_1_4_node_161,0.02726060291950602,0.32148626817447495,0.08333333333333333,9,3.1105527638190953
graph_3_3_node_165,0.00694682472973424,0.3592057761732852,0.06666666666666667,6,2.7839195979899496
graph_3_4_node_96,0.007401823506605357,0.3651376146788991,0.23809523809523808,7,2.7386934673366836
graph_4_3_node_31,0.007076671068669644,0.3664825046040516,0.09523809523809523,7,2.728643216080402
graph_2_1_node_174,0.0018415634154623835,0.3094867807153966,0.3333333333333333,4,3.2311557788944723
graph_3_5_node_117,0.0019455117187564394,0.3407534246575342,0.3,5,2.9346733668341707
graph_2_1_node_118,0.008507076450295461,0.35535714285714287,0.10714285714285714,8,2.814070351758794
graph_2_4_node_197,0.007135409447644078,0.32305194805194803,0.14285714285714285,9,3.0954773869346734
graph_2_5_node_95,0.0010471682305092395,0.3114241001564945,0.16666666666666666,6,3.2110552763819094
graph_4_5_node_148,0.003930030216806154,0.3579136690647482,0.0,6,2.7939698492462313
graph_4_2_node_101,0.0019226579359246506,0.3841698841698842,0.2857142857142857,7,2.6030150753768844
graph_1_3_node_130,0.002042473870375491,0.2767732962447844,0.13333333333333333,6,3.613065326633166
graph_3_5_node_135,0.007557995573514951,0.35159010600706714,0.07142857142857142,8,2.8442211055276383
graph_2_4_node_54,0.013113106157892402,0.36988847583643125,0.2948717948717949,13,2.7035175879396984
graph_2_3_node_198,0.038402807582330376,0.4171907756813417,0.11029411764705882,17,2.3969849246231156
graph_4_1_node_2,0.003985513594229382,0.36380255941499084,0.0,6,2.748743718592965
graph_2_2_node_9,0.01101001806603,0.3797709923664122,0.10714285714285714,8,2.6331658291457285
graph_2_5_node_66,0.010160813689590327,0.35855855855855856,0.10714285714285714,8,2.7889447236180906
graph_4_4_node_29,0.0035364521242464606,0.32676518883415434,0.1,5,3.0603015075376883
graph_1_5_node_121,0.0018308840563357686,0.2851002865329513,0.16666666666666666,4,3.507537688442211
graph_2_2_node_16,0.0020887883058215997,0.3503521126760563,0.3333333333333333,8,2.8542713567839195
graph_1_4_node_183,0.0017933517078763108,0.2810734463276836,0.2,5,3.557788944723618
graph_4_4_node_11,0.0032795714764980548,0.3559928443649374,0.06666666666666667,8,2.809045226130653
graph_1_2_node_179,0.0012509761650686998,0.2656875834445928,0.3333333333333333,6,3.763819095477387
graph_4_2_node_122,0.0015999999701322542,0.3719626168224299,0.2,5,2.6884422110552766
graph_4_4_node_50,0.0075618899928264465,0.35472370766488415,0.09523809523809523,7,2.819095477386935
graph_1_5_node_194,0.0005828424454540623,0.26322751322751325,0.4,5,3.798994974874372
graph_1_4_node_26,0.009920329023507474,0.28798842257597684,0.3,5,3.472361809045226
graph_2_1_node_167,0.017856556748929546,0.379047619047619,0.22058823529411764,19,2.6381909547738696
graph_3_5_node_140,0.0018936258119417958,0.32148626817447495,0.1,5,3.1105527638190953
graph_3_1_node_140,0.012200511958299272,0.3712686567164179,0.08333333333333333,9,2.693467336683417
graph_2_3_node_36,0.0035063515542484783,0.32784184514003295,0.13333333333333333,6,3.050251256281407
graph_2_2_node_198,0.007145032301910516,0.3559928443649374,0.13333333333333333,6,2.809045226130653
graph_1_1_node_75,0.01042521287033521,0.30243161094224924,0.0,7,3.306532663316583
graph_2_5_node_62,0.007231395463536796,0.3472949389179756,0.14285714285714285,10,2.879396984924623
graph_3_1_node_87,0.008407031390208153,0.37335834896810505,0.2,10,2.678391959798995
graph_1_2_node_35,0.04899301887436567,0.3333333333333333,0.10606060606060606,12,3.0
graph_4_1_node_52,0.01101424207733789,0.41983122362869196,0.08888888888888889,10,2.3819095477386933
graph_3_3_node_80,0.01320911068353231,0.3761814744801512,0.027777777777777776,9,2.658291457286432
graph_1_1_node_20,0.016468493972369536,0.31045241809672386,0.1111111111111111,9,3.221105527638191
graph_1_1_node_134,0.0014660508984730746,0.30335365853658536,0.4,6,3.2964824120603016
graph_2_4_node_86,0.0033023749284427535,0.3333333333333333,0.26666666666666666,6,3.0
graph_1_1_node_95,0.011685667877668261,0.30474732006125577,0.14285714285714285,7,3.2814070351758793
graph_3_3_node_111,0.0033891174178644836,0.35159010600706714,0.2,5,2.8442211055276383
graph_2_3_node_196,0.005018164490934896,0.34851138353765326,0.23809523809523808,7,2.869346733668342
graph_4_2_node_62,0.002305118531721997,0.3678373382624769,0.13333333333333333,6,2.7185929648241207
graph_3_3_node_50,0.0025782980228314222,0.3431034482758621,0.2,6,2.9145728643216082
graph_2_4_node_28,0.0023251727595930394,0.332220367278798,0.4666666666666667,6,3.0100502512562812
graph_3_2_node_8,0.01349354406435567,0.39250493096646943,0.09090909090909091,11,2.5477386934673367
graph_2_3_node_172,0.004938647850682099,0.3664825046040516,0.13333333333333333,6,2.728643216080402
graph_2_3_node_46,0.0031121572409818932,0.33671742808798644,0.13333333333333333,8,2.969849246231156
graph_3_1_node_20,0.09301268424942333,0.454337899543379,0.0625,34,2.201005025125628
graph_4_3_node_59,0.0024823005586356566,0.31687898089171973,0.1,5,3.1557788944723617
graph_2_2_node_140,0.02332366676228326,0.39096267190569745,0.07575757575757576,12,2.557788944723618
graph_3_4_node_26,0.006010340850013772,0.3431034482758621,0.0,7,2.9145728643216082
graph_2_5_node_50,0.0019402373127796312,0.3163751987281399,0.16666666666666666,6,3.1608040201005023
graph_4_1_node_81,0.0032509540668958004,0.35221238938053095,0.1,5,2.8391959798994977
graph_2_4_node_171,0.013270554844678735,0.3754716981132076,0.2222222222222222,9,2.663316582914573
graph_2_1_node_54,0.004643381899501333,0.34133790737564323,0.06666666666666667,8,2.92964824120603
graph_4_5_node_14,0.021960529812622778,0.39641434262948205,0.02564102564102564,13,2.522613065326633
graph_2_5_node_123,0.027528029195134442,0.39250493096646943,0.13186813186813187,14,2.5477386934673367
graph_4_4_node_95,0.004793090698768351,0.33558178752107926,0.0,6,2.979899497487437
graph_4_2_node_19,0.0032737703008643647,0.3671586715867159,0.14285714285714285,8,2.7236180904522613
graph_2_4_node_172,0.004330502245664791,0.3390119250425894,0.2857142857142857,8,2.949748743718593
graph_2_1_node_82,0.0010522143415805795,0.34668989547038326,0.47619047619047616,7,2.8844221105527637
graph_3_4_node_37,0.004407672937112887,0.3503521126760563,0.13333333333333333,6,2.8542713567839195
graph_4_5_node_43,0.001962427483025831,0.31045241809672386,0.0,4,3.221105527638191
graph_2_2_node_73,0.007501368124467697,0.36580882352941174,0.14285714285714285,7,2.7336683417085426
graph_2_2_node_148,0.005954177914797109,0.34851138353765326,0.14285714285714285,7,2.869346733668342
graph_4_4_node_142,0.007941557804160402,0.37832699619771865,0.03571428571428571,8,2.64321608040201
graph_3_4_node_82,0.003971169515536894,0.334453781512605,0.0,5,2.9899497487437188
graph_2_3_node_162,0.02603179153578151,0.39641434262948205,0.16483516483516483,14,2.522613065326633
graph_2_4_node_29,0.0138678332481756,0.36313868613138683,0.21794871794871795,13,2.7537688442211055
graph_1_3_node_120,0.0006563398856634573,0.3028919330289193,0.4,5,3.301507537688442
graph_1_5_node_10,0.00926103236067393,0.3712686567164179,0.43333333333333335,16,2.693467336683417
graph_4_4_node_119,0.0014370415167328859,0.31738437001594894,0.0,4,3.150753768844221
graph_3_1_node_139,0.009074798119098493,0.3747645951035782,0.1111111111111111,9,2.6683417085427137
graph_3_3_node_77,0.009676635394427084,0.34912280701754383,0.027777777777777776,9,2.864321608040201
graph_3_1_node_32,0.008740577196880026,0.34912280701754383,0.08333333333333333,9,2.864321608040201
graph_1_1_node_110,0.010857848731209464,0.3109375,0.3,5,3.2160804020100504
graph_3_4_node_157,0.004315092759676382,0.3431034482758621,0.06666666666666667,6,2.9145728643216082
graph_4_2_node_161,0.004377772314801246,0.402020202020202,0.19444444444444445,9,2.487437185929648
graph_4_1_node_103,0.024174604506810308,0.41030927835051545,0.03676470588235294,17,2.437185929648241
graph_2_1_node_94,0.005757733375123172,0.34668989547038326,0.14285714285714285,7,2.8844221105527637
graph_1_3_node_36,0.002271317268663027,0.3075734157650695,0.5,8,3.251256281407035
graph_2_3_node_18,0.00439661952116211,0.32569558101472995,0.13333333333333333,6,3.07035175879397
graph_4_5_node_97,0.0015926135120248796,0.3333333333333333,0.16666666666666666,4,3.0
graph_3_1_node_157,0.0044772121490047195,0.36988847583643125,0.2,6,2.7035175879396984
graph_1_1_node_129,0.019138179852383058,0.3390119250425894,0.16666666666666666,9,2.949748743718593
graph_1_3_node_60,0.015369817569301869,0.34192439862542956,0.21428571428571427,8,2.9246231155778895
graph_3_4_node_49,0.003019225485018715,0.32569558101472995,0.0,5,3.07035175879397
graph_1_4_node_15,0.0018764049603626585,0.28347578347578345,0.3,5,3.527638190954774
graph_3_4_node_80,0.0023803086025857927,0.32730263157894735,0.0,4,3.0552763819095476
graph_2_1_node_25,0.004103918143013414,0.34668989547038326,0.25,8,2.8844221105527637
graph_2_5_node_64,0.006431297890448978,0.3479020979020979,0.25,8,2.8743718592964824
graph_4_2_node_131,0.007703189571015728,0.41458333333333336,0.13333333333333333,10,2.4120603015075375
graph_4_1_node_38,0.011621324943894366,0.41286307053941906,0.12121212121212122,12,2.422110552763819
graph_2_1_node_7,0.0034219156109984925,0.3085271317829457,0.0,5,3.241206030150754
graph_2_1_node_103,0.021712810315832113,0.3932806324110672,0.19166666666666668,18,2.542713567839196
graph_1_1_node_195,0.0006987998811439362,0.2851002865329513,0.5,4,3.507537688442211
graph_1_3_node_96,0.00928954565676235,0.3225283630470016,0.19047619047619047,7,3.100502512562814
graph_3_5_node_9,0.007690686090777775,0.37057728119180633,0.2,10,2.698492462311558
graph_2_3_node_26,0.00935975397547657,0.38049713193116635,0.28888888888888886,10,2.628140703517588
graph_4_1_node_171,0.0034760072861983278,0.36116152450090744,0.0,7,2.7688442211055277
graph_4_4_node_97,0.002483700252916249,0.3390119250425894,0.1,7,2.949748743718593
graph_2_1_node_121,0.0012230496322501007,0.34608695652173915,0.42857142857142855,7,2.8894472361809047
graph_1_5_node_47,0.014759436760356952,0.3431034482758621,0.21428571428571427,8,2.9145728643216082
graph_1_3_node_70,0.010363446782859356,0.33001658374792703,0.06666666666666667,6,3.030150753768844
graph_1_3_node_188,0.010548619408309834,0.32516339869281047,0.2692307692307692,15,3.0753768844221105
graph_4_3_node_81,0.0030944305591013594,0.3503521126760563,0.13333333333333333,6,2.8542713567839195
graph_4_1_node_178,0.004601017333262063,0.3834296724470135,0.047619047619047616,7,2.608040201005025
graph_3_3_node_87,0.002821944596356943,0.3431034482758621,0.13333333333333333,6,2.9145728643216082
graph_1_1_node_187,0.0028417692323895525,0.2952522255192878,0.26666666666666666,6,3.386934673366834
graph_1_4_node_21,0.011592979667419795,0.3262295081967213,0.09523809523809523,7,3.0653266331658293
graph_3_1_node_192,0.007540299793522434,0.3940594059405941,0.14285714285714285,8,2.5376884422110555
graph_2_2_node_53,0.004086023355351619,0.3378607809847199,0.06666666666666667,6,2.959798994974874
graph_3_2_node_36,0.01151638215204855,0.379047619047619,0.06666666666666667,12,2.6381909547738696
graph_4_5_node_163,0.002633644030445355,0.3528368794326241,0.0,5,2.8341708542713566
graph_1_4_node_37,0.005195460832377498,0.28267045454545453,0.1,5,3.5376884422110555
graph_4_1_node_84,0.016448354099492028,0.39959839357429716,0.06593406593406594,16,2.5025125628140703
graph_2_2_node_171,0.014631177284441823,0.38943248532289626,0.16666666666666666,13,2.5678391959798996
graph_4_4_node_163,0.014559614696813036,0.3754716981132076,0.05454545454545454,11,2.663316582914573
graph_3_1_node_45,0.009291193888317882,0.3849129593810445,0.027777777777777776,9,2.5979899497487438
graph_3_5_node_176,0.012167160230537773,0.38269230769230766,0.15555555555555556,10,2.613065326633166
graph_1_2_node_132,0.050855189685700825,0.3761814744801512,0.16363636363636364,11,2.658291457286432
graph_3_3_node_44,0.0008141025156532148,0.32045088566827695,0.16666666666666666,4,3.120603015075377
graph_2_3_node_113,0.0012418875184758806,0.34133790737564323,0.3,5,2.92964824120603
graph_2_4_node_198,0.007999043743988934,0.34133790737564323,0.0,6,2.92964824120603
graph_1_4_node_58,0.006578945255173885,0.3262295081967213,0.38095238095238093,7,3.0653266331658293
graph_4_2_node_66,0.005449762535845517,0.40529531568228105,0.08333333333333333,9,2.4673366834170856
graph_3_1_node_33,0.0056131472030910914,0.37057728119180633,0.19444444444444445,9,2.698492462311558
graph_3_2_node_70,0.01262162186551883,0.39096267190569745,0.05555555555555555,9,2.557788944723618
graph_4_1_node_102,0.005814958495702141,0.38715953307393,0.09523809523809523,7,2.5829145728643215
graph_1_5_node_54,0.008487053835471721,0.3085271317829457,0.19047619047619047,7,3.241206030150754
graph_2_3_node_59,0.006691677454375473,0.3479020979020979,0.07142857142857142,8,2.8743718592964824
graph_2_4_node_130,0.004490357746692498,0.34133790737564323,0.09523809523809523,7,2.92964824120603
graph_1_5_node_142,0.010993128978070735,0.32784184514003295,0.2545454545454545,11,3.050251256281407
graph_2_4_node_110,0.0033735677543545862,0.2996987951807229,0.0,4,3.336683417085427
