,Betweenness,Closeness,Clustering,Degree,Shortest
graph_1_1_node_106,0.008587320714978194,0.3153724247226624,0.3333333333333333,4,3.170854271356784
graph_4_2_node_48,0.004032947420877934,0.37832699619771865,0.0,6,2.64321608040201
graph_3_3_node_69,0.01287768577141787,0.36580882352941174,0.1111111111111111,10,2.7336683417085426
graph_1_5_node_61,0.012380613777542203,0.30428134556574926,0.26666666666666666,6,3.28643216080402
graph_4_2_node_165,0.006188500995386754,0.3768939393939394,0.022222222222222223,10,2.6532663316582914
graph_2_4_node_79,0.012893702625291586,0.3651376146788991,0.2948717948717949,15,2.7386934673366836
graph_3_4_node_45,0.0028852826744315344,0.334453781512605,0.0,4,2.9899497487437188
graph_3_4_node_93,0.0004303280711653661,0.28798842257597684,0.16666666666666666,4,3.472361809045226
graph_4_2_node_188,0.006058450949384021,0.3671586715867159,0.0,9,2.7236180904522613
graph_2_1_node_182,0.005213930315389946,0.34608695652173915,0.23809523809523808,7,2.8894472361809047
graph_3_1_node_93,0.007027452110716074,0.3592057761732852,0.14285714285714285,7,2.7839195979899496
graph_4_4_node_169,0.003200533030539431,0.34429065743944637,0.1,5,2.9045226130653266
graph_2_3_node_89,0.005074031132641056,0.35535714285714287,0.35714285714285715,8,2.814070351758794
graph_1_5_node_196,0.016499658708292213,0.3761814744801512,0.35947712418300654,20,2.658291457286432
graph_4_2_node_2,0.006303419108582717,0.39250493096646943,0.13636363636363635,12,2.5477386934673367
graph_1_2_node_80,0.013797861802655445,0.3189102564102564,0.2,6,3.135678391959799
graph_4_4_node_125,0.0019632707758982155,0.3294701986754967,0.0,4,3.0351758793969847
graph_3_1_node_120,0.03283950156427148,0.41030927835051545,0.0784313725490196,20,2.437185929648241
graph_1_5_node_187,0.0017350807120381463,0.283072546230441,0.2,5,3.5326633165829144
graph_1_1_node_93,0.0037590429666100084,0.2992481203007519,0.4,6,3.341708542713568
graph_4_5_node_69,0.007757605916124617,0.3940594059405941,0.07142857142857142,8,2.5376884422110555
graph_3_1_node_39,0.010138444674428903,0.3671586715867159,0.044444444444444446,10,2.7236180904522613
graph_1_2_node_10,0.0028801835759918147,0.2943786982248521,0.3333333333333333,7,3.3969849246231156
graph_3_1_node_24,0.014663684094044817,0.3834296724470135,0.10606060606060606,12,2.608040201005025
graph_1_1_node_44,0.007634185965356778,0.3090062111801242,0.1,5,3.236180904522613
graph_1_2_node_21,0.008229606215735433,0.32569558101472995,0.3333333333333333,7,3.07035175879397
graph_4_1_node_198,0.005283769924158673,0.36313868613138683,0.0,8,2.7537688442211055
graph_2_1_node_158,0.004908321630581127,0.34429065743944637,0.14285714285714285,8,2.9045226130653266
graph_4_5_node_196,0.0027912489983362007,0.37832699619771865,0.2,6,2.64321608040201
graph_3_1_node_172,0.0035526744674136716,0.3651376146788991,0.14285714285714285,7,2.7386934673366836
graph_4_4_node_153,0.002581407174634384,0.3436960276338515,0.2,5,2.909547738693467
graph_3_5_node_194,0.0029592759906740974,0.35159010600706714,0.2,6,2.8442211055276383
graph_4_3_node_37,0.006224650398067679,0.3678373382624769,0.0,7,2.7185929648241207
graph_1_2_node_38,0.0027827144924851693,0.28840579710144926,0.16666666666666666,4,3.4673366834170856
graph_3_1_node_175,0.004756731133571368,0.36116152450090744,0.09523809523809523,7,2.7688442211055277
graph_3_5_node_130,0.004455062244604503,0.33614864864864863,0.13333333333333333,6,2.9748743718592965
graph_4_4_node_175,0.006737967962445936,0.35985533453887886,0.14285714285714285,7,2.778894472361809
graph_1_5_node_34,0.012939543896241487,0.35221238938053095,0.32142857142857145,8,2.8391959798994977
graph_1_2_node_49,0.013682563209168212,0.3184,0.0,5,3.14070351758794
graph_4_2_node_136,0.0021901797535790186,0.381957773512476,0.19047619047619047,7,2.6180904522613067
graph_2_2_node_30,0.01174332882232875,0.35159010600706714,0.1111111111111111,9,2.8442211055276383
graph_2_3_node_24,0.0038500931303424245,0.3401709401709402,0.3333333333333333,7,2.9396984924623117
graph_2_2_node_78,0.001624615303964474,0.3225283630470016,0.16666666666666666,4,3.100502512562814
graph_3_1_node_88,0.02133788010046935,0.40040241448692154,0.030303030303030304,12,2.4974874371859297
graph_3_5_node_61,0.011039340337269228,0.379047619047619,0.1388888888888889,9,2.6381909547738696
graph_1_5_node_102,0.002207635882640458,0.2838801711840228,0.0,5,3.522613065326633
graph_4_5_node_3,0.0034806014789591886,0.34851138353765326,0.06666666666666667,6,2.869346733668342
graph_4_4_node_191,0.03842811190856612,0.4154488517745303,0.0661764705882353,17,2.407035175879397
graph_4_2_node_25,0.0027509417380283292,0.3956262425447316,0.19047619047619047,7,2.527638190954774
graph_2_1_node_42,0.012446464459615263,0.36313868613138683,0.05555555555555555,9,2.7537688442211055
graph_1_5_node_193,0.004445781404357011,0.3080495356037152,0.3,5,3.2462311557788945
graph_2_3_node_146,0.028836593317790628,0.40447154471544716,0.17647058823529413,18,2.472361809045226
graph_2_5_node_152,0.01816566984361597,0.379047619047619,0.21212121212121213,12,2.6381909547738696
graph_2_1_node_61,0.0035861613174707277,0.33111480865224624,0.06666666666666667,6,3.020100502512563
graph_4_4_node_64,0.012686662128664454,0.3940594059405941,0.05555555555555555,9,2.5376884422110555
graph_4_2_node_171,0.012641282902802585,0.41631799163179917,0.0641025641025641,13,2.4020100502512562
graph_2_2_node_175,0.017812685532916435,0.3856589147286822,0.09090909090909091,11,2.592964824120603
graph_2_1_node_53,0.015231906182380297,0.3849129593810445,0.16666666666666666,9,2.5979899497487438
graph_3_3_node_78,0.003430546544632447,0.36380255941499084,0.38095238095238093,7,2.748743718592965
graph_2_4_node_132,0.01079189683480211,0.335016835016835,0.17857142857142858,8,2.9849246231155777
graph_1_4_node_65,0.0070630665519398,0.3138801261829653,0.19047619047619047,7,3.185929648241206
graph_1_1_node_45,0.0012338446336073584,0.30615384615384617,0.5333333333333333,6,3.2663316582914574
graph_4_1_node_104,0.01849490355808517,0.4335511982570806,0.17142857142857143,17,2.306532663316583
graph_1_5_node_28,0.03207654171679298,0.36988847583643125,0.08888888888888889,10,2.7035175879396984
graph_4_2_node_13,0.00736797962077624,0.4077868852459016,0.13333333333333333,10,2.4522613065326633
graph_2_3_node_78,0.009647418278512369,0.3664825046040516,0.2545454545454545,13,2.728643216080402
graph_3_4_node_143,0.010418005152594872,0.3528368794326241,0.03571428571428571,8,2.8341708542713566
graph_2_4_node_137,0.0021315740252404523,0.3225283630470016,0.2,5,3.100502512562814
graph_2_5_node_143,0.008183722347429657,0.32676518883415434,0.09523809523809523,7,3.0603015075376883
graph_3_5_node_50,0.00499506758739497,0.35985533453887886,0.06666666666666667,6,2.778894472361809
graph_1_3_node_4,0.010746312479909228,0.3294701986754967,0.14285714285714285,9,3.0351758793969847
graph_3_1_node_177,0.004713126960381455,0.3579136690647482,0.1,5,2.7939698492462313
graph_1_1_node_132,0.013465163597650855,0.30428134556574926,0.2,6,3.28643216080402
graph_2_3_node_6,0.00900722628624121,0.35472370766488415,0.17857142857142858,8,2.819095477386935
graph_3_5_node_63,0.0030922762348491073,0.3235772357723577,0.1,5,3.090452261306533
graph_3_2_node_188,0.028219238445956182,0.4012096774193548,0.051470588235294115,17,2.492462311557789
graph_2_5_node_54,0.005023684454904975,0.32516339869281047,0.13333333333333333,6,3.0753768844221105
graph_1_4_node_193,0.0346695445051521,0.34608695652173915,0.13333333333333333,10,2.8894472361809047
graph_1_3_node_21,0.0013627269386419464,0.2752420470262794,0.16666666666666666,4,3.6331658291457285
graph_1_1_node_83,0.002422489963341336,0.2818696883852691,0.1,5,3.5477386934673367
graph_2_2_node_132,0.0072197576765539485,0.35855855855855856,0.14285714285714285,10,2.7889447236180906
graph_4_4_node_164,0.005599595570927755,0.3338926174496644,0.047619047619047616,7,2.9949748743718594
graph_2_1_node_40,0.012484090937296008,0.3768939393939394,0.16363636363636364,11,2.6532663316582914
graph_3_3_node_182,0.0023101847241068034,0.3579136690647482,0.26666666666666666,6,2.7939698492462313
graph_4_4_node_9,0.0032432798830985617,0.30428134556574926,0.1,5,3.28643216080402
graph_3_5_node_71,0.023675930865819195,0.4061224489795918,0.125,17,2.4623115577889445
graph_3_5_node_65,0.0072915502960066245,0.37057728119180633,0.07142857142857142,8,2.698492462311558
graph_3_3_node_154,0.014760794227071298,0.3685185185185185,0.044444444444444446,10,2.71356783919598
graph_3_4_node_194,0.03671986204836308,0.40447154471544716,0.0784313725490196,18,2.472361809045226
graph_1_3_node_162,0.006246208670521576,0.3085271317829457,0.3333333333333333,7,3.241206030150754
graph_1_2_node_37,0.028268824904630337,0.3503521126760563,0.20833333333333334,18,2.8542713567839195
graph_2_5_node_47,0.006398481472867376,0.33056478405315615,0.0,8,3.0251256281407035
graph_3_4_node_165,0.0038423923491290916,0.3241042345276873,0.0,6,3.0854271356783918
graph_1_4_node_152,0.005813395945374701,0.2926470588235294,0.23809523809523808,7,3.4170854271356785
graph_4_4_node_104,0.00647061996623869,0.3685185185185185,0.047619047619047616,7,2.71356783919598
graph_3_2_node_83,0.004184921479419942,0.35727109515260325,0.06666666666666667,6,2.798994974874372
graph_1_3_node_174,0.0021703122972368933,0.33558178752107926,0.4642857142857143,8,2.979899497487437
graph_1_4_node_142,0.028509919328209083,0.35221238938053095,0.23684210526315788,22,2.8391959798994977
graph_2_3_node_20,0.005747931175702031,0.3559928443649374,0.19047619047619047,7,2.809045226130653
graph_3_3_node_145,0.006827353563939304,0.3651376146788991,0.06666666666666667,6,2.7386934673366836
graph_4_3_node_160,0.0068966936564402136,0.37832699619771865,0.07142857142857142,8,2.64321608040201
graph_2_2_node_88,0.0020427691167027966,0.32516339869281047,0.2,5,3.0753768844221105
graph_1_1_node_60,0.0026656086199846477,0.2905109489051095,0.2,6,3.442211055276382
graph_1_1_node_15,0.002227128951298026,0.2810734463276836,0.0,4,3.557788944723618
graph_1_1_node_123,0.012055110637976168,0.30568356374807987,0.0,5,3.271356783919598
graph_4_5_node_30,0.011805774339738421,0.38122605363984674,0.0,8,2.6231155778894473
graph_3_4_node_17,0.0036801931350188342,0.37057728119180633,0.2,5,2.698492462311558
graph_2_3_node_148,0.010708702382194962,0.3692022263450835,0.14285714285714285,8,2.708542713567839
graph_4_5_node_114,0.0016182746456527438,0.319935691318328,0.0,4,3.1256281407035176
graph_1_4_node_39,0.02195416443596719,0.33001658374792703,0.18181818181818182,13,3.030150753768844
graph_2_1_node_92,0.0025409924062811478,0.33614864864864863,0.4,5,2.9748743718592965
graph_3_1_node_83,0.0038801595806067938,0.34192439862542956,0.1,5,2.9246231155778895
graph_4_5_node_46,0.004187246738997061,0.34429065743944637,0.0,6,2.9045226130653266
graph_3_5_node_187,0.01937866228387537,0.41030927835051545,0.125,16,2.437185929648241
graph_1_1_node_97,0.004220244714075747,0.3028919330289193,0.3333333333333333,6,3.301507537688442
graph_2_3_node_23,0.06868098822606071,0.4298056155507559,0.12561576354679804,31,2.3266331658291457
graph_4_1_node_72,0.003063991445607145,0.3747645951035782,0.13333333333333333,6,2.6683417085427137
graph_4_5_node_5,0.032766892700366874,0.41983122362869196,0.051470588235294115,17,2.3819095477386933
graph_4_1_node_13,0.006191892718264829,0.381957773512476,0.03571428571428571,8,2.6180904522613067
graph_1_3_node_75,0.007968856493338701,0.2974588938714499,0.0,7,3.3618090452261304
graph_3_2_node_5,0.0042021602306285205,0.34488734835355284,0.13333333333333333,6,2.899497487437186
graph_3_2_node_195,0.0034792681126419897,0.3472949389179756,0.2,6,2.879396984924623
graph_4_5_node_137,0.012933905292629218,0.3864077669902913,0.044444444444444446,10,2.5879396984924625
graph_3_4_node_191,0.014272145440338906,0.38122605363984674,0.16363636363636364,11,2.6231155778894473
graph_2_2_node_40,0.011451148236518525,0.3605072463768116,0.2,10,2.7738693467336684
graph_4_5_node_130,0.0014685669287390723,0.33111480865224624,0.2,7,3.020100502512563
graph_4_1_node_62,0.008156167250394057,0.39879759519038077,0.047619047619047616,7,2.507537688442211
graph_4_1_node_5,0.0018385369807328775,0.3540925266903915,0.1,5,2.8241206030150754
graph_4_4_node_26,0.012462703851452168,0.3761814744801512,0.10909090909090909,11,2.658291457286432
graph_2_3_node_143,0.012309589107490849,0.3797709923664122,0.07142857142857142,8,2.6331658291457285
graph_4_2_node_155,0.006431031488204619,0.3864077669902913,0.08333333333333333,9,2.5879396984924625
graph_1_5_node_137,0.008831852275328867,0.30709876543209874,0.10714285714285714,8,3.2562814070351758
graph_1_4_node_127,0.0034947592438504455,0.28924418604651164,0.2,5,3.457286432160804
graph_3_4_node_32,0.0030929960307433013,0.33728813559322035,0.2,8,2.9648241206030153
graph_4_4_node_65,0.0065846828231118535,0.3651376146788991,0.07142857142857142,8,2.7386934673366836
graph_4_1_node_114,0.0026894535221203206,0.36580882352941174,0.06666666666666667,6,2.7336683417085426
graph_3_1_node_25,0.056494852792929554,0.4270386266094421,0.042105263157894736,22,2.341708542713568
graph_1_5_node_4,0.012323187609144462,0.32463295269168024,0.08888888888888889,10,3.080402010050251
graph_4_3_node_196,0.009138242609049186,0.36988847583643125,0.03571428571428571,8,2.7035175879396984
graph_4_1_node_63,0.027736335061953114,0.41631799163179917,0.06535947712418301,20,2.4020100502512562
graph_4_2_node_41,0.005991205375909701,0.3841698841698842,0.1111111111111111,9,2.6030150753768844
graph_2_4_node_155,0.012279038501252835,0.34668989547038326,0.047619047619047616,7,2.8844221105527637
graph_3_1_node_178,0.007444776471633497,0.36116152450090744,0.1388888888888889,9,2.7688442211055277
graph_2_4_node_62,0.004393747902794757,0.32463295269168024,0.38095238095238093,7,3.080402010050251
graph_1_1_node_168,0.0818763452209742,0.36988847583643125,0.14492753623188406,26,2.7035175879396984
graph_4_1_node_146,0.014600642195909907,0.40365111561866124,0.08974358974358974,13,2.477386934673367
graph_3_4_node_85,0.00559117351334018,0.36247723132969034,0.21428571428571427,8,2.758793969849246
graph_2_3_node_199,0.012682322643770285,0.37335834896810505,0.09523809523809523,7,2.678391959798995
graph_1_1_node_121,0.0023343050073354565,0.30335365853658536,0.26666666666666666,6,3.2964824120603016
graph_4_2_node_37,0.0027738677856634975,0.40040241448692154,0.25,8,2.4974874371859297
graph_2_5_node_161,0.03178350486258961,0.40365111561866124,0.11578947368421053,20,2.477386934673367
graph_3_4_node_125,0.0015284434888929279,0.31587301587301586,0.16666666666666666,4,3.1658291457286434
graph_2_3_node_167,0.0035766362782195396,0.3225283630470016,0.06666666666666667,6,3.100502512562814
graph_1_2_node_170,0.0007341832147974219,0.2767732962447844,0.1,5,3.613065326633166
graph_3_1_node_36,0.004405033027142046,0.3618181818181818,0.07142857142857142,8,2.763819095477387
graph_3_3_node_21,0.022039603391597766,0.40529531568228105,0.13636363636363635,12,2.4673366834170856
graph_2_1_node_27,0.029614028289494512,0.3932806324110672,0.14285714285714285,17,2.542713567839196
graph_2_4_node_56,0.020892788988000965,0.3712686567164179,0.16666666666666666,13,2.693467336683417
graph_1_3_node_8,0.004285065595502006,0.3028919330289193,0.23809523809523808,7,3.301507537688442
graph_1_4_node_175,0.007120075361315168,0.3184,0.3333333333333333,7,3.14070351758794
graph_4_4_node_112,0.0027361144719563997,0.33728813559322035,0.1,5,2.9648241206030153
graph_4_4_node_36,0.002548588431289012,0.33728813559322035,0.0,5,2.9648241206030153
graph_1_5_node_50,0.008515363823813642,0.3109375,0.06666666666666667,6,3.2160804020100504
graph_1_4_node_116,0.0019618329482561383,0.2726027397260274,0.0,5,3.6683417085427137
graph_3_4_node_81,0.009261354012285426,0.36380255941499084,0.1111111111111111,9,2.748743718592965
graph_2_5_node_186,0.027065484730946703,0.38049713193116635,0.08791208791208792,14,2.628140703517588
graph_1_2_node_144,0.0005388684298249723,0.27448275862068966,0.5,5,3.64321608040201
graph_1_4_node_190,0.005902231792166917,0.3114241001564945,0.2857142857142857,7,3.2110552763819094
graph_1_3_node_178,0.01403476218529988,0.33166666666666667,0.30303030303030304,14,3.0150753768844223
graph_3_4_node_72,0.07846603058903721,0.44719101123595506,0.06719367588932806,25,2.236180904522613
graph_2_2_node_39,0.006201346987475302,0.3579136690647482,0.06666666666666667,6,2.7939698492462313
graph_3_1_node_5,0.0032275548214467944,0.3651376146788991,0.2857142857142857,7,2.7386934673366836
graph_3_2_node_76,0.005067289044579002,0.33558178752107926,0.13333333333333333,6,2.979899497487437
graph_4_2_node_154,0.020943248338422118,0.42340425531914894,0.06535947712418301,18,2.3618090452261304
graph_4_2_node_50,0.04678507805544773,0.44719101123595506,0.037037037037037035,29,2.236180904522613
graph_4_3_node_9,0.01849883429251196,0.39641434262948205,0.10606060606060606,12,2.522613065326633
graph_1_3_node_62,0.03625820298074298,0.33614864864864863,0.13333333333333333,16,2.9748743718592965
graph_1_4_node_192,0.019672590799582234,0.32784184514003295,0.0,6,3.050251256281407
graph_1_1_node_2,0.019233057943780614,0.32730263157894735,0.2222222222222222,9,3.0552763819095476
graph_2_3_node_64,0.006238644604760949,0.3454861111111111,0.10714285714285714,8,2.8944723618090453
graph_3_5_node_180,0.00785143312464026,0.3479020979020979,0.1388888888888889,9,2.8743718592964824
graph_2_3_node_138,0.005578226120521894,0.33728813559322035,0.09523809523809523,7,2.9648241206030153
graph_1_5_node_152,0.0016392738333560924,0.3080495356037152,0.4,6,3.2462311557788945
graph_4_3_node_149,0.01919328513108055,0.40040241448692154,0.038461538461538464,13,2.4974874371859297
graph_4_2_node_162,0.006371972200565139,0.38715953307393,0.0,8,2.5829145728643215
graph_3_3_node_199,0.0032029493788306457,0.35159010600706714,0.14285714285714285,7,2.8442211055276383
graph_1_1_node_130,0.014485642115980414,0.3075734157650695,0.19444444444444445,9,3.251256281407035
graph_2_2_node_185,0.004664128568857938,0.35221238938053095,0.19047619047619047,7,2.8391959798994977
graph_2_5_node_44,0.020897288620208794,0.3776091081593928,0.23333333333333334,16,2.648241206030151
graph_1_3_node_40,0.012499712956343228,0.3189102564102564,0.17857142857142858,8,3.135678391959799
graph_4_5_node_44,0.054728527070218885,0.4335511982570806,0.043478260869565216,23,2.306532663316583
graph_1_3_node_49,0.01699435190219832,0.3333333333333333,0.19444444444444445,11,3.0
graph_4_2_node_121,0.009307357137786182,0.42430703624733473,0.09090909090909091,14,2.35678391959799
graph_4_1_node_87,0.003105307321122291,0.3685185185185185,0.0,5,2.71356783919598
graph_4_3_node_138,0.014739104924745486,0.3956262425447316,0.09090909090909091,12,2.527638190954774
graph_3_5_node_7,0.0036925185294065643,0.3378607809847199,0.06666666666666667,6,2.959798994974874
graph_2_4_node_46,0.001960013069932401,0.32784184514003295,0.2,5,3.050251256281407
graph_2_2_node_114,0.0028060589867564332,0.34429065743944637,0.2,5,2.9045226130653266
graph_2_2_node_159,0.002250862533104088,0.32838283828382836,0.1,5,3.0452261306532664
graph_1_3_node_20,0.0005957741156520962,0.2875722543352601,0.3333333333333333,6,3.477386934673367
graph_2_4_node_119,0.013656274654940357,0.36247723132969034,0.13333333333333333,10,2.758793969849246
graph_1_4_node_19,0.01829235993286757,0.2996987951807229,0.14285714285714285,8,3.336683417085427
graph_1_3_node_82,0.020566700294175295,0.33843537414965985,0.2222222222222222,9,2.9547738693467336
graph_4_3_node_118,0.024511260317296404,0.41115702479338845,0.054945054945054944,14,2.4321608040201004
graph_3_2_node_196,0.02869125579842575,0.3956262425447316,0.047619047619047616,17,2.527638190954774
graph_3_3_node_140,0.0024352890354740384,0.32676518883415434,0.0,5,3.0603015075376883
graph_1_1_node_21,0.00655240277279702,0.3080495356037152,0.21428571428571427,8,3.2462311557788945
graph_4_4_node_194,0.004794835852343109,0.35472370766488415,0.13333333333333333,6,2.819095477386935
graph_1_2_node_33,0.008843305854670509,0.2992481203007519,0.19047619047619047,7,3.341708542713568
graph_2_4_node_65,0.0035017504786079047,0.319935691318328,0.0,4,3.1256281407035176
graph_4_1_node_6,0.010286150221134365,0.3940594059405941,0.09090909090909091,11,2.5376884422110555
graph_2_4_node_175,0.020161310822481855,0.36247723132969034,0.1111111111111111,10,2.758793969849246
graph_2_1_node_16,0.011678689158660478,0.3747645951035782,0.1388888888888889,9,2.6683417085427137
graph_2_4_node_165,0.007669989115429187,0.34912280701754383,0.14285714285714285,7,2.864321608040201
graph_3_2_node_56,0.018900918645868035,0.39879759519038077,0.05454545454545454,11,2.507537688442211
graph_4_5_node_134,0.005008926152573199,0.36313868613138683,0.10714285714285714,8,2.7537688442211055
graph_1_1_node_122,0.006418301907876774,0.27600554785020803,0.16666666666666666,4,3.6231155778894473
graph_3_3_node_185,0.004248620030104448,0.33671742808798644,0.1,5,2.969849246231156
graph_1_4_node_160,0.026412121667828088,0.3509700176366843,0.25274725274725274,14,2.849246231155779
graph_4_4_node_45,0.0033956838075142365,0.36446886446886445,0.1,5,2.7437185929648242
graph_1_1_node_16,0.024028516091857514,0.3209677419354839,0.15384615384615385,13,3.1155778894472363
graph_4_5_node_10,0.004525044951267831,0.38049713193116635,0.25,8,2.628140703517588
graph_3_4_node_193,0.02191715888881181,0.3856589147286822,0.10476190476190476,15,2.592964824120603
graph_3_5_node_121,0.004585314677581167,0.34851138353765326,0.19047619047619047,7,2.869346733668342
graph_2_3_node_121,0.0066682347712108195,0.37057728119180633,0.07142857142857142,8,2.698492462311558
graph_4_5_node_71,0.0088555033465859,0.36446886446886445,0.05555555555555555,9,2.7437185929648242
graph_3_1_node_57,0.007637533898907165,0.3754716981132076,0.14285714285714285,7,2.663316582914573
graph_3_3_node_175,0.005585203253376892,0.3333333333333333,0.09523809523809523,7,3.0
graph_4_2_node_23,0.06797165173380598,0.4853658536585366,0.06060606060606061,35,2.0603015075376883
graph_4_3_node_35,0.0048187757044275015,0.35221238938053095,0.13333333333333333,6,2.8391959798994977
graph_4_5_node_38,0.007618356382891182,0.35727109515260325,0.0,8,2.798994974874372
graph_2_1_node_70,0.008198422459428204,0.3592057761732852,0.10714285714285714,8,2.7839195979899496
graph_1_1_node_161,0.0011476690850289093,0.28347578347578345,0.4,5,3.527638190954774
graph_2_5_node_45,0.006384231172313619,0.32730263157894735,0.047619047619047616,7,3.0552763819095476
graph_3_3_node_35,0.01262796157929064,0.3849129593810445,0.0,8,2.5979899497487438
graph_3_5_node_177,0.002391040404893412,0.32838283828382836,0.0,5,3.0452261306532664
graph_1_3_node_29,0.011316116213678238,0.32148626817447495,0.14285714285714285,7,3.1105527638190953
graph_3_3_node_121,0.0015472665896242787,0.33001658374792703,0.16666666666666666,6,3.030150753768844
graph_3_3_node_159,0.00172914448571381,0.32463295269168024,0.0,4,3.080402010050251
graph_3_2_node_193,0.0033253152889589264,0.32892561983471075,0.1,5,3.040201005025126
graph_4_2_node_192,0.006281728383560646,0.4094650205761317,0.08333333333333333,9,2.442211055276382
graph_2_2_node_163,0.0033418259003376465,0.34973637961335674,0.2,6,2.85929648241206
graph_1_2_node_152,0.008466329712691584,0.3209677419354839,0.3111111111111111,10,3.1155778894472363
graph_2_1_node_23,0.005015365694752902,0.342512908777969,0.1111111111111111,9,2.919597989949749
graph_2_3_node_98,0.00029811942846911653,0.32569558101472995,0.5,4,3.07035175879397
graph_4_3_node_184,0.024080444974916848,0.41286307053941906,0.0380952380952381,15,2.422110552763819
graph_4_1_node_166,0.03585229491081863,0.4270386266094421,0.03333333333333333,23,2.341708542713568
graph_3_3_node_67,0.010133561179661243,0.381957773512476,0.044444444444444446,10,2.6180904522613067
graph_1_4_node_126,0.015262762600557455,0.31587301587301586,0.2222222222222222,10,3.1658291457286434
graph_4_5_node_143,0.00266748356247725,0.3479020979020979,0.2,7,2.8743718592964824
graph_2_5_node_46,0.002560655649880106,0.32838283828382836,0.1,5,3.0452261306532664
graph_1_4_node_59,0.010837019307554652,0.33277591973244147,0.4,10,3.0050251256281406
graph_2_4_node_33,0.0055374335654446325,0.32838283828382836,0.2,8,3.0452261306532664
graph_3_3_node_36,0.00827101325162256,0.36247723132969034,0.03571428571428571,8,2.758793969849246
graph_3_2_node_0,0.0217429603823969,0.4094650205761317,0.21323529411764705,17,2.442211055276382
graph_1_4_node_147,0.004420522989430538,0.3052147239263804,0.3333333333333333,6,3.2763819095477387
graph_3_2_node_197,0.0017585034683169302,0.3294701986754967,0.0,4,3.0351758793969847
graph_2_4_node_134,0.0021439944969871105,0.3114241001564945,0.0,4,3.2110552763819094
graph_3_4_node_100,0.0059718170490532865,0.3605072463768116,0.17857142857142858,8,2.7738693467336684
graph_4_2_node_71,0.0013793420414871165,0.3776091081593928,0.1,5,2.648241206030151
graph_3_5_node_4,0.01134549442092606,0.381957773512476,0.18181818181818182,11,2.6180904522613067
graph_2_3_node_74,0.005518610225808064,0.34668989547038326,0.19047619047619047,7,2.8844221105527637
graph_4_4_node_105,0.00869041897319082,0.34851138353765326,0.03571428571428571,8,2.869346733668342
graph_4_5_node_58,0.0025471680571331843,0.32463295269168024,0.0,5,3.080402010050251
graph_4_4_node_157,0.005433437237098577,0.36580882352941174,0.06666666666666667,6,2.7336683417085426
graph_3_5_node_68,0.054463865565708175,0.4298056155507559,0.08300395256916997,25,2.3266331658291457
graph_3_2_node_20,0.017586241177869,0.3956262425447316,0.030303030303030304,12,2.527638190954774
graph_1_4_node_198,0.0030888584311115587,0.30474732006125577,0.4,6,3.2814070351758793
graph_2_3_node_60,0.004658470624745843,0.32730263157894735,0.14285714285714285,7,3.0552763819095476
graph_1_4_node_141,0.0018196254136944527,0.30428134556574926,0.4666666666666667,6,3.28643216080402
graph_3_2_node_103,0.0035318003040938264,0.3664825046040516,0.14285714285714285,7,2.728643216080402
graph_1_3_node_169,0.008764275731010065,0.32148626817447495,0.21428571428571427,8,3.1105527638190953
graph_2_4_node_113,0.004774312442219715,0.32463295269168024,0.13333333333333333,6,3.080402010050251
graph_3_2_node_97,0.002583180539413431,0.35159010600706714,0.1,5,2.8442211055276383
graph_2_1_node_30,0.008943022560554917,0.3378607809847199,0.10714285714285714,8,2.959798994974874
graph_1_4_node_30,0.0012793698539704664,0.2756232686980609,0.3333333333333333,4,3.628140703517588
graph_4_3_node_39,0.0015626129381063176,0.3075734157650695,0.0,4,3.251256281407035
graph_1_1_node_46,0.006280256905710695,0.28966521106259097,0.13333333333333333,6,3.4522613065326633
graph_3_2_node_82,0.003112682985290264,0.34668989547038326,0.0,5,2.8844221105527637
graph_3_4_node_50,0.006137505273502649,0.3579136690647482,0.2,6,2.7939698492462313
graph_1_3_node_2,0.009758006555835431,0.3241042345276873,0.26666666666666666,10,3.0854271356783918
graph_1_2_node_67,0.004278058599130859,0.3066255778120185,0.3333333333333333,6,3.2613065326633164
graph_3_1_node_43,0.009300331167360064,0.38269230769230766,0.1388888888888889,9,2.613065326633166
graph_4_2_node_22,0.0026307785608551265,0.3528368794326241,0.1,7,2.8341708542713566
graph_3_2_node_113,0.003387729448829842,0.33728813559322035,0.1,5,2.9648241206030153
graph_4_4_node_155,0.007461773571140318,0.36247723132969034,0.047619047619047616,7,2.758793969849246
graph_2_2_node_192,0.002089805500062608,0.3378607809847199,0.1,5,2.959798994974874
graph_4_2_node_167,0.004131667417411522,0.3834296724470135,0.09523809523809523,7,2.608040201005025
graph_1_3_node_106,0.0023037467265672636,0.30474732006125577,0.6,5,3.2814070351758793
graph_3_2_node_186,0.01452800269115412,0.39250493096646943,0.044444444444444446,10,2.5477386934673367
graph_1_1_node_26,0.016117943547250106,0.3099688473520249,0.2,8,3.2261306532663316
graph_4_4_node_99,0.008436522620617901,0.37335834896810505,0.03571428571428571,8,2.678391959798995
graph_4_4_node_32,0.0144490835434193,0.381957773512476,0.09090909090909091,14,2.6180904522613067
graph_1_4_node_117,0.003893300845868002,0.3099688473520249,0.1,5,3.2261306532663316
graph_4_3_node_130,0.01272526360648138,0.38049713193116635,0.06666666666666667,10,2.628140703517588
graph_3_3_node_45,0.005587242510925717,0.34973637961335674,0.09523809523809523,9,2.85929648241206
