,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_421_864,1,0.014285714285714284,0.03086066999241838,2,0.00016987428854795678
nodes_159_891,1,0.02325581395348837,0.04564354645876384,2,0.0001871707917964512
nodes_421_634,0,0.0,0.0,3,0.0002689819326390935
nodes_159_999,2,0.043478260869565216,0.08451542547285164,2,0.00017337454710879274
nodes_159_482,0,0.0,0.0,3,0.0002563129073222055
nodes_421_499,1,0.022727272727272728,0.044543540318737404,2,0.00024441636737504343
nodes_282_615,2,0.04878048780487805,0.09589266029707684,2,0.00014569565397807473
nodes_312_841,4,0.08888888888888889,0.1649572197684645,2,0.00014032189629251566
nodes_232_621,3,0.07317073170731707,0.140028008402801,2,0.00015589238436093897
nodes_424_559,0,0.0,0.0,3,0.00019689326813320004
nodes_424_561,1,0.016666666666666666,0.03227486121839514,2,0.000186314603275353
nodes_423_424,1,0.017543859649122806,0.033903175181040524,2,0.00022192925822836357
nodes_7_714,2,0.057142857142857134,0.10814761408717503,1,0.0
nodes_423_463,1,0.013157894736842105,0.02652790545386455,2,0.00022274464665094238
nodes_140_242,6,0.13043478260869565,0.2300894966542111,1,0.0
nodes_422_932,0,0.0,0.0,3,0.00028633064002904463
nodes_60_358,5,0.09615384615384616,0.17069718549972973,1,0.0
