,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_52,6,0.13333333333333333,0.005284872309570292,0.36116152450090744,2.7688442211055277,0.04456821687760161,2.509,3.491,0.9752,0.5818333333333332,0.1733942681830131,0.021319569380182247,0.42634805194805186,0.4284519168913074,0.11606225992618495
graph_4_1_node_153,5,0.0,0.0029145200092294847,0.3472949389179756,2.879396984924623,0.023353514868330778,4.932,0.068,4.8995,0.013600000000000001,0.002437488611913196,0.0007781550045344018,0.008785714285714284,0.008824253489162584,0.0
graph_2_4_node_128,9,0.08333333333333333,0.010007834252178022,0.3664825046040516,2.728643216080402,0.04699913650609977,5.859,3.141,2.593292857142857,0.34900000000000003,0.3379663019888007,0.017726190891313217,0.22894166127989654,0.230778497885766,0.2980339449062674
graph_2_1_node_84,8,0.21428571428571427,0.006829130175190401,0.3472949389179756,2.879396984924623,0.03413609169042951,5.94,2.06,3.0783333333333336,0.2575,0.06848059224665587,0.012699753271603713,0.1499395937395937,0.15119982545153618,0.19372418245962675
graph_4_3_node_51,5,0.1,0.0037152604481021367,0.34192439862542956,2.9246231155778895,0.05255014629041005,4.499,0.501,4.2825,0.1002,0.07382145198617854,0.0028090051044341743,0.0718452380952381,0.0721808480307807,0.04025042936611686
graph_1_1_node_169,7,0.14285714285714285,0.009931749977043795,0.3114241001564945,3.2110552763819094,0.02570979775988145,3.979,3.021,1.3386999999999998,0.43157142857142855,0.14807000246991314,0.016878547399801276,0.2759248640248639,0.2777391382365076,0.14392039641711235
graph_2_1_node_58,8,0.10714285714285714,0.013033623663057582,0.3509700176366843,2.849246231155779,0.030266994434543202,4.38,3.62,1.5471333333333335,0.4525,0.33675467632989065,0.019791867840706506,0.3060585414585414,0.3082656323690186,0.356707422283579
graph_3_4_node_174,9,0.08333333333333333,0.012387721787528826,0.37832699619771865,2.64321608040201,0.06428156476361752,4.445,4.555,1.4536642857142856,0.5061111111111111,0.3065098776533856,0.027412209623483497,0.355340212728448,0.35808881112689955,0.17932427645717763
graph_1_5_node_62,11,0.18181818181818182,0.02251588317667859,0.37406015037593987,2.6733668341708543,0.07200342816655277,7.96,3.04,2.6482285714285707,0.27636363636363626,0.1038285556957795,0.017857633373951336,0.1609291021671827,0.16265709473218062,0.2999182614579779
graph_2_1_node_187,7,0.47619047619047616,0.0008908462431155549,0.3503521126760563,2.8542713567839195,0.08410329216728833,6.871,0.129,6.752,0.018428571428571426,0.008685684185955084,0.000701480802027751,0.011636363636363634,0.0117150835905369,0.21894047404456626
graph_2_3_node_92,5,0.4,0.0009167039946770395,0.3378607809847199,2.959798994974874,0.07111074709949529,4.059,0.941,4.056,0.1882,0.04069411873913275,0.0053531336165723985,0.10461111111111114,0.10514851439980037,0.2090272364739903
graph_2_4_node_127,4,0.16666666666666666,0.0028545201222996064,0.3378607809847199,2.959798994974874,0.03552980690790379,2.097,1.903,1.196,0.47575,0.07962746810094895,0.011049296427567207,0.31518095238095234,0.3162913097890716,0.12144879308613468
graph_3_3_node_31,9,0.16666666666666666,0.0071189956642347335,0.3685185185185185,2.71356783919598,0.07825691872710465,6.069,2.931,2.602285714285714,0.3256666666666666,0.11606054635816485,0.019852772816059884,0.2005034935652583,0.20229509349688857,0.18513856879153437
graph_3_4_node_100,6,0.06666666666666667,0.006086239720761156,0.33614864864864863,2.9748743718592965,0.027389919028649904,2.315,3.685,1.0549,0.6141666666666667,0.5028322878907546,0.02171144256091492,0.47530346320346323,0.4775227359671628,0.13567916967572546
graph_4_2_node_178,9,0.027777777777777776,0.011244966394175757,0.38122605363984674,2.6231155778894473,0.06731965527858548,8.209,0.791,7.830442857142857,0.08788888888888889,0.09435775679481916,0.0046748559523983714,0.0664608611976259,0.06694918530370254,0.028216775588870154
graph_2_2_node_45,10,0.2222222222222222,0.009620402250546925,0.3685185185185185,2.71356783919598,0.08906194284933025,8.075,1.925,4.629190476190477,0.19250000000000003,0.07399043143857273,0.011343063150136818,0.10793151052593779,0.1091298723756603,0.3139757774560468
graph_4_2_node_127,9,0.05555555555555555,0.009313048948544745,0.3747645951035782,2.6683417085427137,0.05799420874503222,8.17,0.83,7.8036642857142855,0.09222222222222223,0.10408817082889876,0.004905824841309792,0.07107265234765235,0.0715848392461027,0.041560100631494575
graph_1_5_node_112,5,0.3,0.0011285729264625937,0.28347578347578345,3.527638190954774,0.002724875252991982,4.94,0.06,4.898333333333333,0.012,0.005850183966360437,0.00031809707815063336,0.007579365079365079,0.007613297904978276,0.23321539280154716
graph_2_4_node_53,6,0.0,0.0018459786711461277,0.32516339869281047,3.0753768844221105,0.027934636447580905,3.984,2.016,2.093,0.33599999999999997,0.16573469165727872,0.012081630997691812,0.20420606060606064,0.20538480368411027,0.0
graph_2_5_node_136,5,0.2,0.0028682577653952124,0.32148626817447495,3.1105527638190953,0.04130485937122569,3.428,1.572,3.0385,0.3144,0.20463886876545476,0.008649087521746448,0.20576190476190476,0.20677839138735807,0.14668463684624483
graph_1_4_node_30,6,0.3333333333333333,0.011400751261377545,0.3052147239263804,3.2763819095477387,0.014780473245449453,4.966,1.034,4.9265,0.17233333333333328,0.044597566810959305,0.005889995339619099,0.09499090909090907,0.09560445575674861,0.24243184331219836
graph_1_2_node_132,9,0.3055555555555556,0.014944800813122019,0.31738437001594894,3.150753768844221,0.008008043048709224,6.889,2.111,3.4046,0.23455555555555563,0.12509298082776346,0.011659039028996588,0.1345666451195863,0.1359122873810368,0.41814584015997064
graph_4_1_node_15,5,0.0,0.003468613284978252,0.36313868613138683,2.7537688442211055,0.03696381636232502,4.932,0.068,4.895416666666667,0.013600000000000001,0.0027560206186707,0.0008050230548967186,0.008511904761904762,0.008550457426849236,0.0
graph_4_1_node_190,7,0.23809523809523808,0.0027628124705570607,0.38715953307393,2.5829145728643215,0.07117783721817228,6.919,0.081,6.854833333333334,0.01157142857142857,0.001126945838207225,0.0008735968619825108,0.007089044289044289,0.007135027448227531,0.035821751748240094
graph_3_2_node_121,6,0.6666666666666666,0.0002877466772840077,0.37335834896810505,2.678391959798995,0.09461438871628029,5.948,0.052,5.913,0.008666666666666666,0.0031677470452761702,0.00029545056065319975,0.005545454545454545,0.0055744786960509555,0.13407509681187055
graph_1_5_node_166,16,0.15384615384615385,0.029962891531077618,0.37335834896810505,2.678391959798995,0.0272260132109382,13.543,2.457,6.544779797979798,0.1535625,0.15755933631327693,0.013880700422908152,0.0876454782764054,0.08904888474552718,0.4659691618864979
graph_2_4_node_157,10,0.10714285714285714,0.007953595217391207,0.35472370766488415,2.819095477386935,0.07220959877538626,7.829,2.171,3.9073333333333333,0.21710000000000002,0.08376328965115004,0.013001985253362219,0.12392655658754732,0.12520119060963059,0.18521697775577173
graph_1_2_node_42,13,0.3076923076923077,0.013720578230414435,0.32569558101472995,3.07035175879397,0.06796120619131377,11.907,1.093,11.77959761904762,0.08407692307692305,0.060739074331465644,0.00604725110993304,0.044773856974451944,0.045475195638974515,0.6503942716703588
graph_1_5_node_88,7,0.0,0.011550931715816585,0.31437598736176936,3.180904522613065,0.005549964937763813,4.567,2.433,2.0619166666666664,0.34757142857142853,0.404339641670643,0.013110613656270486,0.21592121212121207,0.21729894252554405,0.0
graph_2_2_node_108,6,0.4,0.001998402996553897,0.34133790737564323,2.92964824120603,0.08978098134723199,5.145,0.855,5.1265,0.14249999999999996,0.029848849873629683,0.005170007626481392,0.07830606060606062,0.07883672472572242,0.17726345582233433
graph_1_4_node_176,6,0.3333333333333333,0.010994958615392684,0.33671742808798644,2.969849246231156,0.09357244873301893,3.997,2.003,1.997,0.33383333333333326,0.07138851492962642,0.011657336111770758,0.20040000000000005,0.20158660191535346,0.17781503732406606
graph_4_3_node_130,7,0.14285714285714285,0.004754235012798685,0.35727109515260325,2.798994974874372,0.06973353296615253,6.324,0.676,5.9339666666666675,0.09657142857142856,0.09929507846528901,0.0037546043291961225,0.06819809634809634,0.06865121690156832,0.09181391013193246
graph_2_3_node_50,9,0.2777777777777778,0.009080173769241886,0.388671875,2.5728643216080402,0.12388013472085597,6.045,2.955,2.0968999999999998,0.32833333333333325,0.12556743101948883,0.01692256058190318,0.19693178733031677,0.19862135998767616,0.29192672727590196
graph_1_4_node_43,7,0.14285714285714285,0.010569377235650554,0.34429065743944637,2.9045226130653266,0.025911113346287765,3.824,3.176,1.253183333333333,0.4537142857142858,0.1831353799292521,0.017806938141059117,0.29728737373737363,0.2991668727923319,0.23401127117022186
graph_1_4_node_50,11,0.08333333333333333,0.02332505357525449,0.3390119250425894,2.949748743718593,0.014733722198087369,7.592,3.408,2.3740666666666668,0.30981818181818177,0.18184703168957517,0.019155861486261055,0.18618642439431915,0.18821152469743832,0.22493700667398595
graph_3_2_node_48,8,0.10714285714285714,0.006817139496130911,0.36580882352941174,2.7336683417085426,0.04892836083752025,5.317,2.683,2.761333333333333,0.335375,0.14556742098028083,0.016604911232772815,0.21251535131535135,0.21401426132523452,0.16068076861400843
graph_2_3_node_25,7,0.09523809523809523,0.00922172037197744,0.34851138353765326,2.869346733668342,0.03099843849837848,3.881,3.119,1.6152666666666664,0.4455714285714285,0.29930229177847084,0.016835656035741334,0.3033962315462315,0.30517368190641414,0.2859211178945687
graph_4_3_node_67,9,0.027777777777777776,0.01359387055605965,0.3776091081593928,2.648241206030151,0.0759760423264362,7.906,1.094,7.393289285714285,0.12155555555555554,0.1302009452408706,0.006172618294974265,0.09189011429746724,0.09262243561474,0.05385720514746035
graph_2_2_node_152,8,0.17857142857142858,0.009513896776499416,0.35535714285714287,2.814070351758794,0.06797623143651155,5.058,2.942,1.8203333333333338,0.36775,0.11294011681289864,0.017494245527220478,0.22708671328671334,0.22891056469484347,0.2133003391581837
graph_3_3_node_168,8,0.25,0.004922049362509544,0.35663082437275984,2.8040201005025125,0.049412278472790463,6.934,1.066,6.673866666666667,0.13325,0.06689552625775454,0.0069590523777284564,0.07625054945054945,0.07690312287359088,0.26988745145068727
graph_3_1_node_131,7,0.2857142857142857,0.006340845466526838,0.3503521126760563,2.8542713567839195,0.08851054154455591,5.125,1.875,3.1463333333333336,0.2678571428571428,0.09333772625946792,0.011122518405268733,0.16183275058275057,0.16300829531390143,0.2167888975653633
graph_3_5_node_150,7,0.047619047619047616,0.0052532541216747915,0.36313868613138683,2.7537688442211055,0.045274787406792756,4.915,2.085,3.4573500000000004,0.2978571428571428,0.1076800273347189,0.01914396289483765,0.19474273504273504,0.19602071237002458,0.07251728810070511
graph_2_5_node_132,6,0.2,0.004670657651836091,0.3085271317829457,3.241206030150754,0.031570068480591504,3.863,2.137,1.9836999999999998,0.35616666666666663,0.19825833707226945,0.011655250130895457,0.22099783549783555,0.22238115165026068,0.34840473784229803
graph_1_3_node_10,8,0.21428571428571427,0.016339423937063315,0.3184,3.14070351758794,0.02035295087337679,5.963,2.037,2.9770666666666665,0.254625,0.10825841418227145,0.011301861044673085,0.14660059940059939,0.14787511320516109,0.35221040201890236
graph_4_5_node_104,6,0.13333333333333333,0.005254670063935852,0.381957773512476,2.6180904522613067,0.05342200973245692,5.564,0.436,5.26,0.07266666666666666,0.00965728656702023,0.0040982459659758205,0.04675757575757575,0.047027073075965715,0.02579336379034626
graph_4_2_node_7,7,0.09523809523809523,0.005309613568897553,0.34851138353765326,2.869346733668342,0.040966572122843936,6.414,0.586,6.140299999999999,0.08371428571428571,0.0901188583598343,0.0034202850486962522,0.06182634032634033,0.062188233152029405,0.059734853638747885
graph_1_5_node_106,5,0.4,0.0019677026604215256,0.31789137380191695,3.1457286432160805,0.08052159958921722,3.989,1.011,3.9808333333333334,0.20220000000000005,0.03664644681518421,0.005876665954190951,0.11283730158730162,0.11341007540463206,0.17800915715284416
graph_1_4_node_69,8,0.32142857142857145,0.009763814795290999,0.31789137380191695,3.1457286432160805,0.09036747232480069,6.004,1.996,3.024,0.2495,0.07115834019844362,0.01161605480634918,0.14258754578754573,0.1437728168610742,0.24901605225369255
graph_4_3_node_167,7,0.047619047619047616,0.0065405552647104515,0.342512908777969,2.919597989949749,0.07131264646816231,6.212,0.788,5.849900000000001,0.11257142857142857,0.13833536595117465,0.004374903916702424,0.08442233877233878,0.08494992350476203,0.029616023480841833
graph_2_2_node_79,12,0.09090909090909091,0.019589501352609232,0.3678373382624769,2.7185929648241207,0.048629815319365416,7.784,4.216,2.820119047619048,0.3513333333333334,0.3715982457967431,0.023970411039577606,0.22931179255975326,0.23192716792302304,0.3626802679768674
graph_1_3_node_147,13,0.5128205128205128,0.004046435650021186,0.33166666666666667,3.0150753768844223,0.20147099832906223,12.018,0.982,12.018,0.07553846153846151,0.0346283850831661,0.005725979717371313,0.03928,0.03989955835962145,0.45564708668148124
graph_3_2_node_191,8,0.03571428571428571,0.004628933421295974,0.3472949389179756,2.879396984924623,0.03286723805959008,6.131,1.869,4.138,0.233625,0.062330123584437076,0.013995639044081349,0.14403836163836164,0.1450832008192922,0.049834342989182226
graph_2_4_node_75,5,0.5,0.001922542802320326,0.3401709401709402,2.9396984924623117,0.04560669025563816,3.88,1.12,3.71875,0.22400000000000006,0.050481783336396094,0.00656636371515546,0.12890873015873017,0.12956377474555592,0.1843877923888201
graph_3_2_node_94,6,0.4,0.0027099757403366113,0.36380255941499084,2.748743718592965,0.04780495738348631,4.397,1.603,3.142,0.2671666666666666,0.1692886117933063,0.010236286222123532,0.1694909090909091,0.17038575969981948,0.23689430679476883
graph_2_3_node_142,8,0.07142857142857142,0.014498134133348753,0.38715953307393,2.5829145728643215,0.054324300228359705,3.105,4.895,0.6685714285714285,0.611875,0.21414223687238118,0.02841487938232413,0.44556812076812063,0.4483542179374698,0.15100323055719117
graph_3_5_node_44,5,0.0,0.0010759127772062636,0.319935691318328,3.1256281407035176,0.021448018806609525,4.328,0.672,4.307333333333333,0.13439999999999996,0.05616589203935965,0.004005791200626817,0.07582539682539684,0.07623783647745341,0.0
graph_1_5_node_197,5,0.1,0.008806213554129508,0.30381679389312977,3.291457286432161,0.013187992332745004,2.995,2.005,1.50625,0.4010000000000001,0.06951664821915426,0.011785967141772428,0.2511904761904762,0.2523244982112227,0.09981563610044358
graph_4_5_node_147,5,0.0,0.002763321436576981,0.3338926174496644,2.9949748743718594,0.025767194049742582,4.756,0.244,4.693333333333334,0.0488,0.006118416724782213,0.003023549707577625,0.02946428571428571,0.029615195040270215,0.0
graph_3_1_node_62,4,0.16666666666666666,0.0020850705757555427,0.32305194805194803,3.0954773869346734,0.023557553532311364,2.782,1.218,2.4503333333333335,0.3045,0.22938009124388048,0.00683802769421155,0.20585714285714282,0.20661841550663657,0.18740761450928461
graph_2_4_node_65,6,0.5333333333333333,0.0011477461405655011,0.3378607809847199,2.959798994974874,0.06573636115251197,4.771,1.229,4.483,0.20483333333333328,0.05854951845567774,0.007042391383203391,0.12024242424242422,0.12096153488137783,0.21924609422220476
graph_1_1_node_23,30,0.17989417989417988,0.08129738719767828,0.39641434262948205,2.522613065326633,0.31903384440652,25.89,4.11,6.512828947368421,0.137,0.13937289744698206,0.024264262688123487,0.07428182429466125,0.07681331941352885,0.8045052625802178
graph_3_3_node_7,8,0.17857142857142858,0.005555731341058445,0.36446886446886445,2.7437185929648242,0.0823237549217399,6.485,1.515,5.365199999999999,0.189375,0.05810528582705453,0.010586340263321307,0.1100069264069264,0.11093389989641614,0.15822763729929434
graph_2_5_node_64,6,0.13333333333333333,0.00487358068155714,0.3395904436860068,2.9447236180904524,0.0719757622140046,4.06,1.94,2.203,0.32333333333333325,0.07306712153317023,0.011307331595368477,0.1940666666666667,0.1953231588618387,0.14458041912073652
graph_3_1_node_117,21,0.1286549707602339,0.03769450569288338,0.40529531568228105,2.4673366834170856,0.21636207606483476,14.723,6.277,4.1704325637597695,0.2989047619047619,0.3224975516168848,0.03709908890090258,0.18391843189297316,0.1878838180758454,0.4528693080735148
graph_3_4_node_191,6,0.26666666666666666,0.0024220895403140757,0.33614864864864863,2.9748743718592965,0.050662891138051704,4.74,1.26,4.398,0.20999999999999996,0.08848754456792797,0.007240515041668686,0.12489090909090908,0.12565299776890745,0.26906478193030126
graph_4_2_node_141,6,0.0,0.004238652734958565,0.3294701986754967,3.0351758793969847,0.025962337727286323,5.515,0.485,5.3115,0.08083333333333334,0.10257872567023286,0.0027349747921375477,0.06063333333333333,0.06093279390900903,0.0
graph_3_5_node_93,7,0.047619047619047616,0.008588545204661662,0.33056478405315615,3.0251256281407035,0.021463911177270235,4.519,2.481,3.2116499999999997,0.3544285714285714,0.33091631473805705,0.01975667136048567,0.2503198523698524,0.25183854576229353,0.08119278701181448
graph_1_4_node_63,8,0.25,0.005927039979781285,0.3085271317829457,3.241206030150754,0.012772122394132767,6.442,1.558,5.845333333333334,0.19475,0.1402420244011207,0.00851920549519338,0.11646886446886447,0.11739332869707454,0.3899047448899103
graph_1_2_node_92,6,0.06666666666666667,0.008873342297431613,0.30015082956259426,3.3316582914572863,0.009347427100440729,4.909,1.091,4.8191999999999995,0.18183333333333332,0.06757008881922676,0.006017835616537285,0.102217316017316,0.1029114296066186,0.152002474249888
graph_3_5_node_0,6,0.0,0.005417894894999412,0.32892561983471075,3.040201005025126,0.025010069408658412,3.959,2.041,2.9369,0.3401666666666666,0.18708400807241946,0.016453088422671115,0.23436493506493508,0.23561445926196736,0.0
graph_2_1_node_62,6,0.5333333333333333,0.0011717634677954987,0.3454861111111111,2.8944723618090453,0.07383498887834497,5.904,0.096,5.814,0.015999999999999997,0.006490907415597817,0.0005217801469882209,0.009800000000000001,0.009858587969008445,0.19299096796421292
graph_4_3_node_178,12,0.015151515151515152,0.023751417566233533,0.3776091081593928,2.648241206030151,0.09389356625128101,10.426,1.574,9.722345021645022,0.13116666666666668,0.2485513362241675,0.00912887016088481,0.1029062069307728,0.10395880008109726,0.05004826135448522
graph_4_2_node_173,6,0.13333333333333333,0.004737254580559749,0.34851138353765326,2.869346733668342,0.04094674381890659,5.561,0.439,5.349399999999999,0.07316666666666666,0.05591461533853618,0.002524885271801395,0.052127272727272723,0.05239852092953262,0.05542825219645732
graph_3_5_node_5,6,0.0,0.0038928933889912213,0.32148626817447495,3.1105527638190953,0.026490050826655617,3.915,2.085,2.8845,0.3475,0.12200218220768579,0.01566640802317145,0.24266277056277055,0.24393886226179456,0.0
graph_3_3_node_85,8,0.17857142857142858,0.00473311441973591,0.3528368794326241,2.8341708542713566,0.05131828538195315,6.843,1.157,6.514466666666666,0.144625,0.07147084030156725,0.008104049583123324,0.08362430902430901,0.08433244822749256,0.23504358335797315
graph_4_3_node_10,5,0.0,0.0036961879751089186,0.3333333333333333,3.0,0.03947017362022789,4.367,0.633,4.1715,0.12660000000000002,0.158707257123717,0.0035079299487116725,0.09818650793650792,0.09861007867308842,0.0
graph_3_2_node_187,6,0.26666666666666666,0.0024319087379472445,0.36313868613138683,2.7537688442211055,0.05602765950677501,5.206,0.794,5.078,0.1323333333333333,0.02827471148596259,0.004989815272388268,0.0753030303030303,0.07574706579675182,0.131721366134089
graph_3_5_node_38,7,0.09523809523809523,0.009100530033890478,0.35985533453887886,2.778894472361809,0.05294221197022828,4.065,2.935,2.5311166666666667,0.41928571428571426,0.23960718726530786,0.022613850588431725,0.3022005439005439,0.3039961029175526,0.15590807641329968
graph_4_2_node_199,9,0.1111111111111111,0.01019059448986216,0.3776091081593928,2.648241206030151,0.06586552122916699,8.338,0.662,7.900085714285713,0.07355555555555554,0.08560119663415154,0.003730782429145864,0.05158484897455485,0.05199421700473269,0.09628468678935335
graph_1_4_node_180,13,0.3717948717948718,0.01763677787970858,0.3472949389179756,2.879396984924623,0.16109447867027593,11.985,1.015,11.9675,0.07807692307692307,0.03691300746481321,0.005899956214997313,0.040780000000000004,0.04138732486992893,0.46236909704257195
graph_4_1_node_117,5,0.3,0.002709360044816053,0.36446886446886445,2.7437185929648242,0.06290662309349881,4.949,0.051,4.92475,0.010199999999999999,0.0026510744987284143,0.0006166267931561921,0.006535714285714286,0.006564621090403796,0.026105860782540062
graph_1_1_node_101,7,0.14285714285714285,0.017115471574992595,0.33728813559322035,2.9648241206030153,0.016977152490161615,3.214,3.786,1.1081166666666669,0.5408571428571429,0.6028083884615221,0.020295523386074266,0.3887274281274281,0.3909965626322596,0.470604594883186
graph_1_3_node_78,6,0.06666666666666667,0.013099233317945595,0.31738437001594894,3.150753768844221,0.027922574705215655,3.92,2.08,1.9570999999999998,0.3466666666666666,0.10623287980700256,0.01176167379399945,0.21182467532467536,0.21312268650259408,0.12716025916353588
graph_4_3_node_33,5,0.0,0.0009940682106299062,0.31687898089171973,3.1557788944723617,0.034683515972060985,4.525,0.475,4.315666666666666,0.095,0.4290219463359307,0.002442372271551197,0.06646031746031746,0.06677858225518912,0.0
graph_3_1_node_46,8,0.2857142857142857,0.007974969311617753,0.34973637961335674,2.85929648241206,0.09374760701740475,6.072,1.928,3.5958666666666668,0.241,0.11059656571476555,0.011363236636133632,0.1424400932400932,0.1436502603261541,0.2653903115165665
graph_2_3_node_155,6,0.06666666666666667,0.007443152603311795,0.3747645951035782,2.6683417085427137,0.052498582913192794,2.71,3.29,0.8734000000000001,0.5483333333333332,0.15173365638299635,0.018931512203799798,0.38308658008658003,0.38496002248129707,0.11377025115487252
graph_1_3_node_106,9,0.19444444444444445,0.015954219746376664,0.30335365853658536,3.2964824120603016,0.007211791666282599,7.468,1.532,6.561585714285715,0.17022222222222225,0.14129901582078053,0.008246785321712176,0.09798495768936945,0.0989444496376363,0.5429458517299693
graph_3_4_node_83,6,0.0,0.0015792963186707465,0.31789137380191695,3.1457286432160805,0.03290411677706951,3.858,2.142,2.2125,0.357,0.6019235627732983,0.012389823093221224,0.2262515151515152,0.22754546433602577,0.0
graph_2_2_node_100,5,0.4,0.0016096048104223984,0.3407534246575342,2.9346733668341707,0.08395930532886235,4.011,0.989,3.9965,0.1978,0.03160046802667772,0.00629106495259936,0.11036904761904764,0.1109821540393693,0.14754615132720203
graph_4_5_node_127,6,0.06666666666666667,0.003944496179771169,0.36988847583643125,2.7035175879396984,0.047583772922099296,5.659,0.341,5.4402,0.05683333333333333,0.006588833659000312,0.003874879256469008,0.035665800865800866,0.03587668203078327,0.014783996344306136
graph_4_5_node_41,5,0.0,0.002811071376589478,0.332220367278798,3.0100502512562812,0.021056525915382075,4.802,0.198,4.746,0.039599999999999996,0.006081038209918052,0.002200443059290211,0.024293650793650794,0.02441608637015518,0.0
graph_4_3_node_19,7,0.047619047619047616,0.006878744312660368,0.34912280701754383,2.864321608040201,0.061861815525641205,6.193,0.807,5.8217,0.11528571428571428,0.13128134767610675,0.0045266395188379655,0.08566585081585082,0.08620623859806814,0.04900669746537856
graph_3_1_node_21,7,0.09523809523809523,0.006463411296138326,0.35472370766488415,2.819095477386935,0.0726995056075659,4.638,2.362,2.5667,0.3374285714285714,0.09029869912447652,0.014773410381588685,0.21462902097902092,0.21610819742423806,0.1083542526675568
graph_2_4_node_76,5,0.1,0.002630898663649333,0.33166666666666667,3.0150753768844223,0.030338326581344183,3.887,1.113,3.7636666666666665,0.22260000000000002,0.05973059290316074,0.006288674376559079,0.12834920634920638,0.12900014895055065,0.14640485006222742
graph_1_5_node_145,6,0.26666666666666666,0.005344702481782284,0.2965722801788376,3.371859296482412,0.004682533365066935,4.986,1.014,4.9545,0.16899999999999998,0.041977267127578974,0.005811696988306892,0.09267575757575756,0.09325086544069346,0.2367205392890466
graph_1_4_node_62,11,0.2,0.0183428407173724,0.30428134556574926,3.28643216080402,0.0095362726421543,8.879,2.121,7.701117857142857,0.19281818181818178,0.19392435405174535,0.011395589525358425,0.11956962381443807,0.12082920689251918,0.544707718634023
graph_2_5_node_107,4,0.16666666666666666,0.002411200773212069,0.3163751987281399,3.1608040201005023,0.035604377838229194,2.857,1.143,2.7353333333333336,0.28575,0.07843314483177002,0.0064880300512951085,0.17340952380952376,0.17414884339479247,0.10156850803161291
graph_3_5_node_194,9,0.027777777777777776,0.01122434474868291,0.3747645951035782,2.6683417085427137,0.04798287110392273,5.88,3.12,3.8548928571428567,0.3466666666666667,0.2234604781424747,0.022154185728821427,0.24382702738438033,0.24573769025674477,0.012197937319997503
graph_1_1_node_29,8,0.35714285714285715,0.008880429752950395,0.31587301587301586,3.1658291457286434,0.019364500735052463,6.933,1.067,6.849666666666667,0.133375,0.05532725264879998,0.005947209010363158,0.07257455877455876,0.07321821321811603,0.37824790818205145
graph_2_2_node_44,8,0.14285714285714285,0.009208637586718589,0.3671586715867159,2.7236180904522613,0.04439469782576001,4.259,3.741,1.2858666666666665,0.467625,0.13273674863122994,0.02287746366362709,0.3108999000999001,0.3132152373300578,0.15300651681736274
graph_1_3_node_29,8,0.35714285714285715,0.010077476396640948,0.33001658374792703,3.030150753768844,0.11192243778814165,7.0,1.0,7.0,0.125,0.035019676554617664,0.005844610963186591,0.06666666666666665,0.06729362591431554,0.24513773588232363
graph_3_4_node_25,7,0.19047619047619047,0.005489332665530122,0.3407534246575342,2.9346733668341707,0.06314210345270815,5.367,1.633,3.893,0.2332857142857142,0.07408689163385963,0.009915815865215177,0.13574537684537685,0.13673401471507754,0.233278813262489
graph_1_1_node_171,8,0.0,0.006690139795600668,0.314873417721519,3.1758793969849246,0.010591106925563785,6.52,1.48,5.739933333333333,0.185,0.1507533251032514,0.008048733148339269,0.10727599067599067,0.10816741535304536,0.0
graph_3_1_node_172,18,0.1,0.030001626894535713,0.402834008097166,2.4824120603015074,0.1476518375252589,11.522,6.478,4.0674957042957045,0.35988888888888887,0.4539865308725303,0.039384670818278546,0.23564151576075754,0.2397136925657852,0.40703169288409163
graph_1_2_node_118,4,0.6666666666666666,0.000520016704138375,0.29394387001477107,3.4020100502512562,0.009814094368182327,3.925,0.075,3.906,0.01875,0.011123154623154623,0.00038996329279067046,0.011619047619047619,0.01166662079787555,0.26466425571316876
graph_3_4_node_158,7,0.14285714285714285,0.005163369775741136,0.34851138353765326,2.869346733668342,0.04948595558920627,4.187,2.813,2.2766333333333333,0.4018571428571428,0.3093810120684851,0.016258856123737765,0.2706250582750583,0.27232325956090825,0.31286839752762957
graph_1_1_node_9,9,0.42857142857142855,0.010762386308446793,0.3184,3.14070351758794,0.02524848001034657,7.921,1.079,7.815,0.11988888888888893,0.043800163073797214,0.006218476211028822,0.06477478991596639,0.06542641373581512,0.2550097897311111
graph_3_1_node_14,10,0.08888888888888889,0.017201855737964882,0.3761814744801512,2.658291457286432,0.07522495820103083,5.61,4.39,2.46375,0.439,0.2458139255121581,0.028529011407575255,0.30572900199215985,0.30847537214674015,0.15441020725868976
graph_1_3_node_102,4,0.0,0.00894249103614466,0.3209677419354839,3.1155778894472363,0.0276912971293249,1.84,2.16,0.9013333333333333,0.54,0.11538260076020534,0.012124022040218308,0.3764571428571428,0.37780152810117174,0.0
graph_2_5_node_60,4,0.16666666666666666,0.001877810944859647,0.3052147239263804,3.2763819095477387,0.014935156306747636,1.96,2.04,1.2193333333333332,0.51,0.3500871275778634,0.010916782343662584,0.35994285714285706,0.3612599976587611,0.3039430324743249
graph_1_2_node_54,11,0.25,0.013748789608205499,0.31738437001594894,3.150753768844221,0.04022291495597649,8.981,2.019,4.491383333333333,0.1835454545454545,0.10329726103204365,0.01121443184086909,0.10126099439775912,0.10255178710195326,0.3501865175082566
graph_4_5_node_72,5,0.2,0.003255700770103794,0.34912280701754383,2.864321608040201,0.03877990132555583,4.715,0.285,4.57225,0.05700000000000001,0.009308559649364067,0.003714875723478756,0.03536507936507937,0.03554126084232956,0.03366131197224462
graph_3_3_node_61,7,0.0,0.00544603840829068,0.3436960276338515,2.909547738693467,0.029585520616500088,4.549,2.451,2.534883333333333,0.3501428571428571,0.151973377474522,0.015154243380308898,0.22780571095571095,0.22930071738643693,0.0
