,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
10353,2,0.030303030303030307,0.05892556509887895,2,0.00028299388957480064
10354,1,0.016393442622950817,0.031750031750047626,2,0.0003157948115558256
10355,0,0.0,0.0,3,0.0003586761380922337
10356,0,0.0,0.0,3,0.00039639833971383064
10357,0,0.0,0.0,3,0.0006248091911852174
10358,0,0.0,0.0,3,0.00041884739649657583
10359,1,0.02564102564102564,0.051031036307982884,2,0.00038015186951443936
10360,0,0.0,0.0,3,0.00034017054438378213
10361,0,0.0,0.0,3,0.000282257372724879
10362,0,0.0,0.0,3,0.00036776915836873273
10363,0,0.0,0.0,3,0.0003219592376386218
10364,0,0.0,0.0,3,0.00040365268591551276
10365,1,0.022727272727272728,0.044543540318737404,2,0.00027728959856029194
10366,0,0.0,0.0,3,0.00011939264200369802
10367,0,0.0,0.0,3,0.00046753177815476126
10368,0,0.0,0.0,3,0.000362634284305763
10369,0,0.0,0.0,3,0.0004624189187424339
10370,0,0.0,0.0,3,0.00034112346713176733
10371,0,0.0,0.0,3,0.0004213769628801145
10372,0,0.0,0.0,3,0.00035320381802572107
10373,0,0.0,0.0,3,0.00031520757694576766
10374,0,0.0,0.0,3,0.0004973314522564432
10375,0,0.0,0.0,3,0.00037181292360320754
10376,0,0.0,0.0,3,0.0005027276545998495
10377,2,0.04,0.07427813527082075,2,0.00010756439496723116
10378,0,0.0,0.0,3,0.0004689300410346995
10379,0,0.0,0.0,3,0.00048728301956833516
10380,0,0.0,0.0,3,0.00046993974248806084
10381,1,0.02127659574468085,0.04188539082916955,2,0.00037730175583951074
10382,1,0.014285714285714284,0.03086066999241838,2,0.00033225134504184735
10383,0,0.0,0.0,3,0.0003174002867832236
10384,0,0.0,0.0,3,0.00039162627357994587
10385,0,0.0,0.0,3,0.00042947455833792207
10386,0,0.0,0.0,3,0.0003794839638694793
10387,0,0.0,0.0,3,0.00028971319212767606
10388,0,0.0,0.0,3,0.0004308602216358092
10389,1,0.014084507042253518,0.027777777777777776,2,0.0003386799897680412
10390,1,0.02564102564102564,0.050251890762960605,2,0.0004639509745137244
10391,0,0.0,0.0,3,0.00032269626647670716
10392,0,0.0,0.0,3,0.0003052007359392133
10393,0,0.0,0.0,3,0.0001834588281811832
10394,0,0.0,0.0,3,0.0003485226242467648
10395,0,0.0,0.0,3,0.00036020388198973176
10396,0,0.0,0.0,3,0.0004309596251819644
10397,0,0.0,0.0,3,0.0003813153756545912
10398,0,0.0,0.0,3,0.0003288091024309774
10399,0,0.0,0.0,3,0.00035320381802572107
10400,0,0.0,0.0,3,0.0003743341431574884
10401,0,0.0,0.0,3,0.00040488495334490817
10402,0,0.0,0.0,3,0.0003586472851308668
10403,0,0.0,0.0,3,0.0004549774665815383
10404,0,0.0,0.0,3,0.0004920292961534438
10405,0,0.0,0.0,3,0.0004070884485680326
10406,0,0.0,0.0,3,0.00030836237190323663
10407,0,0.0,0.0,3,0.00034443159815515217
10408,0,0.0,0.0,3,0.0004874184468904692
10409,0,0.0,0.0,3,0.00028427055783159265
10410,0,0.0,0.0,3,0.00039593855474024086
10411,1,0.024390243902439025,0.04756514941544941,2,0.00033886937137798457
10412,0,0.0,0.0,3,0.0004129808052200353
10413,0,0.0,0.0,3,0.00040504930946019975
10414,1,0.015625,0.030429030972509232,2,0.00014554517791246104
10415,0,0.0,0.0,3,0.000356880277427083
10416,0,0.0,0.0,3,0.0003748550419553717
10417,0,0.0,0.0,3,0.0004762843494637126
10418,1,0.014492753623188406,0.02817180849095055,2,0.0003946433041089987
10419,0,0.0,0.0,3,0.0004453071678446148
10420,1,0.014285714285714284,0.027607881518711637,2,0.0004689300410346995
10421,0,0.0,0.0,3,0.0004212133665257438
10422,1,0.022222222222222227,0.04376881095324086,2,0.000386164594753001
10423,1,0.013333333333333334,0.025649458802128853,2,0.00036540998355739387
10424,1,0.018518518518518517,0.0363696483726654,2,0.00011727593264368188
10425,0,0.0,0.0,3,0.00034597897214835995
10426,0,0.0,0.0,3,0.00035131379077077575
10427,0,0.0,0.0,3,0.00031213226830445045
10428,2,0.028571428571428567,0.055427399547369326,2,0.0003995665446891232
10429,0,0.0,0.0,3,0.000505836280742873
10430,0,0.0,0.0,3,0.00031736400991243464
10431,3,0.05882352941176471,0.1118033988749895,2,0.0002773524438091939
10432,2,0.03389830508474576,0.06677805632941779,2,0.0002363512448408745
10433,0,0.0,0.0,3,0.0006609574577721624
10434,0,0.0,0.0,3,0.000434422786691452
10435,0,0.0,0.0,3,0.00037358690416886025
10436,1,0.020408163265306117,0.04303314829119352,2,0.00033924581580185983
10437,0,0.0,0.0,3,0.00038859940771371614
10438,0,0.0,0.0,1,0.0
10439,1,0.014084507042253518,0.0298540717013266,2,0.0004117212614605492
10440,0,0.0,0.0,3,0.00035292903746855065
10441,0,0.0,0.0,3,0.0004013293313963303
10442,0,0.0,0.0,3,0.00044427722604648175
10443,1,0.023809523809523808,0.044543540318737404,2,0.00017639382345625832
10444,0,0.0,0.0,3,0.0004731030801708656
10445,0,0.0,0.0,3,0.0003960221097803815
10446,0,0.0,0.0,3,0.0003314787047606408
10447,1,0.016129032258064516,0.035136418446315335,2,0.00027992326254688664
10448,0,0.0,0.0,3,0.000421864872718416
10449,1,0.019230769230769232,0.037037037037037035,2,0.0003507651537666451
10450,1,0.02325581395348837,0.04351941398892446,2,0.0003939872496542662
10451,0,0.0,0.0,4,0.0004909414401071438
10452,0,0.0,0.0,3,0.0003803252138626485
10453,0,0.0,0.0,3,0.0003958846614046808
10454,0,0.0,0.0,3,0.000412728299457867
10455,0,0.0,0.0,3,0.00028996573584179363
10456,0,0.0,0.0,3,0.00030722118467471713
10457,0,0.0,0.0,3,0.00028315133347856566
10458,0,0.0,0.0,3,0.00014588852343294168
10459,0,0.0,0.0,3,0.00040852710420492404
10460,0,0.0,0.0,3,0.00032765858329709437
10461,2,0.03773584905660377,0.07312724241271308,2,0.00037358690416886025
10462,0,0.0,0.0,3,0.0003743341431574884
10463,0,0.0,0.0,3,0.0003475289815249176
10464,0,0.0,0.0,3,0.0003699100331755108
10465,0,0.0,0.0,3,0.00039047454097971375
10466,0,0.0,0.0,3,0.00031896225347409593
10467,0,0.0,0.0,3,0.00038559411219441495
10468,0,0.0,0.0,3,0.0004731030801708656
10469,1,0.019230769230769232,0.04188539082916955,2,0.0006035906660303818
10470,0,0.0,0.0,3,0.00046133196839318475
10471,1,0.019230769230769232,0.03779644730092272,2,9.281693837833161e-05
10472,1,0.01818181818181818,0.035093120317179816,2,0.00015318900715050282
10473,0,0.0,0.0,3,0.000416690637155626
10474,0,0.0,0.0,3,0.0003676301089974381
10475,1,0.01694915254237288,0.03450327796711771,2,0.0005742401089782317
10476,0,0.0,0.0,3,0.0003649800983234248
10477,0,0.0,0.0,3,0.0004105743078343856
10478,0,0.0,0.0,3,0.0003533349957372577
10479,2,0.038461538461538464,0.07647191129018728,2,0.00023319162685000333
10480,0,0.0,0.0,3,0.0003806051545948437
10481,1,0.025,0.047140452079103175,2,0.0002968985471252337
10482,1,0.016129032258064516,0.03131121455425747,2,0.00044787236210666994
10483,2,0.043478260869565216,0.08520286456846099,2,0.00027688794243572985
10484,1,0.017241379310344827,0.034921514788478915,2,0.0004456070675768301
10485,2,0.02564102564102564,0.050251890762960605,2,0.0001330342359451672
10486,0,0.0,0.0,3,0.0002929810649001396
10487,0,0.0,0.0,3,0.00046887936395047605
10488,2,0.038461538461538464,0.07490058862731383,2,0.00013224531352242787
10489,2,0.04444444444444445,0.08333333333333334,2,0.00027857917731711736
10490,0,0.0,0.0,3,0.0003848113685147704
10491,0,0.0,0.0,3,0.0005889873177284858
10492,0,0.0,0.0,3,0.0004586865748612762
10493,0,0.0,0.0,3,0.00041968002285779613
10494,0,0.0,0.0,3,0.0003155747389734257
10495,0,0.0,0.0,3,0.0003282168258784573
10496,0,0.0,0.0,3,0.000546172204041937
10497,1,0.013157894736842105,0.028038607704602217,2,0.0004290509026781963
10498,1,0.022222222222222227,0.04428074427700476,2,0.0003273721361198201
10499,0,0.0,0.0,3,0.00029702477187136935
10500,0,0.0,0.0,3,0.0005016610685313335
10501,0,0.0,0.0,3,0.0005179237208926942
10502,1,0.014492753623188406,0.02817180849095055,2,0.0001225815392947168
10503,1,0.013888888888888888,0.027681826617913324,2,0.00012053748960900381
10504,0,0.0,0.0,3,0.000505836280742873
10505,0,0.0,0.0,3,0.0004924922528833668
10506,0,0.0,0.0,3,0.00035341930994642573
10507,0,0.0,0.0,3,0.0005027276545998495
10508,0,0.0,0.0,1,0.0
10509,0,0.0,0.0,3,0.0003850696485545916
10510,0,0.0,0.0,3,0.0004686207203426014
10511,0,0.0,0.0,3,0.00040611838630036416
10512,0,0.0,0.0,3,0.0004593061460619167
10513,0,0.0,0.0,3,0.0005375334794638678
10514,0,0.0,0.0,3,0.0002944182041410418
10515,0,0.0,0.0,3,0.00045776135865929285
10516,0,0.0,0.0,3,0.00044268387936692284
10517,1,0.027777777777777776,0.05407380704358752,2,0.0001392427056493093
10518,0,0.0,0.0,3,0.000385610016839491
10519,0,0.0,0.0,3,0.0003605261462608528
10520,0,0.0,0.0,3,0.0003695465095369764
10521,0,0.0,0.0,3,0.00037075641384155225
10522,0,0.0,0.0,3,0.0003920062500018069
10523,1,0.030303030303030307,0.05716619504750295,2,0.00031905167696636566
10524,0,0.0,0.0,3,0.0003942337239481267
10525,0,0.0,0.0,3,0.0003218847398387007
10526,0,0.0,0.0,3,0.00034719477837687944
10527,0,0.0,0.0,3,0.0004280272561368868
10528,2,0.03636363636363636,0.06950480468569159,2,0.0003074810273490098
10529,0,0.0,0.0,3,0.000394556157533
10530,0,0.0,0.0,3,0.00036959117075962563
10531,0,0.0,0.0,3,0.0004296372331777062
10532,0,0.0,0.0,3,0.0003729975783271739
10533,0,0.0,0.0,3,0.0004413308076341387
10534,0,0.0,0.0,3,0.00040038842973157834
10535,0,0.0,0.0,3,0.00029457127130064415
10536,0,0.0,0.0,3,0.00043601049824538963
10537,0,0.0,0.0,3,0.00032385485223972843
10538,0,0.0,0.0,3,0.0004641101558945133
10539,0,0.0,0.0,3,0.00033727173171863186
10540,0,0.0,0.0,3,0.000348097846649578
10541,0,0.0,0.0,3,0.0003731245376696538
10542,0,0.0,0.0,3,0.00048743763721239766
10543,0,0.0,0.0,3,0.0003130978489427666
10544,0,0.0,0.0,3,0.0002891275267662022
10545,0,0.0,0.0,3,0.0003464076755551978
10546,1,0.015873015873015872,0.031497039417435604,2,0.0004124969817510722
10547,0,0.0,0.0,3,0.00034398158356043417
10548,0,0.0,0.0,3,0.0004217233183334463
10549,0,0.0,0.0,4,0.0005084967989738033
10550,0,0.0,0.0,3,0.00038245699541771135
10551,0,0.0,0.0,3,0.0003988701206482291
10552,0,0.0,0.0,3,0.0005374752214948672
10553,0,0.0,0.0,4,0.0003165717863865982
10554,0,0.0,0.0,3,0.00041727757518941777
10555,1,0.013513513513513514,0.028005601680560196,2,0.0002928388716796315
10556,0,0.0,0.0,3,0.000151996868757111
10557,0,0.0,0.0,3,0.0004639509745137244
10558,16,0.3018867924528302,0.4562127588097609,1,0.0
10559,8,0.2857142857142857,0.4005009394574071,1,0.0
10560,7,0.21212121212121213,0.3348554112644579,1,0.0
10561,8,0.25806451612903225,0.4103913408340616,2,0.0001713334895785946
10562,7,0.16279069767441862,0.2820380374088831,1,0.0
10563,19,0.38,0.541752651086591,1,0.0
10564,15,0.22058823529411764,0.3674969681625189,1,0.0
10565,15,0.2459016393442623,0.38575837490522974,1,0.0
10566,10,0.30303030303030304,0.4472135954999579,1,0.0
10567,12,0.2926829268292683,0.4423258684646914,1,0.0
10568,16,0.26229508196721313,0.4288450139351179,2,0.00014696814112567333
10569,11,0.3235294117647059,0.4899789435061114,1,0.0
10570,12,0.21818181818181814,0.3651483716701108,1,0.0
10571,21,0.4375,0.596359925959418,1,0.0
10572,11,0.2972972972972973,0.4243342123957528,1,0.0
10573,13,0.34210526315789475,0.4949015419574727,2,0.00012388624733323492
10574,8,0.16666666666666666,0.2864459496157732,2,0.00013557007734572174
10575,16,0.25806451612903225,0.42761798705987897,1,0.0
10576,17,0.34,0.5054958784325447,2,0.00010819952924484849
10577,6,0.15384615384615385,0.2491364395612199,1,0.0
10578,10,0.3333333333333333,0.4588314677411235,1,0.0
10579,26,0.3939393939393939,0.5552058482866767,1,0.0
10580,14,0.3181818181818182,0.4525557286846652,1,0.0
10581,6,0.1935483870967742,0.3302891295379081,1,0.0
10582,11,0.22448979591836732,0.36666666666666653,1,0.0
10583,14,0.27450980392156865,0.4449492083146097,1,0.0
10584,17,0.2463768115942029,0.4064938848799888,1,0.0
10585,14,0.3043478260869565,0.4383570037596046,1,0.0
10586,10,0.43478260869565216,0.5716619504750294,1,0.0
10587,13,0.35135135135135137,0.4828078792603349,1,0.0
10588,7,0.21875,0.35,1,0.0
10589,7,0.1891891891891892,0.32118202741878643,2,0.0002971532352933187
10590,11,0.1774193548387097,0.3055555555555556,1,0.0
10591,7,0.18421052631578946,0.31304951684997057,1,0.0
10592,10,0.20833333333333331,0.3456505649101417,2,0.00018125660304851523
10593,10,0.20408163265306126,0.3402069087198858,1,0.0
10594,10,0.19230769230769232,0.3338902816470889,1,0.0
10595,7,0.2333333333333333,0.3423811916311629,1,0.0
10596,12,0.25,0.4190581774617469,2,0.00017820366539417776
10597,13,0.2826086956521739,0.4407412773535268,1,0.0
10598,15,0.3409090909090909,0.5103103630798288,2,0.00012217327108644276
10599,9,0.3333333333333333,0.5031152949374527,1,0.0
10600,6,0.2307692307692308,0.35294117647058826,1,0.0
10601,14,0.3181818181818182,0.4827586206896553,2,0.00011761727467401653
10602,15,0.32608695652173914,0.5033670414105182,1,0.0
10603,5,0.1282051282051282,0.22750787759664504,2,0.0001823743084000087
10604,18,0.4390243902439024,0.6109598099719177,1,0.0
10605,14,0.5185185185185185,0.6847623832623257,1,0.0
10606,11,0.28205128205128205,0.4233901974057255,1,0.0
10607,9,0.15517241379310345,0.26562660124542986,1,0.0
10608,21,0.3333333333333333,0.5051814855409226,2,0.00015028790392753298
10609,13,0.3023255813953488,0.4669737852696148,2,0.00011057974381414497
10610,7,0.2692307692307692,0.4260064336151293,2,0.0001570744354306896
10611,9,0.2647058823529412,0.4008918628686367,2,0.0001358135153878182
10612,13,0.41935483870967744,0.5421374765483944,1,0.0
10613,12,0.3157894736842105,0.44940353176388304,1,0.0
10614,17,0.288135593220339,0.4251328747883021,1,0.0
10615,6,0.25,0.3872983346207417,2,0.0001217047102508827
10616,7,0.2916666666666667,0.4383570037596046,2,0.00019718072701459957
10617,10,0.3225806451612903,0.44543540318737396,1,0.0
10618,14,0.2413793103448276,0.4411774441642781,1,0.0
10619,9,0.3,0.4187178946793119,1,0.0
10620,15,0.2830188679245283,0.4564354645876385,2,0.0001777168606144007
10621,25,0.35211267605633795,0.511912597361626,1,0.0
10622,7,0.19444444444444445,0.30638167667268607,1,0.0
10623,9,0.2,0.3803194146278325,2,0.00013626497967337363
10624,8,0.1702127659574468,0.31622776601683794,2,0.00011891409396352695
10625,11,0.22,0.3865006029094686,1,0.0
10626,20,0.37735849056603776,0.533380747062665,2,0.00018243897018015888
10627,9,0.32142857142857145,0.4616902584383193,1,0.0
10628,4,0.10526315789473684,0.19134594929397594,1,0.0
10629,7,0.2258064516129032,0.3689323936863109,1,0.0
10630,11,0.3235294117647059,0.45133546692421994,1,0.0
10631,17,0.2698412698412698,0.41475753100312657,1,0.0
10632,10,0.2857142857142857,0.4347826086956522,2,0.0001275149102544499
10633,8,0.24242424242424246,0.3805211953235953,1,0.0
10634,5,0.13513513513513514,0.23836564731139806,2,0.00018645112250654017
10635,10,0.2325581395348837,0.3745029431365692,2,0.00016564110315932034
10636,10,0.2127659574468085,0.3681050869161552,1,0.0
10637,7,0.2258064516129032,0.3540052161969216,1,0.0
10638,9,0.25,0.3837612894400987,1,0.0
10639,13,0.24074074074074076,0.3916089015337057,2,9.937358427719326e-05
10640,8,0.25806451612903225,0.3721936841593884,1,0.0
10641,20,0.3278688524590164,0.4956815970966098,2,0.00010533433914569875
10642,7,0.2333333333333333,0.3818813079129867,2,0.00015032532953446914
10643,9,0.225,0.3674234614174767,2,0.0001464519207412668
10644,15,0.2419354838709677,0.3834824944236852,1,0.0
10645,5,0.16129032258064516,0.2849014411490949,2,0.00012649357828356316
10646,8,0.26666666666666666,0.3849001794597506,1,0.0
10647,11,0.2972972972972973,0.460739299120865,2,0.00011939264200369802
10648,13,0.30952380952380953,0.474692883171144,2,0.00011057974381414497
10649,7,0.2258064516129032,0.37047928681747416,1,0.0
10650,11,0.19298245614035087,0.3478505426185217,1,0.0
10651,10,0.2857142857142857,0.42796049251091295,1,0.0
10652,16,0.25,0.39605901719066977,1,0.0
10653,9,0.2,0.33920026264998404,1,0.0
10654,11,0.22448979591836732,0.36070420968117417,2,0.0001357970706166783
10655,18,0.2769230769230769,0.4365641250653993,2,0.00012495134197847442
10656,9,0.3,0.44020438924006655,2,0.0001679150153430845
10657,19,0.3877551020408163,0.5329430777805537,1,0.0
10658,8,0.18604651162790695,0.31948922553234865,2,0.0001713334895785946
10659,12,0.3428571428571429,0.5004345937369794,2,0.00013515165642284297
10660,13,0.3611111111111111,0.4913538149119954,1,0.0
10661,7,0.1794871794871795,0.3046358979224712,2,9.026052400010208e-05
10662,22,0.3013698630136986,0.4547940268270977,1,0.0
10663,7,0.175,0.29957234475763905,1,0.0
10664,13,0.2363636363636364,0.37387825055298296,1,0.0
10665,15,0.25,0.3997513431667695,2,0.00014075417175601164
10666,7,0.25,0.38888888888888895,2,0.00017609059850535162
10667,12,0.3333333333333333,0.4629100498862757,1,0.0
10668,5,0.11904761904761905,0.20942695414584772,2,0.00012757543674139047
10669,2,0.06896551724137931,0.125,2,0.00021090166467853516
10670,7,0.14583333333333334,0.2514474228374849,2,0.00015125675000210914
10671,13,0.2708333333333333,0.4169751944147297,1,0.0
10672,14,0.2641509433962264,0.4124789556921527,2,0.00012062840653980412
10673,10,0.20408163265306126,0.3539961627023944,1,0.0
10674,13,0.3170731707317073,0.4654746681256314,1,0.0
10675,8,0.3076923076923077,0.4705882352941176,2,0.00011621305467801543
10676,4,0.13333333333333333,0.2309401076758503,2,0.00016929758781790481
10677,9,0.28125,0.4330127018922193,1,0.0
10678,5,0.13157894736842105,0.2326210525996177,2,0.00022481360574184726
10679,26,0.3466666666666667,0.5054502643838304,1,0.0
10680,6,0.18181818181818185,0.3127716210856122,2,0.00012126865039754105
10681,20,0.3636363636363637,0.5195243334661311,2,0.0001518705089364771
10682,13,0.22033898305084745,0.3679900360969937,1,0.0
10683,11,0.4230769230769231,0.5821817364274594,2,0.00016766799984874729
10684,11,0.2894736842105263,0.42121176958711604,1,0.0
10685,13,0.2954545454545455,0.42766860172384985,1,0.0
10686,10,0.2631578947368421,0.4120428217151646,1,0.0
10687,9,0.2727272727272727,0.4090909090909091,2,0.00010550266109669138
10688,10,0.2777777777777778,0.40128617695256397,1,0.0
10689,16,0.32653061224489793,0.4937707198786941,1,0.0
10690,8,0.1702127659574468,0.2948839123097943,1,0.0
10691,12,0.375,0.5222329678670935,1,0.0
10692,12,0.3157894736842105,0.4618802153517006,1,0.0
10693,11,0.2894736842105263,0.4151682458530185,1,0.0
10694,7,0.18421052631578946,0.29319773580418684,1,0.0
10695,13,0.26,0.4140043409440133,1,0.0
10696,13,0.3333333333333333,0.5003702332976756,1,0.0
10697,6,0.2,0.3273268353539886,2,0.00018256559703014034
10698,18,0.3272727272727273,0.4743416490252568,1,0.0
10699,6,0.24,0.3872983346207417,2,0.00020438236769818082
10700,13,0.34210526315789475,0.474692883171144,1,0.0
10701,17,0.3333333333333333,0.4957300669918336,1,0.0
10702,11,0.2619047619047619,0.4085297439895141,2,0.00013803588715201928
10703,4,0.13793103448275862,0.24253562503633294,1,0.0
10704,18,0.3461538461538461,0.5307910421576296,2,0.0001015324870963821
10705,7,0.2692307692307692,0.4260064336151293,2,0.0001862601858692181
10706,9,0.1914893617021277,0.3354101966249685,1,0.0
10707,17,0.3035714285714285,0.4626813958590447,2,0.00011887371718822783
10708,7,0.14583333333333334,0.2718574730832161,2,0.0001429282817967669
10709,8,0.21621621621621626,0.35777087639996635,1,0.0
10710,9,0.3103448275862069,0.4522670168666454,1,0.0
10711,12,0.21052631578947367,0.3481553119113957,1,0.0
10712,14,0.27450980392156865,0.4463036991443368,2,0.00019752571931615283
10713,9,0.2727272727272727,0.3927922024247863,1,0.0
10714,11,0.2037037037037037,0.3496029493900505,1,0.0
10715,9,0.2647058823529412,0.4129483209670112,2,0.00015369148736489645
10716,14,0.4117647058823529,0.6002450479987809,1,0.0
10717,12,0.3,0.4780914437337575,2,0.0001417541846307057
10718,11,0.24444444444444444,0.4272046005593395,2,0.00011210627526661775
10719,17,0.3090909090909091,0.4768438064352322,1,0.0
10720,6,0.2222222222222222,0.3464101615137754,1,0.0
10721,15,0.3191489361702128,0.4931969619160719,1,0.0
10722,16,0.2962962962962963,0.457891045625714,2,8.522455090430229e-05
10723,7,0.2058823529411765,0.3329560459081459,1,0.0
10724,8,0.1702127659574468,0.2909571869813232,1,0.0
10725,10,0.2272727272727273,0.37267799624996506,2,0.00017190703278439323
10726,15,0.3333333333333333,0.4966996338993915,1,0.0
10727,12,0.22641509433962265,0.3901536532574131,2,0.0001370469606953136
10728,9,0.36,0.5031152949374527,1,0.0
10729,8,0.2962962962962963,0.43259045634870014,1,0.0
10730,13,0.2708333333333333,0.4309458036856674,1,0.0
10731,3,0.10344827586206896,0.18190171877724973,2,0.00022447896582038066
10732,13,0.34210526315789475,0.5106882308569509,1,0.0
10733,6,0.1276595744680851,0.22645540682891915,1,0.0
10734,10,0.24390243902439024,0.3952847075210474,2,0.000137785771449399
10735,15,0.4545454545454545,0.6019292654288461,1,0.0
10736,7,0.14583333333333334,0.2514474228374849,2,0.00016557596086357282
10737,23,0.41818181818181815,0.5795455252808149,1,0.0
10738,17,0.3269230769230769,0.5068420748999523,2,0.00014067119121588558
10739,11,0.23404255319148934,0.3668705402807886,2,0.00017708293883519005
10740,9,0.15517241379310345,0.2829125760578692,1,0.0
10741,5,0.12195121951219512,0.2175970699446223,2,0.0001251029802652316
10742,8,0.24242424242424246,0.3805211953235953,2,0.00014553458161401396
10743,6,0.17647058823529413,0.2857142857142857,1,0.0
10744,16,0.2857142857142857,0.4403855060505443,1,0.0
10745,17,0.37777777777777777,0.5312499999999999,1,0.0
10746,13,0.4482758620689655,0.5915204817512771,1,0.0
10747,14,0.4375,0.56,1,0.0
10748,12,0.3076923076923077,0.4529108136578383,2,0.00016013677977138338
10749,9,0.2727272727272727,0.42426406871192857,2,0.00016447492108280894
10750,24,0.4137931034482759,0.5714285714285714,2,0.00014431949404240113
10751,8,0.24242424242424246,0.3721936841593884,1,0.0
10752,5,0.14705882352941174,0.2564945880212885,1,0.0
10753,9,0.28125,0.4000988020269484,1,0.0
10754,5,0.125,0.2222771122371935,2,0.00018645112250654017
10755,5,0.1851851851851852,0.3131121455425747,2,0.00017352450299935686
10756,13,0.24074074074074076,0.37716825457067865,1,0.0
10757,6,0.13636363636363635,0.24494897427831774,2,0.00016444688564588611
10758,16,0.3076923076923077,0.4780914437337575,1,0.0
10759,6,0.2,0.3003757045930553,1,0.0
10760,16,0.26229508196721313,0.4288450139351179,2,0.0001515101773758161
10761,16,0.3333333333333333,0.4868644955601477,1,0.0
10762,12,0.2352941176470588,0.3821578531790892,1,0.0
10763,19,0.2923076923076923,0.4608176875690326,1,0.0
10764,9,0.2571428571428571,0.3779644730092272,1,0.0
10765,26,0.4126984126984127,0.5813776741499453,2,0.00014433737448624531
10766,9,0.225,0.3711537444790451,1,0.0
10767,7,0.2333333333333333,0.37047928681747416,2,0.00012457652300787588
10768,13,0.2653061224489796,0.42766860172384985,1,0.0
10769,14,0.2692307692307692,0.4244373438135827,2,8.730928772328571e-05
10770,9,0.25,0.3692744729379982,1,0.0
10771,13,0.2549019607843137,0.4094615124266629,1,0.0
10772,8,0.21052631578947367,0.3535533905932737,1,0.0
10773,18,0.2769230769230769,0.43226289578526667,1,0.0
10774,6,0.15,0.2631174057921088,2,0.00017073764687360952
10775,9,0.16071428571428573,0.2777460299317654,1,0.0
10776,7,0.21212121212121213,0.3337119062359573,1,0.0
10777,5,0.15151515151515152,0.26315789473684204,1,0.0
10778,7,0.2058823529411765,0.3440312310280934,2,0.00012973369563658112
10779,8,0.17391304347826084,0.3038948705590345,2,0.00013421027969444434
10780,20,0.3125,0.4745789978762495,2,0.0001573671805941144
10781,19,0.3275862068965517,0.4694579005520307,1,0.0
10782,10,0.21739130434782608,0.3571428571428571,2,0.0001248102196505833
10783,14,0.3043478260869565,0.448358830654244,1,0.0
10784,17,0.3863636363636364,0.5430450802499489,1,0.0
10785,8,0.16326530612244894,0.3019405424385589,1,0.0
10786,7,0.2916666666666667,0.4383570037596046,2,0.00022543570319048234
10787,8,0.22857142857142854,0.3721936841593884,2,0.00014885083650555757
10788,16,0.3137254901960784,0.4511070995476808,1,0.0
10789,16,0.41025641025641024,0.5487954724560283,1,0.0
10790,20,0.2898550724637681,0.4578685464956301,1,0.0
10791,8,0.24242424242424246,0.39605901719066977,1,0.0
10792,7,0.28,0.38949041885226005,1,0.0
10793,10,0.24390243902439024,0.3686048903872428,1,0.0
10794,16,0.27586206896551724,0.4364357804719848,1,0.0
10795,8,0.21052631578947367,0.34426518632954817,1,0.0
10796,20,0.35714285714285715,0.5006261743217589,1,0.0
10797,7,0.21875,0.3423811916311629,1,0.0
10798,12,0.2926829268292683,0.4548588261473421,1,0.0
10799,5,0.16666666666666666,0.2867696673382022,1,0.0
10800,9,0.3,0.45573271518765,1,0.0
10801,11,0.2682926829268293,0.3931079294405248,1,0.0
10802,14,0.2545454545454545,0.3844645254667628,1,0.0
10803,12,0.3428571428571429,0.5112171874107659,2,0.00016581851557026202
10804,9,0.2647058823529412,0.4129483209670112,2,0.00017006637308278664
10805,10,0.2777777777777778,0.43852900965351466,2,9.857480832500554e-05
10806,4,0.125,0.21629522817435007,2,0.00014043241048677618
10807,6,0.17142857142857146,0.2948839123097943,1,0.0
10808,13,0.2826086956521739,0.4262867932595695,1,0.0
10809,27,0.3698630136986301,0.5303300858899107,1,0.0
10810,21,0.42,0.5869678440936947,2,0.00014289193525553488
10811,12,0.2553191489361702,0.3934955014703718,2,0.00019544958986036497
10812,15,0.35714285714285715,0.5303300858899106,2,0.00010485010110003336
10813,32,0.4324324324324325,0.6037735849056604,2,0.00012466584817734716
10814,11,0.3928571428571429,0.5367450401216932,1,0.0
10815,9,0.2307692307692308,0.3602883460614461,2,0.00017415097673138347
10816,10,0.3225806451612903,0.4914731871829906,1,0.0
10817,19,0.3015873015873016,0.4757439315443277,1,0.0
10818,26,0.40625,0.5673665146135801,2,0.00011739520995297648
10819,14,0.2692307692307692,0.4291975376394761,1,0.0
10820,16,0.2857142857142857,0.4530923774308793,1,0.0
10821,8,0.13333333333333333,0.2486679488640837,2,0.00013203300934335393
10822,6,0.13043478260869565,0.21778620259218834,1,0.0
10823,16,0.2807017543859649,0.4507489358552088,2,0.0001293709219849676
10824,12,0.21428571428571427,0.35432315721449553,2,0.00010533433914569875
10825,11,0.2391304347826087,0.4040950971038547,2,0.00012775442627990682
10826,13,0.25,0.4228900316110311,2,0.00013407331945324396
10827,9,0.21428571428571427,0.35631341210920314,2,0.00014878447083519514
10828,11,0.2391304347826087,0.3889087296526012,2,0.00011057974381414497
10829,10,0.2127659574468085,0.363696483726654,1,0.0
10830,14,0.35897435897435903,0.5276448530110863,2,0.00011680116274275396
10831,16,0.4,0.5520524474738834,1,0.0
10832,12,0.3636363636363637,0.5116817192534651,1,0.0
