,Same Community
nodes_662_708,0
nodes_721_746,0
nodes_363_778,0
nodes_364_391,0
nodes_258_668,0
nodes_525_987,1
nodes_837_885,0
nodes_269_470,0
nodes_743_823,0
nodes_375_880,0
nodes_493_698,0
nodes_199_974,0
nodes_239_758,0
nodes_648_881,0
nodes_502_698,0
nodes_266_877,0
nodes_411_480,0
nodes_94_656,0
nodes_253_454,0
nodes_604_702,0
nodes_72_501,0
nodes_43_114,0
nodes_365_618,0
nodes_154_331,0
nodes_65_493,0
nodes_537_549,0
nodes_106_211,0
nodes_444_590,0
nodes_218_826,0
nodes_267_686,0
nodes_286_833,0
nodes_291_308,0
nodes_11_126,0
nodes_651_851,0
nodes_261_582,0
nodes_135_984,0
nodes_94_560,0
nodes_182_592,0
nodes_695_817,0
nodes_884_893,0
nodes_215_578,0
nodes_129_698,0
nodes_98_977,0
nodes_575_661,0
nodes_48_153,0
nodes_924_953,0
nodes_192_549,0
nodes_102_239,0
nodes_578_827,0
nodes_225_569,0
nodes_370_511,0
nodes_540_772,0
nodes_21_845,0
nodes_239_628,0
nodes_461_948,0
nodes_383_471,0
nodes_285_385,0
nodes_524_916,0
nodes_260_676,0
nodes_239_276,0
nodes_468_916,0
nodes_370_565,1
nodes_330_743,0
nodes_328_532,0
nodes_119_932,0
nodes_211_402,0
nodes_188_418,0
nodes_60_766,0
nodes_154_671,0
nodes_352_991,0
nodes_374_737,0
nodes_83_466,0
nodes_563_844,0
nodes_104_741,0
nodes_416_666,0
nodes_536_688,0
nodes_243_690,0
nodes_30_866,0
nodes_707_864,0
nodes_721_875,0
nodes_340_951,0
nodes_477_795,0
nodes_736_926,0
nodes_239_349,0
nodes_1_611,0
nodes_260_635,0
nodes_578_757,0
nodes_38_141,0
nodes_258_866,0
nodes_226_292,0
nodes_472_567,0
nodes_157_624,0
nodes_248_731,0
nodes_91_324,0
nodes_98_933,0
nodes_357_510,0
nodes_786_920,0
nodes_329_386,0
nodes_419_779,0
nodes_347_648,0
nodes_16_701,0
nodes_742_878,0
nodes_430_893,0
nodes_21_68,0
nodes_321_735,0
nodes_441_831,0
nodes_113_374,0
nodes_204_719,0
nodes_379_821,0
nodes_220_265,0
nodes_209_594,0
nodes_690_800,0
nodes_139_939,0
nodes_50_835,0
nodes_317_539,0
nodes_186_244,0
nodes_288_540,0
nodes_624_645,0
nodes_152_980,0
nodes_335_513,0
nodes_672_690,0
nodes_279_954,0
nodes_190_890,0
nodes_259_992,0
nodes_839_938,1
nodes_368_471,0
nodes_193_265,0
nodes_222_353,0
nodes_635_893,0
nodes_2_286,0
nodes_426_718,0
nodes_213_241,0
nodes_16_702,0
nodes_922_945,0
nodes_277_751,0
nodes_621_809,0
nodes_930_952,0
nodes_498_588,0
nodes_229_787,0
nodes_112_454,1
nodes_738_818,0
nodes_275_573,0
nodes_343_877,0
nodes_334_483,0
nodes_165_481,0
nodes_71_521,0
nodes_901_907,0
nodes_419_991,0
nodes_10_330,0
nodes_286_626,0
nodes_246_258,0
nodes_588_662,0
nodes_344_807,0
nodes_351_420,0
nodes_108_114,0
nodes_438_981,0
nodes_545_678,0
nodes_324_532,0
nodes_679_724,0
nodes_289_538,0
nodes_607_896,0
nodes_100_627,0
nodes_58_165,1
nodes_604_879,0
nodes_38_431,0
nodes_349_681,0
nodes_20_971,0
nodes_324_709,0
nodes_89_496,0
nodes_246_798,0
nodes_576_985,0
nodes_480_709,0
nodes_503_844,0
nodes_352_613,0
nodes_490_973,0
nodes_411_670,0
nodes_2_81,0
nodes_108_182,0
nodes_507_964,0
nodes_59_838,0
nodes_281_713,0
nodes_112_612,0
nodes_844_855,0
nodes_8_175,0
nodes_248_599,0
nodes_321_436,0
nodes_193_657,1
nodes_102_989,0
nodes_198_259,0
nodes_299_935,0
nodes_292_548,0
nodes_18_808,0
nodes_384_408,0
nodes_557_837,0
nodes_121_258,0
nodes_335_455,0
nodes_588_678,0
nodes_26_32,0
nodes_332_505,0
nodes_582_733,0
nodes_123_735,0
nodes_369_757,0
nodes_133_967,0
nodes_527_600,0
nodes_426_823,0
nodes_96_127,0
nodes_387_496,0
nodes_802_983,1
nodes_754_990,0
nodes_283_403,0
nodes_372_855,0
nodes_406_971,0
nodes_181_945,0
nodes_770_993,0
nodes_698_971,0
nodes_259_936,0
nodes_79_917,0
nodes_571_760,0
nodes_256_820,0
nodes_399_780,0
nodes_743_781,0
nodes_621_627,0
nodes_166_957,0
nodes_380_689,0
nodes_97_753,0
nodes_620_658,0
nodes_443_725,0
nodes_261_798,0
nodes_6_214,0
nodes_850_994,0
nodes_160_761,0
nodes_162_666,0
nodes_548_798,0
nodes_60_311,0
nodes_836_842,0
nodes_157_709,0
nodes_118_197,0
nodes_668_685,0
nodes_393_848,0
nodes_14_262,0
nodes_169_629,0
nodes_635_638,0
nodes_641_864,0
nodes_137_806,0
nodes_862_932,0
nodes_325_410,0
nodes_251_551,0
nodes_381_827,0
nodes_227_759,0
nodes_358_557,0
nodes_240_369,0
nodes_651_674,0
nodes_12_970,0
nodes_181_886,0
nodes_258_279,0
nodes_250_403,0
nodes_155_647,0
nodes_488_490,0
nodes_70_294,0
nodes_68_607,0
nodes_477_771,0
nodes_896_929,0
nodes_40_338,0
nodes_281_808,0
nodes_378_557,0
nodes_798_882,0
nodes_108_323,0
nodes_180_227,0
nodes_780_831,0
nodes_438_764,0
nodes_362_995,0
nodes_357_453,0
nodes_194_312,0
nodes_418_466,0
nodes_671_881,0
nodes_345_541,0
nodes_413_831,1
nodes_170_450,0
nodes_165_253,0
nodes_350_735,0
nodes_259_593,0
nodes_681_739,0
nodes_727_733,0
nodes_260_981,0
nodes_336_852,0
nodes_242_391,0
nodes_476_737,0
nodes_265_661,0
nodes_809_977,0
nodes_150_820,0
nodes_374_957,0
nodes_65_225,0
nodes_334_512,0
nodes_216_658,0
nodes_99_344,0
nodes_291_498,0
nodes_382_830,0
nodes_758_788,0
nodes_172_749,0
nodes_32_987,0
nodes_722_916,0
nodes_184_689,0
nodes_67_811,0
nodes_111_613,0
nodes_356_944,0
nodes_179_759,0
nodes_253_389,0
nodes_96_894,0
nodes_279_539,0
nodes_79_254,1
nodes_413_985,0
nodes_193_451,0
nodes_539_869,0
nodes_288_554,0
nodes_218_541,0
nodes_485_989,0
nodes_58_68,0
nodes_220_242,0
nodes_289_544,0
nodes_354_648,0
nodes_81_363,0
nodes_14_999,0
nodes_325_558,0
nodes_492_516,0
nodes_559_648,0
nodes_221_836,0
nodes_220_255,0
nodes_645_905,0
nodes_445_935,0
nodes_204_937,0
nodes_431_517,0
nodes_165_359,0
nodes_396_777,0
nodes_165_275,0
nodes_307_811,0
nodes_422_912,0
nodes_277_363,0
nodes_176_757,0
nodes_396_867,0
nodes_789_866,0
nodes_321_341,0
nodes_150_967,0
nodes_368_707,0
nodes_245_313,0
nodes_518_611,0
nodes_613_881,0
nodes_101_922,0
nodes_16_351,0
nodes_783_984,0
nodes_451_671,0
nodes_859_921,0
nodes_511_552,0
nodes_287_648,0
nodes_624_815,0
nodes_647_855,0
nodes_114_724,0
nodes_127_566,0
nodes_226_706,0
nodes_781_977,0
nodes_126_540,0
nodes_50_190,0
nodes_201_770,0
nodes_453_747,0
nodes_338_749,0
nodes_393_589,0
nodes_113_507,0
nodes_213_673,0
nodes_388_799,0
nodes_14_623,0
nodes_135_321,0
nodes_380_434,0
nodes_146_995,0
nodes_85_104,0
nodes_648_856,0
nodes_610_786,0
nodes_160_788,0
nodes_237_270,0
nodes_10_148,0
nodes_485_563,0
nodes_161_277,0
nodes_14_878,0
nodes_9_157,0
nodes_142_422,0
nodes_241_488,0
nodes_299_783,0
nodes_558_925,0
nodes_693_859,0
nodes_926_987,0
nodes_709_786,0
nodes_469_877,0
nodes_126_758,0
nodes_427_825,0
nodes_314_564,0
nodes_491_751,0
nodes_65_619,0
nodes_36_56,0
nodes_308_311,0
nodes_82_879,0
nodes_399_790,0
nodes_155_281,0
nodes_45_717,0
nodes_953_965,0
nodes_317_882,0
nodes_355_682,0
nodes_45_986,0
nodes_347_429,0
nodes_226_554,0
nodes_181_993,0
nodes_627_799,0
nodes_280_779,0
nodes_762_967,0
nodes_491_503,0
nodes_766_878,0
nodes_187_986,0
nodes_564_693,0
nodes_193_927,0
nodes_458_819,0
nodes_248_879,0
nodes_445_995,0
nodes_463_663,0
nodes_576_858,0
nodes_600_693,0
nodes_673_741,0
nodes_139_259,0
nodes_312_550,0
nodes_200_548,0
nodes_446_798,0
nodes_150_239,0
nodes_490_817,0
nodes_145_498,0
nodes_271_317,0
nodes_4_99,0
nodes_111_942,0
nodes_650_675,0
nodes_939_955,0
nodes_343_919,0
nodes_301_410,0
nodes_539_565,0
nodes_42_217,0
nodes_92_935,0
nodes_40_303,0
nodes_297_592,0
nodes_173_854,0
nodes_428_927,0
nodes_285_979,0
nodes_245_274,0
nodes_722_948,0
nodes_621_918,1
nodes_60_867,0
nodes_78_895,0
nodes_237_695,0
nodes_317_631,0
nodes_10_755,0
nodes_372_505,0
nodes_265_764,0
nodes_50_289,0
nodes_547_628,0
nodes_60_375,0
nodes_800_929,0
nodes_582_843,0
nodes_635_735,0
nodes_346_864,0
nodes_175_502,0
nodes_60_963,0
nodes_74_133,0
nodes_384_958,0
nodes_501_700,0
nodes_51_859,1
nodes_381_948,0
nodes_486_573,0
nodes_590_845,0
nodes_179_317,0
nodes_283_742,0
nodes_589_730,0
nodes_2_692,0
nodes_230_339,0
nodes_366_924,0
nodes_266_664,0
nodes_77_962,0
nodes_453_665,0
nodes_228_997,0
nodes_541_787,0
nodes_251_344,0
nodes_156_929,0
nodes_315_626,0
nodes_31_118,0
nodes_714_975,0
nodes_309_486,0
nodes_175_485,0
nodes_100_551,0
nodes_237_762,0
nodes_15_820,0
nodes_511_608,1
nodes_930_971,0
nodes_117_598,0
nodes_22_428,0
nodes_316_364,0
nodes_577_704,0
nodes_149_915,0
nodes_28_758,0
nodes_843_901,0
nodes_659_787,0
nodes_186_255,0
nodes_261_545,0
nodes_15_282,0
nodes_32_183,0
nodes_393_565,0
nodes_164_475,0
nodes_105_761,0
nodes_235_433,0
nodes_629_711,0
nodes_419_705,1
nodes_23_260,0
nodes_616_765,1
nodes_457_926,0
nodes_102_948,0
nodes_545_630,0
nodes_355_895,0
nodes_53_677,0
nodes_314_626,0
nodes_850_942,0
nodes_118_312,0
nodes_314_546,0
nodes_178_375,0
nodes_108_151,0
nodes_478_813,0
nodes_349_946,0
nodes_769_883,0
nodes_167_849,0
nodes_63_227,0
nodes_8_119,0
nodes_327_711,0
nodes_38_447,0
nodes_395_744,0
nodes_13_210,0
nodes_109_123,0
nodes_97_268,0
nodes_444_828,0
nodes_617_822,0
nodes_439_648,0
nodes_616_627,0
nodes_353_850,0
nodes_31_205,0
nodes_377_687,0
nodes_287_804,0
nodes_655_705,1
nodes_314_758,0
nodes_26_671,0
nodes_299_656,0
nodes_19_319,0
nodes_147_656,0
nodes_230_468,0
nodes_141_992,0
nodes_137_289,0
nodes_57_617,0
nodes_169_756,0
nodes_353_465,0
nodes_45_231,0
nodes_52_332,0
nodes_664_783,0
nodes_250_270,0
nodes_548_883,0
nodes_146_938,0
nodes_461_882,0
nodes_676_937,0
nodes_633_951,1
nodes_155_218,0
nodes_486_954,0
nodes_421_947,0
nodes_761_968,0
nodes_595_840,0
nodes_12_640,0
nodes_298_409,0
nodes_274_989,0
nodes_118_339,0
nodes_853_910,0
nodes_210_971,0
nodes_461_554,0
nodes_434_662,0
nodes_584_631,0
nodes_730_934,0
nodes_60_529,0
nodes_357_362,0
nodes_631_769,0
nodes_469_814,0
nodes_298_610,0
nodes_8_373,0
nodes_246_327,0
nodes_139_799,0
nodes_648_893,0
nodes_680_962,0
nodes_351_410,0
nodes_8_412,0
nodes_222_824,0
nodes_507_556,0
nodes_748_758,0
nodes_325_428,0
nodes_568_970,0
nodes_506_722,0
nodes_506_575,0
nodes_325_859,0
nodes_295_544,0
nodes_222_506,0
nodes_143_510,0
nodes_322_926,0
nodes_447_728,0
nodes_210_583,0
nodes_384_879,0
nodes_56_627,0
nodes_519_607,1
nodes_870_934,0
nodes_164_397,0
nodes_170_323,0
nodes_479_900,0
nodes_367_996,0
nodes_556_701,0
nodes_116_498,0
nodes_30_58,0
nodes_714_938,1
nodes_148_480,0
nodes_878_993,0
nodes_307_399,0
nodes_283_331,0
nodes_215_660,0
nodes_900_914,0
nodes_209_605,0
nodes_35_221,0
nodes_426_618,0
nodes_203_557,0
nodes_210_654,0
nodes_382_471,0
nodes_75_849,0
nodes_179_200,0
nodes_412_702,0
nodes_185_340,0
nodes_33_861,0
nodes_37_931,0
nodes_627_989,0
nodes_207_842,0
nodes_523_863,0
nodes_148_198,0
nodes_746_826,0
nodes_413_826,0
nodes_501_888,0
nodes_224_498,0
nodes_378_632,0
nodes_490_966,0
nodes_416_942,0
nodes_356_499,0
nodes_901_910,0
nodes_898_932,0
nodes_911_927,0
nodes_170_677,0
nodes_727_911,0
nodes_33_658,0
nodes_397_561,0
nodes_32_899,0
nodes_78_790,0
nodes_134_306,0
nodes_218_847,0
nodes_95_127,0
nodes_654_695,0
nodes_630_861,0
nodes_323_879,0
nodes_208_257,0
nodes_578_683,0
nodes_567_592,0
nodes_257_261,0
nodes_546_747,0
nodes_456_993,0
nodes_79_407,0
nodes_22_207,0
nodes_893_987,0
nodes_132_756,0
nodes_428_615,0
nodes_142_542,0
nodes_561_975,0
nodes_325_404,0
nodes_146_436,0
nodes_355_845,0
nodes_324_341,0
nodes_483_748,0
nodes_410_459,1
nodes_43_748,0
nodes_239_253,0
nodes_611_786,0
nodes_262_809,0
nodes_63_463,0
nodes_428_701,0
nodes_7_895,0
nodes_717_889,0
nodes_161_596,0
nodes_276_317,0
nodes_408_626,0
nodes_179_329,0
nodes_22_508,0
nodes_209_229,0
nodes_154_714,0
nodes_134_811,0
nodes_151_429,0
nodes_435_712,0
nodes_584_908,0
nodes_583_864,0
nodes_73_185,0
nodes_95_164,0
nodes_234_665,0
nodes_175_458,0
nodes_454_983,0
nodes_20_964,0
nodes_240_743,0
nodes_560_734,0
nodes_273_634,0
nodes_216_219,0
nodes_302_967,0
nodes_96_283,0
nodes_140_581,0
nodes_405_734,0
nodes_609_646,0
nodes_210_896,0
nodes_43_879,0
nodes_159_425,0
nodes_35_943,0
nodes_81_216,0
nodes_777_782,0
nodes_585_818,0
nodes_280_878,0
nodes_67_569,0
nodes_173_415,0
nodes_252_732,0
nodes_373_464,0
nodes_22_292,0
nodes_181_803,0
nodes_181_843,0
nodes_228_900,0
nodes_287_672,0
nodes_463_553,0
nodes_23_425,0
nodes_5_386,0
nodes_153_712,0
nodes_36_101,1
nodes_57_243,0
nodes_740_968,0
nodes_214_721,0
nodes_785_869,0
nodes_15_16,0
nodes_746_784,0
nodes_197_212,0
nodes_383_763,0
nodes_186_590,0
nodes_112_662,0
nodes_306_881,0
nodes_83_704,0
nodes_720_863,0
nodes_97_731,0
nodes_637_851,0
nodes_434_911,0
nodes_350_744,0
nodes_10_930,0
nodes_597_616,0
nodes_362_424,0
nodes_31_957,0
nodes_313_662,0
nodes_252_319,0
nodes_359_366,0
nodes_494_551,0
nodes_206_431,0
nodes_96_332,0
nodes_158_597,0
nodes_23_741,0
nodes_178_533,0
nodes_611_665,0
nodes_859_902,0
nodes_169_640,0
nodes_425_936,0
nodes_349_421,0
nodes_438_615,0
nodes_478_748,0
nodes_274_685,0
nodes_412_722,0
nodes_346_861,0
nodes_18_386,0
nodes_204_617,0
nodes_301_702,0
nodes_138_409,0
nodes_447_839,0
nodes_242_709,0
nodes_270_926,0
nodes_25_248,0
nodes_187_327,0
nodes_50_608,0
nodes_237_890,0
nodes_63_83,0
nodes_685_758,0
nodes_236_729,0
nodes_725_962,0
nodes_635_913,0
nodes_236_657,0
nodes_402_512,0
nodes_419_808,0
nodes_857_961,0
nodes_8_902,0
nodes_224_678,0
nodes_768_902,0
nodes_564_654,0
nodes_297_986,0
nodes_216_320,0
nodes_277_505,0
nodes_689_885,0
nodes_182_379,0
nodes_231_845,0
nodes_123_777,0
nodes_124_859,1
nodes_250_476,0
nodes_404_933,0
nodes_85_623,0
nodes_290_902,0
nodes_761_865,0
nodes_357_451,0
nodes_187_590,0
nodes_183_770,0
nodes_311_952,0
nodes_54_606,0
nodes_298_570,0
nodes_463_478,0
nodes_549_945,0
nodes_706_874,0
nodes_474_994,0
nodes_283_840,0
nodes_24_124,0
nodes_622_852,0
nodes_75_802,0
nodes_649_971,0
nodes_782_996,1
nodes_198_375,0
nodes_382_558,0
nodes_45_410,0
nodes_161_614,0
nodes_59_476,0
nodes_454_990,0
nodes_168_445,0
nodes_142_177,0
nodes_218_440,0
nodes_666_849,0
nodes_978_995,0
nodes_135_665,0
nodes_422_894,0
nodes_405_701,0
nodes_86_372,0
nodes_821_914,0
nodes_227_613,0
nodes_270_470,0
nodes_103_462,0
nodes_244_767,0
nodes_22_983,0
nodes_354_682,0
nodes_454_751,0
nodes_201_463,0
nodes_187_972,0
nodes_659_675,0
nodes_378_596,0
nodes_166_682,0
nodes_64_547,0
nodes_124_821,0
nodes_143_930,0
nodes_2_384,0
nodes_102_708,0
nodes_385_510,0
nodes_168_214,0
nodes_789_852,0
nodes_245_840,0
nodes_284_579,0
nodes_435_631,0
nodes_508_829,0
nodes_536_977,0
nodes_280_998,0
nodes_203_805,0
nodes_52_783,0
nodes_358_847,0
nodes_245_730,0
nodes_683_934,0
nodes_31_631,0
nodes_736_794,0
nodes_270_784,0
nodes_774_951,0
nodes_664_916,0
nodes_165_392,0
nodes_444_763,0
nodes_261_302,0
nodes_762_918,0
nodes_633_950,0
nodes_192_492,0
nodes_224_258,0
nodes_414_573,0
nodes_229_568,0
nodes_290_327,0
nodes_144_302,0
nodes_877_958,0
nodes_166_304,0
nodes_25_64,0
nodes_10_968,1
nodes_26_611,0
nodes_235_275,0
nodes_82_580,0
nodes_310_813,0
nodes_142_345,0
nodes_432_844,0
nodes_265_778,0
nodes_496_842,0
nodes_738_801,0
nodes_89_656,0
nodes_95_315,0
nodes_303_746,0
nodes_342_888,0
nodes_471_603,1
nodes_164_860,0
nodes_172_505,0
nodes_6_469,0
nodes_409_797,0
nodes_147_772,0
nodes_680_887,0
nodes_532_617,0
nodes_43_589,0
nodes_645_910,0
nodes_125_964,0
nodes_76_300,0
nodes_756_877,0
nodes_168_202,0
nodes_513_700,0
nodes_279_374,0
nodes_587_771,0
nodes_102_527,0
nodes_84_346,0
nodes_770_891,0
nodes_274_651,0
nodes_492_842,0
nodes_861_946,0
nodes_173_245,0
nodes_18_916,0
nodes_6_479,0
nodes_370_492,0
nodes_505_632,0
nodes_186_296,0
nodes_49_294,0
nodes_464_913,0
nodes_132_967,0
nodes_670_780,0
nodes_181_204,0
nodes_525_806,0
nodes_106_671,0
nodes_329_689,0
nodes_475_825,0
nodes_401_860,0
nodes_24_774,0
nodes_168_829,0
nodes_112_598,0
nodes_381_877,0
nodes_392_508,0
nodes_478_620,0
nodes_102_650,0
nodes_891_912,0
nodes_175_304,0
nodes_424_781,0
nodes_126_381,0
nodes_604_963,0
nodes_91_982,0
nodes_745_964,0
nodes_227_375,0
nodes_259_542,0
nodes_185_536,0
nodes_191_554,1
nodes_177_760,0
nodes_68_517,0
nodes_539_986,0
nodes_417_972,0
nodes_54_385,0
nodes_335_902,0
nodes_234_708,0
nodes_454_684,0
nodes_117_422,0
nodes_802_864,0
nodes_35_656,0
nodes_759_803,0
nodes_373_968,0
nodes_224_413,0
nodes_460_640,0
nodes_296_802,0
nodes_54_163,0
nodes_665_824,0
nodes_7_700,0
nodes_458_484,0
nodes_194_306,0
nodes_153_365,0
nodes_451_694,0
nodes_223_570,0
nodes_283_671,0
nodes_659_903,0
nodes_300_682,0
nodes_172_506,0
nodes_195_228,0
nodes_334_475,0
nodes_177_653,0
nodes_58_789,0
nodes_14_617,0
nodes_737_797,0
nodes_618_807,0
nodes_790_971,0
nodes_81_506,0
nodes_137_649,0
nodes_251_702,0
nodes_112_904,1
nodes_680_980,0
nodes_246_953,0
nodes_339_941,0
nodes_329_889,0
nodes_938_950,0
nodes_374_800,0
nodes_514_855,0
nodes_130_906,0
nodes_75_527,0
nodes_89_698,0
nodes_137_512,0
nodes_190_815,0
nodes_8_700,0
nodes_12_201,0
nodes_125_817,0
nodes_176_801,0
nodes_669_775,0
nodes_358_955,0
nodes_234_690,0
nodes_411_741,0
nodes_297_799,0
nodes_82_293,0
nodes_485_486,0
nodes_72_658,0
nodes_149_544,0
nodes_600_793,0
nodes_391_652,0
nodes_163_575,0
nodes_575_929,0
nodes_153_897,0
nodes_565_689,0
nodes_229_355,0
nodes_10_331,0
nodes_808_820,0
nodes_341_374,0
nodes_695_923,0
nodes_579_600,0
nodes_14_41,0
nodes_0_555,0
nodes_272_338,0
nodes_369_527,0
nodes_172_719,0
nodes_821_995,0
nodes_245_336,0
nodes_154_405,0
nodes_604_617,0
nodes_456_680,0
nodes_29_89,0
nodes_83_915,0
nodes_83_232,0
nodes_610_731,0
nodes_16_823,0
nodes_97_457,0
nodes_337_467,0
nodes_557_889,0
nodes_218_414,0
nodes_114_672,0
nodes_539_918,0
nodes_474_518,0
nodes_445_450,0
nodes_19_74,0
nodes_67_365,0
nodes_437_492,0
nodes_739_885,0
nodes_77_309,0
nodes_614_786,0
nodes_261_524,0
nodes_127_257,1
nodes_391_807,0
nodes_109_248,0
nodes_189_581,0
nodes_783_847,0
nodes_653_877,0
nodes_2_145,0
nodes_46_885,1
nodes_47_740,0
nodes_227_692,0
nodes_668_807,0
nodes_257_912,0
nodes_567_964,0
nodes_7_539,0
nodes_35_320,0
nodes_63_502,0
nodes_19_821,0
nodes_588_848,0
nodes_103_582,0
nodes_228_726,0
nodes_431_594,0
nodes_280_868,0
nodes_406_645,0
nodes_219_225,0
nodes_205_401,0
nodes_787_989,0
nodes_5_849,0
nodes_57_316,0
nodes_73_967,0
nodes_126_734,0
nodes_339_741,1
nodes_108_530,0
nodes_285_797,0
nodes_711_911,0
nodes_11_963,0
nodes_394_661,0
nodes_730_823,0
nodes_488_882,0
nodes_777_933,0
nodes_264_815,0
nodes_176_952,0
nodes_119_602,0
nodes_101_502,0
nodes_315_754,0
nodes_604_892,0
nodes_78_773,0
nodes_626_716,1
nodes_32_802,0
nodes_510_733,0
nodes_719_839,0
nodes_450_476,0
nodes_213_704,0
nodes_231_452,0
nodes_715_730,0
nodes_111_390,0
nodes_121_323,0
nodes_470_771,0
nodes_184_551,0
nodes_931_973,0
nodes_504_634,0
nodes_643_895,0
nodes_22_994,0
nodes_690_906,0
nodes_388_488,0
nodes_330_977,0
nodes_175_717,0
nodes_665_903,0
nodes_155_196,0
nodes_644_965,0
nodes_389_773,0
nodes_365_939,0
nodes_94_390,0
nodes_122_162,0
nodes_66_947,0
nodes_495_517,0
nodes_570_907,0
nodes_553_860,0
nodes_761_841,0
nodes_59_864,0
nodes_313_425,1
nodes_717_951,0
nodes_359_605,0
nodes_566_754,0
nodes_32_403,0
nodes_31_895,0
nodes_283_478,0
nodes_94_354,0
nodes_3_243,0
nodes_621_940,0
nodes_204_881,0
nodes_381_898,0
nodes_252_255,0
nodes_397_492,0
nodes_130_296,0
nodes_365_876,0
nodes_169_970,0
nodes_295_493,0
nodes_213_529,1
nodes_377_906,0
nodes_251_429,0
nodes_832_881,0
nodes_834_940,0
nodes_429_720,0
nodes_599_729,0
nodes_105_376,0
nodes_177_277,0
nodes_383_923,0
nodes_26_630,0
nodes_461_881,0
nodes_762_865,0
nodes_176_965,0
nodes_335_448,0
nodes_676_997,0
nodes_208_222,0
nodes_267_709,0
nodes_717_818,0
nodes_435_772,0
nodes_444_658,0
nodes_769_799,0
nodes_558_671,0
nodes_719_952,0
nodes_396_579,0
nodes_160_968,0
nodes_432_924,0
nodes_804_818,0
nodes_322_520,0
nodes_44_272,0
nodes_257_788,0
nodes_717_758,0
nodes_196_467,0
nodes_359_600,0
nodes_503_762,0
nodes_45_704,0
nodes_54_183,0
nodes_528_663,0
nodes_505_824,0
nodes_518_952,0
nodes_398_605,0
nodes_154_996,0
nodes_139_286,0
nodes_178_866,0
nodes_368_396,0
nodes_75_125,0
nodes_14_69,0
nodes_621_946,0
nodes_289_524,0
nodes_590_803,0
nodes_340_946,0
nodes_678_775,0
nodes_686_818,0
nodes_487_669,1
nodes_103_179,0
nodes_423_686,0
nodes_601_734,0
nodes_624_833,0
nodes_643_859,0
nodes_166_770,0
nodes_377_557,0
nodes_110_926,0
nodes_735_779,0
nodes_355_376,0
nodes_358_471,0
nodes_287_474,0
nodes_315_786,0
nodes_315_408,0
nodes_98_247,0
nodes_5_694,0
nodes_332_928,0
nodes_403_470,0
nodes_218_550,1
nodes_690_901,0
nodes_677_853,0
nodes_732_881,0
nodes_90_922,0
nodes_385_486,0
nodes_489_595,0
nodes_159_973,0
nodes_217_911,0
nodes_735_945,0
nodes_352_411,0
nodes_748_856,0
nodes_598_605,0
nodes_822_829,0
nodes_378_487,0
nodes_158_618,0
nodes_231_675,0
nodes_195_781,1
nodes_210_231,0
nodes_333_797,0
nodes_270_939,0
nodes_277_582,1
nodes_132_171,0
nodes_127_165,0
nodes_116_628,0
nodes_38_592,0
nodes_529_807,0
nodes_416_454,0
nodes_505_904,0
nodes_50_209,0
nodes_130_241,0
nodes_19_124,0
nodes_151_856,0
nodes_339_704,0
nodes_146_550,0
nodes_11_864,0
nodes_184_672,0
nodes_283_660,0
nodes_210_541,0
nodes_294_436,0
nodes_677_869,0
nodes_912_944,0
nodes_295_790,0
nodes_731_835,0
nodes_42_942,0
nodes_268_417,0
nodes_480_748,0
nodes_592_611,0
nodes_43_667,0
nodes_309_649,0
nodes_595_728,0
nodes_684_890,0
nodes_328_807,0
nodes_448_933,0
nodes_707_845,0
nodes_417_739,0
nodes_34_870,0
nodes_58_320,0
nodes_71_688,0
nodes_282_759,0
nodes_279_957,0
nodes_861_934,0
nodes_558_996,0
nodes_703_709,0
nodes_210_501,1
nodes_252_806,0
nodes_249_965,0
nodes_390_700,0
nodes_11_967,0
nodes_397_687,0
nodes_201_977,0
nodes_681_878,0
nodes_19_620,0
nodes_305_912,1
nodes_112_370,0
nodes_167_255,0
nodes_430_599,0
nodes_168_286,0
nodes_125_971,0
nodes_694_982,0
nodes_353_689,0
nodes_369_739,0
nodes_119_225,0
nodes_468_750,0
nodes_117_718,0
nodes_129_340,0
nodes_863_955,0
nodes_285_578,0
nodes_326_920,0
nodes_352_733,0
nodes_165_380,0
nodes_286_560,0
nodes_21_651,0
nodes_455_817,0
nodes_466_962,0
nodes_77_125,0
nodes_615_925,0
nodes_821_885,0
nodes_501_576,0
nodes_525_687,0
nodes_353_392,0
nodes_55_441,0
nodes_132_236,0
nodes_110_253,0
nodes_107_123,0
nodes_646_705,0
nodes_207_405,0
nodes_241_491,0
nodes_419_659,0
nodes_38_52,0
nodes_679_725,1
nodes_170_932,0
nodes_300_856,0
nodes_296_342,0
nodes_199_632,0
nodes_117_386,0
nodes_607_978,0
nodes_345_565,0
nodes_139_214,0
nodes_873_931,0
nodes_272_349,0
nodes_784_974,0
nodes_293_637,0
nodes_501_828,0
nodes_89_833,0
nodes_507_675,0
nodes_183_402,0
nodes_593_931,0
nodes_108_572,0
nodes_559_632,0
nodes_21_106,0
nodes_627_847,0
nodes_410_880,0
nodes_722_761,0
nodes_646_876,0
nodes_27_513,0
nodes_181_797,0
nodes_21_499,0
nodes_61_173,0
nodes_123_587,0
nodes_125_827,0
nodes_68_648,0
nodes_414_537,0
nodes_261_879,0
nodes_281_344,0
nodes_753_864,0
nodes_87_302,0
nodes_609_841,0
nodes_547_742,0
nodes_384_736,0
nodes_203_292,0
nodes_257_291,0
nodes_408_542,0
