,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
9953,0,0.0,0.0,3,0.00033705115657225955
9954,0,0.0,0.0,3,0.00027754950913585965
9955,0,0.0,0.0,3,0.00031947592150358053
9956,1,0.017543859649122806,0.03394221166510653,2,0.0003821693058440162
9957,0,0.0,0.0,3,0.0003289835966647997
9958,0,0.0,0.0,3,0.000333364994884557
9959,0,0.0,0.0,3,0.00038646157788669986
9960,0,0.0,0.0,3,0.00030578148233693215
9961,0,0.0,0.0,3,0.0003406681772034666
9962,1,0.01694915254237288,0.03427955850955305,2,0.0003235346785961061
9963,0,0.0,0.0,3,0.0002714858127925554
9964,1,0.02631578947368421,0.0512989176042577,2,0.00016761972045112674
9965,0,0.0,0.0,3,0.0002757677559917525
9966,2,0.05128205128205128,0.0953462589245592,2,0.0004038232545442457
9967,0,0.0,0.0,3,0.0003901625624619986
9968,0,0.0,0.0,3,0.0003051433609755705
9969,0,0.0,0.0,3,0.00038657394280159935
9970,0,0.0,0.0,3,0.00034482876325015095
9971,0,0.0,0.0,3,0.00045888925776941484
9972,0,0.0,0.0,3,0.00035253608482818183
9973,0,0.0,0.0,3,0.000278941663410423
9974,0,0.0,0.0,3,0.0003858171539310657
9975,0,0.0,0.0,4,0.0004270847107933144
9976,5,0.08771929824561403,0.1620509308880411,2,0.0002942220223189648
9977,2,0.05128205128205128,0.09782319760890368,2,0.0004194283804380056
9978,0,0.0,0.0,3,0.000356622158422461
9979,0,0.0,0.0,3,0.0003583398506607685
9980,0,0.0,0.0,3,0.0004538263182998263
9981,0,0.0,0.0,3,0.0003258322474735412
9982,0,0.0,0.0,3,0.0004518921584702961
9983,0,0.0,0.0,3,0.00027228103209502345
9984,1,0.02325581395348837,0.0472455591261534,2,0.00033528368498704703
9985,0,0.0,0.0,3,0.0003803786966768868
9986,0,0.0,0.0,3,0.0004393400397427544
9987,2,0.0425531914893617,0.08104408984731079,2,0.0004037918522536717
9988,0,0.0,0.0,3,0.0002836169629623495
9989,0,0.0,0.0,3,0.0003425580030079339
9990,0,0.0,0.0,3,0.00035253608482818183
9991,0,0.0,0.0,3,0.00035514572895500054
9992,0,0.0,0.0,3,0.00025712602852907026
9993,0,0.0,0.0,3,0.0002808318657769853
9994,0,0.0,0.0,3,0.0003441825371434453
9995,0,0.0,0.0,3,0.00017448043740537805
9996,1,0.013888888888888888,0.028867513459481287,2,0.00011146908053329412
9997,1,0.02325581395348837,0.04564354645876384,2,0.00029618520702292324
9998,0,0.0,0.0,3,0.00038309256117386803
9999,0,0.0,0.0,3,0.0003668039614845416
10000,0,0.0,0.0,3,0.0004228215594344237
10001,0,0.0,0.0,3,0.00027473179046272816
10002,0,0.0,0.0,3,0.0003345917100855804
10003,0,0.0,0.0,3,0.0003632388135221505
10004,0,0.0,0.0,3,0.0004175842347763124
10005,0,0.0,0.0,3,0.00035253608482818183
10006,1,0.022727272727272728,0.04351941398892446,2,0.00030989698671510376
10007,0,0.0,0.0,3,0.00032235828659128723
10008,0,0.0,0.0,3,0.0004601055305304476
10009,0,0.0,0.0,3,0.00031339273364192766
10010,0,0.0,0.0,3,0.0004033918475417979
10011,0,0.0,0.0,3,0.0004910269957410703
10012,0,0.0,0.0,3,0.0004315427509491605
10013,0,0.0,0.0,3,0.0004707947241913543
10014,1,0.017857142857142856,0.03450327796711771,2,0.0005086472845641765
10015,0,0.0,0.0,3,0.0003662212821783484
10016,0,0.0,0.0,3,0.00011858159675959856
10017,0,0.0,0.0,3,0.0005122579369440419
10018,0,0.0,0.0,3,0.00035783892455149604
10019,2,0.0425531914893617,0.08333333333333333,2,0.0001323900020470897
10020,1,0.018518518518518517,0.04003203845127178,2,0.00010913848432140367
10021,0,0.0,0.0,3,0.00042149843037058284
10022,0,0.0,0.0,1,0.0
10023,1,0.014084507042253518,0.02804963567266072,2,0.0003646303699738993
10024,0,0.0,0.0,3,0.00037337837640519553
10025,2,0.038461538461538464,0.0754314286404714,2,0.000310391251018729
10026,0,0.0,0.0,3,0.0005018765709088472
10027,0,0.0,0.0,3,0.00034333580718078435
10028,1,0.02631578947368421,0.05057217374241737,2,0.00029389231817260336
10029,0,0.0,0.0,3,0.0004425509093937956
10030,1,0.02127659574468085,0.042333375666730184,2,0.00041449470175778985
10031,0,0.0,0.0,3,0.0003668242958120372
10032,0,0.0,0.0,3,0.00032095328909423354
10033,0,0.0,0.0,3,0.0002879235525221756
10034,0,0.0,0.0,3,0.0004487217206598929
10035,1,0.017543859649122806,0.034815531191139566,2,0.00012456402089747843
10036,1,0.020408163265306117,0.0395903791232448,2,0.0003949050006059821
10037,0,0.0,0.0,3,0.0004046236854904786
10038,0,0.0,0.0,3,0.0004483462596343081
10039,0,0.0,0.0,3,0.0004326055194831725
10040,1,0.01694915254237288,0.032826608214930636,2,0.0003632388135221505
10041,0,0.0,0.0,3,0.0004395890175646358
10042,1,0.022222222222222227,0.042562826537937436,2,0.00015406187716802549
10043,0,0.0,0.0,3,0.0003465985765066413
10044,0,0.0,0.0,3,0.0002661926213377714
10045,0,0.0,0.0,3,0.00035977365584978537
10046,0,0.0,0.0,3,0.000225240389821471
10047,0,0.0,0.0,3,0.0003539861508900117
10048,0,0.0,0.0,3,0.0002829552185915021
10049,0,0.0,0.0,3,0.00034513534460445087
10050,0,0.0,0.0,3,0.0003626542020793242
10051,0,0.0,0.0,3,0.00032343072518405277
10052,0,0.0,0.0,3,0.0003862453886055944
10053,0,0.0,0.0,3,0.00015714161291749916
10054,0,0.0,0.0,3,0.00035291559996258485
10055,0,0.0,0.0,3,0.00025731563950820137
10056,2,0.043478260869565216,0.08247860988423225,2,0.0003627288860121965
10057,0,0.0,0.0,3,0.000368616092455272
10058,1,0.016666666666666666,0.03287979746107146,2,0.00039060673801339437
10059,1,0.013513513513513514,0.026650089544451302,2,0.0003663843077702325
10060,0,0.0,0.0,3,0.0003439438133546217
10061,3,0.05084745762711865,0.09759000729485333,2,0.00015763699717645242
10062,2,0.027027027027027032,0.051298917604257706,2,0.000385987470293905
10063,0,0.0,0.0,3,0.00040059082157083414
10064,0,0.0,0.0,3,0.0002883657923740828
10065,1,0.019230769230769232,0.037037037037037035,2,0.00020282381031024464
10066,0,0.0,0.0,3,0.00033682463020720554
10067,0,0.0,0.0,3,0.0006374062807198856
10068,0,0.0,0.0,3,0.00039822359490876365
10069,0,0.0,0.0,1,0.0
10070,0,0.0,0.0,3,0.00042382315488224883
10071,1,0.015384615384615384,0.031234752377721213,2,0.0001262337267999262
10072,0,0.0,0.0,3,0.0003988413685871089
10073,0,0.0,0.0,3,0.0003016008741386037
10074,0,0.0,0.0,3,0.0003602177974775898
10075,0,0.0,0.0,3,0.0003089357529023984
10076,0,0.0,0.0,3,0.00030845212366797253
10077,1,0.018867924528301886,0.037139067635410375,2,0.00037175023479589335
10078,0,0.0,0.0,3,0.00042596105380283435
10079,0,0.0,0.0,3,0.00026547553032375354
10080,0,0.0,0.0,3,0.0005376423183459203
10081,0,0.0,0.0,3,0.00036446804693767966
10082,0,0.0,0.0,3,0.000462585300566008
10083,0,0.0,0.0,3,0.00031354901477552986
10084,0,0.0,0.0,3,0.00036128351813386047
10085,2,0.05128205128205128,0.1,2,0.00014138538285850613
10086,1,0.011764705882352941,0.023112508176051216,2,0.00016381376049755603
10087,1,0.017241379310344827,0.036986336072765455,2,0.0003660710130367708
10088,0,0.0,0.0,3,0.0003525396515225345
10089,0,0.0,0.0,3,0.00032504533295365286
10090,1,0.016129032258064516,0.031750031750047626,2,9.179975566974815e-05
10091,0,0.0,0.0,3,0.0004124558806456132
10092,0,0.0,0.0,3,0.0003675178390729698
10093,1,0.01818181818181818,0.035245368842512066,1,0.0
10094,0,0.0,0.0,3,0.00034745189638775095
10095,0,0.0,0.0,3,0.0003709663619542533
10096,0,0.0,0.0,3,0.00034794391496277517
10097,0,0.0,0.0,3,0.00042744292172401167
10098,0,0.0,0.0,3,0.00035628414080862556
10099,0,0.0,0.0,3,0.0003656704102583633
10100,1,0.02083333333333333,0.040128617695256406,2,0.00033533923826488914
10101,0,0.0,0.0,3,0.0004232655294480207
10102,1,0.0136986301369863,0.030386856273138193,2,0.0003988300559341536
10103,0,0.0,0.0,3,0.00026468681839218977
10104,1,0.025,0.05050762722761053,2,0.00014437647655054042
10105,0,0.0,0.0,3,0.00018924481919952856
10106,0,0.0,0.0,3,0.00030876140903272567
10107,0,0.0,0.0,3,0.0004172949351263815
10108,0,0.0,0.0,3,0.0003376026764828015
10109,0,0.0,0.0,3,0.0004684335450590264
10110,1,0.025,0.048112522432468816,2,0.00029525738083909436
10111,2,0.04,0.07658395810674838,2,0.00010389488339525444
10112,1,0.023809523809523808,0.0472455591261534,2,0.0003319014072430364
10113,0,0.0,0.0,3,0.00014668630357328585
10114,0,0.0,0.0,3,0.0002751261542880791
10115,0,0.0,0.0,3,0.0003738638461272486
10116,0,0.0,0.0,3,0.00030021586449629063
10117,0,0.0,0.0,3,0.00039384397693213133
10118,0,0.0,0.0,3,0.000494651075956645
10119,0,0.0,0.0,3,0.0003626273843671962
10120,1,0.0196078431372549,0.03779644730092272,2,0.00032531921642797615
10121,0,0.0,0.0,3,0.0004253653089607633
10122,0,0.0,0.0,3,0.0003520419413722216
10123,1,0.017857142857142856,0.0363696483726654,2,0.0004172472410281705
10124,1,0.027777777777777776,0.05270462766947299,2,0.00033009089712254867
10125,0,0.0,0.0,3,0.00038053433794601424
10126,1,0.02127659574468085,0.041030496993110906,2,0.00033619701254404484
10127,0,0.0,0.0,3,0.00040305739614110767
10128,1,0.021739130434782608,0.04225771273642582,2,0.00014050945969344575
10129,1,0.015873015873015872,0.03077287274483318,2,0.00029040935517399253
10130,1,0.027777777777777776,0.05292561240249631,2,0.000347674697344417
10131,0,0.0,0.0,3,0.00031658612807585867
10132,0,0.0,0.0,3,0.00043313181288178593
10133,1,0.02083333333333333,0.040824829046386304,2,0.00012555816805667698
10134,0,0.0,0.0,1,0.0
10135,0,0.0,0.0,3,0.0005463723141050658
10136,0,0.0,0.0,3,0.00031135361503640093
10137,1,0.027777777777777776,0.05407380704358752,2,0.0003170029515437592
10138,0,0.0,0.0,3,0.0003631902385862274
10139,0,0.0,0.0,3,0.0003705423807266165
10140,0,0.0,0.0,3,0.0003662009782192226
10141,1,0.029411764705882356,0.05423261445466404,2,0.00040405625683524114
10142,0,0.0,0.0,3,0.00030555691576298336
10143,0,0.0,0.0,3,0.0003270477094852023
10144,0,0.0,0.0,3,0.0002921401575793439
10145,0,0.0,0.0,3,0.0003110981155963853
10146,0,0.0,0.0,3,0.0003491953589108165
10147,0,0.0,0.0,3,0.00038823910036618283
10148,0,0.0,0.0,3,0.0003838041532385937
10149,1,0.016129032258064516,0.031388241028717234,2,0.00013693362620424191
10150,1,0.015384615384615384,0.030429030972509218,2,0.00010286276402999008
10151,0,0.0,0.0,3,0.0003668039614845416
10152,0,0.0,0.0,3,0.0003787194552555832
10153,0,0.0,0.0,3,0.00037825673061756465
10154,0,0.0,0.0,3,0.00041607042954490387
10155,0,0.0,0.0,3,0.0004395890175646358
10156,0,0.0,0.0,3,0.0004438889831552048
10157,0,0.0,0.0,3,0.00035673021375025717
10158,0,0.0,0.0,3,0.0002784686600783671
10159,0,0.0,0.0,3,0.00035253608482818183
10160,1,0.02083333333333333,0.0405220449236554,2,0.00014258456506080437
10161,0,0.0,0.0,3,0.00034163581331697303
10162,0,0.0,0.0,3,0.0004422825604572517
10163,0,0.0,0.0,3,0.00035364729450480776
10164,0,0.0,0.0,3,0.000415545622016077
10165,1,0.028571428571428567,0.05407380704358752,2,0.0004219785942726288
10166,0,0.0,0.0,3,0.0003924091418487241
10167,1,0.018867924528301886,0.03742405942825599,2,0.00035180614493752403
10168,0,0.0,0.0,3,0.00047099282119991465
10169,0,0.0,0.0,3,0.00031477587574312217
10170,0,0.0,0.0,3,0.000292579413884479
10171,0,0.0,0.0,3,0.00039977894523826564
10172,1,0.023809523809523808,0.045454545454545456,2,0.00012635459262868166
10173,2,0.04878048780487805,0.08908708063747481,2,0.00015191144109313206
10174,2,0.028571428571428567,0.05957554687344994,2,0.00035253608482818183
10175,0,0.0,0.0,3,0.0004074687697833079
10176,1,0.01492537313432836,0.02886751345948128,2,0.0003648685216002511
10177,0,0.0,0.0,3,0.00034685296381071183
10178,1,0.022222222222222227,0.043478260869565216,2,0.0003320603914825188
10179,0,0.0,0.0,3,0.0004124275515727408
10180,0,0.0,0.0,3,0.0004124275515727408
10181,0,0.0,0.0,3,0.0003067725672217639
10182,2,0.060606060606060615,0.11128297681493142,2,0.0003412608727408036
10183,1,0.02631578947368421,0.051031036307982884,2,0.00016282793985493427
10184,1,0.017241379310344827,0.03402069087198858,2,0.000306678394676372
10185,0,0.0,0.0,3,0.0004194283804380056
10186,0,0.0,0.0,3,0.00036739310193423095
10187,0,0.0,0.0,3,0.00031341167417736035
10188,1,0.01818181818181818,0.03608439182435162,2,0.00017169470404632695
10189,0,0.0,0.0,3,0.0004022556028058625
10190,1,0.0136986301369863,0.026546593660094948,2,0.000384331224294453
10191,0,0.0,0.0,3,0.0003163472525896948
10192,0,0.0,0.0,3,0.0003612111903451661
10193,0,0.0,0.0,3,0.0003163472525896948
10194,1,0.013333333333333334,0.027472112789737803,2,0.0005517511850487314
10195,0,0.0,0.0,3,0.0004487217206598929
10196,0,0.0,0.0,3,0.00041338073912721904
10197,0,0.0,0.0,3,0.00037432591631911206
10198,0,0.0,0.0,3,0.00043710079041250736
10199,0,0.0,0.0,3,0.00035853563862781734
10200,0,0.0,0.0,3,0.00031614571010586033
10201,1,0.022222222222222227,0.04264014327112208,2,0.00014952262560168647
10202,0,0.0,0.0,3,0.0004333397463470496
10203,0,0.0,0.0,3,0.0002829784124426787
10204,0,0.0,0.0,3,0.0004483462596343081
10205,1,0.02083333333333333,0.04029114820126901,2,0.00043683565628665344
10206,0,0.0,0.0,3,0.0003755548898939814
10207,1,0.016129032258064516,0.034199278402838464,2,0.0001820789800319592
10208,0,0.0,0.0,3,0.00028208252668107366
10209,1,0.018867924528301886,0.037139067635410375,2,0.00041299537605283263
10210,0,0.0,0.0,3,0.00038868544421716804
10211,0,0.0,0.0,3,0.0002758709492690104
10212,0,0.0,0.0,3,0.0003627288860121965
10213,1,0.02,0.04159451654038514,2,0.0005173002609888722
10214,0,0.0,0.0,3,0.00037429794367329434
10215,0,0.0,0.0,3,0.00045735013322269923
10216,2,0.04878048780487805,0.09100315103865804,2,0.00029903097441029376
10217,0,0.0,0.0,3,0.0004346268475848278
10218,2,0.024390243902439025,0.05010973520018859,2,0.00024881210340115857
10219,0,0.0,0.0,3,0.0002992376062751093
10220,0,0.0,0.0,3,0.000505320340304459
10221,0,0.0,0.0,3,0.0003443936373691109
10222,0,0.0,0.0,3,0.0004957471469713114
10223,0,0.0,0.0,3,0.00047738886871308007
10224,0,0.0,0.0,3,0.00028603540388768303
10225,0,0.0,0.0,3,0.0003516205197351849
10226,1,0.014084507042253518,0.029160592175990218,2,9.941564046452779e-05
10227,1,0.02083333333333333,0.04029114820126901,2,0.00043683565628665344
10228,1,0.02631578947368421,0.05345224838248487,2,0.00010284989267515526
10229,0,0.0,0.0,3,0.00043069713217276466
10230,0,0.0,0.0,3,0.00039078138109175807
10231,0,0.0,0.0,3,0.0004611708925804484
10232,0,0.0,0.0,3,0.00024973049648429496
10233,0,0.0,0.0,3,0.0004647666668028723
10234,1,0.022222222222222227,0.04415107856883479,2,0.0003762513083817059
10235,1,0.021739130434782608,0.04376881095324086,2,0.00013255862995496597
10236,0,0.0,0.0,3,0.00046939041473230636
10237,0,0.0,0.0,3,0.0003345917100855804
10238,1,0.01818181818181818,0.03592106040535498,2,0.0002804525499702392
10239,0,0.0,0.0,3,0.0004022033314066246
10240,0,0.0,0.0,3,0.00033009089712254867
10241,1,0.0196078431372549,0.03768891807222045,2,0.00016269583833750068
10242,3,0.06666666666666668,0.12371791482634838,2,0.0002427194924369413
10243,0,0.0,0.0,3,0.0002427194924369413
10244,0,0.0,0.0,3,0.0003573624333503728
10245,1,0.02564102564102564,0.05057217374241737,2,0.00014204261914232714
10246,1,0.011764705882352941,0.02378930340349033,2,0.0003831464241305872
10247,1,0.01694915254237288,0.036155076303109365,1,0.0
10248,1,0.015625,0.03438070820862645,2,0.00012298371156140158
10249,0,0.0,0.0,3,0.0003337134034203061
10250,0,0.0,0.0,3,0.00033681292471513826
10251,0,0.0,0.0,3,0.00044863318118635583
10252,0,0.0,0.0,3,0.0003189044773607992
10253,0,0.0,0.0,3,0.0003600709197213236
10254,0,0.0,0.0,3,0.0003315036070878076
10255,0,0.0,0.0,4,0.0005416793786066705
10256,0,0.0,0.0,4,0.0005592320968885827
10257,0,0.0,0.0,3,0.00034424124001863855
10258,0,0.0,0.0,3,0.0004253653089607633
10259,2,0.03508771929824561,0.06788442333021306,1,0.0
10260,1,0.02,0.0395903791232448,2,0.00011427227443112745
10261,0,0.0,0.0,3,0.0004231442341638592
10262,0,0.0,0.0,4,0.00038206521483093636
10263,0,0.0,0.0,3,0.00030724412371223303
10264,1,0.027777777777777776,0.053300179088902604,2,0.00024225040258568116
10265,0,0.0,0.0,3,0.0005208113553698644
10266,0,0.0,0.0,3,0.0003758768445411143
10267,0,0.0,0.0,3,0.00039192240334118245
10268,0,0.0,0.0,3,0.00047631615004688427
10269,1,0.019230769230769232,0.036514837167011066,2,0.00011510881251812527
10270,2,0.04166666666666666,0.08728715609439694,2,0.000392965349492711
10271,0,0.0,0.0,3,0.00026250521218828523
10272,0,0.0,0.0,3,0.00020390578935808301
10273,0,0.0,0.0,3,0.0003089357529023984
10274,0,0.0,0.0,3,0.0004239430833483037
10275,0,0.0,0.0,3,0.0003717382897343041
10276,0,0.0,0.0,3,0.0004564821477849874
10277,1,0.0196078431372549,0.03779644730092272,2,0.00045729054645607853
10278,0,0.0,0.0,3,0.000280410211328188
10279,0,0.0,0.0,3,0.00026125328374092434
10280,0,0.0,0.0,3,0.0003909019194788996
10281,0,0.0,0.0,3,0.00033834890085615544
10282,0,0.0,0.0,3,0.0003785178381468449
10283,0,0.0,0.0,3,0.0003067725672217639
10284,0,0.0,0.0,3,0.00043681995589246
10285,1,0.022727272727272728,0.042796049251091296,2,0.00013594492453593564
10286,1,0.01492537313432836,0.030261376633440126,1,0.0
10287,0,0.0,0.0,3,0.00042496640860600166
10288,0,0.0,0.0,3,0.00035816699446577176
10289,0,0.0,0.0,3,0.00036399887651522654
10290,0,0.0,0.0,3,0.0001874335033451923
10291,0,0.0,0.0,3,0.00036355727347726175
10292,1,0.01694915254237288,0.03333333333333333,2,0.0004597589994746136
10293,1,0.014285714285714284,0.029235267310234313,2,0.00033422767433028067
10294,0,0.0,0.0,3,0.00033591817162555
10295,0,0.0,0.0,3,0.00039672615280902354
10296,0,0.0,0.0,3,0.00036739310193423095
10297,2,0.027777777777777776,0.05475856781933936,2,0.00014119728015341988
10298,1,0.013513513513513514,0.029880715233359837,2,0.0005016383102337916
10299,0,0.0,0.0,3,0.00030021586449629063
10300,0,0.0,0.0,3,0.00016561360898376424
10301,1,0.02,0.03892494720807615,2,0.00012146873703010071
10302,0,0.0,0.0,3,0.00047631615004688427
10303,1,0.028571428571428567,0.05407380704358752,2,0.00018491035884893805
10304,0,0.0,0.0,3,0.00031915268763874267
10305,0,0.0,0.0,3,0.00037079685770122906
10306,0,0.0,0.0,3,0.000419373803118634
10307,0,0.0,0.0,3,0.0003067725672217639
10308,0,0.0,0.0,3,0.00034006024228806835
10309,1,0.02,0.03849001794597505,2,0.00036156074324907836
10310,0,0.0,0.0,3,0.00030635177339812767
10311,0,0.0,0.0,3,0.0003924091418487241
10312,1,0.03125,0.060858061945018464,1,0.0
10313,0,0.0,0.0,3,0.00030386753994903913
10314,0,0.0,0.0,3,0.00036780174216494285
10315,0,0.0,0.0,3,0.0003596693110084849
10316,0,0.0,0.0,3,0.0003417061909111108
10317,1,0.019230769230769232,0.03779644730092272,2,0.00017167327326048917
10318,0,0.0,0.0,3,0.00029949853672138303
10319,0,0.0,0.0,3,0.0003908936395379378
10320,0,0.0,0.0,3,0.00033317733623481504
10321,0,0.0,0.0,3,0.000356721940890439
10322,0,0.0,0.0,3,0.0003838041532385937
10323,1,0.014084507042253518,0.02817180849095055,2,0.00038335466142199647
10324,0,0.0,0.0,3,0.0003495794642619419
10325,0,0.0,0.0,3,0.0004065556474191638
10326,0,0.0,0.0,3,0.000367080382315287
10327,0,0.0,0.0,3,0.0003067725672217639
10328,0,0.0,0.0,3,0.00031039328327635486
10329,0,0.0,0.0,3,0.0004183910685121834
10330,1,0.022727272727272728,0.044721359549995794,2,7.801239555881862e-05
10331,0,0.0,0.0,3,0.0003505372814963098
10332,1,0.02325581395348837,0.043643578047198484,2,0.00011351533167978066
10333,0,0.0,0.0,3,0.0003167255976449605
10334,0,0.0,0.0,3,0.00018441292051593047
10335,2,0.024096385542168683,0.047619047619047616,2,0.00011822077535344077
10336,0,0.0,0.0,3,0.00044371617395173136
10337,0,0.0,0.0,3,0.00039447255933049684
10338,0,0.0,0.0,3,0.00032456082035051635
10339,0,0.0,0.0,3,0.0005073673353084266
10340,1,0.02325581395348837,0.04583492485141056,2,0.0003122309062992871
10341,1,0.029411764705882356,0.05716619504750295,2,0.0004055265299270025
10342,0,0.0,0.0,3,0.000415545622016077
10343,0,0.0,0.0,3,0.0003198134602680259
10344,0,0.0,0.0,3,0.0003364889840517149
10345,0,0.0,0.0,3,0.00035045652433457583
10346,0,0.0,0.0,1,0.0
10347,0,0.0,0.0,3,0.0003156393875026397
10348,1,0.02631578947368421,0.0512989176042577,2,0.00039063232647762214
10349,0,0.0,0.0,3,0.0003505372814963098
10350,0,0.0,0.0,3,0.000383493590724985
10351,0,0.0,0.0,3,0.00033460392843741765
10352,0,0.0,0.0,3,0.0003050717532087487
10353,1,0.02083333333333333,0.040824829046386304,2,0.0003708540850917115
10354,1,0.022222222222222227,0.042796049251091296,2,0.00012049490444475176
10355,0,0.0,0.0,3,0.0004994050381177841
10356,1,0.012987012987012988,0.0291111254869791,2,0.0002003809796523444
10357,0,0.0,0.0,3,0.00029903097441029376
10358,0,0.0,0.0,3,0.0004037918522536717
10359,1,0.011904761904761904,0.02459594839716409,2,0.0004216702077466924
10360,0,0.0,0.0,3,0.0003627288860121965
10361,0,0.0,0.0,3,0.00043402573971448974
10362,0,0.0,0.0,3,0.0005517511850487314
10363,0,0.0,0.0,3,0.00034753423177156134
10364,0,0.0,0.0,3,0.0003898925010484502
10365,0,0.0,0.0,3,0.00042614829922932974
10366,1,0.017241379310344827,0.03450327796711771,2,0.0001641217298069078
10367,0,0.0,0.0,3,0.00042149843037058284
10368,0,0.0,0.0,3,0.0003717382897343041
10369,0,0.0,0.0,3,0.0004416893077757457
10370,0,0.0,0.0,3,0.00031915268763874267
10371,0,0.0,0.0,3,0.00029217161651417264
10372,4,0.0625,0.11739345417674985,2,0.00010254019710398896
10373,1,0.012048192771084338,0.02459594839716409,2,0.00034483384153946003
10374,1,0.022222222222222227,0.042562826537937436,2,0.0003417061909111108
10375,0,0.0,0.0,3,0.0003619008965365511
10376,0,0.0,0.0,3,0.000419373803118634
10377,0,0.0,0.0,3,0.00040061429583091037
10378,0,0.0,0.0,3,0.0004346268475848278
10379,5,0.05882352941176471,0.10910894511799618,2,0.00028556860629504497
10380,0,0.0,0.0,3,0.0004709441888151012
10381,1,0.015873015873015872,0.03438070820862645,2,0.0004090396433952643
10382,0,0.0,0.0,3,0.00012495892280402457
10383,0,0.0,0.0,3,0.00034482876325015095
10384,0,0.0,0.0,3,0.0004613152805042823
10385,0,0.0,0.0,3,0.0004492843837820709
10386,0,0.0,0.0,3,0.0004412328100731288
10387,0,0.0,0.0,3,0.0003654051510442769
10388,1,0.013157894736842105,0.026064301757134343,2,0.0004901622367178045
10389,1,0.02564102564102564,0.04879500364742666,2,0.0003442512968961662
10390,0,0.0,0.0,3,0.0003271647592144226
10391,0,0.0,0.0,3,0.00045741499086363963
10392,0,0.0,0.0,3,0.0003732910489807399
10393,0,0.0,0.0,3,0.0003867673083523498
10394,1,0.02127659574468085,0.04225771273642582,2,0.0003072976195033649
10395,0,0.0,0.0,3,0.00036134094411941067
10396,0,0.0,0.0,3,0.00033217866795025395
10397,0,0.0,0.0,3,0.0005411691333077631
10398,0,0.0,0.0,3,0.00045133676961986837
10399,1,0.02127659574468085,0.04120428217151646,2,0.00015300064114200118
10400,0,0.0,0.0,3,0.00036399887651522654
10401,1,0.013333333333333334,0.029880715233359837,2,0.0002604107009304299
10402,2,0.02985074626865672,0.06475239082381762,2,0.0004078044363181015
10403,0,0.0,0.0,3,0.00030158340043803664
10404,1,0.02325581395348837,0.04499212706658475,2,0.00040172766563343904
10405,0,0.0,0.0,3,0.00035252020052151177
10406,0,0.0,0.0,3,0.0003967706952198591
10407,1,0.017543859649122806,0.03394221166510653,2,0.0004471713877396036
10408,1,0.013888888888888888,0.027607881518711637,2,0.0003646303699738993
10409,0,0.0,0.0,3,0.0003345917100855804
10410,1,0.019230769230769232,0.03834824944236852,2,0.00014115739823004393
10411,0,0.0,0.0,3,0.0004022033314066246
10412,0,0.0,0.0,3,0.00035934133305169283
10413,0,0.0,0.0,3,0.00031358901448573577
10414,0,0.0,0.0,3,0.0003914164160219916
10415,0,0.0,0.0,3,0.0004175390020902025
10416,1,0.020408163265306117,0.042220033092074914,2,0.00018485728707659868
10417,1,0.022222222222222227,0.042796049251091296,2,0.0001464936845915608
10418,0,0.0,0.0,3,0.00013555528657969857
10419,1,0.02325581395348837,0.0445435403187374,2,0.00044153915796413517
10420,0,0.0,0.0,3,0.0003612111903451661
10421,0,0.0,0.0,3,0.00019742324149246316
10422,0,0.0,0.0,3,0.0003476868567418183
10423,1,0.017241379310344827,0.03681050869161552,2,0.00012564031180454984
10424,0,0.0,0.0,3,0.00035640688284947666
10425,0,0.0,0.0,3,0.0003656704102583633
10426,0,0.0,0.0,3,0.00036440042596278053
10427,0,0.0,0.0,3,0.0006536991750717097
10428,0,0.0,0.0,3,0.0004589817887723264
10429,0,0.0,0.0,3,0.0003669753905316621
10430,0,0.0,0.0,3,0.0003938324747299291
10431,0,0.0,0.0,3,0.0004942130155290588
10432,1,0.017241379310344827,0.03363363969981562,2,0.0003936904993059332
10433,0,0.0,0.0,3,0.00041290059771370715
10434,1,0.023809523809523808,0.045454545454545456,2,0.00018653490375001731
10435,0,0.0,0.0,3,0.0003746628111828222
10436,0,0.0,0.0,3,0.0004436380754770922
10437,0,0.0,0.0,3,0.0004591956509539232
10438,0,0.0,0.0,3,0.0003988413685871089
10439,0,0.0,0.0,3,0.00037134026641773196
10440,1,0.02631578947368421,0.052128603514268686,2,0.00038644668904578883
10441,0,0.0,0.0,3,0.00026745873021280877
10442,0,0.0,0.0,3,0.00046656658346935634
10443,1,0.01694915254237288,0.03300491809922247,2,0.0003269184958310411
10444,1,0.0196078431372549,0.03849001794597505,2,0.00011124491661804086
10445,1,0.029411764705882356,0.05564148840746571,2,0.00035778586909388497
10446,0,0.0,0.0,3,0.00035514572895500054
10447,0,0.0,0.0,3,0.00036275634118754886
10448,0,0.0,0.0,3,0.00044002185300602266
10449,0,0.0,0.0,3,0.0003373577873449419
10450,0,0.0,0.0,3,0.000398022671410581
10451,0,0.0,0.0,3,0.0005495041939213731
10452,0,0.0,0.0,3,0.0004789529550092661
10453,1,0.02083333333333333,0.0405220449236554,2,0.00039533545770560657
10454,0,0.0,0.0,3,0.00041199960169747095
10455,0,0.0,0.0,3,0.00036045358877864037
10456,0,0.0,0.0,3,0.0004235039570048217
10457,0,0.0,0.0,3,0.00018144162842922916
10458,2,0.02631578947368421,0.05572782125753529,2,0.00012345522235152057
