,Same Community
nodes_375_753,0
nodes_167_676,0
nodes_371_866,0
nodes_291_336,0
nodes_24_125,0
nodes_368_636,0
nodes_92_298,0
nodes_161_257,0
nodes_525_785,0
nodes_161_580,0
nodes_268_964,0
nodes_26_471,0
nodes_7_312,0
nodes_801_884,0
nodes_285_778,0
nodes_449_909,0
nodes_778_832,0
nodes_869_914,0
nodes_62_837,0
nodes_756_921,0
nodes_126_152,0
nodes_45_332,0
nodes_106_122,0
nodes_49_63,0
nodes_29_729,0
nodes_2_787,0
nodes_264_577,0
nodes_490_547,0
nodes_24_347,0
nodes_257_959,0
nodes_152_333,0
nodes_455_483,0
nodes_663_871,0
nodes_222_354,0
nodes_421_687,0
nodes_632_832,0
nodes_422_929,0
nodes_331_511,0
nodes_775_906,0
nodes_103_708,0
nodes_346_439,0
nodes_441_804,0
nodes_427_744,0
nodes_197_327,0
nodes_257_892,0
nodes_81_839,0
nodes_693_963,0
nodes_244_371,0
nodes_513_707,0
nodes_416_860,0
nodes_51_273,0
nodes_86_555,0
nodes_84_551,0
nodes_430_667,0
nodes_148_996,0
nodes_342_841,0
nodes_334_980,0
nodes_169_665,0
nodes_374_588,0
nodes_144_272,0
nodes_67_582,0
nodes_725_846,0
nodes_246_449,0
nodes_503_676,0
nodes_946_968,0
nodes_798_888,0
nodes_361_468,0
nodes_818_873,0
nodes_0_363,0
nodes_558_598,0
nodes_664_780,0
nodes_174_485,0
nodes_233_380,0
nodes_414_525,0
nodes_81_890,0
nodes_182_946,1
nodes_110_428,0
nodes_393_885,0
nodes_335_727,0
nodes_427_848,0
nodes_2_893,0
nodes_225_788,0
nodes_156_534,0
nodes_465_980,0
nodes_702_965,0
nodes_487_606,0
nodes_50_404,0
nodes_615_889,0
nodes_841_900,0
nodes_196_233,0
nodes_380_826,0
nodes_871_941,0
nodes_163_434,0
nodes_692_910,0
nodes_636_721,0
nodes_345_858,0
nodes_98_814,0
nodes_541_664,0
nodes_410_763,0
nodes_439_864,0
nodes_850_905,0
nodes_76_965,0
nodes_714_769,0
nodes_87_189,0
nodes_236_529,0
nodes_279_788,0
nodes_518_730,0
nodes_194_533,0
nodes_459_780,0
nodes_36_115,0
nodes_450_748,0
nodes_221_503,0
nodes_419_549,0
nodes_361_640,1
nodes_245_642,0
nodes_747_915,0
nodes_639_753,0
nodes_569_814,0
nodes_437_540,0
nodes_330_427,0
nodes_35_584,0
nodes_469_532,0
nodes_450_904,0
nodes_11_522,0
nodes_456_679,0
nodes_265_837,0
nodes_741_858,0
nodes_818_821,0
nodes_278_472,0
nodes_97_320,0
nodes_2_152,0
nodes_65_736,0
nodes_264_731,0
nodes_169_371,0
nodes_748_935,0
nodes_305_784,0
nodes_402_493,0
nodes_324_837,0
nodes_927_941,0
nodes_836_924,1
nodes_263_583,0
nodes_504_972,0
nodes_224_724,0
nodes_804_881,0
nodes_302_714,0
nodes_456_552,0
nodes_180_455,0
nodes_499_735,0
nodes_124_587,0
nodes_45_66,0
nodes_90_597,0
nodes_68_969,0
nodes_453_662,0
nodes_390_734,0
nodes_10_90,0
nodes_240_862,0
nodes_534_755,0
nodes_270_666,0
nodes_158_511,0
nodes_261_420,0
nodes_22_347,0
nodes_522_785,0
nodes_455_501,0
nodes_538_889,0
nodes_398_595,0
nodes_635_674,0
nodes_610_981,0
nodes_818_875,0
nodes_216_673,0
nodes_330_477,0
nodes_208_214,0
nodes_252_506,0
nodes_189_283,0
nodes_395_473,0
nodes_257_364,0
nodes_410_591,0
nodes_112_755,0
nodes_484_525,0
nodes_860_950,0
nodes_147_415,0
nodes_54_655,0
nodes_95_216,0
nodes_38_624,0
nodes_830_865,0
nodes_273_324,0
nodes_147_971,0
nodes_43_865,0
nodes_290_810,0
nodes_15_199,0
nodes_132_534,0
nodes_200_529,0
nodes_350_988,0
nodes_250_747,0
nodes_732_778,0
nodes_140_938,0
nodes_260_923,0
nodes_462_930,0
nodes_506_671,0
nodes_9_508,0
nodes_398_491,0
nodes_415_891,0
nodes_356_920,0
nodes_28_772,0
nodes_787_957,0
nodes_194_233,0
nodes_236_264,0
nodes_406_799,0
nodes_314_445,0
nodes_468_543,0
nodes_28_900,0
nodes_570_774,0
nodes_228_596,0
nodes_101_651,0
nodes_738_817,0
nodes_587_677,0
nodes_297_435,0
nodes_292_508,0
nodes_639_776,0
nodes_717_807,0
nodes_465_727,0
nodes_3_534,0
nodes_378_852,0
nodes_624_981,0
nodes_294_336,0
nodes_147_905,0
nodes_478_584,0
nodes_129_191,0
nodes_108_373,0
nodes_354_420,0
nodes_180_895,0
nodes_95_408,0
nodes_33_260,0
nodes_668_735,0
nodes_368_371,0
nodes_592_594,0
nodes_127_206,0
nodes_631_745,1
nodes_258_744,0
nodes_330_580,0
nodes_326_495,0
nodes_402_565,0
nodes_731_863,0
nodes_45_263,1
nodes_71_841,0
nodes_1_515,0
nodes_504_931,0
nodes_572_683,0
nodes_323_854,1
nodes_74_414,0
nodes_644_882,0
nodes_476_616,0
nodes_295_692,0
nodes_848_898,0
nodes_713_930,0
nodes_403_654,0
nodes_312_676,0
nodes_637_728,0
nodes_984_999,0
nodes_867_915,0
nodes_363_404,0
nodes_91_785,0
nodes_108_619,0
nodes_456_895,0
nodes_368_882,0
nodes_586_709,0
nodes_368_866,0
nodes_495_955,0
nodes_298_364,0
nodes_555_840,0
nodes_39_136,0
nodes_234_672,0
nodes_553_912,0
nodes_322_591,0
nodes_61_959,0
nodes_151_898,0
nodes_243_895,0
nodes_28_332,0
nodes_61_271,0
nodes_7_467,0
nodes_342_680,0
nodes_406_481,0
nodes_833_966,0
nodes_743_874,0
nodes_349_682,0
nodes_826_966,0
nodes_579_720,0
nodes_416_736,0
nodes_314_674,0
nodes_60_433,0
nodes_357_893,0
nodes_299_380,0
nodes_126_988,0
nodes_220_581,0
nodes_451_763,0
nodes_283_742,0
nodes_143_437,0
nodes_59_428,0
nodes_352_765,0
nodes_161_725,0
nodes_827_867,0
nodes_48_874,0
nodes_74_669,0
nodes_48_288,0
nodes_69_314,0
nodes_45_401,0
nodes_350_622,0
nodes_172_275,0
nodes_778_882,0
nodes_363_456,1
nodes_110_692,0
nodes_670_919,0
nodes_52_946,0
nodes_662_872,0
nodes_522_858,0
nodes_426_524,0
nodes_755_842,0
nodes_432_880,0
nodes_170_316,0
nodes_392_795,0
nodes_823_908,0
nodes_264_367,0
nodes_184_907,1
nodes_117_536,0
nodes_479_730,0
nodes_259_476,0
nodes_172_867,0
nodes_251_994,0
nodes_691_712,0
nodes_362_575,0
nodes_498_537,0
nodes_0_748,0
nodes_224_865,0
nodes_201_858,0
nodes_760_914,0
nodes_975_995,0
nodes_354_417,0
nodes_451_507,0
nodes_186_840,0
nodes_642_723,0
nodes_456_489,0
nodes_21_195,0
nodes_501_572,0
nodes_279_705,0
nodes_199_641,0
nodes_14_309,0
nodes_291_960,0
nodes_162_758,0
nodes_426_603,0
nodes_201_972,0
nodes_126_402,0
nodes_429_771,0
nodes_557_900,0
nodes_169_882,0
nodes_393_409,0
nodes_138_727,0
nodes_105_896,0
nodes_557_574,0
nodes_52_593,0
nodes_146_220,0
nodes_647_810,0
nodes_95_952,0
nodes_256_349,0
nodes_172_339,0
nodes_226_551,0
nodes_123_647,0
nodes_235_596,0
nodes_556_956,0
nodes_358_507,0
nodes_604_658,0
nodes_727_913,0
nodes_736_910,0
nodes_636_696,1
nodes_690_970,0
nodes_204_937,0
nodes_190_484,0
nodes_94_887,0
nodes_106_846,0
nodes_621_926,0
nodes_199_531,0
nodes_164_864,0
nodes_511_524,0
nodes_321_553,0
nodes_33_349,0
nodes_198_500,0
nodes_328_736,0
nodes_691_745,0
nodes_438_789,0
nodes_755_878,0
nodes_323_591,0
nodes_98_193,0
nodes_206_528,0
nodes_473_774,0
nodes_485_607,0
nodes_169_482,0
nodes_20_94,0
nodes_127_549,0
nodes_406_973,0
nodes_492_606,0
nodes_466_742,0
nodes_13_878,0
nodes_222_796,0
nodes_279_681,0
nodes_210_524,0
nodes_45_255,0
nodes_207_999,0
nodes_173_800,0
nodes_258_410,0
nodes_285_712,0
nodes_494_665,0
nodes_118_697,0
nodes_498_534,0
nodes_513_847,0
nodes_490_567,0
nodes_564_691,0
nodes_216_475,0
nodes_463_833,0
nodes_397_713,0
nodes_17_590,0
nodes_574_939,0
nodes_736_953,0
nodes_675_696,0
nodes_309_868,0
nodes_392_401,0
nodes_28_815,0
nodes_145_922,0
nodes_267_345,0
nodes_920_993,0
nodes_515_605,0
nodes_387_507,0
nodes_690_927,0
nodes_230_814,0
nodes_519_639,1
nodes_742_856,0
nodes_129_480,0
nodes_32_33,0
nodes_451_986,0
nodes_87_952,0
nodes_91_764,0
nodes_454_920,0
nodes_77_829,0
nodes_14_861,0
nodes_49_665,0
nodes_208_408,0
nodes_156_262,0
nodes_361_569,0
nodes_294_838,0
nodes_311_511,0
nodes_694_783,0
nodes_427_454,0
nodes_134_322,0
nodes_422_542,0
nodes_283_904,0
nodes_98_853,0
nodes_172_753,0
nodes_10_554,0
nodes_132_490,0
nodes_63_410,0
nodes_600_735,0
nodes_518_535,1
nodes_514_881,0
nodes_253_871,0
nodes_153_644,0
nodes_63_118,0
nodes_310_467,0
nodes_647_922,0
nodes_772_964,0
nodes_582_905,0
nodes_522_623,0
nodes_707_870,0
nodes_61_446,0
nodes_116_121,0
nodes_521_536,0
nodes_292_464,0
nodes_170_276,0
nodes_815_979,0
nodes_236_483,0
nodes_142_367,1
nodes_549_806,0
nodes_314_337,0
nodes_633_936,0
nodes_924_998,0
nodes_399_635,0
nodes_275_412,0
nodes_235_770,0
nodes_438_755,0
nodes_137_414,0
nodes_27_684,1
nodes_15_944,0
nodes_496_532,0
nodes_59_342,0
nodes_131_628,0
nodes_220_907,0
nodes_941_977,0
nodes_118_582,0
nodes_62_634,0
nodes_163_381,0
nodes_217_632,0
nodes_51_373,0
nodes_280_424,1
nodes_261_610,0
nodes_181_437,0
nodes_245_963,0
nodes_686_882,0
nodes_371_835,0
nodes_449_918,0
nodes_656_838,0
nodes_518_759,0
nodes_338_779,0
nodes_245_671,0
nodes_872_930,0
nodes_26_371,0
nodes_192_896,0
nodes_359_467,0
nodes_77_540,0
nodes_130_594,0
nodes_782_846,0
nodes_588_897,0
nodes_372_500,0
nodes_497_660,0
nodes_259_885,0
nodes_263_967,0
nodes_155_838,0
nodes_201_898,0
nodes_454_738,0
nodes_89_608,0
nodes_362_648,0
nodes_389_864,0
nodes_83_818,0
nodes_466_526,0
nodes_481_721,0
nodes_117_755,0
nodes_161_462,0
nodes_795_939,0
nodes_114_420,0
nodes_295_515,0
nodes_326_438,0
nodes_226_258,0
nodes_290_535,0
nodes_88_529,0
nodes_152_283,0
nodes_212_815,0
nodes_475_652,0
nodes_178_887,0
nodes_229_850,0
nodes_175_984,0
nodes_745_795,0
nodes_175_756,0
nodes_80_91,0
nodes_53_477,0
nodes_29_816,0
nodes_335_961,0
nodes_748_943,0
nodes_809_903,0
nodes_270_655,0
nodes_316_384,0
nodes_138_929,0
nodes_525_611,0
nodes_424_944,0
nodes_44_135,0
nodes_232_874,0
nodes_68_683,0
nodes_724_893,0
nodes_311_593,0
nodes_203_334,0
nodes_49_641,0
nodes_731_831,0
nodes_280_637,0
nodes_10_314,0
nodes_203_231,0
nodes_28_477,0
nodes_13_136,0
nodes_100_113,0
nodes_452_486,0
nodes_75_928,0
nodes_486_535,0
nodes_395_582,0
nodes_233_860,0
nodes_39_606,0
nodes_619_684,0
nodes_23_481,0
nodes_416_685,0
nodes_35_977,0
nodes_152_911,0
nodes_811_926,0
nodes_259_467,0
nodes_637_959,0
nodes_158_477,0
nodes_212_759,0
nodes_23_264,0
nodes_729_971,0
nodes_84_442,0
nodes_253_724,0
nodes_340_900,0
nodes_631_778,0
nodes_1_797,0
nodes_4_597,0
nodes_251_428,0
nodes_169_444,0
nodes_61_169,0
nodes_115_348,0
nodes_279_840,0
nodes_256_904,0
nodes_107_273,0
nodes_155_555,0
nodes_279_680,0
nodes_110_605,0
nodes_132_404,0
nodes_143_938,0
nodes_71_702,0
nodes_326_567,0
nodes_259_543,0
nodes_198_349,0
nodes_542_740,0
nodes_569_799,0
nodes_274_922,0
nodes_292_750,0
nodes_381_799,0
nodes_354_436,0
nodes_5_294,0
nodes_53_938,0
nodes_109_341,0
nodes_64_994,0
nodes_802_817,0
nodes_20_197,0
nodes_228_835,0
nodes_497_626,0
nodes_27_343,0
nodes_533_920,0
nodes_783_881,0
nodes_305_504,0
nodes_414_684,0
nodes_214_573,0
nodes_76_703,0
nodes_331_812,0
nodes_182_236,0
nodes_766_890,0
nodes_248_726,0
nodes_219_650,0
nodes_202_938,0
nodes_165_965,0
nodes_600_908,0
nodes_466_626,0
nodes_654_836,0
nodes_514_697,0
nodes_419_468,0
nodes_99_990,0
nodes_508_594,0
nodes_660_961,0
nodes_312_362,0
nodes_90_367,0
nodes_345_889,0
nodes_48_469,0
nodes_541_844,0
nodes_594_717,0
nodes_264_326,0
nodes_357_445,0
nodes_355_648,0
nodes_179_398,0
nodes_140_224,1
nodes_88_549,0
nodes_2_235,0
nodes_248_563,0
nodes_72_396,0
nodes_110_242,0
nodes_531_856,0
nodes_391_546,0
nodes_149_207,0
nodes_443_935,0
nodes_726_781,0
nodes_909_952,0
nodes_21_144,0
nodes_216_288,0
nodes_360_713,0
nodes_50_411,0
nodes_542_747,0
nodes_36_858,0
nodes_176_672,0
nodes_641_907,0
nodes_488_601,0
nodes_693_999,0
nodes_46_686,1
nodes_35_704,0
nodes_253_314,0
nodes_31_108,0
nodes_295_549,0
nodes_53_372,0
nodes_506_973,0
nodes_334_659,0
nodes_559_771,0
nodes_313_517,0
nodes_1_351,0
nodes_616_820,0
nodes_637_651,0
nodes_796_829,0
nodes_151_536,0
nodes_656_795,0
nodes_306_524,0
nodes_12_503,0
nodes_430_784,0
nodes_124_872,0
nodes_710_890,0
nodes_216_886,0
nodes_749_783,0
nodes_25_902,0
nodes_385_781,0
nodes_98_730,1
nodes_424_871,0
nodes_268_590,0
nodes_42_449,0
nodes_51_509,0
nodes_153_337,0
nodes_588_741,0
nodes_379_639,0
nodes_138_691,0
nodes_676_788,0
nodes_150_653,0
nodes_22_240,0
nodes_97_830,0
nodes_255_971,0
nodes_588_675,0
nodes_672_743,0
nodes_576_582,0
nodes_69_817,0
nodes_42_511,0
nodes_627_943,0
nodes_677_817,0
nodes_495_961,0
nodes_290_591,0
nodes_82_460,0
nodes_656_939,0
nodes_327_989,0
nodes_410_875,0
nodes_109_237,0
nodes_841_924,0
nodes_23_300,1
nodes_221_750,0
nodes_219_379,0
nodes_197_599,0
nodes_392_700,0
nodes_307_411,0
nodes_751_973,0
nodes_165_846,0
nodes_608_996,0
nodes_316_819,0
nodes_568_715,0
nodes_162_557,0
nodes_349_422,0
nodes_795_834,0
nodes_54_92,0
nodes_201_536,0
nodes_545_578,0
nodes_100_913,0
nodes_489_533,0
nodes_577_619,0
nodes_680_686,0
nodes_526_996,0
nodes_367_498,0
nodes_21_618,0
nodes_438_608,0
nodes_433_937,0
nodes_408_741,0
nodes_703_900,0
nodes_548_696,0
nodes_721_895,0
nodes_643_713,0
nodes_520_538,0
nodes_196_925,0
nodes_12_516,0
nodes_640_647,0
nodes_350_593,0
nodes_683_817,0
nodes_350_721,0
nodes_44_784,0
nodes_89_473,0
nodes_169_412,0
nodes_67_395,0
nodes_292_322,0
nodes_269_362,0
nodes_418_527,0
nodes_265_984,0
nodes_207_803,0
nodes_33_627,0
nodes_510_703,0
nodes_6_382,0
nodes_55_530,0
nodes_619_757,0
nodes_281_731,0
nodes_383_903,0
nodes_134_573,0
nodes_882_965,0
nodes_22_530,0
nodes_96_252,0
nodes_101_166,0
nodes_279_411,0
nodes_576_721,0
nodes_379_970,0
nodes_306_806,0
nodes_753_807,0
nodes_367_941,0
nodes_558_641,0
nodes_94_113,0
nodes_200_368,0
nodes_19_968,0
nodes_157_687,0
nodes_303_604,0
nodes_54_74,0
nodes_410_489,0
nodes_98_631,0
nodes_282_384,0
nodes_93_965,0
nodes_556_565,0
nodes_567_816,0
nodes_302_366,0
nodes_291_604,0
nodes_853_932,0
nodes_8_729,0
nodes_217_784,0
nodes_272_357,0
nodes_169_390,0
nodes_370_854,0
nodes_531_879,0
nodes_341_820,0
nodes_71_761,0
nodes_75_768,0
nodes_356_575,0
nodes_256_629,0
nodes_305_723,0
nodes_325_962,0
nodes_230_966,0
nodes_19_885,0
nodes_257_284,0
nodes_272_977,0
nodes_56_673,0
nodes_484_848,0
nodes_694_729,0
nodes_324_727,0
nodes_704_831,0
nodes_529_785,0
nodes_519_849,0
nodes_170_711,0
nodes_447_631,0
nodes_210_642,0
nodes_137_263,0
nodes_194_772,0
nodes_162_216,0
nodes_10_781,0
nodes_648_890,0
nodes_537_732,0
nodes_123_414,0
nodes_243_268,0
nodes_724_873,0
nodes_290_644,0
nodes_280_936,0
nodes_2_676,0
nodes_101_737,0
nodes_860_876,0
nodes_519_891,0
nodes_336_554,0
nodes_8_196,0
nodes_394_935,0
nodes_205_792,0
nodes_222_748,0
nodes_94_777,0
nodes_76_921,0
nodes_782_880,0
nodes_335_450,0
nodes_456_592,0
nodes_122_927,0
nodes_114_482,0
nodes_90_189,0
nodes_230_879,0
nodes_493_913,0
nodes_181_819,0
nodes_117_859,0
nodes_180_611,0
nodes_582_838,0
nodes_117_394,0
nodes_500_821,0
nodes_833_925,0
nodes_240_268,0
nodes_194_270,0
nodes_550_832,0
nodes_455_857,0
nodes_512_658,0
nodes_311_768,0
nodes_923_995,0
nodes_504_765,0
nodes_652_959,0
nodes_768_924,0
nodes_861_991,0
nodes_248_806,0
nodes_5_199,0
nodes_485_725,0
nodes_176_514,0
nodes_794_963,0
nodes_258_560,0
nodes_195_383,0
nodes_223_425,0
nodes_556_818,0
nodes_752_992,0
nodes_162_801,0
nodes_479_845,0
nodes_656_970,0
nodes_535_955,0
nodes_31_158,0
nodes_304_708,0
nodes_61_597,0
nodes_782_922,0
nodes_73_490,0
nodes_408_638,0
nodes_741_941,0
nodes_228_623,0
nodes_388_532,0
nodes_148_500,0
nodes_1_231,0
nodes_594_991,0
nodes_205_382,0
nodes_781_807,0
nodes_543_555,0
nodes_427_528,0
nodes_363_578,0
nodes_159_477,0
nodes_379_922,0
nodes_185_319,0
nodes_680_890,0
nodes_254_947,0
nodes_270_711,1
nodes_37_859,0
nodes_565_568,0
nodes_129_598,0
nodes_543_609,0
nodes_161_565,0
nodes_419_887,1
nodes_364_539,0
nodes_55_310,0
nodes_405_795,1
nodes_148_809,0
nodes_520_967,0
nodes_344_424,0
nodes_475_910,0
nodes_35_557,0
nodes_437_852,0
nodes_304_516,0
nodes_412_617,0
nodes_496_981,0
nodes_301_848,0
nodes_679_696,0
nodes_317_553,0
nodes_177_519,0
nodes_148_696,0
nodes_652_924,0
nodes_90_681,0
nodes_394_442,0
nodes_602_672,0
nodes_446_501,0
nodes_413_510,0
nodes_210_974,0
nodes_25_230,0
nodes_493_859,0
nodes_318_892,0
nodes_287_548,0
nodes_651_824,0
nodes_411_704,0
nodes_23_426,0
nodes_845_994,0
nodes_426_842,0
nodes_456_997,1
nodes_19_391,0
nodes_173_704,0
nodes_318_750,0
nodes_398_621,0
nodes_246_334,0
nodes_492_816,0
nodes_128_793,0
nodes_80_111,0
nodes_700_993,0
nodes_248_712,0
nodes_478_994,0
nodes_311_836,0
nodes_383_782,0
nodes_77_751,0
nodes_391_856,0
nodes_482_987,0
nodes_156_183,0
nodes_48_522,0
nodes_177_621,0
nodes_335_753,0
nodes_295_406,0
nodes_74_351,0
nodes_442_998,0
nodes_213_963,0
nodes_434_736,0
nodes_228_853,0
nodes_82_840,0
nodes_224_642,0
nodes_57_365,0
nodes_623_999,0
nodes_18_680,0
nodes_70_71,0
nodes_139_990,0
nodes_342_352,0
nodes_413_895,0
nodes_537_729,0
nodes_551_673,1
nodes_374_487,0
nodes_343_732,0
nodes_328_897,0
nodes_554_784,0
nodes_164_860,0
nodes_601_956,0
nodes_38_829,0
nodes_59_707,0
nodes_308_475,0
nodes_65_250,0
nodes_667_903,0
nodes_169_599,0
nodes_343_696,0
nodes_133_521,0
nodes_459_609,0
nodes_432_571,0
nodes_278_905,0
nodes_6_650,0
nodes_38_546,0
nodes_142_890,0
nodes_587_880,0
nodes_263_599,0
nodes_376_680,0
nodes_285_412,0
nodes_429_764,0
nodes_656_794,0
nodes_497_690,0
nodes_127_375,0
nodes_353_918,0
nodes_462_749,0
nodes_471_903,0
nodes_177_852,0
nodes_429_563,1
nodes_434_878,0
nodes_50_338,0
nodes_333_854,0
nodes_729_892,0
nodes_396_811,0
nodes_212_588,0
nodes_93_368,0
nodes_481_841,0
nodes_176_611,0
nodes_726_945,0
nodes_401_631,0
nodes_58_892,0
nodes_200_238,0
nodes_42_287,0
nodes_775_831,0
nodes_293_884,0
nodes_742_872,0
nodes_162_235,0
nodes_118_634,0
nodes_167_843,0
nodes_296_363,0
nodes_67_870,0
nodes_340_774,0
nodes_212_670,0
nodes_574_907,0
nodes_279_943,0
nodes_618_906,0
nodes_383_632,0
nodes_452_833,0
nodes_53_347,0
nodes_127_403,0
nodes_116_794,0
nodes_8_878,0
nodes_425_540,0
nodes_547_986,0
nodes_542_606,0
nodes_89_443,0
nodes_232_327,0
nodes_871_992,0
nodes_103_419,0
nodes_171_626,0
nodes_382_527,0
nodes_472_906,0
nodes_612_656,0
nodes_273_285,0
nodes_414_801,0
nodes_15_892,0
nodes_451_855,0
nodes_275_387,0
nodes_375_911,0
nodes_283_471,0
nodes_591_955,0
nodes_140_595,0
nodes_40_49,0
nodes_152_855,0
nodes_327_677,0
nodes_187_605,0
nodes_243_781,0
nodes_534_937,0
nodes_302_726,0
nodes_24_750,1
nodes_526_822,0
nodes_111_305,0
nodes_134_736,0
nodes_205_813,0
nodes_73_952,0
nodes_159_738,0
nodes_448_566,0
nodes_50_707,0
nodes_785_962,0
nodes_144_597,0
nodes_143_253,0
nodes_300_819,0
nodes_117_991,0
nodes_652_822,0
nodes_214_403,0
nodes_42_104,0
nodes_364_419,0
nodes_350_978,1
nodes_5_745,0
nodes_312_661,0
nodes_155_892,0
nodes_140_267,0
nodes_31_43,0
nodes_829_974,0
nodes_663_845,0
nodes_34_519,0
nodes_108_664,0
nodes_517_701,0
nodes_76_626,0
nodes_235_711,0
nodes_192_975,0
nodes_692_743,0
nodes_592_986,0
nodes_431_843,0
nodes_296_816,0
nodes_214_281,0
nodes_807_976,0
nodes_103_383,0
nodes_669_839,0
nodes_87_490,0
nodes_868_897,0
nodes_464_660,0
nodes_367_906,0
nodes_338_723,0
nodes_60_155,0
nodes_42_100,0
nodes_687_990,0
nodes_209_413,0
nodes_740_874,0
nodes_321_401,0
nodes_17_692,0
nodes_265_285,0
nodes_705_867,0
nodes_357_718,0
nodes_235_740,0
nodes_754_977,0
nodes_139_213,0
nodes_18_876,0
nodes_233_789,0
nodes_88_467,0
nodes_170_960,0
nodes_62_165,0
nodes_190_412,0
nodes_299_572,0
nodes_125_539,0
nodes_400_798,0
nodes_53_613,0
nodes_89_647,0
nodes_660_776,0
nodes_583_699,0
nodes_508_675,0
nodes_463_954,0
nodes_61_329,0
nodes_22_653,1
nodes_25_47,0
nodes_354_887,0
nodes_515_721,0
nodes_722_781,1
nodes_285_733,0
nodes_641_758,0
nodes_129_493,0
nodes_90_242,0
nodes_98_162,0
nodes_252_912,0
nodes_118_212,0
nodes_127_500,0
nodes_321_630,0
nodes_23_490,0
nodes_382_652,0
nodes_166_182,0
nodes_692_694,0
nodes_240_242,0
nodes_232_770,0
nodes_551_788,0
nodes_362_755,0
nodes_264_521,0
nodes_461_866,0
nodes_113_728,0
nodes_555_597,0
nodes_119_476,1
nodes_591_741,0
nodes_60_744,0
nodes_329_635,0
nodes_231_632,0
nodes_474_515,0
nodes_433_699,0
nodes_663_897,0
nodes_327_831,0
nodes_231_515,0
nodes_451_555,1
nodes_592_842,0
nodes_1_119,0
nodes_809_955,0
nodes_344_761,0
nodes_224_946,0
nodes_70_793,0
nodes_531_598,0
nodes_52_710,0
nodes_267_988,0
nodes_196_322,0
nodes_159_882,0
nodes_821_904,0
nodes_348_709,0
nodes_487_535,0
nodes_169_639,0
nodes_893_942,0
nodes_440_811,0
nodes_339_742,0
nodes_20_544,0
nodes_485_983,0
nodes_114_585,0
nodes_137_360,0
nodes_896_962,0
nodes_661_678,0
nodes_521_886,0
nodes_46_930,0
nodes_230_850,0
nodes_360_508,0
nodes_69_380,0
nodes_374_830,0
nodes_568_938,0
nodes_719_741,0
nodes_843_985,0
nodes_280_661,0
nodes_564_934,0
nodes_498_635,0
nodes_211_259,0
nodes_631_717,0
nodes_535_966,0
nodes_113_194,0
nodes_2_169,0
nodes_242_568,0
nodes_256_782,0
nodes_30_589,0
nodes_255_883,0
nodes_757_835,0
nodes_525_877,0
nodes_588_994,0
nodes_794_918,0
nodes_174_514,0
nodes_39_714,0
nodes_698_977,0
nodes_426_920,0
nodes_525_677,0
nodes_541_706,0
nodes_51_383,0
nodes_33_989,0
nodes_136_892,0
nodes_335_545,0
nodes_340_443,0
nodes_228_412,0
nodes_101_155,0
nodes_655_800,0
nodes_610_795,0
nodes_17_92,0
nodes_614_622,0
nodes_105_287,0
nodes_37_875,0
nodes_794_999,0
nodes_69_379,0
nodes_277_988,0
nodes_70_478,0
nodes_115_907,0
nodes_59_849,0
nodes_527_871,0
nodes_234_383,0
nodes_305_706,0
nodes_625_864,1
nodes_512_525,0
nodes_129_694,0
nodes_649_833,0
nodes_493_687,0
nodes_498_889,0
nodes_6_749,0
nodes_707_837,0
nodes_367_952,0
nodes_180_474,0
nodes_54_597,0
nodes_26_504,0
nodes_707_912,0
nodes_226_641,0
nodes_21_720,0
nodes_108_356,0
nodes_368_457,0
nodes_610_862,0
nodes_292_521,0
nodes_129_784,0
nodes_431_761,0
nodes_92_984,0
nodes_144_208,0
nodes_512_896,0
nodes_234_893,0
nodes_287_825,0
nodes_620_799,0
nodes_362_802,0
nodes_80_290,0
nodes_169_423,0
nodes_250_300,0
nodes_325_672,0
nodes_145_460,0
nodes_108_195,0
nodes_151_448,0
nodes_229_341,0
nodes_84_289,0
nodes_377_379,0
nodes_128_610,1
nodes_282_357,0
nodes_10_944,0
nodes_198_853,0
nodes_192_533,0
nodes_794_849,1
nodes_75_170,0
nodes_232_705,0
nodes_539_938,0
nodes_95_478,0
nodes_10_536,0
nodes_399_863,0
nodes_333_996,0
nodes_560_579,0
nodes_664_835,0
nodes_24_779,0
nodes_515_903,0
nodes_86_295,0
nodes_816_931,0
nodes_318_846,0
nodes_215_924,0
nodes_696_943,0
nodes_215_380,0
nodes_155_921,0
nodes_629_973,0
nodes_21_996,0
nodes_133_823,0
nodes_28_786,0
nodes_810_996,0
nodes_403_670,0
nodes_169_685,0
nodes_560_975,0
nodes_408_978,0
nodes_309_654,0
nodes_894_943,0
nodes_66_589,0
nodes_289_881,0
nodes_106_371,0
nodes_114_949,0
nodes_492_988,0
nodes_127_555,0
nodes_557_985,0
nodes_827_873,0
nodes_150_597,0
nodes_586_659,0
nodes_3_389,0
nodes_149_463,0
nodes_846_987,0
nodes_550_555,0
nodes_147_445,0
nodes_207_701,0
nodes_127_282,0
nodes_497_816,0
nodes_560_696,0
nodes_583_597,0
nodes_656_707,0
nodes_208_590,0
nodes_321_526,0
nodes_226_804,0
nodes_436_592,0
nodes_251_661,0
nodes_383_719,0
nodes_317_433,0
nodes_7_178,0
nodes_273_526,0
nodes_214_268,0
nodes_144_237,0
nodes_243_813,0
nodes_198_748,0
nodes_419_797,0
nodes_407_771,0
nodes_370_724,0
nodes_290_294,0
nodes_155_539,0
nodes_132_271,0
nodes_727_845,0
