,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_2223,60,0.8576271186440678,5.016047404616431e-06,0.27873265686477533,3.587667161961367,0.0034223033230444157,58.988,1.012,58.495,0.01686666666666667,0.003432148368870151,0.000270458596072291,0.008506622988178322,0.008512361540393037
node_971,47,0.5661424606845513,0.000135460924988223,0.33443763458671527,2.990094105993066,4.9654164187069616e-05,45.99,1.01,45.765,0.021489361702127653,0.002124969831967019,0.00028369252633754315,0.010862552594670404,0.010868278962960066
node_2958,12,0.4090909090909091,9.846838733868477e-07,0.25997939737316506,3.846458642892521,0.0006482642865608076,10.058,1.942,5.333128571428571,0.1618333333333333,0.01870752528410896,0.0004942640634789708,0.08888093082042468,0.08889193674780237
node_704,11,0.7636363636363637,6.309709902148491e-07,0.3151978768246039,3.172610203070827,1.9251113380466468e-06,8.957,2.043,4.56,0.18572727272727269,0.15771551908183917,0.0005091563715126134,0.10275588972431081,0.10276746792201144
node_3324,23,0.31225296442687744,6.77279282691196e-06,0.26016364924940405,3.8437345220406143,0.004606821838471491,13.241,9.759,1.376812698412699,0.42430434782608706,0.04065229076016352,0.0025695417774435855,0.26969767210455325,0.26975297911164503
node_3088,10,0.7777777777777778,2.3018756494875054e-07,0.2599459250675937,3.846953937592868,0.0006321327344503633,7.525,2.475,4.587666666666667,0.24749999999999997,0.162957482951724,0.0006181068378544047,0.14772755417956654,0.1477415802125605
node_1918,36,0.580952380952381,3.816720392684145e-06,0.17854616200919704,5.600792471520554,6.609951557518352e-13,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_4032,2,1.0,0.0,0.18398870005012075,5.435116394254582,2.9497312752978847e-10,1.907,0.093,1.907,0.0465,0.006781285487256313,2.3129479203368967e-05,0.031,0.031000527010715883
node_1831,170,0.11562826313957536,0.029721898375122513,0.21691018478727975,4.610203070827142,9.353314484869431e-12,147.668,22.332,10.342077703486451,0.1313647058823529,0.14353385212984918,0.005751369696804788,0.07113074846758041,0.07125748680902984
node_3128,11,0.8545454545454545,5.956519320187333e-08,0.2599626601429215,3.8467062902426945,0.0009013282264730225,10.983,0.017,10.983,0.0015454545454545454,6.166064981949458e-05,4.517319286042369e-06,0.0008095238095238096,0.0008096201546433625
node_442,10,0.8222222222222222,4.498589467272536e-07,0.31517327505463627,3.1728578504210003,1.8987584069712756e-06,8.034,1.966,4.17,0.19660000000000002,0.14919854112052702,0.000490245040980591,0.10912280701754389,0.1091339487348076
node_3786,10,0.3333333333333333,1.0378888556635923e-06,0.23934562266611345,4.178058444774641,6.903232650452996e-10,6.983,3.017,3.0171904761904766,0.3016999999999999,0.03366195722814176,0.0007672734925789329,0.18381420746436225,0.18383130497201344
node_565,123,0.608156737305078,9.61791013090757e-06,0.31797779352704936,3.1448736998514115,5.970069738837294e-05,122.99,0.01,122.99,8.130081300813008e-05,2.5298708593795264e-05,2.744715374087e-06,4.081632653061225e-05,4.087307216829135e-05
node_3755,12,0.6515151515151515,4.526120707423728e-07,0.239373999644318,4.1775631500742945,1.4074070783451634e-09,10.684,1.316,8.0378,0.10966666666666666,0.011532886781836662,0.0003361025716744286,0.06201026082994046,0.062017718938971456
node_1201,60,0.6225988700564972,7.577428995255382e-06,0.3169793547374205,3.1547795938583456,3.2449698504787654e-06,53.775,6.225,13.598857142857144,0.10375,0.06178873965199538,0.001582767197052292,0.055323407779190856,0.05535870282462398
node_2395,22,0.6363636363636364,1.6932136695840805e-06,0.2828721541155867,3.535165923724616,6.21952762384003e-08,21.564,0.436,20.48723333333333,0.01981818181818182,0.003477764922438577,0.00011491588545430076,0.011650654856537209,0.011653125909453759
node_602,29,0.6748768472906403,5.880956662615954e-07,0.31564136637223483,3.1681525507677066,1.4446563907726628e-05,28.99,0.01,28.99,0.0003448275862068966,2.5298708593795264e-05,2.744715374087e-06,0.00017543859649122806,0.00017549528165615357
node_2276,16,0.5166666666666667,1.917065669112578e-06,0.2827533085918353,3.536651807825656,5.60925537492773e-08,15.782,0.218,15.184485714285714,0.013625,0.0011789584008164839,5.792338073141296e-05,0.007684965404965405,0.007686200907428051
node_871,15,0.38095238095238093,3.714113923254879e-06,0.3157647794807632,3.16691431401684,2.7002813491936146e-06,6.855,8.145,1.053047619047619,0.5429999999999999,0.0536673371035033,0.002112615165499843,0.3787371402210982,0.37878329712493947
node_2900,38,0.3200568990042674,1.0017152070638728e-05,0.2831895644855881,3.5312035661218424,6.942563111052598e-08,37.122,0.878,35.087252240896355,0.023105263157894733,0.002981496054795675,0.00023549499207882156,0.013710075927530525,0.013715052486370177
node_3420,141,0.7688956433637285,9.695920339491855e-06,0.26215672271635393,3.8145121347201587,0.059399120433694726,138.032,2.968,46.8745,0.021049645390070915,0.012378494888556904,0.0007813151642054119,0.010637557603686638,0.010654402579871622
node_2697,23,0.5928853754940712,6.548362935792041e-07,0.2828919714165616,3.5349182763744427,5.8462896481130045e-08,22.013,0.987,22.013,0.04291304347826085,0.004331970673194753,0.00025898609451699227,0.021933333333333326,0.021938927778565008
node_1756,22,0.7489177489177489,1.9186639620348858e-06,0.2706797157795951,3.6944031698860824,1.2816632845644735e-07,20.083,1.917,10.743,0.08713636363636362,0.03877966218080729,0.0004805318678529288,0.045615725359911416,0.04562659086369878
node_2127,108,0.7114918656974731,6.051917170093192e-05,0.2806115357887422,3.563645368994552,0.00550635925585228,104.998,3.002,35.212,0.027796296296296305,0.010173123806971466,0.0008023411496447883,0.014095402604305078,0.014112434158889723
node_2555,16,0.95,5.705254074627857e-08,0.2827533085918353,3.536651807825656,5.1007468612221225e-08,15.013,0.987,15.013,0.0616875,0.050922327324323245,0.0002456221301536501,0.03183870967741934,0.03184430367874558
node_266,18,0.8823529411764706,1.8266335754532783e-07,0.2613930605903677,3.8256562654779596,2.5387831957621336e-07,17.048,0.952,17.048,0.05288888888888891,0.0435696421815323,0.00023705866856666541,0.027200000000000002,0.02720539575481054
node_758,84,0.5516351118760757,2.532112057723758e-05,0.3174777891343659,3.1498266468548786,4.015585991830046e-05,83.975,0.025,83.606,0.0002976190476190476,6.185929409002342e-05,6.880166497924606e-06,0.0001503499026044297,0.0001504917021978248
node_448,27,0.43874643874643876,8.761137306347167e-05,0.33474260134294953,2.987369985141159,6.38941244185539e-06,18.24,8.76,2.964408448053495,0.3244444444444444,0.09032912657741002,0.002259623606076979,0.1991902645537673,0.19923991217382417
node_120,4,0.5,4.473603006040935e-05,0.27446982055464925,3.6433878157503714,2.421567884166864e-05,2.995,1.005,2.9913333333333334,0.25125,0.0061393249757592085,0.00026295284006707466,0.14388571428571426,0.14389140952945373
node_563,15,0.3333333333333333,0.00015545295228196613,0.33504812479256557,2.984645864289252,8.571764229420756e-05,9.707,5.293,1.8832380952380952,0.3528666666666666,0.011156645352029064,0.0014861346914915008,0.2150421928313233,0.21507218929881025
node_3442,75,0.9012612612612613,3.1988592928012046e-07,0.2610382054431444,3.8308568598316,0.03453795984272592,74.022,0.978,74.022,0.013040000000000001,0.00409214991513573,0.0002573748003114935,0.0065637583892617455,0.006569305091015934
node_2641,83,0.4346165148398472,2.506962703299598e-05,0.284086112283664,3.5200594353640415,9.032308680035062e-08,82.013,0.987,82.013,0.011891566265060244,0.004331970673194753,0.00025898609451699227,0.00598181818181818,0.0059874164348456054
node_1904,10,0.6222222222222222,4.060133586600776e-07,0.17833325972706796,5.607478949975235,2.6862802224208326e-13,9.858,0.142,9.858,0.014199999999999999,0.0009804756770479134,3.64660768881678e-05,0.007473684210526315,0.007474488966520897
node_1977,4,0.8333333333333334,4.907552146115494e-08,0.17828601704269503,5.608964834076275,1.1981675632669064e-13,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_2521,107,0.47804619996473285,2.6836664021885612e-05,0.2845665961945032,3.514115898959881,1.0563970250330629e-07,106.013,0.987,106.013,0.00922429906542056,0.004331970673194753,0.00025898609451699227,0.004633802816901408,0.004639402594498895
node_2493,20,0.43157894736842106,3.6340516588048607e-06,0.2828325278419836,3.5356612184249627,6.142624530249135e-08,19.886,0.114,19.751318181818185,0.0057,0.0008544080049719063,2.977803885669742e-05,0.003561652512463872,0.0035622985836014816
node_3436,14,0.8571428571428571,2.7194502289818057e-08,0.26001287830006437,3.8459633481921744,0.0014353862070305454,12.988,1.012,12.886,0.07228571428571427,0.003432148368870151,0.000270458596072291,0.03752991452991452,0.037535650089964644
node_2311,21,0.4095238095238095,2.8992401676001184e-06,0.2828523395909218,3.5354135710747894,6.286837958875899e-08,20.19,0.81,19.352966666666667,0.03857142857142857,0.0027645353353349888,0.00021707662566567242,0.02514204545454545,0.025146635851359986
node_1893,19,0.5321637426900585,1.4232657537643354e-06,0.17841205319665973,5.605002476473501,3.9674485459666125e-13,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_1630,12,0.696969696969697,6.287801187210477e-07,0.28601784955376114,3.4962852897473997,4.09411898596642e-06,6.679,5.321,2.0998,0.4434166666666667,0.24146559699154996,0.0013429337143401334,0.2941964912280702,0.294226645076001
node_1319,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_3732,29,0.5591133004926109,2.9425088493594016e-06,0.2396154759079041,4.1733531451213475,7.636448662947445e-10,27.714,1.286,24.065171459096454,0.04434482758620689,0.020161780799205033,0.00032447763812915655,0.02354488118456591,0.023552170631526998
node_2125,123,0.6418765827002533,4.043243520536301e-05,0.280904347826087,3.5599306587419512,0.006241985557741538,119.998,3.002,40.24075,0.024406504065040656,0.010173123806971466,0.0008023411496447883,0.012355065809611264,0.012372100263495361
node_616,66,0.6051282051282051,5.75543903741783e-06,0.3165569143932267,3.1589895988112926,3.0316050763652968e-05,65.99,0.01,65.99,0.00015151515151515152,2.5298708593795264e-05,2.744715374087e-06,7.633587786259542e-05,7.639258681523777e-05
node_695,76,0.6210526315789474,8.5338615888316e-06,0.31732809430255404,3.1513125309559187,3.394763496334783e-05,75.686,0.314,75.612,0.004131578947368421,0.000669589362245614,8.799037819938724e-05,0.002079646799116998,0.00208142766182574
node_856,112,0.6283783783783784,9.161245788186617e-06,0.3177025963808025,3.1475978207033184,5.124912425307117e-05,111.99,0.01,111.99,8.928571428571427e-05,2.5298708593795264e-05,2.744715374087e-06,4.4843049327354265e-05,4.489978788176937e-05
node_1121,34,0.7201426024955436,1.6298599667135157e-06,0.3157647794807632,3.16691431401684,2.593650020708754e-06,30.341,3.659,8.751833333333332,0.10761764705882354,0.034031581144706786,0.0009328670307708751,0.05696419432557493,0.05698493562837831
node_2338,28,0.31216931216931215,6.697431939534429e-06,0.28299109958651625,3.533680039623576,6.766011706885013e-08,27.273,0.727,25.872754467754465,0.025964285714285714,0.0025278974131376472,0.00019446292059154498,0.015622773134895006,0.015626893516185954
node_2356,49,0.28316326530612246,2.0522617920530933e-05,0.2834081976417743,3.5284794452699355,7.593631170844539e-08,46.289,2.711,44.12584873669391,0.0553265306122449,0.008523353837404933,0.0007362586040517839,0.03301473457224231,0.03303010180258093
node_2114,45,0.4626262626262626,2.6633840160449557e-05,0.2839063488715461,3.5222882615156017,1.658094211047656e-07,43.779,1.221,42.612887362637366,0.02713333333333333,0.0055806805335551005,0.0003363501014304309,0.014070290182214906,0.014077212463612872
node_2263,78,0.43356643356643354,2.189044987007195e-05,0.283986215626978,3.5212976721149083,8.644014294966414e-08,77.013,0.987,77.013,0.012653846153846156,0.004331970673194753,0.00025898609451699227,0.006367741935483872,0.006373339870997016
node_3620,2,1.0,0.0,0.2392321820013034,4.180039623576028,7.854626912448264e-10,1.793,0.207,1.793,0.1035,0.0028109011851216196,5.2943676342303e-05,0.069,0.06900117302385148
node_3309,25,0.6466666666666666,1.1977182864252525e-06,0.26019717765319933,3.8432392273402676,0.007421819518947414,20.042,4.958,4.12625,0.19832000000000002,0.020664839861978073,0.0013052555280993305,0.11014492753623192,0.1101730288616997
node_3512,16,0.5666666666666667,2.3212813599284467e-06,0.23943077379187666,4.176572560673601,7.190284956181654e-10,12.09,3.91,3.259733333333333,0.244375,0.07242435148381711,0.0009823180721407734,0.13958181744922563,0.1396039769592476
node_3746,6,0.6,2.5355686088263384e-07,0.23928888888888888,4.179049034175335,6.426766626004206e-10,5.046,0.954,4.948,0.159,0.027867711395277456,0.0002396146065643467,0.08901818181818182,0.08902358815104026
node_3345,36,0.5841269841269842,2.206021749397759e-06,0.2603817384575703,3.8405151064883607,0.011631309447731943,34.027,1.973,17.401,0.05480555555555557,0.008235322401846315,0.0005193449822584527,0.028182293762575455,0.028193478444660216
node_3857,5,1.0,0.0,0.23927470964683575,4.179296681525508,6.38829162510111e-10,4.094,0.906,4.0925,0.18120000000000003,0.06888597622991303,0.00022526508729463568,0.10069444444444448,0.10069957872321426
node_4016,1,0.0,0.0,0.1839803171131766,5.435364041604755,2.912901428470978e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_1258,23,0.7549407114624506,5.668352231363071e-07,0.31720345640219955,3.1525507677067854,2.544797734907838e-06,21.28,1.72,14.802957142857144,0.07478260869565216,0.020804234296310575,0.0004404812353692853,0.03937449756394736,0.03938424653962719
node_3569,15,0.4095238095238095,1.7880933030215244e-06,0.23941657773034508,4.176820208023774,6.935472597179997e-10,11.499,3.501,4.433387987012987,0.2334,0.03945581228437854,0.0008906452534052301,0.1359342149932973,0.1359540562536875
node_2410,27,0.6780626780626781,1.4347501508722555e-06,0.28297126839523473,3.5339276869737493,5.941897328165589e-08,26.916,0.084,26.9035,0.0031111111111111105,0.0004429344393824767,2.183229822645364e-05,0.001585631349782293,0.0015861074941787528
node_13,31,0.6516129032258065,1.7622717578436846e-06,0.26161321671525756,3.822436849925706,1.1037905475985728e-06,30.996,0.004,30.996,0.00012903225806451613,2.6893403797456675e-05,1.0282117031713477e-06,6.557377049180328e-05,6.55964450718984e-05
node_2427,104,0.34820761762509334,9.39314704476196e-05,0.28450644683999154,3.514858841010401,1.1494927305877295e-07,100.39,3.61,47.312968043141254,0.03471153846153847,0.013318222871494513,0.0009764587082750553,0.018458962207595,0.0184794391694843
node_3728,24,0.4782608695652174,1.6155396235215104e-06,0.2395444029186688,4.174591381872214,1.0377441337606455e-09,23.009,0.991,18.245246153846153,0.041291666666666664,0.014437025470331629,0.00025012028292988953,0.02168264629260262,0.021688263358187975
node_320,21,0.48095238095238096,4.218458884271146e-06,0.2614438329556491,3.8249133234274395,2.7172059271428767e-07,12.522,8.478,1.784,0.4037142857142858,0.5986261646982359,0.0021124520003153353,0.25534039829302974,0.2553884452674743
node_2333,21,0.319047619047619,3.7866986431785473e-06,0.2828523395909218,3.5354135710747894,5.939033307383909e-08,20.56,0.44,19.530133333333332,0.02095238095238095,0.0014831552195855382,0.0001180140628096123,0.012162946308147547,0.012165440027608717
node_1119,23,0.6047430830039525,1.8991953758816154e-06,0.31549339792171266,3.1696384348687467,2.2877944895494666e-06,21.015,1.985,10.905271428571428,0.08630434782608692,0.014238564525547783,0.0005103902800540865,0.045212198317218164,0.045223449349324915
node_1313,56,0.4974025974025974,3.149920811655708e-05,0.3183538315988647,3.1411589895988112,3.1895917584534645e-06,40.883,15.117,3.4282658016218392,0.26994642857142853,0.18043553475039398,0.0038373546290123616,0.1572011853718336,0.15728688102456231
node_3552,6,0.8,9.201660273966552e-08,0.23928888888888888,4.179049034175335,6.42985900474902e-10,5.093,0.907,5.091,0.15116666666666664,0.06889162594742718,0.0002255240204898713,0.0825151515151515,0.08252029151876707
node_1528,43,0.5282392026578073,0.00021555814106550278,0.30434127223394636,3.2857850421000494,5.476783531950773e-06,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
node_3049,9,0.8333333333333334,1.2692448854090368e-07,0.25992919214676535,3.847201584943041,0.0007412125188373621,8.983,0.017,8.983,0.0018888888888888885,6.166064981949458e-05,4.517319286042369e-06,0.0009999999999999998,0.0010000963429355125
node_3847,7,0.7619047619047619,6.772669817808378e-08,0.2393030698115444,4.178801386825161,6.527290921631071e-10,6.185,0.815,6.057416666666667,0.11642857142857138,0.009483354672600754,0.00020698597862567152,0.06440093240093239,0.06440555106658934
node_2254,37,0.5885885885885885,3.8024363910355963e-06,0.2831697054698457,3.5314512134720157,7.009648514881005e-08,36.834,0.166,35.3815,0.004486486486486487,0.0008743081851233349,4.314726587867035e-05,0.0023055555555555555,0.0023064965986394556
node_584,23,0.383399209486166,0.0005340982830428799,0.3363318340829585,2.973254086181278,2.9681667150703553e-06,12.168,10.832,1.4811786096256683,0.4709565217391305,0.24729557704725177,0.0027216992108256067,0.31057501913514285,0.3106364057952194
node_1062,66,0.6573426573426573,1.0732156783186526e-05,0.3169793547374205,3.1547795938583456,3.334439003682313e-06,64.313,1.687,42.009,0.02556060606060605,0.016135383350013466,0.00042957377896854975,0.01295971814445097,0.012969284810274859
node_1080,16,0.35,3.7261017568791272e-06,0.31546875,3.16988608221892,5.385158845831585e-06,15.99,0.01,15.99,0.000625,2.5298708593795264e-05,2.744715374087e-06,0.0003225806451612903,0.0003226373219731063
node_3591,31,0.7010752688172043,1.3456646032582575e-06,0.2396439169139466,4.172857850421001,1.25012270713779e-09,29.549,1.451,21.1359908008658,0.04680645161290323,0.021781093793901255,0.0003658936250728874,0.02466038310387598,0.024668608011871703
node_3542,13,0.6025641025641025,9.437991239774292e-07,0.23938819065686506,4.177315502724121,7.989494063463547e-10,11.762,1.238,8.863758333333335,0.09523076923076924,0.01816776465473852,0.0003122597956973343,0.05314322291235335,0.053150239063018405
node_3479,16,0.4083333333333333,1.9756880790830868e-06,0.2600463678516229,3.8454680534918277,0.0006715408537856655,12.132,3.868,3.626012698412698,0.24175,0.03653452370092643,0.0009858833408527684,0.1390338924310738,0.13905581384645643
node_3033,25,0.7033333333333334,6.803163168930285e-07,0.26019717765319933,3.8432392273402676,0.007399489230972361,23.027,1.973,11.78,0.07892,0.008235322401846315,0.0005193449822584527,0.0410969387755102,0.04110812206286953
node_975,22,0.7835497835497836,3.609527481250367e-07,0.31546875,3.16988608221892,2.284970611315522e-06,18.856,3.144,9.225066666666665,0.1429090909090909,0.040165772943973096,0.0007962815217128264,0.07817403356114883,0.07819185312547386
node_1279,57,0.23934837092731828,5.454871170122278e-05,0.31805293005671076,3.1441307578008915,4.182757944078639e-06,26.436,30.564,1.0684786561180468,0.5362105263157895,0.34319894235185444,0.007793334567804128,0.3692187956252959,0.3693920143421825
node_542,65,0.5442307692307692,7.522919966630431e-06,0.3165321000235165,3.159237246161466,2.604243943404943e-05,64.99,0.01,64.99,0.00015384615384615385,2.5298708593795264e-05,2.744715374087e-06,7.751937984496124e-05,7.757608815442982e-05
node_203,57,0.42857142857142855,1.6468476377937862e-05,0.2620546433902265,3.815998018821199,2.2143174162019587e-06,56.992,0.008,56.882,0.00014035087719298245,5.378680759491335e-05,2.0564234063426955e-06,7.142857142857142e-05,7.147393318860771e-05
node_3810,5,0.7,4.230067268801473e-08,0.23927470964683575,4.179296681525508,1.0291781836951772e-09,4.656,0.344,4.6455,0.06880000000000001,0.0032747922457909595,8.757836477255723e-05,0.03841666666666667,0.038418616104570744
node_3656,37,0.4924924924924925,7.193130783069241e-06,0.2397292804559487,4.171371966319961,8.249060024752447e-10,34.707,2.293,17.777128204088655,0.061972972972972974,0.045061981628628366,0.0005757507705002514,0.03292237741480437,0.032935375849102194
node_3391,140,0.8396711202466598,2.2745646746918084e-06,0.262139703972994,3.814759782070332,0.0617080948782265,138.027,1.973,70.545,0.014092857142857145,0.008235322401846315,0.0005193449822584527,0.007096903122663158,0.007108101008456427
node_3421,45,0.6313131313131313,2.6871247089350603e-06,0.26053293760887797,3.8382862803368005,0.01639074452016512,43.027,1.973,22.0,0.043844444444444436,0.008235322401846315,0.0005193449822584527,0.02241828396322778,0.022429469786710347
node_1093,5,0.6,2.044813394214789e-07,0.3150503237887181,3.174096087171867,1.8283183645456904e-06,3.408,1.592,2.4096666666666664,0.3184,0.04174475321723514,0.00041748620110062027,0.19839682539682543,0.1984058470752537
node_1530,19,0.5497076023391813,1.4517630165723697e-06,0.2706978615003017,3.694155522535909,6.185927827742742e-07,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_953,124,0.535929714135851,5.166366181261396e-05,0.31847937534505877,3.1399207528479445,5.7923601909417505e-05,122.992,1.008,122.382,0.008129032258064512,0.0021215809162496084,0.00028311136772758336,0.004081300813008129,0.004087020836271428
node_2067,17,0.35294117647058826,6.948906472275646e-06,0.28322929087465804,3.5307082714214957,1.3647563454681263e-07,16.761,0.239,16.000674999999998,0.014058823529411764,0.0007672864582927052,6.452817749832119e-05,0.0076619529339774055,0.007663307485046584
node_3996,11,0.6909090909090909,6.549245185470797e-07,0.1840641808733704,5.4328875681030215,3.1245157449112425e-10,9.9,1.1,8.369733333333334,0.1,0.11171844008535137,0.00027318607220127244,0.0608922256621947,0.06089845945697183
node_1489,56,0.6279220779220779,6.557567985250183e-05,0.26660504423610193,3.7508667657256067,0.0009615308804498764,51.042,4.958,10.572,0.08853571428571425,0.06740666521887255,0.0012505624739227671,0.04633575631706472,0.04636386751525536
node_3237,124,0.8317597692105954,5.530691208623755e-06,0.26186770428015566,3.8187221396731057,0.05464692078916801,122.027,1.973,62.369,0.015911290322580637,0.008235322401846315,0.0005193449822584527,0.008020045423126298,0.008031241275551059
node_3782,10,0.9777777777777777,1.2268880365288736e-08,0.23934562266611345,4.178058444774641,6.641882505036739e-10,9.056,0.944,9.056,0.09440000000000001,0.04463545256405846,0.0002350494507583784,0.04968421052631578,0.04968956045349105
node_598,54,0.686932215234102,2.173670331217794e-06,0.31625939849624063,3.161961367013373,2.372581100738777e-05,53.99,0.01,53.99,0.00018518518518518518,2.5298708593795264e-05,2.744715374087e-06,9.345794392523363e-05,9.351464516075356e-05
node_1954,18,0.7320261437908496,4.855921505185494e-07,0.17839628893306825,5.605497771173848,2.3393164890418576e-13,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_460,11,0.7454545454545455,2.3979556634592643e-07,0.3151978768246039,3.172610203070827,1.9576822923494964e-06,10.028,0.972,10.028,0.08836363636363637,0.006838953215622322,0.00024978470647018077,0.04628571428571429,0.046291222959608726
node_4015,12,0.4393939393939394,1.4651087969548963e-06,0.18407257145462005,5.432639920752848,3.1793706144659695e-10,10.771,1.229,9.3055,0.10241666666666667,0.0708048473212585,0.0003058480768539759,0.06424697939920715,0.06425394422612832
node_2184,52,0.43137254901960786,3.672503556005427e-05,0.283986215626978,3.5212976721149083,1.0938184397627488e-07,51.387,0.613,48.21790158730159,0.01178846153846154,0.003237360605986446,0.0001594638290535889,0.006344723744974618,0.006348199075782709
node_2580,3,1.0,0.0,0.2824961522317056,3.5398712233779097,4.660923281237462e-08,2.092,0.908,2.092,0.30266666666666664,0.25005496902783614,0.00022606456181596075,0.1816,0.1816051454962741
node_2308,24,0.6666666666666666,1.305406471332382e-06,0.28291179149443,3.5346706290242693,6.248559559203072e-08,23.834,0.166,22.921,0.0069166666666666664,0.0008743081851233349,4.314726587867035e-05,0.0036086956521739133,0.003609636556575758
node_3283,179,0.7718285104513213,1.8806028525496173e-05,0.26280507647250245,3.805101535413571,0.07574026523036276,174.042,4.958,35.67315000000001,0.027698324022346378,0.020664839861978073,0.0013052555280993305,0.014044781613610538,0.01407293208150714
node_385,3,1.0,0.0,0.31500117013807627,3.174591381872214,1.815913562788522e-06,2.993,0.007,2.993,0.002333333333333333,1.7594925742019556e-05,1.9226415694005487e-06,0.0014000000000000002,0.0014000396679228178
node_2610,16,0.5166666666666667,1.990669866350748e-06,0.2827533085918353,3.536651807825656,5.8735263070230986e-08,15.685,0.315,14.979495238095238,0.0196875,0.0024183007197903514,8.311345350594073e-05,0.011470089399744574,0.011471874615825464
node_3218,16,0.7916666666666666,1.3002723094616285e-07,0.2600463678516229,3.8454680534918277,0.0010690468676642522,15.983,0.017,15.983,0.0010625,6.166064981949458e-05,4.517319286042369e-06,0.0005483870967741935,0.0005484834473542807
node_3499,6,0.6666666666666666,1.1856565533340507e-07,0.23928888888888888,4.179049034175335,8.97893525370901e-10,5.641,0.359,5.615,0.05983333333333333,0.0032000868517365506,9.161099283707115e-05,0.03338181818181819,0.03338385264161882
node_796,27,0.7207977207977208,8.426877633892649e-07,0.31559202813599063,3.1686478454680533,2.4026703283900687e-06,25.971,1.029,25.800289285714285,0.03811111111111111,0.007765520047099626,0.00026411979403780415,0.019578851229109802,0.019584683961389925
node_1324,165,0.5086474501108648,3.0758887011726886e-05,0.319032946195781,3.1344725111441307,7.518973118928094e-05,164.99,0.01,164.99,6.0606060606060605e-05,2.5298708593795264e-05,2.744715374087e-06,3.03951367781155e-05,3.045190947725994e-05
node_2108,46,0.41545893719806765,2.7637838109120807e-05,0.28392631134861485,3.5220406141654284,1.71273036536937e-07,44.649,1.351,42.25185714285715,0.029369565217391296,0.0066536842347736085,0.00037072538772491557,0.01543639792313463,0.015444057178754895
node_1363,35,0.5697478991596638,3.280254600915836e-06,0.3181281021035216,3.1433878157503714,2.906259603486721e-06,30.792,4.208,14.88571286393345,0.12022857142857139,0.055461473443491886,0.001071629979207685,0.06799259854159902,0.06801645069360564
node_1965,38,0.43812233285917496,7.94125667879299e-06,0.1785698492017866,5.600049529470034,7.529253677971853e-13,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
node_3126,30,0.3931034482758621,8.037762576396612e-06,0.26028103648317646,3.842000990589401,0.000759780717981621,28.005,1.995,14.791050116550116,0.06649999999999999,0.01939001670735506,0.0005081419345210665,0.034821958222606295,0.034833266735082566
node_882,54,0.740041928721174,3.2205921924584923e-06,0.31797779352704936,3.1448736998514115,3.0971053816398e-06,50.613,3.387,16.9692,0.06272222222222222,0.041417460526792675,0.0008592527964557046,0.032465360391173204,0.03248456422815627
node_3742,33,0.5075757575757576,6.672548664025797e-06,0.23967236467236466,4.172362555720654,8.357178109891926e-10,28.836,4.164,7.6399793767507,0.12618181818181815,0.07891766937102974,0.0010460005364797552,0.06813098471245584,0.06815458798468232
node_2362,99,0.4444444444444444,3.12991831236821e-05,0.28440625440202844,3.516097077761268,1.0953918113087359e-07,98.102,0.898,91.5192065934066,0.009070707070707071,0.0048274308658252905,0.00023314830946540854,0.004813634917953193,0.004818728385274802
node_3406,165,0.8184035476718403,3.4317290906614658e-06,0.26256583653033355,3.808568598315998,0.07193988761187922,163.027,1.973,83.32,0.011957575757575754,0.008235322401846315,0.0005193449822584527,0.006015086366669139,0.006026287431079737
node_1737,26,0.42153846153846153,3.513555049058422e-05,0.27315159304606645,3.6609707776126794,2.2647612667692714e-07,21.609,4.391,5.448333333333334,0.16888461538461538,0.08982025360021188,0.001100685995376388,0.09325815815687977,0.09328304614532526
node_319,8,0.6785714285714286,3.312597698627958e-07,0.2612239617026782,3.828132738979693,2.1984380943042507e-07,6.124,1.876,3.427,0.2345,0.2188669926716846,0.0004663410904070364,0.13362857142857137,0.1336392028611283
node_1871,36,0.6190476190476191,3.2697255191047802e-06,0.17854616200919704,5.600792471520554,6.621824648089761e-13,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_1968,56,0.45324675324675323,0.0018850652276876346,0.2155899626268019,4.638434868746905,8.760188571619338e-12,55.967,0.033,55.967,0.0005892857142857142,0.00022272019777766237,8.482742892371749e-06,0.00029729729729729726,0.0002974844156184491
node_2981,35,0.6605042016806723,1.6510564777904661e-06,0.2603649493842285,3.840762753838534,0.0008358820802991582,30.042,4.958,6.2355,0.14165714285714284,0.06740666521887255,0.0012505624739227671,0.07627505827505826,0.07630316278059951
